村里,2024-2022,2024民眾黨,2022村里長得票,2024投票數,2024選舉人數,2024投票率,里長姓名,里長政黨
新竹縣竹北市興安里,519,917,398,984,1233,79.81,彭垣均,無
新竹縣竹北市隘口里,585,1010,425,938,1199,78.23,林洪文,無
新竹縣竹北市鹿場里,2346,2909,563,843,1112,75.81,范光仁,無
新竹縣竹北市麻園里,-123,384,507,745,950,78.42,許榮生,無
新竹縣竹東鎮三重里,1050,1323,273,790,1078,73.28,謝金梅,無
新竹縣竹東鎮上坪里,-109,28,137,199,285,69.82,曾瑞琴,無
新竹縣竹東鎮上舘里,1385,1698,313,777,1129,68.82,邱榮發,無
新竹縣竹東鎮中山里,-139,281,420,555,789,70.34,孫光政,無
新竹縣竹東鎮中正里,8,530,522,913,1236,73.87,黃國樞,無
新竹縣竹東鎮二重里,2616,2883,267,870,1152,75.52,林永銓,無
新竹縣竹東鎮五豐里,1027,1420,393,824,1212,67.99,羅晉弘,無
新竹縣竹東鎮仁愛里,227,606,379,673,922,72.99,楊國雄,無
新竹縣竹東鎮南華里,-162,161,323,723,990,73.03,王兆禎,無
新竹縣竹東鎮員山里,-18,347,365,686,909,75.47,徐銓旺,無
新竹縣竹東鎮員崠里,-165,359,524,705,1037,67.98,王瀚立,無
新竹縣竹東鎮商華里,21,411,390,440,978,44.99,鍾宏達,無
新竹縣竹東鎮大鄉里,418,821,403,703,1087,64.67,孔維新,無
新竹縣竹東鎮忠孝里,-82,241,323,511,701,72.90,吳錦忠,無
新竹縣竹東鎮東寧里,70,584,514,803,1151,69.77,彭立傑,無
新竹縣竹東鎮東華里,-121,111,232,483,616,78.41,徐長妹,無
新竹縣竹東鎮柯湖里,-202,98,300,425,566,75.09,呂建宏,中國國民黨
新竹縣竹東鎮榮樂里,47,252,205,474,659,71.93,馮文營,無
新竹縣竹東鎮榮華里,1213,1402,189,822,1134,72.49,彭昇顥,中國國民黨
新竹縣竹東鎮瑞峰里,-148,39,187,268,385,69.61,彭康麟,無
新竹縣竹東鎮竹東里,-197,161,358,402,537,74.86,彭永淦,無
新竹縣竹東鎮軟橋里,-139,52,191,250,349,71.63,林德源,無
新竹縣竹東鎮陸豐里,-224,106,330,411,552,74.46,呂學清,無
新竹縣竹東鎮頭重里,623,958,335,828,1117,74.13,曾俊傑,無
新竹縣竹東鎮鷄林里,160,645,485,579,843,68.68,賴運土,無
新竹縣芎林鄉上山村,878,1195,317,1117,1433,77.95,林祺堯,無
新竹縣芎林鄉下山村,-372,254,626,922,1194,77.22,何信橋,無
新竹縣芎林鄉中坑村,-273,89,362,417,595,70.08,林永堯,無
新竹縣芎林鄉五龍村,-208,78,286,359,460,78.04,温兆水,無
新竹縣芎林鄉文林村,-31,396,427,888,1247,71.21,鄧煥源,無
新竹縣芎林鄉新鳳村,-25,254,279,536,751,71.37,吳昌樺,無
新竹縣芎林鄉水坑村,-309,123,432,530,752,70.48,宋協展,中國國民黨
新竹縣芎林鄉永興村,-102,67,169,281,419,67.06,馮凱睿,無
新竹縣芎林鄉石潭村,-199,407,606,826,1215,67.98,邱創桂,中國國民黨
新竹縣芎林鄉秀湖村,-352,148,500,620,888,69.82,曾達賢,中國國民黨
新竹縣芎林鄉芎林村,-110,275,385,689,885,77.85,官秀娘,無
新竹縣芎林鄉華龍村,-205,39,244,264,363,72.73,田興業,中國國民黨
新竹縣關西鎮上林里,-431,90,521,548,745,73.56,楊文輝,無
新竹縣關西鎮仁安里,-422,118,540,639,917,69.68,黃瑞娥,無
新竹縣關西鎮北山里,-190,88,278,513,706,72.66,邱勝豐,無
新竹縣關西鎮北斗里,220,599,379,838,1126,74.42,劉得彬,無
新竹縣關西鎮南和里,-168,146,314,573,752,76.20,陳昌燕,無
新竹縣關西鎮南山里,-140,151,291,691,1006,68.69,羅仕焰,無
新竹縣關西鎮南新里,-211,93,304,582,852,68.31,蘇斌文,無
新竹縣關西鎮南雄里,-19,100,119,501,667,75.11,陳謝滿妹,無
新竹縣關西鎮大同里,-436,90,526,550,750,73.33,陳振才,無
新竹縣關西鎮新力里,-172,88,260,412,537,76.72,張瑞洲,無
新竹縣關西鎮新富里,-189,57,246,328,492,66.67,范金彰,無
新竹縣關西鎮東光里,-513,177,690,827,1181,70.03,葉明璋,無
新竹縣關西鎮東安里,150,675,525,834,1171,71.22,謝進全,無
新竹縣關西鎮東山里,-468,52,520,556,783,71.01,吳成崇,無
新竹縣關西鎮東平里,-224,113,337,657,899,73.08,鄧光明,無
新竹縣關西鎮東興里,-223,58,281,348,445,78.20,彭文君,無
新竹縣關西鎮玉山里,-96,43,139,263,405,64.94,張建良,無
新竹縣關西鎮石光里,-79,266,345,639,819,78.02,嚴盛任,無
新竹縣關西鎮西安里,-212,315,527,658,871,75.55,羅吉森,無
新竹縣關西鎮金山里,-130,57,187,347,507,68.44,林發淦,無
新竹縣關西鎮錦山里,-257,107,364,564,865,65.20,林保國,無
