村里,2024-2022,2024民眾黨,2022村里長得票,2024投票數,2024選舉人數,2024投票率,里長姓名,里長政黨
新竹縣湖口鄉中正村,-418,944,1362,3030,3945,0.8,張文騰,無
新竹縣湖口鄉中興村,-289,1278,1567,4234,6237,0.7,呂芳營,無
新竹縣湖口鄉仁勢村,-234,151,385,625,832,0.8,范盛添,無
新竹縣湖口鄉信勢村,-645,1048,1693,3688,5281,0.7,陳國堯,中國國民黨
新竹縣湖口鄉信義村,-573,926,1499,3012,4077,0.7,徐玉霞,中國國民黨
新竹縣湖口鄉勝利村,-348,800,1148,2851,4168,0.7,夏金裕,無
新竹縣湖口鄉和興村,-461,458,919,2022,2831,0.7,沈萬桔,無
新竹縣湖口鄉孝勢村,-159,224,383,891,1168,0.8,鄭國平,中國國民黨
新竹縣湖口鄉德盛村,-515,990,1505,3545,5016,0.7,張智鈞,無
新竹縣湖口鄉愛勢村,-1222,818,2040,3006,3966,0.8,謝春蘭,中國國民黨
新竹縣湖口鄉東興村,-993,1024,2017,3434,4772,0.7,張紹仁,無
新竹縣湖口鄉波羅村,-372,436,808,1530,2165,0.7,葉豐田,中國國民黨
新竹縣湖口鄉湖南村,-222,258,480,1080,1483,0.7,呂理燺,無
新竹縣湖口鄉湖口村,-186,480,666,1982,2650,0.7,陳在鋥,中國國民黨
新竹縣湖口鄉湖鏡村,-375,451,826,1832,2451,0.7,陳志宏,無
新竹縣湖口鄉長安村,-189,174,363,700,1002,0.7,盧潮鉅,中國國民黨
新竹縣湖口鄉長嶺村,-446,610,1056,2221,3100,0.7,鄭瑞騰,中國國民黨
新竹縣湖口鄉鳳凰村,-353,1001,1354,3488,5218,0.7,何初軒,無
新竹縣湖口鄉鳳山村,-264,561,825,2191,3124,0.7,吳美鶯,中國國民黨
新竹縣竹北市中崙里,-780,1803,2583,5357,6694,0.8,李金對,無
新竹縣竹北市中興里,-679,2214,2893,6825,8590,0.8,莊淙澍,無
新竹縣竹北市北崙里,-192,952,1144,2972,3836,0.8,洪燕卿,中國國民黨
新竹縣竹北市北興里,-570,2062,2632,5184,6553,0.8,田慶順,無
新竹縣竹北市十興里,-997,1775,2772,5364,6859,0.8,毛振福,無
新竹縣竹北市大眉里,-252,359,611,1289,1762,0.7,張清龍,無
新竹縣竹北市大義里,-335,299,634,1219,1641,0.7,曾台安,無
新竹縣竹北市尚義里,-589,318,907,1245,1700,0.7,曾福,無
新竹縣竹北市崇義里,-314,301,615,1330,1839,0.7,曾華民,無
新竹縣竹北市文化里,-713,796,1509,2582,3312,0.8,謝棋鈞,無
新竹縣竹北市斗崙里,-266,1911,2177,5621,7113,0.8,張琬媃,無
新竹縣竹北市新國里,-1130,1613,2743,4755,6259,0.8,吳勝隆,無
新竹縣竹北市新崙里,-455,1685,2140,5063,6698,0.8,劉旦貴,無
新竹縣竹北市新庄里,-201,232,433,844,1130,0.7,余清輝,無
新竹縣竹北市新港里,-419,228,647,900,1216,0.7,戴章興,無
新竹縣竹北市新社里,-538,1626,2164,5288,7142,0.7,范植雄,無
新竹縣竹北市東平里,-2055,3427,5482,9838,12260,0.8,林顥峰,無
新竹縣竹北市東海里,-418,536,954,2141,2911,0.7,胡瑞琴,無
新竹縣竹北市東興里,-856,2342,3198,6232,7949,0.8,龍春廣,無
新竹縣竹北市泰和里,-386,1298,1684,4490,6060,0.7,廖鴻燕,無
新竹縣竹北市溪州里,-259,486,745,1878,2471,0.8,彭仁墩,無
新竹縣竹北市白地里,-451,421,872,1605,2168,0.7,陳相進,無
新竹縣竹北市福德里,-931,607,1538,2353,3196,0.7,曾文忠,無
新竹縣竹北市竹仁里,-2173,1839,4012,6440,8548,0.8,劉堂隆,無
新竹縣竹北市竹北里,-981,2336,3317,6453,8534,0.8,李麗惠,無
新竹縣竹北市竹義里,-356,1177,1533,4072,5967,0.7,徐明兆,無
新竹縣竹北市聯興里,-599,906,1505,3323,4403,0.8,陳威男,無
新竹縣竹北市興安里,-130,917,1047,2862,3635,0.8,彭垣均,無
新竹縣竹北市隘口里,-418,1010,1428,2808,3552,0.8,林洪文,無
新竹縣竹北市鹿場里,-2300,2909,5209,8727,10931,0.8,范光仁,無
新竹縣竹北市麻園里,-641,384,1025,1477,1966,0.8,許榮生,無
新竹縣竹東鎮三重里,-136,1323,1459,4543,6298,0.7,鍾煥明,無
新竹縣竹東鎮上坪里,-109,28,137,199,285,0.7,曾瑞琴,無
新竹縣竹東鎮上舘里,-711,1698,2409,6433,9076,0.7,莊瑞琴,無
新竹縣竹東鎮中山里,-535,281,816,1152,1605,0.7,孫光政,無
新竹縣竹東鎮中正里,-374,530,904,1896,2535,0.7,黃國樞,無
新竹縣竹東鎮二重里,714,2883,2169,8677,11554,0.8,林永銓,無
新竹縣竹東鎮五豐里,-438,1420,1858,4914,7331,0.7,羅晉弘,無
新竹縣竹東鎮仁愛里,-473,606,1079,2368,3223,0.7,楊國雄,無
新竹縣竹東鎮南華里,-162,161,323,723,990,0.7,王兆禎,無
新竹縣竹東鎮員山里,-258,347,605,1420,1860,0.8,徐銓旺,無
新竹縣竹東鎮員崠里,-659,359,1018,1531,2169,0.7,王瀚立,無
新竹縣竹東鎮商華里,-830,411,1241,1777,2953,0.6,鍾宏達,無
新竹縣竹東鎮大鄉里,-378,821,1199,3123,4446,0.7,孔維新,無
新竹縣竹東鎮忠孝里,-418,241,659,1025,1438,0.7,吳錦忠,無
新竹縣竹東鎮東寧里,-933,584,1517,2335,3264,0.7,彭立傑,無
新竹縣竹東鎮東華里,-121,111,232,483,616,0.8,徐長妹,無
新竹縣竹東鎮柯湖里,-202,98,300,425,566,0.8,呂建宏,中國國民黨
新竹縣竹東鎮榮樂里,-201,252,453,950,1286,0.7,馮文營,無
新竹縣竹東鎮榮華里,234,1402,1168,5135,6966,0.7,彭昇顥,中國國民黨
新竹縣竹東鎮瑞峰里,-148,39,187,268,385,0.7,彭康麟,無
新竹縣竹東鎮竹東里,-460,161,621,893,1246,0.7,彭永淦,無
新竹縣竹東鎮軟橋里,-139,52,191,250,349,0.7,林德源,無
新竹縣竹東鎮陸豐里,-224,106,330,411,552,0.7,呂學清,無
新竹縣竹東鎮頭重里,-410,958,1368,3383,4503,0.8,曾俊傑,無
新竹縣竹東鎮鷄林里,-1085,645,1730,2542,3561,0.7,賴運土,無
新竹縣芎林鄉上山村,-234,1195,1429,3877,5081,0.8,彭達棟,無
新竹縣芎林鄉下山村,-372,254,626,922,1194,0.8,何信橋,無
新竹縣芎林鄉中坑村,-273,89,362,417,595,0.7,林永堯,無
新竹縣芎林鄉五龍村,-208,78,286,359,460,0.8,温兆水,無
新竹縣芎林鄉文林村,-402,396,798,1695,2326,0.7,鄧煥源,無
新竹縣芎林鄉新鳳村,-244,254,498,1098,1526,0.7,吳昌樺,無
新竹縣芎林鄉水坑村,-309,123,432,530,752,0.7,宋協展,中國國民黨
新竹縣芎林鄉永興村,-102,67,169,281,419,0.7,馮凱睿,無
新竹縣芎林鄉石潭村,-811,407,1218,1764,2555,0.7,邱創桂,中國國民黨
新竹縣芎林鄉秀湖村,-352,148,500,620,888,0.7,曾達賢,中國國民黨
新竹縣芎林鄉芎林村,-619,275,894,1170,1540,0.8,官秀娘,無
新竹縣芎林鄉華龍村,-205,39,244,264,363,0.7,田興業,中國國民黨
新竹縣關西鎮上林里,-431,90,521,548,745,0.7,楊文輝,無
新竹縣關西鎮仁安里,-422,118,540,639,917,0.7,黃瑞娥,無
新竹縣關西鎮北山里,-190,88,278,513,706,0.7,邱勝豐,無
新竹縣關西鎮北斗里,-482,599,1081,2580,3607,0.7,劉禮浩,無
新竹縣關西鎮南和里,-168,146,314,573,752,0.8,陳昌燕,無
新竹縣關西鎮南山里,-140,151,291,691,1006,0.7,羅仕焰,無
新竹縣關西鎮南新里,-211,93,304,582,852,0.7,蘇斌文,無
新竹縣關西鎮南雄里,-19,100,119,501,667,0.8,陳謝滿妹,無
新竹縣關西鎮大同里,-436,90,526,550,750,0.7,陳振才,無
新竹縣關西鎮新力里,-172,88,260,412,537,0.8,張瑞洲,無
新竹縣關西鎮新富里,-189,57,246,328,492,0.7,范金彰,無
新竹縣關西鎮東光里,-513,177,690,827,1181,0.7,葉明璋,無
新竹縣關西鎮東安里,-687,675,1362,2882,4036,0.7,謝進全,無
新竹縣關西鎮東山里,-468,52,520,278,392,0.7,吳成崇,無
新竹縣關西鎮東平里,-224,113,337,657,899,0.7,鄧光明,無
新竹縣關西鎮東興里,-223,58,281,348,445,0.8,彭文君,無
新竹縣關西鎮玉山里,-96,43,139,263,405,0.6,張建良,無
新竹縣關西鎮石光里,-447,266,713,1258,1673,0.8,嚴盛任,無
新竹縣關西鎮西安里,-712,315,1027,1340,1823,0.7,羅吉森,無
新竹縣關西鎮金山里,-130,57,187,347,507,0.7,林發淦,無
新竹縣關西鎮錦山里,-257,107,364,564,865,0.7,林保國,無
