村里,2024-2022,2024民眾黨,2022村里長得票,2024投票數,2024選舉人數,2024投票率,里長姓名,里長政黨
南投縣竹山鎮延和里,185,675,490,3279,4662,0.7,林韓聖,無
南投縣竹山鎮延山里,-347,71,418,549,780,0.7,陳碧棋,無
南投縣竹山鎮延平里,170,361,191,1874,2705,0.7,林鴻義,無
南投縣竹山鎮延正里,-210,248,458,1132,1633,0.7,曾庻坪,無
南投縣竹山鎮延祥里,118,501,383,2525,3457,0.7,邱雅麟,無
南投縣竹山鎮德興里,-213,101,314,637,851,0.7,陳雅紅,無
南投縣竹山鎮桂林里,-19,448,467,2517,3508,0.7,林金賓,無
南投縣竹山鎮桶頭里,-54,67,121,507,814,0.6,黃培基,無
南投縣竹山鎮瑞竹里,-202,45,247,347,544,0.6,林先峯,無
南投縣竹山鎮田子里,-166,62,228,366,534,0.7,吳萬山,無
南投縣竹山鎮硘磘里,-314,272,586,1291,1741,0.7,廖崇伯,無
南投縣竹山鎮社寮里,-623,188,811,908,1260,0.7,許炳村,中國國民黨
南投縣竹山鎮福興里,-179,79,258,401,571,0.7,林其發,無
南投縣竹山鎮秀林里,-194,69,263,434,617,0.7,林坤裕,無
南投縣竹山鎮竹圍里,-130,272,402,1499,2162,0.7,林志榮,無
南投縣竹山鎮竹山里,-88,240,328,1372,1881,0.7,曾鈺琄,無
南投縣竹山鎮雲林里,-265,490,755,2495,3338,0.7,李秋榜,無
南投縣竹山鎮鯉魚里,-48,43,91,457,707,0.6,余如堅,無
南投縣草屯鎮上林里,-45,533,578,2384,3095,0.8,蕭世杰,無
南投縣草屯鎮中原里,-8,318,326,1450,1976,0.7,李義遠,無
南投縣草屯鎮中山里,-311,359,670,1721,2269,0.8,簡妙樺,無
南投縣草屯鎮中正里,-112,101,213,471,621,0.8,李文鑫,無
南投縣草屯鎮加老里,-32,342,374,1623,2151,0.8,洪瑞男,無
南投縣草屯鎮北勢里,101,239,138,1269,1737,0.7,藍俊昇,無
南投縣草屯鎮北投里,264,518,254,2159,2877,0.8,王枝發,無
南投縣草屯鎮南埔里,73,671,598,3012,4053,0.7,李士吉,無
南投縣草屯鎮和平里,-454,158,612,771,1013,0.8,李永裕,無
南投縣草屯鎮土城里,-237,243,480,1095,1576,0.7,施惟德,無
南投縣草屯鎮坪頂里,-434,143,577,733,976,0.8,李銘樑,無
南投縣草屯鎮富寮里,997,1230,233,4947,6878,0.7,簡家俊,無
南投縣草屯鎮山腳里,689,1355,666,5730,7601,0.8,陳松茂,無
南投縣草屯鎮平林里,-323,149,472,773,1037,0.7,謝瑞棋,無
南投縣草屯鎮御史里,520,982,462,4314,5954,0.7,蕭忠憲,無
南投縣草屯鎮復興里,-59,443,502,2009,2776,0.7,林健男,無
南投縣草屯鎮敦和里,805,1108,303,4614,6250,0.7,洪佩琦,無
南投縣草屯鎮新厝里,211,535,324,2415,3168,0.8,簡宏校,無
南投縣草屯鎮新庄里,252,684,432,2706,3657,0.7,洪承凱,無
南投縣草屯鎮新豐里,60,612,552,2931,3931,0.7,陳美玲,無
南投縣草屯鎮明正里,-116,556,672,2551,3560,0.7,李桂杏,無
南投縣草屯鎮炎峰里,-188,316,504,1468,2006,0.7,洪慶文,無
南投縣草屯鎮玉峰里,-10,299,309,1520,2021,0.8,陳東建,無
南投縣草屯鎮石川里,-55,242,297,1096,1515,0.7,洪日燈,無
南投縣草屯鎮碧峰里,406,791,385,3290,4484,0.7,袁玉珍,無
南投縣草屯鎮碧洲里,95,441,346,1866,2448,0.8,白淯錡,無
南投縣草屯鎮雙冬里,-190,279,469,1436,2176,0.7,洪朝專,無
南投縣集集鎮八張里,-261,186,447,958,1353,0.7,鄧智全,無
南投縣集集鎮吳厝里,-284,122,406,602,829,0.7,廖文鎬,無
南投縣集集鎮和平里,-302,106,408,615,853,0.7,郭建良,無
南投縣集集鎮富山里,-295,56,351,365,515,0.7,李文賢,無
南投縣集集鎮廣明里,-20,123,143,571,846,0.7,廖貴福,無
南投縣集集鎮林尾里,-142,62,204,372,531,0.7,吳大芳,無
南投縣集集鎮永昌里,-447,131,578,668,904,0.7,陳樹連,無
南投縣集集鎮玉映里,-119,62,181,339,460,0.7,林素玲,無
南投縣集集鎮田寮里,-106,140,246,744,1061,0.7,陳秀雪,無
南投縣集集鎮隘寮里,-65,52,117,292,442,0.7,游世文,無
南投縣集集鎮集集里,-148,146,294,735,1023,0.7,許宗壹,無
南投縣魚池鄉中明村,-114,95,209,613,928,0.7,楊崑欣,無
南投縣魚池鄉五城村,-1,54,55,450,670,0.7,杜忠有,無
南投縣魚池鄉共和村,22,90,68,690,1002,0.7,陳慶煌,無
南投縣魚池鄉大林村,-59,97,156,672,1022,0.7,王增財,無
南投縣魚池鄉大雁村,-70,55,125,383,595,0.6,陳秋坤,無
南投縣魚池鄉新城村,15,154,139,1198,1795,0.7,沈華儷,無
南投縣魚池鄉日月村,-214,103,317,583,821,0.7,劉源榮,無
南投縣魚池鄉東光村,-196,126,322,774,1189,0.7,陳峰璋,無
南投縣魚池鄉東池村,-358,181,539,978,1506,0.6,王百祿,中國國民黨
南投縣魚池鄉武登村,-93,52,145,324,536,0.6,黃永斌,無
南投縣魚池鄉水社村,-235,125,360,531,766,0.7,謝明達,無
南投縣魚池鄉頭社村,-170,84,254,533,862,0.6,蕭豊潾,無
南投縣魚池鄉魚池村,-428,207,635,1241,1856,0.7,盧幸助,中國國民黨
南投縣鹿谷鄉內湖村,-51,118,169,671,939,0.7,曾志權,無
南投縣鹿谷鄉初鄉村,-82,141,223,905,1333,0.7,林主演,無
南投縣鹿谷鄉和雅村,-342,61,403,419,599,0.7,陳貞復,中國國民黨
南投縣鹿谷鄉廣興村,-389,246,635,1349,1839,0.7,黃筆顯,無
南投縣鹿谷鄉彰雅村,-136,134,270,919,1217,0.8,余靜芬,無
南投縣鹿谷鄉永隆村,-338,161,499,1075,1482,0.7,何垔墩,無
南投縣鹿谷鄉清水村,-221,54,275,436,623,0.7,黃辛,無
南投縣鹿谷鄉瑞田村,-193,63,256,444,658,0.7,陳銘信,無
南投縣鹿谷鄉秀峰村,-319,58,377,476,710,0.7,曾文香,無
南投縣鹿谷鄉竹林村,-225,121,346,987,1380,0.7,林宏山,無
南投縣鹿谷鄉竹豐村,-401,100,501,606,847,0.7,劉因孟,無
南投縣鹿谷鄉鳳凰村,-216,122,338,888,1250,0.7,劉志成,無
南投縣鹿谷鄉鹿谷村,-192,217,409,1243,1769,0.7,劉御常,無
