村里,2024-2022,2024民眾黨,2022村里長得票,2024投票數,2024選舉人數,2024投票率,里長姓名,里長政黨
彰化縣員林市新生里,-895,704,1599,3002,3973,0.8,巫吉清,無
彰化縣員林市新興里,-265,98,363,500,661,0.8,張厚穰,無
彰化縣員林市東北里,-843,396,1239,1562,2173,0.7,曹震西,無
彰化縣員林市東和里,-331,174,505,715,998,0.7,劉淑靜,無
彰化縣員林市林厝里,-1015,457,1472,1842,2687,0.7,蕭富子,無
彰化縣員林市民生里,-390,392,782,1878,2576,0.7,蕭上筆,無
彰化縣員林市浮圳里,-755,358,1113,1527,2127,0.7,江玉堅,無
彰化縣員林市湖水里,-339,166,505,757,1113,0.7,黃欽玉,無
彰化縣員林市源潭里,-721,267,988,1176,1615,0.7,陳忠和,無
彰化縣員林市溝皂里,-805,504,1309,1974,2563,0.8,張衍澧,無
彰化縣員林市萬年里,-449,671,1120,2732,3624,0.8,林張阿賞,中國國民黨
彰化縣員林市西東里,-636,312,948,1341,1847,0.7,黃耀武,無
彰化縣員林市鎮興里,-535,289,824,1343,1911,0.7,黃銘得,無
彰化縣員林市黎明里,-317,267,584,1188,1728,0.7,謝宜芳,無
彰化縣埔心鄉二重村,-248,281,529,1324,1809,0.7,黃怡誠,無
彰化縣埔心鄉仁里村,-214,196,410,877,1215,0.7,陳秀玲,無
彰化縣埔心鄉南舘村,-193,154,347,730,1010,0.7,邱環字,無
彰化縣埔心鄉埔心村,-354,56,410,285,386,0.7,邱芳春,無
彰化縣埔心鄉埤脚村,-308,161,469,637,889,0.7,黃輝要,無
彰化縣埔心鄉埤霞村,-163,128,291,519,701,0.7,林䧮良,無
彰化縣埔心鄉大華村,-146,119,265,472,636,0.7,吳炫煥,無
彰化縣埔心鄉太平村,-398,226,624,946,1296,0.7,張先進,無
彰化縣埔心鄉新舘村,-333,185,518,674,961,0.7,吳陳金環,無
彰化縣埔心鄉東門村,-1231,697,1928,2828,3706,0.8,陳有在,無
彰化縣埔心鄉梧鳳村,-313,116,429,586,847,0.7,黃旭四,無
彰化縣埔心鄉油車村,-147,195,342,884,1192,0.7,蔡銘輝,無
彰化縣埔心鄉瓦中村,-673,370,1043,1463,2032,0.7,余堅,無
彰化縣埔心鄉瓦北村,-404,283,687,1262,1677,0.8,鄭玉盆,無
彰化縣埔心鄉瓦南村,-152,322,474,1305,1731,0.8,張秀霙,無
彰化縣埔心鄉經口村,-322,453,775,1896,2619,0.7,張培哲,無
彰化縣埔心鄉羅厝村,-168,176,344,891,1266,0.7,邱建順,無
彰化縣埔心鄉義民村,-213,273,486,1180,1568,0.8,徐劉惠蘇,無
彰化縣埔心鄉舊舘村,-310,255,565,1082,1461,0.7,楊羿蔙,無
彰化縣埔心鄉芎蕉村,-525,335,860,1373,1861,0.7,許森林,無
彰化縣埔鹽鄉三省村,-309,197,506,919,1309,0.7,張志鵬,無
彰化縣埔鹽鄉出水村,-272,132,404,642,868,0.7,楊進隆,無
彰化縣埔鹽鄉南新村,-491,221,712,909,1279,0.7,施正賀,無
彰化縣埔鹽鄉南港村,-363,306,669,1251,1719,0.7,林啓崇,無
彰化縣埔鹽鄉埔南村,-179,243,422,1103,1501,0.7,陳勝利,無
彰化縣埔鹽鄉埔鹽村,-328,296,624,1234,1623,0.8,施瑞權,無
彰化縣埔鹽鄉大有村,-523,176,699,814,1137,0.7,陳輝隆,無
彰化縣埔鹽鄉天盛村,-207,119,326,568,798,0.7,黃錦滄,無
彰化縣埔鹽鄉太平村,-350,194,544,1024,1491,0.7,童永冬,無
彰化縣埔鹽鄉好修村,-281,354,635,1299,1835,0.7,黃世仁,無
彰化縣埔鹽鄉崑崙村,-278,145,423,760,1026,0.7,蔡志錦,無
彰化縣埔鹽鄉廍子村,-253,211,464,901,1195,0.8,陳貽正,無
彰化縣埔鹽鄉打廉村,-376,136,512,629,893,0.7,陳育勝,無
彰化縣埔鹽鄉新水村,-604,208,812,992,1441,0.7,施愷峻,無
彰化縣埔鹽鄉新興村,-123,67,190,327,424,0.8,康炳旺,無
彰化縣埔鹽鄉永平村,-307,153,460,735,1066,0.7,施金章,無
彰化縣埔鹽鄉永樂村,-217,125,342,593,810,0.7,林瑞財,無
彰化縣埔鹽鄉瓦磘村,-464,188,652,868,1171,0.7,施易昌,無
彰化縣埔鹽鄉石埤村,-582,203,785,950,1380,0.7,施讚興,無
彰化縣埔鹽鄉西湖村,-418,284,702,1377,1966,0.7,陳金爾,無
彰化縣埔鹽鄉角樹村,-179,87,266,481,652,0.7,楊源豊,無
彰化縣埔鹽鄉豐澤村,-329,178,507,910,1264,0.7,林振榮,無
彰化縣埤頭鄉中和村,-299,157,456,725,1028,0.7,曾建長,無
彰化縣埤頭鄉元埔村,-169,82,251,394,554,0.7,陳金意,無
彰化縣埤頭鄉合興村,-1205,495,1700,2258,3153,0.7,杜崇維,無
彰化縣埤頭鄉和豊村,-903,337,1240,1564,2320,0.7,陳立彬,無
彰化縣埤頭鄉埤頭村,-507,198,705,1018,1489,0.7,黃丁元,民主進步黨
彰化縣埤頭鄉大湖村,-319,120,439,597,889,0.7,邱木生,無
彰化縣埤頭鄉崙子村,-405,160,565,823,1177,0.7,黃士晃,無
彰化縣埤頭鄉崙腳村,-177,111,288,506,694,0.7,許豊麟,無
彰化縣埤頭鄉平原村,-289,449,738,1563,2207,0.7,許建成,無
彰化縣埤頭鄉庄內村,-324,211,535,948,1409,0.7,郭幼玲,無
彰化縣埤頭鄉新庄村,-456,131,587,682,960,0.7,黃為結,無
彰化縣埤頭鄉永豐村,-421,240,661,1028,1505,0.7,陳新溪,無
彰化縣埤頭鄉竹圍村,-405,159,564,711,1048,0.7,李旭東,無
彰化縣埤頭鄉興農村,-233,299,532,1218,1759,0.7,黃成居,無
彰化縣埤頭鄉芙朝村,-649,199,848,953,1404,0.7,黃永昌,無
彰化縣埤頭鄉豊崙村,-467,325,792,1416,2132,0.7,林登福,無
彰化縣埤頭鄉陸嘉村,-199,145,344,558,779,0.7,鄒伯其,無
彰化縣大城鄉三豐村,-165,42,207,306,580,0.5,洪行,無
彰化縣大城鄉上山村,-369,118,487,630,1001,0.6,顏榮賢,無
彰化縣大城鄉公館村,-374,83,457,569,951,0.6,蔡慶伍,無
彰化縣大城鄉大城村,-458,104,562,597,914,0.7,張忠和,無
彰化縣大城鄉山腳村,-427,113,540,703,1209,0.6,蔡文宗,無
彰化縣大城鄉東城村,-576,154,730,803,1219,0.7,吳佳,無
彰化縣大城鄉東港村,-387,154,541,899,1511,0.6,陳駿傑,無
彰化縣大城鄉永和村,-212,81,293,380,643,0.6,康忠義,無
彰化縣大城鄉潭墘村,-272,91,363,627,1017,0.6,柯志憲,無
彰化縣大城鄉臺西村,-350,68,418,457,802,0.6,許讓出,無
彰化縣大城鄉菜寮村,-244,111,355,589,976,0.6,林炳芳,無
彰化縣大城鄉西城村,-285,91,376,457,747,0.6,林昭平,無
彰化縣大城鄉西港村,-469,39,508,245,411,0.6,陳儀興,無
彰化縣大城鄉豐美村,-185,77,262,471,796,0.6,王信木,無
彰化縣大城鄉頂庄村,-299,46,345,311,588,0.5,許仁寳,無
彰化縣大村鄉加錫村,-237,335,572,1218,1662,0.7,康佰武,無
彰化縣大村鄉南勢村,-92,270,362,1091,1458,0.7,黃玉河,無
彰化縣大村鄉大崙村,-300,291,591,1190,1642,0.7,賴碧珠,無
彰化縣大村鄉大村村,-1074,709,1783,2707,3629,0.7,賴錫應,無
彰化縣大村鄉大橋村,-391,301,692,1442,1983,0.7,吳銘國,無
彰化縣大村鄉平和村,-850,483,1333,1866,2598,0.7,賴居林,無
彰化縣大村鄉擺塘村,-678,477,1155,1962,2667,0.7,游建文,無
彰化縣大村鄉新興村,-449,196,645,846,1189,0.7,黃世昌,無
彰化縣大村鄉村上村,-610,242,852,1057,1446,0.7,賴順從,無
彰化縣大村鄉田洋村,-188,213,401,877,1218,0.7,謝汶鈺,無
彰化縣大村鄉福興村,-448,362,810,1540,2168,0.7,汪耀庭,無
彰化縣大村鄉美港村,-538,553,1091,2234,3055,0.7,賴福財,無
彰化縣大村鄉茄苳村,-299,228,527,1123,1518,0.7,吳萬船,無
彰化縣大村鄉貢旗村,-250,269,519,1171,1576,0.7,賴晋甲,無
彰化縣大村鄉過溝村,-1040,663,1703,2407,3183,0.8,賴保全,無
彰化縣大村鄉黃厝村,-533,426,959,1726,2500,0.7,黃朝啓,無
彰化縣彰化市三村里,-406,226,632,825,1133,0.7,趙文男,無
彰化縣彰化市下廍里,-783,903,1686,3735,4880,0.8,劉信邦,無
彰化縣彰化市中央里,-336,97,433,533,703,0.8,賴啓榮,無
彰化縣彰化市中山里,-173,124,297,583,793,0.7,楊炎坤,無
彰化縣彰化市中庄里,-707,379,1086,1669,2300,0.7,蘇源順,無
彰化縣彰化市中正里,-193,226,419,984,1356,0.7,林令宗,無
彰化縣彰化市五權里,-444,743,1187,2834,4056,0.7,謝侑家,無
彰化縣彰化市介壽里,-683,335,1018,1538,2628,0.6,蔡美香,無
彰化縣彰化市信義里,-155,97,252,543,719,0.8,陳祝汝,無
彰化縣彰化市光南里,-437,231,668,1009,1335,0.8,蔡耀叁,無
彰化縣彰化市光復里,-161,77,238,447,601,0.7,湯惠釧,無
彰化縣彰化市光華里,-280,90,370,523,691,0.8,謝棟樑,無
彰化縣彰化市南安里,-334,360,694,1555,2083,0.7,楊基弘,無
彰化縣彰化市南瑶里,-734,1354,2088,5545,7298,0.8,石佳正,無
彰化縣彰化市南美里,-545,378,923,1394,1850,0.8,黃建成,無
彰化縣彰化市南興里,-102,1579,1681,5859,7666,0.8,蔡榮森,無
彰化縣彰化市卦山里,-224,383,607,1767,2382,0.7,邱妙珠,無
彰化縣彰化市古夷里,-32,408,440,1705,2317,0.7,謝有煌,無
彰化縣彰化市台鳳里,-595,744,1339,3063,4225,0.7,劉寶存,無
彰化縣彰化市向陽里,-1641,1024,2665,3959,5194,0.8,游寬棟,無
彰化縣彰化市和調里,-902,482,1384,1897,2522,0.8,張金川,無
彰化縣彰化市國聖里,-820,439,1259,1817,2386,0.8,王海,無
彰化縣彰化市大同里,-192,147,339,681,919,0.7,王進福,中國國民黨
彰化縣彰化市大竹里,-622,492,1114,1985,2645,0.8,吳朝琴,無
彰化縣彰化市安溪里,-304,360,664,1400,1830,0.8,萬士嘉,無
彰化縣彰化市富貴里,-395,97,492,597,811,0.7,温萬吉,無
彰化縣彰化市寶廍里,-192,244,436,899,1184,0.8,李政,無
彰化縣彰化市崙平里,-583,965,1548,3842,5187,0.7,梁麗水,無
彰化縣彰化市平和里,-716,776,1492,3251,4308,0.8,沈明霖,無
彰化縣彰化市延和里,-675,862,1537,3657,4882,0.7,王勝和,無
彰化縣彰化市延平里,-2595,1778,4373,6778,9015,0.8,陳雯嘉,無
彰化縣彰化市建寶里,-352,341,693,1579,2120,0.7,陳堂怡,無
彰化縣彰化市彰安里,-1051,410,1461,2001,2693,0.7,邱逸傑,無
彰化縣彰化市復興里,-1186,721,1907,2884,3889,0.7,李麗真,無
彰化縣彰化市忠孝里,-398,197,595,848,1124,0.8,林正吉,無
彰化縣彰化市忠權里,-1175,560,1735,2274,3059,0.7,林連發,無
彰化縣彰化市快官里,-456,159,615,774,1107,0.7,李坤金,無
彰化縣彰化市成功里,-244,240,484,1069,1414,0.8,洪英宭,無
彰化縣彰化市文化里,-405,192,597,894,1194,0.7,莊啓能,無
彰化縣彰化市新興里,-1436,1007,2443,3858,5067,0.8,吳淑櫻,中國國民黨
彰化縣彰化市新華里,-567,285,852,1245,1664,0.7,林福松,無
彰化縣彰化市東興里,-495,240,735,1064,1443,0.7,林淑娟,中國國民黨
彰化縣彰化市東芳里,-1225,615,1840,2476,3397,0.7,張顯祺,無
彰化縣彰化市桃源里,-361,380,741,1642,2306,0.7,曹幸財,中國國民黨
彰化縣彰化市民權里,-210,142,352,711,981,0.7,陳孟圭,無
彰化縣彰化市民生里,-422,200,622,938,1263,0.7,陳永裕,無
彰化縣彰化市永生里,-404,164,568,812,1114,0.7,謝清森,無
彰化縣彰化市永福里,-273,148,421,625,810,0.8,向玉蓮,無
彰化縣彰化市牛埔里,-1039,502,1541,2130,2882,0.7,魏文彬,民主進步黨
彰化縣彰化市田中里,-419,153,572,632,846,0.7,林再森,無
彰化縣彰化市石牌里,-270,171,441,764,1090,0.7,王盈奇,無
彰化縣彰化市磚磘里,-1012,610,1622,2348,3154,0.7,吳孟聰,無
彰化縣彰化市福安里,-339,183,522,756,986,0.8,鄭景芳,無
彰化縣彰化市福山里,-1032,1111,2143,4830,6506,0.7,周文樹,無
彰化縣彰化市福田里,-351,229,580,899,1208,0.7,張畯蓄,無
彰化縣彰化市竹中里,-574,355,929,1527,2083,0.7,何則諭,無
彰化縣彰化市竹巷里,-188,125,313,591,814,0.7,張振遠,無
彰化縣彰化市興北里,-93,251,344,1139,1574,0.7,劉朱英眉,民主進步黨
彰化縣彰化市茄南里,-627,473,1100,1819,2354,0.8,吳文隆,無
彰化縣彰化市茄苳里,-180,255,435,1020,1338,0.8,吳秋仁,無
彰化縣彰化市莿桐里,-1180,507,1687,2238,2954,0.8,蔡侑訓,無
彰化縣彰化市華北里,-527,228,755,1026,1384,0.7,陳志忠,無
彰化縣彰化市華陽里,-568,252,820,1184,1677,0.7,林榮聰,無
彰化縣彰化市萬壽里,-89,106,195,581,780,0.7,吳建霖,無
彰化縣彰化市萬安里,-1277,622,1899,2713,3593,0.8,髙林秀祝,無
彰化縣彰化市西勢里,-864,632,1496,2686,3527,0.8,王逢易,無
彰化縣彰化市西安里,-1001,461,1462,1949,2678,0.7,趙慶忠,無
彰化縣彰化市西興里,-457,595,1052,2433,3208,0.8,楊火濱,無
彰化縣彰化市長樂里,-311,118,429,662,861,0.8,黄淑美,無
彰化縣彰化市阿夷里,-1189,1686,2875,6223,8216,0.8,蔡國煌,無
彰化縣彰化市陽明里,-280,259,539,1221,1631,0.7,林振瑞,無
彰化縣彰化市香山里,-547,567,1114,2404,3235,0.7,許春郎,無
彰化縣彰化市龍山里,-592,297,889,1378,1862,0.7,洪敏玲,無
彰化縣永靖鄉五汴村,-515,203,718,973,1306,0.7,袁百里,無
彰化縣永靖鄉五福村,-411,204,615,994,1398,0.7,高芳熙,無
彰化縣永靖鄉光雲村,-587,247,834,1082,1522,0.7,詹德如,無
彰化縣永靖鄉同仁村,-281,113,394,561,806,0.7,張清標,無
彰化縣永靖鄉同安村,-321,87,408,466,638,0.7,陳坤立,無
彰化縣永靖鄉四芳村,-271,81,352,428,587,0.7,盧清連,無
彰化縣永靖鄉崙子村,-476,223,699,988,1351,0.7,凃永富,無
彰化縣永靖鄉崙美村,-219,118,337,565,731,0.8,胡順昌,無
彰化縣永靖鄉敦厚村,-133,107,240,506,682,0.7,王永宜,無
彰化縣永靖鄉新莊村,-432,175,607,732,1046,0.7,詹日新,無
彰化縣永靖鄉東寧村,-726,286,1012,1343,1902,0.7,洪仁俊,無
彰化縣永靖鄉永北村,-430,410,840,1588,2090,0.8,劉銘松,無
彰化縣永靖鄉永南村,-783,261,1044,1292,1707,0.8,劉嘉龍,無
彰化縣永靖鄉永東村,-337,141,478,581,754,0.8,張銘達,無
彰化縣永靖鄉永興村,-278,274,552,1107,1502,0.7,賴同崙,無
彰化縣永靖鄉永西村,-420,246,666,1089,1445,0.8,胡耿銘,無
彰化縣永靖鄉浮圳村,-506,191,697,837,1166,0.7,游世庭,無
彰化縣永靖鄉港西村,-286,281,567,1195,1603,0.7,陳勝照,無
彰化縣永靖鄉湳墘村,-309,119,428,553,782,0.7,林輝,無
彰化縣永靖鄉湳港村,-250,170,420,733,1058,0.7,呂金和,無
彰化縣永靖鄉獨鰲村,-114,123,237,577,791,0.7,江洽如,無
彰化縣永靖鄉瑚璉村,-433,454,887,1994,2627,0.8,邱垂育,無
彰化縣永靖鄉福興村,-518,136,654,739,1036,0.7,江錦文,無
彰化縣永靖鄉竹子村,-596,173,769,907,1220,0.7,周文曲,無
彰化縣溪州鄉三圳村,-469,137,606,839,1192,0.7,廖昆中,無
彰化縣溪州鄉三條村,-337,75,412,560,798,0.7,廖清福,無
彰化縣溪州鄉圳寮村,-585,171,756,1010,1389,0.7,陳勇位,無
彰化縣溪州鄉坑厝村,-334,94,428,466,661,0.7,鄭萬長,無
彰化縣溪州鄉大庄村,-735,227,962,1178,1776,0.7,陳元振,無
彰化縣溪州鄉尾厝村,-590,288,878,1311,1783,0.7,劉清棚,無
彰化縣溪州鄉張厝村,-131,83,214,431,635,0.7,朱合沛,無
彰化縣溪州鄉成功村,-424,216,640,1202,1718,0.7,陳位吉,無
彰化縣溪州鄉東州村,-801,282,1083,1435,1911,0.8,陳明桂,無
彰化縣溪州鄉柑園村,-387,125,512,733,1085,0.7,宋金堆,無
彰化縣溪州鄉榮光村,-233,98,331,533,794,0.7,鄭章廷,無
彰化縣溪州鄉水尾村,-172,233,405,1016,1475,0.7,蔡曉如,無
彰化縣溪州鄉溪厝村,-639,290,929,1243,1794,0.7,呂永富,無
彰化縣溪州鄉溪州村,-363,253,616,1122,1492,0.8,陳麗華,無
彰化縣溪州鄉潮洋村,-224,82,306,546,792,0.7,孫樹生,無
彰化縣溪州鄉瓦厝村,-156,135,291,655,840,0.8,顏進宜,無
彰化縣溪州鄉舊眉村,-567,217,784,1013,1436,0.7,蔡順龍,無
