村里,2024-2022,2024民眾黨,2022村里長得票,2024投票數,2024選舉人數,2024投票率,里長姓名,里長政黨
宜蘭縣員山鄉內城村,-77,204,281,404,567,71.25,鄭頂旺,無
宜蘭縣員山鄉同樂村,-14,332,346,582,828,70.29,張正昌,無
宜蘭縣員山鄉員山村,646,967,321,1035,1425,72.63,鄭惠正,無
宜蘭縣員山鄉尚德村,-49,342,391,733,1009,72.65,黃境堂,無
宜蘭縣員山鄉惠好村,4,278,274,700,910,76.92,吳崇溢,無
宜蘭縣員山鄉枕山村,101,320,219,564,754,74.80,莊新隆,無
宜蘭縣員山鄉永和村,-203,244,447,597,892,66.93,陳志豊,無
宜蘭縣員山鄉深溝村,-81,348,429,803,1066,75.33,謝易達,無
宜蘭縣員山鄉湖北村,-261,104,365,654,939,69.65,陳永枝,無
宜蘭縣員山鄉湖東村,-405,108,513,586,842,69.60,鄭金釧,無
宜蘭縣員山鄉湖西村,-278,133,411,419,607,69.03,張明昌,無
宜蘭縣員山鄉蓁巷村,-415,191,606,855,1232,69.40,陳清全,無
宜蘭縣員山鄉逸仙村,-266,125,391,639,883,72.37,廖文杰,無
宜蘭縣員山鄉頭分村,66,217,151,443,596,74.33,林添福,無
宜蘭縣壯圍鄉功勞村,-248,199,447,909,1249,72.78,林金虎,無
宜蘭縣壯圍鄉古亭村,-151,236,387,486,709,68.55,鄭文展,無
宜蘭縣壯圍鄉古結村,-217,207,424,834,1138,73.29,賴建國,無
宜蘭縣壯圍鄉吉祥村,76,470,394,692,936,73.93,陳長壬,無
宜蘭縣壯圍鄉大福村,-301,210,511,555,892,62.22,陳榮華,無
宜蘭縣壯圍鄉復興村,-220,214,434,545,776,70.23,陳秀英,無
宜蘭縣壯圍鄉忠孝村,-75,327,402,590,874,67.51,莊朝明,無
宜蘭縣壯圍鄉新南村,-231,135,366,633,897,70.57,葉慶文,台灣民眾黨
宜蘭縣壯圍鄉新社村,-340,132,472,708,1039,68.14,莊阿日,無
宜蘭縣壯圍鄉東港村,-265,105,370,596,940,63.40,林玉華,無
宜蘭縣壯圍鄉永鎮村,-226,101,327,540,773,69.86,呂文章,無
宜蘭縣壯圍鄉美城村,-22,396,418,825,1132,72.88,吳橜達,無
宜蘭縣壯圍鄉美福村,-212,286,498,625,920,67.93,陳天來,無
宜蘭縣壯圍鄉過嶺村,-282,165,447,483,704,68.61,李春田,無
宜蘭縣大同鄉南山村,-259,71,330,404,634,63.72,潘文光,無
宜蘭縣大同鄉四季村,-325,70,395,492,753,65.34,黃金榮,無
宜蘭縣大同鄉太平村,-24,4,28,31,47,65.96,李銘宜,無
宜蘭縣大同鄉寒溪村,-234,87,321,625,907,68.91,董經國,無
宜蘭縣大同鄉崙埤村,-208,93,301,435,604,72.02,吳秉宗,無
宜蘭縣大同鄉復興村,-122,29,151,186,269,69.14,陳舜鴻,無
宜蘭縣大同鄉松羅村,-368,77,445,491,710,69.15,林裔璽,無
宜蘭縣大同鄉樂水村,-223,39,262,253,381,66.40,高信正,無
宜蘭縣大同鄉英士村,-207,23,230,203,310,65.48,呂紹維,無
宜蘭縣大同鄉茂安村,-76,19,95,132,194,68.04,李進財,無
宜蘭縣宜蘭市七張里,25,238,213,566,756,74.87,陳雋發,無
宜蘭縣宜蘭市七結里,-172,472,644,980,1348,72.70,游景清,無
宜蘭縣宜蘭市中山里,-174,116,290,593,852,69.60,黃瑞添,無
宜蘭縣宜蘭市中興里,189,454,265,826,1192,69.30,陳鄧崧,無
宜蘭縣宜蘭市凱旋里,-405,249,654,966,1347,71.71,林振雄,無
宜蘭縣宜蘭市北津里,-268,355,623,767,1092,70.24,吳聰德,無
宜蘭縣宜蘭市北門里,-215,170,385,766,1059,72.33,陳正人,無
宜蘭縣宜蘭市南橋里,-459,218,677,918,1258,72.97,林慶雲,無
宜蘭縣宜蘭市南津里,-156,376,532,791,1045,75.69,林聰明,無
宜蘭縣宜蘭市南門里,-157,199,356,389,560,69.46,廖政達,無
宜蘭縣宜蘭市大新里,-263,108,371,533,735,72.52,侯佩婷,無
宜蘭縣宜蘭市孝廉里,-244,136,380,756,1076,70.26,江聰明,無
宜蘭縣宜蘭市小東里,-98,244,342,526,752,69.95,張友端,無
宜蘭縣宜蘭市延平里,254,605,351,774,1089,71.07,林子豪,無
宜蘭縣宜蘭市建業里,-16,400,416,989,1326,74.59,李永,無
宜蘭縣宜蘭市建軍里,-96,242,338,582,821,70.89,黃勇任,無
宜蘭縣宜蘭市復興里,94,366,272,619,840,73.69,蕭美珠,無
宜蘭縣宜蘭市思源里,362,777,415,908,1165,77.94,曾南國,無
宜蘭縣宜蘭市慈安里,-39,283,322,545,863,63.15,曹日宏,無
宜蘭縣宜蘭市成功里,290,584,294,551,774,71.19,楊振乾,無
宜蘭縣宜蘭市擺厘里,152,456,304,725,991,73.16,吳明標,無
宜蘭縣宜蘭市文化里,-22,480,502,589,850,69.29,吳啓鴻,無
宜蘭縣宜蘭市新東里,214,535,321,803,1107,72.54,潘富明,無
宜蘭縣宜蘭市新民里,-72,183,255,472,649,72.73,周玉英,無
宜蘭縣宜蘭市新生里,-42,518,560,616,868,70.97,蔡錦濤,無
宜蘭縣宜蘭市東村里,-40,388,428,777,1022,76.03,張鼎哲,無
宜蘭縣宜蘭市東門里,-335,114,449,638,891,71.60,李茂庚,無
宜蘭縣宜蘭市梅洲里,15,530,515,665,926,71.81,游西湖,無
宜蘭縣宜蘭市民族里,-263,292,555,752,1057,71.14,鄧蜀江,無
宜蘭縣宜蘭市民權里,-5,227,232,548,1062,51.60,尤榮淋,無
宜蘭縣宜蘭市泰山里,-90,307,397,666,974,68.38,魯孝忠,無
宜蘭縣宜蘭市神農里,3,375,372,441,596,73.99,郭寶簧,無
宜蘭縣宜蘭市茭白里,-182,380,562,796,1133,70.26,游舜超,無
宜蘭縣宜蘭市菜園里,-354,188,542,924,1271,72.70,陳俊堯,無
宜蘭縣宜蘭市西門里,-238,263,501,591,802,73.69,林銘信,無
宜蘭縣宜蘭市負郭里,187,454,267,660,894,73.83,李春滿,無
宜蘭縣宜蘭市進士里,25,382,357,905,1165,77.68,陳正達,無
宜蘭縣宜蘭市黎明里,-56,322,378,693,914,75.82,尤學揚,無
宜蘭縣礁溪鄉三民村,-145,316,461,589,835,70.54,賴阿華,無
宜蘭縣礁溪鄉二結村,-99,76,175,299,407,73.46,李朝福,無
宜蘭縣礁溪鄉二龍村,-233,192,425,818,1140,71.75,林素霞,無
宜蘭縣礁溪鄉光武村,-115,226,341,454,609,74.55,吳秀卿,無
宜蘭縣礁溪鄉六結村,-189,212,401,424,545,77.80,林信忠,無
宜蘭縣礁溪鄉匏崙村,-382,114,496,616,892,69.06,游義羲,無
宜蘭縣礁溪鄉吳沙村,118,408,290,654,892,73.32,蕭聰池,無
宜蘭縣礁溪鄉大忠村,-51,364,415,519,775,66.97,張介壽,中國國民黨
宜蘭縣礁溪鄉大義村,-171,78,249,415,585,70.94,林祥傳,無
宜蘭縣礁溪鄉德陽村,229,604,375,651,943,69.03,何衍財,中國國民黨
宜蘭縣礁溪鄉時潮村,-123,207,330,609,834,73.02,顏玉桂,無
宜蘭縣礁溪鄉林美村,-383,146,529,741,1086,68.23,游有德,無
宜蘭縣礁溪鄉玉光村,-329,160,489,788,1056,74.62,林明東,無
宜蘭縣礁溪鄉玉田村,-311,300,611,623,881,70.72,游新爐,無
宜蘭縣礁溪鄉玉石村,-183,257,440,668,1014,65.88,胡伯欽,無
宜蘭縣礁溪鄉白雲村,59,247,188,735,1037,70.88,陸天賜,無
宜蘭縣礁溪鄉白鵝村,-305,119,424,565,810,69.75,江錦崑,無
宜蘭縣礁溪鄉龍潭村,275,571,296,789,1051,75.07,李志文,無
宜蘭縣羅東鎮中山里,-414,190,604,960,1292,74.30,魏綺嫺,無
宜蘭縣羅東鎮仁和里,-347,132,479,668,964,69.29,藍亮如,無
宜蘭縣羅東鎮仁德里,-456,145,601,766,1112,68.88,林啓東,無
宜蘭縣羅東鎮仁愛里,170,561,391,994,1346,73.85,陳漢松,民主進步黨
宜蘭縣羅東鎮信義里,121,470,349,751,993,75.63,邱俊維,無
宜蘭縣羅東鎮公正里,-255,379,634,957,1299,73.67,林豐裕,無
宜蘭縣羅東鎮北成里,133,498,365,736,1017,72.37,羅暳鎂,無
宜蘭縣羅東鎮南昌里,153,400,247,995,1438,69.19,李玉雲,無
宜蘭縣羅東鎮南豪里,-500,182,682,902,1240,72.74,林聰雄,無
宜蘭縣羅東鎮國華里,495,750,255,747,1066,70.08,游文龍,無
宜蘭縣羅東鎮大新里,-396,265,661,1072,1532,69.97,陳榮華,無
宜蘭縣羅東鎮成功里,-157,205,362,1085,1439,75.40,蔡朝金,無
宜蘭縣羅東鎮新群里,119,451,332,547,755,72.45,鄭聰琳,無
宜蘭縣羅東鎮東安里,287,582,295,1053,1439,73.18,林捷肇,無
宜蘭縣羅東鎮樹林里,277,578,301,1071,1351,79.27,林淑如,無
宜蘭縣羅東鎮漢民里,238,591,353,720,989,72.80,廖士謀,中國國民黨
宜蘭縣羅東鎮竹林里,156,427,271,666,937,71.08,黃德勝,無
宜蘭縣羅東鎮維揚里,220,430,210,760,1043,72.87,駱錫,無
宜蘭縣羅東鎮羅莊里,278,523,245,935,1259,74.27,張添財,無
宜蘭縣羅東鎮西安里,55,458,403,1024,1394,73.46,劉文富,無
宜蘭縣羅東鎮賢文里,-17,503,520,983,1379,71.28,張智傑,無
宜蘭縣羅東鎮開明里,-145,190,335,492,633,77.73,李旭盛,無
宜蘭縣羅東鎮集祥里,-137,132,269,619,1082,57.21,黃文育,無
宜蘭縣蘇澳鎮南安里,-306,102,408,614,847,72.49,林金源,無
宜蘭縣蘇澳鎮南寧里,-298,104,402,594,919,64.64,楊彩緹,無
宜蘭縣蘇澳鎮南建里,-55,117,172,369,587,62.86,沈國村,無
宜蘭縣蘇澳鎮南強里,-203,52,255,412,680,60.59,潘振忠,無
宜蘭縣蘇澳鎮南成里,-188,90,278,289,468,61.75,張誠烋,無
宜蘭縣蘇澳鎮南正里,-131,99,230,552,841,65.64,林明宗,無
宜蘭縣蘇澳鎮南興里,-39,147,186,453,668,67.81,林錦淑,無
宜蘭縣蘇澳鎮存仁里,-68,110,178,380,527,72.11,陳日方,無
宜蘭縣蘇澳鎮新城里,88,264,176,664,919,72.25,陳樹福,無
宜蘭縣蘇澳鎮朝陽里,-72,36,108,111,198,56.06,李順義,無
宜蘭縣蘇澳鎮東澳里,-101,27,128,201,311,64.63,林沂萱,無
宜蘭縣蘇澳鎮永光里,-206,54,260,277,392,70.66,盧育順,中國國民黨
宜蘭縣蘇澳鎮永春里,-241,42,283,337,522,64.56,張盛國,無
宜蘭縣蘇澳鎮永榮里,355,587,232,726,1076,67.47,賴錦昌,無
宜蘭縣蘇澳鎮永樂里,-166,55,221,293,425,68.94,高瓊玲,無
宜蘭縣蘇澳鎮港邊里,-92,142,234,533,770,69.22,張正田,無
宜蘭縣蘇澳鎮聖愛里,-7,337,344,479,721,66.44,陳文財,無
宜蘭縣蘇澳鎮聖湖里,-207,269,476,368,526,69.96,陳順平,中國國民黨
宜蘭縣蘇澳鎮蘇北里,-330,130,460,628,920,68.26,陳添琪,無
宜蘭縣蘇澳鎮蘇南里,-73,47,120,295,427,69.09,莊欽鴻,無
宜蘭縣蘇澳鎮蘇東里,-111,63,174,302,492,61.38,陳進明,無
宜蘭縣蘇澳鎮蘇西里,-133,284,417,562,813,69.13,楊光華,無
宜蘭縣蘇澳鎮長安里,-128,72,200,367,493,74.44,薛兩福,無
宜蘭縣蘇澳鎮隘丁里,37,519,482,763,1065,71.64,張正榮,無
宜蘭縣蘇澳鎮頂寮里,-429,175,604,716,1003,71.39,李寶連,無
宜蘭縣蘇澳鎮龍德里,109,491,382,633,934,67.77,陳素琴,無
宜蘭縣頭城鎮下埔里,-161,133,294,589,880,66.93,林太源,無
宜蘭縣頭城鎮中崙里,-291,136,427,651,974,66.84,黃民豐,無
宜蘭縣頭城鎮二城里,-199,148,347,734,1039,70.64,張金連,無
宜蘭縣頭城鎮合興里,-184,36,220,199,341,58.36,黃惠美,無
宜蘭縣頭城鎮城北里,-80,67,147,342,464,73.71,林文淵,無
宜蘭縣頭城鎮城南里,-254,99,353,443,614,72.15,林春三,無
宜蘭縣頭城鎮城東里,-165,98,263,521,678,76.84,陳錫寶,無
宜蘭縣頭城鎮城西里,-143,82,225,361,488,73.98,林俊誠,無
宜蘭縣頭城鎮外澳里,-262,120,382,516,838,61.58,張鐵瀚,無
宜蘭縣頭城鎮大坑里,-56,190,246,534,791,67.51,郭纘華,無
宜蘭縣頭城鎮大溪里,-217,118,335,527,859,61.35,沈瑞雲,無
宜蘭縣頭城鎮大里里,-301,93,394,394,664,59.34,鄭順利,無
宜蘭縣頭城鎮拔雅里,-36,374,410,648,919,70.51,官序倲,無
宜蘭縣頭城鎮新建里,-350,307,657,581,878,66.17,王新驊,無
宜蘭縣頭城鎮更新里,-103,165,268,374,607,61.61,康進發,無
宜蘭縣頭城鎮武營里,-182,265,447,574,848,67.69,游國添,無
宜蘭縣頭城鎮港口里,-317,79,396,462,693,66.67,李世田,無
宜蘭縣頭城鎮石城里,-70,35,105,185,300,61.67,沈榮華,無
宜蘭縣頭城鎮福成里,-280,153,433,630,899,70.08,鄒榮富,無
宜蘭縣頭城鎮竹安里,-280,272,552,648,1021,63.47,莊蔭,無
宜蘭縣頭城鎮金盈里,-243,106,349,460,670,68.66,林漢龍,無
宜蘭縣頭城鎮金面里,-135,244,379,704,1043,67.50,劉榮華,無
宜蘭縣頭城鎮頂埔里,-80,205,285,418,567,73.72,蕭志弘,無
宜蘭縣頭城鎮龜山里,-169,128,297,436,677,64.40,黃陳麗娟,無
