村里,2024-2022,2024民眾黨,2022村里長得票,2024投票數,2024選舉人數,2024投票率,里長姓名,里長政黨
苗栗縣通霄鎮城南里,-271,84,355,574,849,0.7,吳昇峰,無
苗栗縣通霄鎮平元里,-443,279,722,1318,1733,0.8,劉有茂,無
苗栗縣通霄鎮平安里,-377,299,676,1394,1912,0.7,蘇新池,無
苗栗縣通霄鎮新埔里,-332,114,446,683,1022,0.7,黃春財,無
苗栗縣通霄鎮梅南里,-377,228,605,1050,1462,0.7,蔡月雲,無
苗栗縣通霄鎮楓樹里,-150,37,187,257,397,0.6,馬國棟,無
苗栗縣通霄鎮烏眉里,-213,116,329,555,812,0.7,温昌瑞,無
苗栗縣通霄鎮白東里,-471,200,671,914,1350,0.7,陳榮生,無
苗栗縣通霄鎮白西里,-194,100,294,491,693,0.7,陳金滄,無
苗栗縣通霄鎮福源里,-110,108,218,474,709,0.7,邱永妹,無
苗栗縣通霄鎮福興里,-183,58,241,408,591,0.7,黃其水,無
苗栗縣通霄鎮福龍里,-118,28,146,234,358,0.7,孫瑋振,無
苗栗縣通霄鎮通南里,-556,381,937,1736,2510,0.7,巫寶田,無
苗栗縣通霄鎮通東里,-236,119,355,704,979,0.7,康世緯,無
苗栗縣通霄鎮通灣里,-866,279,1145,1398,2094,0.7,黃義芳,無
苗栗縣通霄鎮通西里,-526,243,769,1375,1858,0.7,李開勲,無
苗栗縣造橋鄉大西村,-1597,462,2059,2223,3174,0.7,黃德仁,無
苗栗縣造橋鄉大龍村,-262,47,309,327,445,0.7,盧松源,無
苗栗縣造橋鄉平興村,-193,51,244,286,404,0.7,邱明雄,無
苗栗縣造橋鄉朝陽村,-333,150,483,843,1190,0.7,蕭德慶,無
苗栗縣造橋鄉談文村,-392,125,517,586,874,0.7,張榮吉,無
苗栗縣造橋鄉豐湖村,-261,144,405,699,937,0.7,江清貴,無
苗栗縣造橋鄉造橋村,-380,275,655,1323,1913,0.7,江昌華,無
苗栗縣造橋鄉錦水村,-215,60,275,325,455,0.7,黃煥明,無
苗栗縣造橋鄉龍昇村,-545,87,632,602,874,0.7,陳吳滿玉,無
苗栗縣銅鑼鄉中平村,-579,497,1076,2068,3007,0.7,何中文,無
苗栗縣銅鑼鄉九湖村,-248,171,419,781,1097,0.7,曾義男,無
苗栗縣銅鑼鄉新隆村,-199,57,256,365,493,0.7,陳石豐,無
苗栗縣銅鑼鄉朝陽村,-192,232,424,1158,1580,0.7,吳憲瑜,無
苗栗縣銅鑼鄉樟樹村,-325,163,488,853,1184,0.7,吳興紹,無
苗栗縣銅鑼鄉盛隆村,-140,46,186,296,408,0.7,張源發,無
苗栗縣銅鑼鄉福興村,-459,102,561,656,925,0.7,謝勝輝,無
苗栗縣銅鑼鄉竹森村,-327,115,442,662,961,0.7,鍾世豪,無
苗栗縣銅鑼鄉興隆村,-146,53,199,347,505,0.7,張省南,無
苗栗縣銅鑼鄉銅鑼村,-692,626,1318,3018,4118,0.7,李松光,無
苗栗縣頭份市上埔里,-803,425,1228,1759,2513,0.7,羅騰光,無
苗栗縣頭份市上興里,-236,412,648,1464,2241,0.7,傅光森,無
苗栗縣頭份市下興里,-700,372,1072,1717,2426,0.7,黃林鳳嬌,無
苗栗縣頭份市中興里,-440,600,1040,2029,2851,0.7,林珍枝,無
苗栗縣頭份市仁愛里,-587,225,812,1035,1505,0.7,葉志煒,無
苗栗縣頭份市信義里,-284,107,391,520,1021,0.5,張慶漢,無
苗栗縣頭份市合興里,-373,547,920,1841,2508,0.7,鍾三郎,無
苗栗縣頭份市和平里,-250,161,411,789,1012,0.8,梁珍彗,無
苗栗縣頭份市土牛里,-200,206,406,755,1050,0.7,陳仲信,無
苗栗縣頭份市尖下里,-923,363,1286,1693,2403,0.7,楊世雄,無
苗栗縣頭份市尖山里,-363,187,550,879,1214,0.7,林春旺,無
苗栗縣頭份市山下里,-464,902,1366,3053,4021,0.8,許仁宗,無
苗栗縣頭份市廣興里,-216,120,336,630,849,0.7,徐志雄,無
苗栗縣頭份市建國里,63,684,621,2469,3313,0.7,陳金雄,無
苗栗縣頭份市後庄里,-422,1165,1587,3635,4776,0.8,唐瑞鴻,無
苗栗縣頭份市忠孝里,-339,561,900,2228,2994,0.7,王秀華,無
苗栗縣頭份市成功里,-1138,726,1864,2579,3510,0.7,羅田春,無
苗栗縣頭份市文化里,-15,872,887,2735,3585,0.8,鍾孟儒,無
苗栗縣頭份市斗煥里,-632,422,1054,1909,2723,0.7,謝喜松,無
苗栗縣頭份市新華里,-892,602,1494,2590,3636,0.7,邱龍森,中華統一促進黨
苗栗縣頭份市東庄里,-1093,1144,2237,3518,4888,0.7,蕭珍纓,無
苗栗縣頭份市民族里,-645,375,1020,1472,2026,0.7,李振翼,無
苗栗縣頭份市民權里,-299,462,761,1652,2297,0.7,陳瓊榮,無
苗栗縣頭份市民生里,-274,418,692,1652,2340,0.7,溫文銍,無
苗栗縣頭份市流東里,-512,339,851,1409,2094,0.7,黃慶豐,無
苗栗縣頭份市濫坑里,-380,337,717,1482,2095,0.7,徐文妙,無
苗栗縣頭份市珊湖里,-649,251,900,1166,1645,0.7,黃世男,無
苗栗縣頭份市田寮里,-519,773,1292,2905,3942,0.7,張鈺昇,無
苗栗縣頭份市自強里,-247,326,573,1338,1918,0.7,葉仙臺,無
苗栗縣頭份市興隆里,-720,827,1547,3254,4491,0.7,朱玟源,無
苗栗縣頭份市蘆竹里,-322,188,510,895,1234,0.7,陳吉村,無
苗栗縣頭份市蟠桃里,-895,741,1636,2408,3335,0.7,黃玉桃,無
苗栗縣頭份市頭份里,-449,567,1016,2299,3217,0.7,湯德富,無
苗栗縣頭屋鄉北坑村,-254,67,321,432,641,0.7,李松琳,無
苗栗縣頭屋鄉明德村,-530,127,657,661,891,0.7,謝文達,無
苗栗縣頭屋鄉曲洞村,-483,102,585,610,817,0.7,劉安華,無
苗栗縣頭屋鄉獅潭村,-500,257,757,1171,1577,0.7,黃素娥,無
苗栗縣頭屋鄉象山村,-545,253,798,1254,1709,0.7,游雲珍,無
苗栗縣頭屋鄉頭屋村,-457,327,784,1789,2449,0.7,張仲賢,無
苗栗縣頭屋鄉飛鳳村,-103,27,130,269,371,0.7,邱仁浪,無
苗栗縣頭屋鄉鳴鳳村,-214,31,245,201,288,0.7,涂錦福,無
