村里,2024-2022,2024民眾黨,2022村里長得票,2024投票數,2024選舉人數,2024投票率,里長姓名,里長政黨
苗栗縣卓蘭鎮新厝里,-85,180,265,468,701,66.76,宋光復,無
苗栗縣卓蘭鎮新榮里,-468,136,604,742,993,74.72,蔡錦湧,無
苗栗縣卓蘭鎮景山里,-461,111,572,569,912,62.39,賴玉賜,無
苗栗縣卓蘭鎮老庄里,-373,197,570,642,869,73.88,陳德文,無
苗栗縣卓蘭鎮苗豐里,-363,95,458,500,667,74.96,陳正成,無
苗栗縣卓蘭鎮西坪里,43,92,49,520,740,70.27,呂淑敏,無
苗栗縣卓蘭鎮豐田里,-482,91,573,619,864,71.64,何楊蘭香,無
苗栗縣南庄鄉南富村,-551,106,657,706,987,71.53,蕭正燕,無
苗栗縣南庄鄉南江村,-589,150,739,775,1192,65.02,謝政財,無
苗栗縣南庄鄉員林村,-514,127,641,652,927,70.33,温森銶,無
苗栗縣南庄鄉東村,-485,116,601,715,1050,68.10,梁正德,無
苗栗縣南庄鄉東河村,-340,84,424,498,850,58.59,風木基,無
苗栗縣南庄鄉獅山村,-252,80,332,459,721,63.66,黃維森,無
苗栗縣南庄鄉田美村,-208,77,285,476,733,64.94,林明增,無
苗栗縣南庄鄉蓬萊村,-259,82,341,470,786,59.80,潘志華,無
苗栗縣南庄鄉西村,-165,78,243,403,593,67.96,顏至德,無
苗栗縣大湖鄉南湖村,-262,57,319,361,566,63.78,邱雲鈺,無
苗栗縣大湖鄉大南村,-231,19,250,302,491,61.51,謝志亮,無
苗栗縣大湖鄉大寮村,-530,140,670,778,1099,70.79,謝柏園,無
苗栗縣大湖鄉大湖村,-248,190,438,513,701,73.18,傅顯榮,無
苗栗縣大湖鄉富興村,-604,144,748,839,1230,68.21,劉永國,無
苗栗縣大湖鄉新開村,-287,131,418,648,943,68.72,邱春元,無
苗栗縣大湖鄉明湖村,-208,59,267,368,514,71.60,楊志仁,無
苗栗縣大湖鄉東興村,-189,66,255,451,687,65.65,徐鴻光,無
苗栗縣大湖鄉栗林村,-464,122,586,573,925,61.95,張國基,無
苗栗縣大湖鄉武榮村,-121,52,173,317,461,68.76,陳慶檸,無
苗栗縣大湖鄉義和村,-393,122,515,353,562,62.81,謝國龍,無
苗栗縣大湖鄉靜湖村,-280,226,506,528,796,66.33,劉慶海,無
苗栗縣後龍鎮中和里,-240,85,325,219,375,58.40,張海桐,無
苗栗縣後龍鎮中龍里,-205,96,301,544,711,76.51,張靜華,無
苗栗縣後龍鎮北龍里,-24,182,206,434,589,73.68,吳石川,無
苗栗縣後龍鎮南港里,-107,124,231,440,685,64.23,駱建平,無
苗栗縣後龍鎮南龍里,-93,201,294,381,541,70.43,黃三豪,無
苗栗縣後龍鎮埔頂里,-38,411,449,602,886,67.95,張啓進,無
苗栗縣後龍鎮外埔里,-316,100,416,555,932,59.55,許素瑋,無
苗栗縣後龍鎮大山里,-234,207,441,461,693,66.52,郭美華,無
苗栗縣後龍鎮大庄里,360,678,318,763,1093,69.81,王坤龍,無
苗栗縣後龍鎮復興里,-166,82,248,464,647,71.72,吳發盛,無
苗栗縣後龍鎮新民里,-60,159,219,456,643,70.92,劉金龍,無
苗栗縣後龍鎮東明里,-224,216,440,432,630,68.57,李明珍,無
苗栗縣後龍鎮校椅里,-251,213,464,898,1251,71.78,魏吉律,無
苗栗縣後龍鎮水尾里,-327,118,445,658,974,67.56,梁清文,無
苗栗縣後龍鎮海埔里,-281,96,377,545,850,64.12,朱智增,無
苗栗縣後龍鎮海寶里,-271,127,398,617,932,66.20,韓水樹,無
苗栗縣後龍鎮溪洲里,-101,322,423,716,1013,70.68,李騰宏,無
苗栗縣後龍鎮灣寶里,-544,153,697,750,1149,65.27,謝修鎰,無
苗栗縣後龍鎮福寧里,-325,76,401,450,678,66.37,高國洞,無
苗栗縣後龍鎮秀水里,-341,83,424,450,644,69.88,趙守雄,無
苗栗縣後龍鎮豐富里,-424,175,599,865,1179,73.37,張漢堂,無
苗栗縣後龍鎮龍坑里,-538,179,717,773,1206,64.10,郭貴輝,無
苗栗縣後龍鎮龍津里,-148,74,222,370,546,67.77,黃文忠,無
苗栗縣泰安鄉中興村,-163,56,219,336,508,66.14,李永成,無
苗栗縣泰安鄉八卦村,-187,18,205,196,324,60.49,傅學祺,無
苗栗縣泰安鄉士林村,-156,51,207,421,585,71.97,黃盛哲,無
苗栗縣泰安鄉大興村,-326,45,371,321,472,68.01,謝清亮,無
苗栗縣泰安鄉梅園村,-133,35,168,341,480,71.04,陳福星,無
苗栗縣泰安鄉清安村,-109,93,202,383,525,72.95,黃文煥,無
苗栗縣泰安鄉象鼻村,-215,42,257,445,635,70.08,楊惠福,無
苗栗縣泰安鄉錦水村,-351,100,451,302,431,70.07,張進光,無
苗栗縣獅潭鄉和興村,-115,57,172,348,536,64.93,李木華,無
苗栗縣獅潭鄉新店村,-320,112,432,622,890,69.89,蘇朝彰,無
苗栗縣獅潭鄉新豐村,-138,25,163,235,313,75.08,温鏡源,無
苗栗縣獅潭鄉永興村,-310,45,355,332,505,65.74,謝添華,無
苗栗縣獅潭鄉百壽村,-69,30,99,206,319,64.58,黃世銀,無
苗栗縣獅潭鄉竹木村,-208,72,280,497,650,76.46,劉榮祥,無
苗栗縣獅潭鄉豐林村,-169,55,224,393,559,70.30,鍾淑清,無
苗栗縣竹南鎮中港里,-36,200,236,768,1056,72.73,許鈞翔,無
苗栗縣竹南鎮中美里,-95,300,395,647,924,70.02,翁盛宗,無
苗栗縣竹南鎮中英里,-69,278,347,610,845,72.19,連素卿,無
苗栗縣竹南鎮中華里,97,487,390,610,807,75.59,陳標吉,無
苗栗縣竹南鎮佳興里,144,629,485,815,1096,74.36,陳金鑾,無
苗栗縣竹南鎮公義里,-377,166,543,712,985,72.28,林鴻洋,無
苗栗縣竹南鎮公舘里,-246,177,423,775,1118,69.32,蔡豐漂,無
苗栗縣竹南鎮大厝里,634,1057,423,944,1229,76.81,蔡國章,無
苗栗縣竹南鎮大埔里,876,1249,373,1136,1609,70.60,鄭文進,無
苗栗縣竹南鎮天文里,11,386,375,796,1115,71.39,余德明,無
苗栗縣竹南鎮山佳里,621,998,377,873,1260,69.29,曾錦土,無
苗栗縣竹南鎮崎頂里,241,697,456,371,531,69.87,陳文隆,無
苗栗縣竹南鎮新南里,502,1164,662,871,1196,72.83,謝金晃,無
苗栗縣竹南鎮正南里,-31,446,477,1018,1403,72.56,杜世湖,無
苗栗縣竹南鎮海口里,617,914,297,1152,1537,74.95,郭萬和,無
苗栗縣竹南鎮港墘里,102,417,315,673,911,73.87,林裕章,無
苗栗縣竹南鎮照南里,121,619,498,700,964,72.61,康進筆,無
苗栗縣竹南鎮營盤里,262,676,414,776,1030,75.34,林振盛,無
苗栗縣竹南鎮竹南里,-197,286,483,737,995,74.07,簡宿英,無
苗栗縣竹南鎮竹興里,72,547,475,859,1231,69.78,黃湘元,無
苗栗縣竹南鎮聖福里,260,654,394,875,1155,75.76,謝美香,無
苗栗縣竹南鎮開元里,-151,270,421,949,1290,73.57,李木興,無
苗栗縣竹南鎮頂埔里,16,284,268,757,1062,71.28,黃輝松,無
苗栗縣竹南鎮龍山里,-45,491,536,893,1171,76.26,陳幸順,無
苗栗縣竹南鎮龍鳳里,-229,301,530,689,1006,68.49,陳文標,無
苗栗縣苑裡鎮上舘里,-226,207,433,536,751,71.37,解振昌,無
苗栗縣苑裡鎮中正里,-308,358,666,771,1044,73.85,鄭銘國,無
苗栗縣苑裡鎮南勢里,-182,69,251,448,652,68.71,邱華國,無
苗栗縣苑裡鎮客庄里,-2,608,610,1011,1376,73.47,鄭文郎,無
苗栗縣苑裡鎮山柑里,-248,223,471,958,1366,70.13,王平盛,無
苗栗縣苑裡鎮山脚里,-104,194,298,451,608,74.18,郭志成,無
苗栗縣苑裡鎮房裡里,-103,319,422,780,1042,74.86,鄭寶國,無
苗栗縣苑裡鎮新復里,-290,226,516,961,1284,74.84,鄭有生,無
苗栗縣苑裡鎮水坡里,-184,88,272,416,609,68.31,歐明城,無
苗栗縣苑裡鎮泰田里,-13,265,278,610,860,70.93,劉才福,無
苗栗縣苑裡鎮海岸里,-194,132,326,721,997,72.32,吳易芯,無
苗栗縣苑裡鎮玉田里,10,324,314,602,844,71.33,余清國,無
苗栗縣苑裡鎮田心里,-18,362,380,720,961,74.92,林永茂,無
苗栗縣苑裡鎮石鎮里,-248,81,329,363,508,71.46,楊炳祥,無
苗栗縣苑裡鎮社苓里,-42,413,455,797,1098,72.59,陳銘志,無
苗栗縣苑裡鎮福田里,-167,149,316,830,1178,70.46,郭麗雲,無
苗栗縣苑裡鎮舊社里,-36,253,289,617,871,70.84,鄭楓仔,無
苗栗縣苑裡鎮苑北里,-384,117,501,619,824,75.12,張顧翰,無
苗栗縣苑裡鎮苑南里,-151,180,331,543,734,73.98,呂聯恭,無
苗栗縣苑裡鎮苑坑里,-196,110,306,620,915,67.76,李進達,無
苗栗縣苑裡鎮苑東里,-218,337,555,613,835,73.41,張春霖,無
苗栗縣苑裡鎮苑港里,-499,167,666,821,1125,72.98,王献榮,無
苗栗縣苑裡鎮蕉埔里,-342,102,444,557,740,75.27,吳傑明,無
苗栗縣苑裡鎮西勢里,21,343,322,891,1220,73.03,吳政龍,無
苗栗縣苑裡鎮西平里,-58,224,282,571,774,73.77,鄭亦翔,無
苗栗縣苗栗市上苗里,-241,229,470,396,543,72.93,周文正,無
苗栗縣苗栗市中苗里,-385,173,558,833,1131,73.65,邱信雄,無
苗栗縣苗栗市勝利里,362,621,259,836,1143,73.14,劉銀昌,無
苗栗縣苗栗市北苗里,462,810,348,806,1105,72.94,楊丁垣,無
苗栗縣苗栗市南勢里,-135,268,403,703,1010,69.60,葉永正,無
苗栗縣苗栗市嘉新里,98,435,337,737,974,75.67,江善樓,無
苗栗縣苗栗市嘉盛里,288,598,310,872,1156,75.43,傅菊蘭,無
苗栗縣苗栗市大同里,-218,74,292,341,481,70.89,楊桂尾,無
苗栗縣苗栗市建功里,332,628,296,726,960,75.63,賴安老,無
苗栗縣苗栗市恭敬里,-328,222,550,938,1296,72.38,謝銘堂,無
苗栗縣苗栗市文山里,601,835,234,827,1131,73.12,邱義均,無
苗栗縣苗栗市文聖里,387,675,288,961,1258,76.39,蘇麗容,無
苗栗縣苗栗市新川里,-380,147,527,821,1119,73.37,林秀城,無
苗栗縣苗栗市新苗里,-157,99,256,565,785,71.97,邱雲珍,無
苗栗縣苗栗市新英里,-2,247,249,504,759,66.40,邱鎮堂,無
苗栗縣苗栗市水源里,-208,403,611,876,1201,72.94,李玉華,無
苗栗縣苗栗市清華里,-51,496,547,718,958,74.95,吳姿澐,無
苗栗縣苗栗市玉清里,-118,334,452,845,1112,75.99,賴玉蘭,無
苗栗縣苗栗市玉苗里,-211,104,315,576,781,73.75,廖文熾,無
苗栗縣苗栗市玉華里,180,520,340,740,1034,71.57,徐肇淼,無
苗栗縣苗栗市福安里,399,657,258,971,1329,73.06,徐玄漳,無
苗栗縣苗栗市福星里,389,682,293,734,1059,69.31,鄧兆詩,無
苗栗縣苗栗市福麗里,480,849,369,740,1056,70.08,林俊彥,無
苗栗縣苗栗市綠苗里,-314,130,444,542,756,71.69,邱俊毅,無
苗栗縣苗栗市維新里,67,495,428,885,1152,76.82,湯昇發,無
苗栗縣苗栗市維祥里,152,480,328,749,1044,71.74,何油連,無
苗栗縣苗栗市青苗里,-162,143,305,675,961,70.24,徐貴花,無
苗栗縣苗栗市高苗里,-64,479,543,702,1016,69.09,王士章,無
苗栗縣西湖鄉三湖村,-307,103,410,587,834,70.38,賴振宏,無
苗栗縣西湖鄉下埔村,-287,60,347,358,523,68.45,謝燕東,無
苗栗縣西湖鄉二湖村,-264,67,331,413,605,68.26,蕭金發,無
苗栗縣西湖鄉五湖村,-238,101,339,497,734,67.71,賴廷煜,無
苗栗縣西湖鄉四湖村,-215,70,285,399,572,69.76,劉淼華,無
苗栗縣西湖鄉湖東村,-347,150,497,733,1061,69.09,王友義,無
苗栗縣西湖鄉金獅村,-213,49,262,321,464,69.18,陳慶宏,無
苗栗縣西湖鄉高埔村,-292,64,356,396,558,70.97,劉玉霖,無
苗栗縣西湖鄉龍洞村,-193,47,240,302,424,71.23,李朝國,無
苗栗縣通霄鎮五北里,-61,195,256,423,584,72.43,賴松村,無
苗栗縣通霄鎮五南里,-417,166,583,897,1289,69.59,賴金傳,無
苗栗縣通霄鎮內島里,-221,105,326,460,682,67.45,林秀娥,無
苗栗縣通霄鎮內湖里,-66,279,345,498,713,69.85,林輝權,無
苗栗縣通霄鎮南和里,-326,76,402,521,710,73.38,羅國正,無
苗栗縣通霄鎮圳頭里,-175,72,247,472,660,71.52,吳錦宗,無
苗栗縣通霄鎮坪頂里,-463,148,611,800,1148,69.69,邱天送,無
苗栗縣通霄鎮城北里,-264,91,355,439,609,72.09,詹春旺,無
苗栗縣通霄鎮城南里,-271,84,355,574,849,67.61,吳昇峰,無
苗栗縣通霄鎮平元里,-104,279,383,705,940,75.00,劉有茂,無
苗栗縣通霄鎮平安里,-48,299,347,709,969,73.17,蘇新池,無
苗栗縣通霄鎮新埔里,-332,114,446,683,1022,66.83,黃春財,無
苗栗縣通霄鎮梅南里,-91,228,319,501,688,72.82,蔡月雲,無
苗栗縣通霄鎮楓樹里,-150,37,187,257,397,64.74,馬國棟,無
苗栗縣通霄鎮烏眉里,-213,116,329,555,812,68.35,温昌瑞,無
苗栗縣通霄鎮白東里,-147,200,347,387,579,66.84,陳榮生,無
苗栗縣通霄鎮白西里,-194,100,294,491,693,70.85,陳金滄,無
苗栗縣通霄鎮福源里,-110,108,218,474,709,66.85,邱永妹,無
苗栗縣通霄鎮福興里,-183,58,241,408,591,69.04,黃其水,無
苗栗縣通霄鎮福龍里,-118,28,146,234,358,65.36,孫瑋振,無
苗栗縣通霄鎮通南里,90,381,291,637,906,70.31,巫寶田,無
苗栗縣通霄鎮通東里,-236,119,355,704,979,71.91,康世緯,無
苗栗縣通霄鎮通灣里,-289,279,568,697,1013,68.81,黃義芳,無
苗栗縣通霄鎮通西里,-164,243,407,634,839,75.57,李開勲,無
苗栗縣造橋鄉大西村,-222,462,684,786,1122,70.05,黃德仁,無
苗栗縣造橋鄉大龍村,-262,47,309,327,445,73.48,盧松源,無
苗栗縣造橋鄉平興村,-193,51,244,286,404,70.79,邱明雄,無
苗栗縣造橋鄉朝陽村,-333,150,483,843,1190,70.84,蕭德慶,無
苗栗縣造橋鄉談文村,-392,125,517,586,874,67.05,張榮吉,無
苗栗縣造橋鄉豐湖村,-261,144,405,699,937,74.60,江清貴,無
苗栗縣造橋鄉造橋村,-8,275,283,747,1089,68.60,江昌華,無
苗栗縣造橋鄉錦水村,-215,60,275,325,455,71.43,黃煥明,無
苗栗縣造橋鄉龍昇村,-545,87,632,602,874,68.88,陳吳滿玉,無
苗栗縣銅鑼鄉中平村,143,497,354,703,1043,67.40,何中文,無
苗栗縣銅鑼鄉九湖村,-248,171,419,781,1097,71.19,曾義男,無
苗栗縣銅鑼鄉新隆村,-199,57,256,365,493,74.04,陳石豐,無
苗栗縣銅鑼鄉朝陽村,50,232,182,560,765,73.20,劉發榮,無
苗栗縣銅鑼鄉樟樹村,-325,163,488,853,1184,72.04,吳興紹,無
苗栗縣銅鑼鄉盛隆村,-140,46,186,296,408,72.55,張源發,無
苗栗縣銅鑼鄉福興村,-459,102,561,656,925,70.92,謝勝輝,無
苗栗縣銅鑼鄉竹森村,-327,115,442,662,961,68.89,鍾世豪,無
苗栗縣銅鑼鄉興隆村,-146,53,199,347,505,68.71,張省南,無
苗栗縣銅鑼鄉銅鑼村,276,626,350,784,1028,76.26,李松光,無
苗栗縣頭份市上埔里,-115,425,540,932,1302,71.58,羅騰光,無
苗栗縣頭份市上興里,129,412,283,757,1051,72.03,傅光森,無
苗栗縣頭份市下興里,-179,372,551,803,1147,70.01,黃林鳳嬌,無
苗栗縣頭份市中興里,49,600,551,1038,1443,71.93,林珍枝,無
苗栗縣頭份市仁愛里,-190,225,415,481,716,67.18,葉志煒,無
苗栗縣頭份市信義里,-284,107,391,520,1021,50.93,張慶漢,無
苗栗縣頭份市合興里,36,547,511,866,1199,72.23,鍾三郎,無
苗栗縣頭份市和平里,-250,161,411,789,1012,77.96,梁珍彗,無
苗栗縣頭份市土牛里,-200,206,406,755,1050,71.90,陳仲信,無
苗栗縣頭份市尖下里,-245,363,608,877,1222,71.77,楊世雄,無
苗栗縣頭份市尖山里,-363,187,550,879,1214,72.41,林春旺,無
苗栗縣頭份市山下里,445,902,457,944,1238,76.25,許仁宗,無
苗栗縣頭份市廣興里,-216,120,336,630,849,74.20,徐志雄,無
苗栗縣頭份市建國里,458,684,226,880,1204,73.09,陳金雄,無
苗栗縣頭份市後庄里,616,1165,549,889,1167,76.18,唐瑞鴻,無
苗栗縣頭份市忠孝里,270,561,291,743,990,75.05,王秀華,無
苗栗縣頭份市成功里,147,726,579,814,1101,73.93,羅田春,無
苗栗縣頭份市文化里,535,872,337,790,1064,74.25,陳明煌,無
苗栗縣頭份市斗煥里,74,422,348,940,1327,70.84,謝喜松,無
苗栗縣頭份市新華里,-17,602,619,858,1163,73.77,邱龍森,中華統一促進黨
苗栗縣頭份市東庄里,423,1144,721,844,1161,72.70,蕭珍纓,無
苗栗縣頭份市民族里,-156,375,531,705,991,71.14,李振翼,無
苗栗縣頭份市民權里,104,462,358,834,1158,72.02,陳瓊榮,無
苗栗縣頭份市民生里,75,418,343,833,1201,69.36,溫文銍,無
苗栗縣頭份市流東里,-118,339,457,724,1068,67.79,黃慶豐,無
苗栗縣頭份市濫坑里,-50,337,387,711,1018,69.84,張桂寧,無
苗栗縣頭份市珊湖里,-159,251,410,603,833,72.39,黃世男,無
苗栗縣頭份市田寮里,357,773,416,906,1238,73.18,張鈺昇,無
苗栗縣頭份市自強里,8,326,318,631,899,70.19,葉仙臺,無
苗栗縣頭份市興隆里,497,827,330,690,900,76.67,朱玟源,無
苗栗縣頭份市蘆竹里,-322,188,510,895,1234,72.53,陳吉村,無
苗栗縣頭份市蟠桃里,308,741,433,865,1132,76.41,黃玉桃,無
苗栗縣頭份市頭份里,209,567,358,718,1046,68.64,湯德富,無
苗栗縣頭屋鄉北坑村,-254,67,321,432,641,67.39,李松琳,無
苗栗縣頭屋鄉明德村,-20,127,147,521,702,74.22,謝文達,無
苗栗縣頭屋鄉曲洞村,-483,102,585,610,817,74.66,劉安華,無
苗栗縣頭屋鄉獅潭村,-151,257,408,519,737,70.42,黃素娥,無
苗栗縣頭屋鄉象山村,-149,253,402,547,772,70.85,游雲珍,無
苗栗縣頭屋鄉頭屋村,-32,327,359,957,1348,70.99,張仲賢,無
苗栗縣頭屋鄉飛鳳村,-103,27,130,269,371,72.51,邱仁浪,無
苗栗縣頭屋鄉鳴鳳村,-214,31,245,201,288,69.79,涂錦福,無
