村里,2024-2022,2024民眾黨,2022村里長得票,2024投票數,2024選舉人數,2024投票率,里長姓名,里長政黨
澎湖縣湖西鄉白坑村,-67,41,108,937,1634,0.6,許智哲,無
澎湖縣湖西鄉紅羅村,-145,77,222,1216,2115,0.6,洪子健,無
澎湖縣湖西鄉菓葉村,-324,62,386,1196,2095,0.6,許見興,無
澎湖縣湖西鄉西溪村,-99,137,236,1220,2202,0.6,黃文騫,無
澎湖縣湖西鄉許家村,-92,65,157,534,1100,0.5,吳淑媜,無
澎湖縣湖西鄉隘門村,-293,109,402,1293,2275,0.6,洪聰權,無
澎湖縣湖西鄉青螺村,-57,33,90,915,1591,0.6,李玉立,無
澎湖縣湖西鄉鼎灣村,-245,8,253,289,653,0.4,洪良利,無
澎湖縣湖西鄉龍門村,-214,155,369,1728,3087,0.6,洪瑞達,無
澎湖縣白沙鄉中屯村,-72,67,139,864,1586,0.5,鄭秋香,無
澎湖縣白沙鄉吉貝村,-174,73,247,1015,2439,0.4,謝永乾,無
澎湖縣白沙鄉員貝村,-127,13,140,147,286,0.5,陳天瑞,無
澎湖縣白沙鄉城前村,-47,12,59,61,105,0.6,蕭煒仕,無
澎湖縣白沙鄉大倉村,-64,39,103,663,1293,0.5,鄭尊任,無
澎湖縣白沙鄉小赤村,-58,25,83,627,1194,0.5,呂正宗,無
澎湖縣白沙鄉岐頭村,-77,5,82,98,219,0.4,陳志勇,無
澎湖縣白沙鄉後寮村,-286,39,325,350,775,0.5,葉文泉,無
澎湖縣白沙鄉港子村,-97,26,123,152,286,0.5,郭文雅,無
澎湖縣白沙鄉瓦硐村,-113,16,129,146,348,0.4,李江海,無
澎湖縣白沙鄉講美村,-141,56,197,359,672,0.5,楊英三,無
澎湖縣白沙鄉赤崁村,-345,60,405,940,1782,0.5,黃禮聰,無
澎湖縣白沙鄉通梁村,-148,56,204,913,1797,0.5,張健完,無
澎湖縣白沙鄉鎮海村,-51,23,74,616,1188,0.5,陳文淵,無
澎湖縣白沙鄉鳥嶼村,-387,57,444,943,2167,0.4,魏錫銘,無
澎湖縣西嶼鄉二崁村,-42,12,54,77,148,0.5,陳昭回,無
澎湖縣西嶼鄉內垵村,-354,82,436,925,1928,0.5,莊嬌乃,無
澎湖縣西嶼鄉合界村,-112,40,152,570,1095,0.5,楊志業,無
澎湖縣西嶼鄉外垵村,-97,201,298,1331,2698,0.5,許玉雪,中國國民黨
澎湖縣西嶼鄉大池村,-250,52,302,733,1371,0.5,顏光前,無
澎湖縣西嶼鄉小門村,-76,24,100,145,278,0.5,章娥,無
澎湖縣西嶼鄉橫礁村,-70,31,101,509,994,0.5,莊順青,無
澎湖縣西嶼鄉池東村,-134,9,143,369,696,0.5,陳家豐,無
澎湖縣西嶼鄉池西村,-55,26,81,474,913,0.5,洪英俊,無
澎湖縣西嶼鄉竹灣村,-280,61,341,762,1511,0.5,許進清,無
澎湖縣西嶼鄉赤馬村,-227,31,258,270,606,0.4,蔡榮利,無
澎湖縣馬公市中央里,-188,55,243,1048,1784,0.6,項文男,無
澎湖縣馬公市中興里,-293,90,383,1169,2020,0.6,黃永安,中國國民黨
澎湖縣馬公市五德里,-39,109,148,769,1288,0.6,顏錦鸞,無
澎湖縣馬公市井垵里,-95,63,158,724,1172,0.6,陳冠霖,無
澎湖縣馬公市光復里,-111,194,305,1838,3135,0.6,黃敏惠,中國國民黨
澎湖縣馬公市光明里,-392,10,402,741,1262,0.6,陳黃淑媛,無
澎湖縣馬公市光榮里,43,460,417,3152,5192,0.6,陳昭任,無
澎湖縣馬公市光華里,-320,19,339,606,1078,0.6,蔡武智,無
澎湖縣馬公市前寮里,-247,165,412,1221,2066,0.6,林團圓,無
澎湖縣馬公市啟明里,-139,103,242,1273,2107,0.6,蔡美珠,無
澎湖縣馬公市安宅里,-98,100,198,999,1723,0.6,張儷盈,無
澎湖縣馬公市山水里,-152,176,328,1470,2512,0.6,陳安國,無
澎湖縣馬公市嵵裡里,-271,111,382,1109,1948,0.6,林來續,無
澎湖縣馬公市復興里,-97,81,178,987,1708,0.6,紀招治,中國國民黨
澎湖縣馬公市朝陽里,-13,586,599,3691,6330,0.6,顏明清,無
澎湖縣馬公市東文里,91,431,340,2583,4393,0.6,李美珠,無
澎湖縣馬公市東衛里,-62,259,321,1904,3256,0.6,莊福氣,中國國民黨
澎湖縣馬公市案山里,-59,203,262,1546,2868,0.5,薛益民,無
澎湖縣馬公市桶盤里,-126,49,175,891,1568,0.6,蘇德成,無
澎湖縣馬公市烏崁里,-228,132,360,1231,2156,0.6,葉順圓,無
澎湖縣馬公市石泉里,-24,346,370,2247,3790,0.6,陳召君,無
澎湖縣馬公市興仁里,-487,181,668,1434,2465,0.6,王太平,無
澎湖縣馬公市菜園里,-119,59,178,858,1538,0.6,黃文隆,無
澎湖縣馬公市虎井里,-142,66,208,1058,2084,0.5,陳大川,無
澎湖縣馬公市西文里,183,399,216,2412,4210,0.6,林見芳,無
澎湖縣馬公市西衛里,539,953,414,4185,6907,0.6,藍銘洲,無
澎湖縣馬公市重光里,-401,175,576,1601,2713,0.6,陳天成,無
澎湖縣馬公市重慶里,-392,99,491,1333,2157,0.6,葉建祿,無
澎湖縣馬公市鎖港里,-210,268,478,2004,3392,0.6,蔡成火,無
澎湖縣馬公市鐵線里,-339,17,356,505,789,0.6,陳順志,無
澎湖縣馬公市長安里,-169,82,251,1064,1776,0.6,楊嘉鵬,無
澎湖縣馬公市陽明里,-290,257,547,2132,3654,0.6,黃信義,中國國民黨
澎湖縣馬公市風櫃里,-254,126,380,1187,2115,0.6,洪有慶,無
