村里,2024-2022,2024民眾黨,2022村里長得票,2024投票數,2024選舉人數,2024投票率,里長姓名,里長政黨
澎湖縣湖西鄉沙港村,-199,77,276,523,886,0.6,歐正雄,無
澎湖縣湖西鄉湖東村,-105,47,152,269,484,0.6,許政忠,無
澎湖縣湖西鄉湖西村,-579,9,588,56,96,0.6,辛天澤,無
澎湖縣湖西鄉潭邊村,-72,36,108,244,383,0.6,曾國欣,無
澎湖縣湖西鄉白坑村,-67,41,108,206,384,0.5,許智哲,無
澎湖縣湖西鄉紅羅村,-355,77,432,485,865,0.6,洪子健,無
澎湖縣湖西鄉菓葉村,-324,62,386,465,845,0.6,許見興,無
澎湖縣湖西鄉西溪村,-221,137,358,489,952,0.5,黃文騫,無
澎湖縣湖西鄉許家村,-92,65,157,281,529,0.5,吳淑媜,無
澎湖縣湖西鄉隘門村,-293,109,402,562,1025,0.5,洪聰權,無
澎湖縣湖西鄉青螺村,-142,33,175,184,341,0.5,李玉立,無
澎湖縣湖西鄉鼎灣村,-245,8,253,36,82,0.4,洪良利,無
澎湖縣湖西鄉龍門村,-214,155,369,997,1837,0.5,洪瑞達,無
澎湖縣白沙鄉中屯村,-172,67,239,391,684,0.6,鄭秋香,無
澎湖縣白沙鄉吉貝村,-416,73,489,542,1537,0.4,謝永乾,無
澎湖縣白沙鄉員貝村,-127,13,140,147,286,0.5,陳天瑞,無
澎湖縣白沙鄉城前村,-47,12,59,61,105,0.6,蕭煒仕,無
澎湖縣白沙鄉大倉村,-64,39,103,190,391,0.5,鄭尊任,無
澎湖縣白沙鄉小赤村,-58,25,83,154,292,0.5,呂正宗,無
澎湖縣白沙鄉岐頭村,-77,5,82,98,219,0.4,陳志勇,無
澎湖縣白沙鄉後寮村,-286,39,325,350,775,0.5,葉文泉,無
澎湖縣白沙鄉港子村,-155,26,181,152,286,0.5,郭文雅,無
澎湖縣白沙鄉瓦硐村,-113,16,129,146,348,0.4,李江海,無
澎湖縣白沙鄉講美村,-141,56,197,359,672,0.5,楊英三,無
澎湖縣白沙鄉赤崁村,-345,60,405,467,880,0.5,黃禮聰,無
澎湖縣白沙鄉通梁村,-347,56,403,440,895,0.5,張健完,無
澎湖縣白沙鄉鎮海村,-51,23,74,143,286,0.5,陳文淵,無
澎湖縣白沙鄉鳥嶼村,-387,57,444,470,1265,0.4,魏錫銘,無
澎湖縣西嶼鄉二崁村,-42,12,54,77,148,0.5,陳昭回,無
澎湖縣西嶼鄉內垵村,-509,82,591,602,1319,0.5,莊嬌乃,無
澎湖縣西嶼鄉合界村,-182,40,222,247,486,0.5,楊志業,無
澎湖縣西嶼鄉外垵村,-208,201,409,1008,2089,0.5,許玉雪,中國國民黨
澎湖縣西嶼鄉大池村,-250,52,302,410,762,0.5,顏光前,無
澎湖縣西嶼鄉小門村,-76,24,100,145,278,0.5,章娥,無
澎湖縣西嶼鄉橫礁村,-142,31,173,186,385,0.5,莊順青,無
澎湖縣西嶼鄉池東村,-134,9,143,46,87,0.5,陳家豐,無
澎湖縣西嶼鄉池西村,-108,26,134,151,304,0.5,洪英俊,無
澎湖縣西嶼鄉竹灣村,-280,61,341,439,902,0.5,許進清,無
澎湖縣西嶼鄉赤馬村,-227,31,258,270,606,0.4,蔡榮利,無
澎湖縣馬公市中央里,-188,55,243,356,606,0.6,項文男,無
澎湖縣馬公市中興里,-293,90,383,477,842,0.6,黃永安,中國國民黨
澎湖縣馬公市五德里,-39,109,148,336,612,0.5,顏錦鸞,無
澎湖縣馬公市井垵里,-199,63,262,291,496,0.6,陳冠霖,無
澎湖縣馬公市光復里,-323,194,517,1146,1957,0.6,黃敏惠,中國國民黨
澎湖縣馬公市光明里,-392,10,402,49,84,0.6,陳黃淑媛,無
澎湖縣馬公市光榮里,43,460,417,2460,4014,0.6,陳昭任,無
澎湖縣馬公市光華里,-320,19,339,55,98,0.6,蔡武智,無
澎湖縣馬公市前寮里,-436,165,601,670,1086,0.6,林團圓,無
澎湖縣馬公市啟明里,-139,103,242,581,929,0.6,蔡美珠,無
澎湖縣馬公市安宅里,-98,100,198,448,743,0.6,張儷盈,無
澎湖縣馬公市山水里,-381,176,557,1037,1836,0.6,陳安國,無
澎湖縣馬公市嵵裡里,-271,111,382,676,1272,0.5,林來續,無
澎湖縣馬公市復興里,-97,81,178,295,530,0.6,紀招治,中國國民黨
澎湖縣馬公市朝陽里,-140,586,726,2999,5152,0.6,顏明清,無
澎湖縣馬公市東文里,91,431,340,2032,3413,0.6,李美珠,無
澎湖縣馬公市東衛里,-169,259,428,1353,2276,0.6,莊福氣,中國國民黨
澎湖縣馬公市案山里,-317,203,520,995,1888,0.5,薛益民,無
澎湖縣馬公市桶盤里,-126,49,175,199,390,0.5,蘇德成,無
澎湖縣馬公市烏崁里,-228,132,360,680,1176,0.6,葉順圓,無
澎湖縣馬公市石泉里,-24,346,370,1696,2810,0.6,陳召君,無
澎湖縣馬公市興仁里,-487,181,668,883,1485,0.6,王太平,無
澎湖縣馬公市菜園里,-218,59,277,307,558,0.6,黃文隆,無
澎湖縣馬公市虎井里,-142,66,208,366,906,0.4,陳大川,無
澎湖縣馬公市西文里,183,399,216,1861,3230,0.6,林見芳,無
澎湖縣馬公市西衛里,539,953,414,3493,5729,0.6,藍銘洲,無
澎湖縣馬公市重光里,-401,175,576,909,1535,0.6,陳天成,無
澎湖縣馬公市重慶里,-392,99,491,641,979,0.7,葉建祿,無
澎湖縣馬公市鎖港里,-210,268,478,1571,2716,0.6,蔡成火,無
澎湖縣馬公市鐵線里,-339,17,356,72,113,0.6,陳順志,無
澎湖縣馬公市長安里,-169,82,251,372,598,0.6,楊嘉鵬,無
澎湖縣馬公市陽明里,-290,257,547,1440,2476,0.6,黃信義,中國國民黨
澎湖縣馬公市風櫃里,-488,126,614,754,1439,0.5,洪有慶,無
