村里,2024-2022,2024民眾黨,2022村里長得票,2024投票數,2024選舉人數,2024投票率,里長姓名,里長政黨
基隆市中山區通明里,-280,203,483,1120,1607,0.7,蘇祐平,無
基隆市中正區中正里,-588,185,773,981,1510,0.6,梁火龍,無
基隆市中正區中濱里,-415,182,597,826,1198,0.7,謝家榮,無
基隆市中正區中砂里,-491,189,680,910,1626,0.6,廖文雄,無
基隆市中正區中船里,-343,152,495,743,1075,0.7,蔣春生,中國國民黨
基隆市中正區信義里,-303,122,425,570,824,0.7,江添丁,無
基隆市中正區入船里,-286,86,372,481,706,0.7,郭蒼成,無
基隆市中正區八斗里,-568,150,718,929,1381,0.7,杜劍秋,無
基隆市中正區和憲里,-319,108,427,547,868,0.6,蘇來成,無
基隆市中正區平寮里,-403,152,555,741,1122,0.7,蔡淑貞,無
基隆市中正區建國里,-391,270,661,1290,1883,0.7,王雅蘭,無
基隆市中正區德義里,-265,109,374,471,622,0.8,張建源,無
基隆市中正區新富里,-484,802,1286,3269,5062,0.6,莊紫濠,無
基隆市中正區新豐里,-1469,1163,2632,4411,6362,0.7,丁麗娜,無
基隆市中正區正濱里,-374,114,488,563,863,0.7,林耀基,中國國民黨
基隆市中正區正砂里,-492,304,796,1518,2153,0.7,陳枋菱,無
基隆市中正區正義里,-325,141,466,796,1108,0.7,駱錫賢,中國國民黨
基隆市中正區正船里,-290,158,448,799,1112,0.7,沈陸成,無
基隆市中正區海濱里,-327,125,452,726,1100,0.7,莊哲豪,無
基隆市中正區港通里,-260,160,420,905,1189,0.8,林政宏,無
基隆市中正區真砂里,-370,164,534,885,1244,0.7,魏君龍,中國國民黨
基隆市中正區砂子里,-514,779,1293,3689,5784,0.6,陳俊宇,無
基隆市中正區砂灣里,-605,234,839,1308,1942,0.7,簡曉東,中國國民黨
基隆市中正區碧砂里,-383,125,508,745,1120,0.7,黃志強,中國國民黨
基隆市中正區社寮里,-418,234,652,1102,1592,0.7,范詠翔,無
基隆市中正區義重里,-345,124,469,638,903,0.7,林世英,無
基隆市中正區長潭里,-186,43,229,313,404,0.8,鍾麗美,無
基隆市仁愛區仁德里,-142,123,265,587,791,0.7,王朝成,無
基隆市仁愛區兆連里,-250,94,344,482,675,0.7,潘國龍,中國國民黨
基隆市仁愛區光華里,-714,323,1037,1629,2463,0.7,陳世豐,無
基隆市仁愛區博愛里,-183,201,384,1026,1362,0.8,邱三元,無
基隆市仁愛區吉仁里,-551,317,868,1638,2423,0.7,李建德,無
基隆市仁愛區同風里,-107,72,179,388,560,0.7,戴學禮,無
基隆市仁愛區和明里,-583,302,885,1247,1667,0.7,陳建平,無
基隆市仁愛區崇文里,-245,120,365,611,836,0.7,陳明楷,無
基隆市仁愛區德厚里,-395,244,639,1226,1651,0.7,莊育超,無
基隆市仁愛區忠勇里,-340,133,473,636,888,0.7,林羅清梅,無
基隆市仁愛區文安里,-264,105,369,540,798,0.7,李隆進,無
基隆市仁愛區文昌里,-308,66,374,503,689,0.7,王明清,無
基隆市仁愛區新店里,-258,54,312,408,532,0.8,陳祐益,無
基隆市仁愛區明德里,-166,84,250,480,653,0.7,許文杰,無
基隆市仁愛區智仁里,-274,302,576,1527,2192,0.7,林志堅,中國國民黨
基隆市仁愛區曲水里,-306,90,396,521,722,0.7,徐鄭麗鳳,無
基隆市仁愛區書院里,-240,143,383,748,1085,0.7,林文肯,中國國民黨
基隆市仁愛區朝棟里,-629,360,989,1829,2573,0.7,李光健,無
基隆市仁愛區林泉里,-326,244,570,1071,1593,0.7,駱俊雄,無
基隆市仁愛區水錦里,-195,273,468,1191,1678,0.7,孫立君,無
基隆市仁愛區獅球里,-389,137,526,626,928,0.7,林錦榮,無
基隆市仁愛區玉田里,-221,118,339,615,862,0.7,闕美玉,中國國民黨
基隆市仁愛區福仁里,-312,89,401,516,715,0.7,林木火,無
基隆市仁愛區育仁里,-197,91,288,454,668,0.7,藍正信,無
基隆市仁愛區花崗里,-348,173,521,716,979,0.7,姜永國,無
基隆市仁愛區英仁里,-282,141,423,804,1178,0.7,羅景安,無
基隆市仁愛區虹橋里,-398,247,645,978,1395,0.7,李碧霞,無
基隆市仁愛區誠仁里,-277,120,397,603,838,0.7,洪棟全,無
基隆市仁愛區龍門里,-159,112,271,526,753,0.7,林宗益,無
基隆市信義區仁壽里,-119,175,294,741,977,0.8,張富凱,無
基隆市信義區仁義里,-458,166,624,891,1145,0.8,王柏力,中國國民黨
基隆市信義區信綠里,-405,265,670,1372,1884,0.7,吳銘達,無
基隆市信義區孝岡里,-525,222,747,925,1282,0.7,吳石金,無
基隆市信義區孝德里,-696,475,1171,1827,2703,0.7,朱志偉,無
基隆市信義區孝忠里,-922,1489,2411,5582,7562,0.7,林崇道,中國國民黨
基隆市信義區孝深里,-504,898,1402,3422,4997,0.7,郭姵萱,無
基隆市信義區孝賢里,-1115,551,1666,2494,3383,0.7,莊琬琳,中國國民黨
基隆市信義區智慧里,-272,106,378,517,709,0.7,蔡美玉,無
基隆市信義區智誠里,-452,202,654,964,1422,0.7,何希華,無
基隆市信義區東信里,-1161,665,1826,2972,3981,0.7,賴姵綺,無
基隆市信義區東光里,-277,288,565,1308,1833,0.7,陳裕燦,無
基隆市信義區東安里,-869,361,1230,1845,2595,0.7,林睿騰,中國國民黨
基隆市信義區東明里,-715,509,1224,2397,3364,0.7,翁誠鍾,無
基隆市信義區禮儀里,-295,227,522,1062,1478,0.7,郭金德,中國國民黨
基隆市信義區禮東里,-484,250,734,1058,1402,0.8,賴興泉,中國國民黨
基隆市信義區義和里,-410,158,568,866,1489,0.6,蔡麗月,民主進步黨
基隆市信義區義幸里,-988,293,1281,1585,2153,0.7,李王環,無
基隆市信義區義昭里,-534,175,709,935,1241,0.8,童冠睿,無
基隆市信義區義民里,-238,106,344,522,726,0.7,連轉旺,無
基隆市安樂區七賢里,-319,303,622,1621,2279,0.7,鍾尚倫,無
基隆市安樂區三民里,-691,294,985,1620,2314,0.7,簡義雄,無
基隆市安樂區中崙里,-341,282,623,1186,1670,0.7,李源林,無
基隆市安樂區五福里,-1103,491,1594,2331,3252,0.7,舒瑞利,無
基隆市安樂區內寮里,-941,859,1800,3776,5394,0.7,嚴福神,無
基隆市安樂區六合里,-1319,608,1927,2755,3740,0.7,潘德發,無
基隆市安樂區嘉仁里,-1036,445,1481,2098,3009,0.7,王貴美,無
基隆市安樂區四維里,-1020,784,1804,3472,4470,0.8,黃雅玲,無
基隆市安樂區壯觀里,-568,802,1370,3211,4259,0.8,陳威竹,無
基隆市安樂區外寮里,-728,566,1294,2627,3834,0.7,顏厚廣,無
基隆市安樂區安和里,-161,125,286,596,802,0.7,童意鵬,無
基隆市安樂區定國里,-249,128,377,654,956,0.7,徐寅禹,無
基隆市安樂區定邦里,-419,117,536,691,932,0.7,林惠蓮,無
基隆市安樂區干城里,-759,232,991,1262,1910,0.7,俞秀真,中國國民黨
基隆市安樂區慈仁里,-166,98,264,581,814,0.7,陳禮信,無
基隆市安樂區新崙里,-1075,682,1757,2817,3964,0.7,林金龍,無
基隆市安樂區新西里,-193,173,366,866,1256,0.7,黃世榮,無
基隆市安樂區樂一里,-233,95,328,455,623,0.7,楊德成,無
基隆市安樂區武崙里,-1445,849,2294,3568,4834,0.7,李文財,無
基隆市安樂區永康里,-380,271,651,1231,1792,0.7,陳銘坤,無
基隆市安樂區興寮里,-609,716,1325,3171,4574,0.7,黃書筠,無
基隆市安樂區西川里,-361,121,482,742,1125,0.7,王忠誠,無
基隆市安樂區長樂里,-1116,557,1673,2500,3238,0.8,張德發,無
基隆市安樂區鶯安里,-530,915,1445,3815,5091,0.7,劉大維,無
基隆市安樂區鶯歌里,-389,365,754,1701,2640,0.6,邱美足,無
基隆市暖暖區八中里,-62,55,117,271,388,0.7,林浩隆,無
基隆市暖暖區八南里,-216,91,307,504,764,0.7,陳碧琴,無
基隆市暖暖區八堵里,-161,64,225,387,574,0.7,蔡毓濱,無
基隆市暖暖區八西里,-311,197,508,937,1344,0.7,林明傳,無
基隆市暖暖區暖同里,-447,379,826,1656,2503,0.7,李傳河,無
基隆市暖暖區暖暖里,-342,411,753,1840,2517,0.7,陳建興,無
基隆市暖暖區暖東里,-108,61,169,256,381,0.7,林嘉萬,無
基隆市暖暖區暖西里,-638,868,1506,3420,4722,0.7,詹凱傑,無
基隆市暖暖區碇內里,-689,417,1106,1836,2552,0.7,林錦隆,無
基隆市暖暖區碇和里,-763,505,1268,2146,2980,0.7,林香,無
基隆市暖暖區碇安里,-1369,851,2220,3541,4810,0.7,余冠龍,無
基隆市暖暖區碇祥里,-610,1041,1651,4145,5963,0.7,馮瑞枝,無
基隆市暖暖區過港里,-563,582,1145,2517,3550,0.7,陳清池,無
