村里,2024-2022,2024民眾黨,2022村里長得票,2024投票數,2024選舉人數,2024投票率,里長姓名,里長政黨
基隆市仁愛區忠勇里,-340,133,473,636,888,71.62,林羅清梅,無
基隆市仁愛區文安里,-264,105,369,540,798,67.67,李隆進,無
基隆市仁愛區文昌里,-308,66,374,503,689,73.00,王明清,無
基隆市仁愛區新店里,-258,54,312,408,532,76.69,陳祐益,無
基隆市仁愛區明德里,-166,84,250,480,653,73.51,許文杰,無
基隆市仁愛區智仁里,34,302,268,802,1138,70.47,林志堅,中國國民黨
基隆市仁愛區曲水里,-306,90,396,521,722,72.16,徐鄭麗鳳,無
基隆市仁愛區書院里,-240,143,383,748,1085,68.94,林文肯,中國國民黨
基隆市仁愛區朝棟里,-216,360,576,725,1109,65.37,李光健,無
基隆市仁愛區林泉里,0,244,244,506,824,61.41,駱俊雄,無
基隆市仁愛區水錦里,28,273,245,615,870,70.69,林國星,無
基隆市仁愛區獅球里,-389,137,526,626,928,67.46,林錦榮,無
基隆市仁愛區玉田里,-221,118,339,615,862,71.35,闕美玉,中國國民黨
基隆市仁愛區福仁里,-312,89,401,516,715,72.17,林木火,無
基隆市仁愛區育仁里,-197,91,288,454,668,67.96,藍正信,無
基隆市仁愛區花崗里,-348,173,521,716,979,73.14,姜永國,無
基隆市仁愛區英仁里,-19,141,160,423,605,69.92,羅景安,無
基隆市仁愛區虹橋里,-14,247,261,978,1395,70.11,李碧霞,無
基隆市仁愛區誠仁里,-277,120,397,603,838,71.96,洪棟全,無
基隆市仁愛區龍門里,-159,112,271,526,753,69.85,林宗益,無
基隆市信義區仁壽里,-119,175,294,741,977,75.84,張富凱,無
基隆市信義區仁義里,-458,166,624,891,1145,77.82,王柏力,中國國民黨
基隆市信義區信綠里,-29,265,294,670,931,71.97,吳銘達,無
基隆市信義區孝岡里,-525,222,747,925,1282,72.15,吳石金,無
基隆市信義區孝德里,-28,475,503,1000,1472,67.93,朱志偉,無
基隆市信義區孝忠里,911,1489,578,1093,1434,76.22,林崇道,中國國民黨
基隆市信義區孝深里,633,898,265,1329,1685,78.87,郭姵萱,無
基隆市信義區孝賢里,-218,551,769,695,965,72.02,莊琬琳,中國國民黨
基隆市信義區智慧里,-272,106,378,517,709,72.92,蔡美玉,無
基隆市信義區智誠里,-452,202,654,964,1422,67.79,何希華,無
基隆市信義區東信里,108,665,557,487,696,69.97,賴姵綺,無
基隆市信義區東光里,11,288,277,640,930,68.82,李偉華,無
基隆市信義區東安里,-210,361,571,1007,1394,72.24,林睿騰,中國國民黨
基隆市信義區東明里,208,509,301,894,1259,71.01,翁誠鍾,無
基隆市信義區禮儀里,-295,227,522,1062,1478,71.85,郭金德,中國國民黨
基隆市信義區禮東里,-484,250,734,1058,1402,75.46,賴興泉,中國國民黨
基隆市信義區義和里,-410,158,568,866,1489,58.16,蔡麗月,民主進步黨
基隆市信義區義幸里,-326,293,619,805,1080,74.54,李王環,無
基隆市信義區義昭里,-534,175,709,935,1241,75.34,童冠睿,無
基隆市信義區義民里,-238,106,344,522,726,71.90,連轉旺,無
基隆市安樂區七賢里,-14,303,317,831,1150,72.26,鍾尚倫,無
基隆市安樂區三民里,-199,294,493,791,1100,71.91,簡義雄,無
基隆市安樂區中崙里,-341,282,623,1186,1670,71.02,李源林,無
基隆市安樂區五福里,-330,491,821,1159,1657,69.95,舒瑞利,無
基隆市安樂區內寮里,420,859,439,884,1239,71.35,嚴福神,無
基隆市安樂區六合里,52,608,556,1073,1546,69.40,潘德發,無
基隆市安樂區嘉仁里,-198,445,643,1237,1770,69.89,王貴美,無
基隆市安樂區四維里,200,784,584,1170,1474,79.38,黃雅玲,無
基隆市安樂區壯觀里,537,802,265,1255,1650,76.06,陳威竹,無
基隆市安樂區外寮里,-87,566,653,1041,1504,69.22,顏厚廣,無
基隆市安樂區安和里,-161,125,286,596,802,74.31,童意鵬,無
基隆市安樂區定國里,-249,128,377,654,956,68.41,徐寅禹,無
基隆市安樂區定邦里,-419,117,536,691,932,74.14,林惠蓮,無
基隆市安樂區干城里,-35,232,267,899,1345,66.84,俞秀真,中國國民黨
基隆市安樂區慈仁里,-166,98,264,581,814,71.38,陳禮信,無
基隆市安樂區新崙里,-73,682,755,1585,2165,73.21,林金龍,無
基隆市安樂區新西里,-193,173,366,866,1256,68.95,黃世榮,無
基隆市安樂區樂一里,-233,95,328,455,623,73.03,楊德成,無
基隆市安樂區武崙里,387,849,462,1024,1491,68.68,李文財,無
基隆市安樂區永康里,102,271,169,934,1355,68.93,陳銘坤,無
基隆市安樂區興寮里,107,716,609,1130,1629,69.37,黃書筠,無
基隆市安樂區西川里,-361,121,482,742,1125,65.96,王忠誠,無
基隆市安樂區長樂里,133,557,424,1325,1704,77.76,張德發,無
基隆市安樂區鶯安里,680,915,235,1183,1551,76.27,王曉菁,無
基隆市安樂區鶯歌里,-73,365,438,766,1327,57.72,王俊琳,無
基隆市暖暖區八中里,-62,55,117,271,388,69.85,林浩隆,無
基隆市暖暖區八南里,-216,91,307,504,764,65.97,陳碧琴,無
基隆市暖暖區八堵里,-161,64,225,387,574,67.42,蔡毓濱,無
基隆市暖暖區八西里,-311,197,508,456,672,67.86,林明傳,無
基隆市暖暖區暖同里,-87,379,466,786,1072,73.32,李傳河,無
基隆市暖暖區暖暖里,89,411,322,1083,1446,74.90,陳建興,無
基隆市暖暖區暖東里,-108,61,169,256,381,67.19,林嘉萬,無
基隆市暖暖區暖西里,502,868,366,1078,1507,71.53,詹凱傑,無
基隆市暖暖區碇內里,-141,417,558,948,1259,75.30,林錦隆,無
基隆市暖暖區碇和里,56,505,449,725,986,73.53,林香,無
基隆市暖暖區碇安里,223,851,628,1004,1326,75.72,余冠龍,無
基隆市暖暖區碇祥里,665,1041,376,821,1188,69.11,馮瑞枝,無
基隆市暖暖區過港里,155,582,427,693,1009,68.68,楊慎選,無
