村里,2024-2022,2024民眾黨,2022村里長得票,2024投票數,2024選舉人數,2024投票率,里長姓名,里長政黨
花蓮縣花蓮市國治里,-248,108,356,542,794,0.7,林建岐,中國國民黨
花蓮縣花蓮市國盛里,156,512,356,2266,3592,0.6,張芝瑜,中國國民黨
花蓮縣花蓮市國福里,-137,159,296,864,1409,0.6,李鳳凰,無
花蓮縣花蓮市國聯里,66,407,341,1866,2716,0.7,林靜芬,中國國民黨
花蓮縣花蓮市國興里,205,641,436,2898,4175,0.7,俞慧君,中國國民黨
花蓮縣花蓮市國華里,74,314,240,1462,2053,0.7,林軒羽,中國國民黨
花蓮縣花蓮市國裕里,150,594,444,2864,4141,0.7,杜曉炬,中國國民黨
花蓮縣花蓮市國防里,-196,123,319,556,788,0.7,黃強,無
花蓮縣花蓮市國風里,119,431,312,2108,2984,0.7,黃秀霖,中國國民黨
花蓮縣花蓮市國魂里,-68,281,349,1231,1752,0.7,趙瑞平,中國國民黨
花蓮縣花蓮市民主里,-172,85,257,353,536,0.7,許訓瑜,中國國民黨
花蓮縣花蓮市民享里,28,445,417,2055,2977,0.7,徐靖縈,中國國民黨
花蓮縣花蓮市民勤里,26,477,451,2040,2876,0.7,黎新順,中國國民黨
花蓮縣花蓮市民孝里,-192,446,638,2236,3233,0.7,黃石貴,中國國民黨
花蓮縣花蓮市民德里,-132,237,369,1047,1431,0.7,周玉寶,中國國民黨
花蓮縣花蓮市民心里,-281,139,420,619,933,0.7,孫華祥,無
花蓮縣花蓮市民意里,-98,199,297,1259,1900,0.7,顏春有,中國國民黨
花蓮縣花蓮市民政里,275,559,284,2546,3575,0.7,林志鵬,中國國民黨
花蓮縣花蓮市民族里,-145,47,192,264,382,0.7,張東耀,中國國民黨
花蓮縣花蓮市民有里,-203,85,288,380,545,0.7,簡振福,無
花蓮縣花蓮市民樂里,-172,96,268,427,611,0.7,黃村吉,中國國民黨
花蓮縣花蓮市民權里,-164,62,226,275,392,0.7,劉原良,中國國民黨
花蓮縣花蓮市民生里,-312,134,446,680,1002,0.7,吳明崇,民主進步黨
花蓮縣花蓮市民立里,57,196,139,980,1537,0.6,張萱,無
花蓮縣花蓮市民運里,-138,248,386,1319,1938,0.7,林美靜,中國國民黨
花蓮縣萬榮鄉明利村,-239,59,298,400,619,0.6,謝忠義,無
花蓮縣萬榮鄉紅葉村,-521,88,609,576,1016,0.6,呂明堅,無
花蓮縣萬榮鄉萬榮村,-480,82,562,505,747,0.7,蔡雅雯,無
花蓮縣萬榮鄉西林村,-202,104,306,632,1018,0.6,陳長旭,無
花蓮縣萬榮鄉見晴村,-107,41,148,275,492,0.6,"王菊妹 Hanang．Cyuki",無
花蓮縣萬榮鄉馬遠村,-293,96,389,635,1065,0.6,馬鍾啓,無
花蓮縣豐濱鄉新社村,-168,30,198,291,577,0.5,江素珍,全國人民黨
花蓮縣豐濱鄉港口村,-164,40,204,433,729,0.6,許先忠,無
花蓮縣豐濱鄉磯崎村,-144,13,157,197,378,0.5,陳明憲,無
花蓮縣豐濱鄉豐濱村,-3,81,84,816,1513,0.5,"秦豐春 Sera‧Nikar",無
花蓮縣豐濱鄉靜浦村,-366,32,398,318,617,0.5,黃建治,無
花蓮縣鳳林鎮北林里,-151,61,212,379,523,0.7,黃正輝,無
花蓮縣鳳林鎮南平里,-364,32,396,319,510,0.6,陳文乾,無
花蓮縣鳳林鎮大榮里,-211,122,333,765,1205,0.6,莊秀英,中國國民黨
花蓮縣鳳林鎮山興里,-52,48,100,336,543,0.6,"謝盛宜 Calaw Kaniw",無
花蓮縣鳳林鎮林榮里,-413,72,485,524,762,0.7,陳嬌妹,無
花蓮縣鳳林鎮森榮里,-53,4,57,56,82,0.7,謝玉珍,無
花蓮縣鳳林鎮長橋里,-531,72,603,570,905,0.6,邱進崑,無
花蓮縣鳳林鎮鳳仁里,-676,130,806,801,1142,0.7,許正燊,無
花蓮縣鳳林鎮鳳信里,-226,134,360,840,1301,0.6,張振華,無
花蓮縣鳳林鎮鳳智里,-623,116,739,680,985,0.7,黃靜宜,無
花蓮縣鳳林鎮鳳禮里,-148,68,216,402,530,0.8,黃清陽,無
花蓮縣鳳林鎮鳳義里,-311,61,372,405,583,0.7,蕭文立,無
