村里,2024-2022,2024民眾黨,2022村里長得票,2024投票數,2024選舉人數,2024投票率,里長姓名,里長政黨
花蓮縣花蓮市國強里,-516,261,777,1229,1771,0.7,吳逸仁,中國國民黨
花蓮縣花蓮市國慶里,-326,170,496,761,1060,0.7,林群上,無
花蓮縣花蓮市國治里,-248,108,356,542,794,0.7,林建岐,中國國民黨
花蓮縣花蓮市國盛里,-864,512,1376,2266,3592,0.6,張芝瑜,中國國民黨
花蓮縣花蓮市國福里,-220,159,379,864,1409,0.6,李鳳凰,無
花蓮縣花蓮市國聯里,-326,407,733,1866,2716,0.7,林靜芬,中國國民黨
花蓮縣花蓮市國興里,-380,641,1021,2898,4175,0.7,俞慧君,中國國民黨
花蓮縣花蓮市國華里,-161,314,475,1462,2053,0.7,林軒羽,中國國民黨
花蓮縣花蓮市國裕里,-1119,594,1713,2864,4141,0.7,杜曉炬,中國國民黨
花蓮縣花蓮市國防里,-196,123,319,556,788,0.7,黃強,無
花蓮縣花蓮市國風里,-493,431,924,2108,2984,0.7,黃秀霖,中國國民黨
花蓮縣花蓮市國魂里,-433,281,714,1231,1752,0.7,趙瑞平,中國國民黨
花蓮縣花蓮市民主里,-172,85,257,353,536,0.7,許訓瑜,中國國民黨
花蓮縣花蓮市民享里,-772,445,1217,2055,2977,0.7,徐靖縈,中國國民黨
花蓮縣花蓮市民勤里,-732,477,1209,2040,2876,0.7,黎新順,中國國民黨
花蓮縣花蓮市民孝里,-424,446,870,2236,3233,0.7,黃石貴,中國國民黨
花蓮縣花蓮市民德里,-136,237,373,1047,1431,0.7,周玉寶,中國國民黨
花蓮縣花蓮市民心里,-281,139,420,619,933,0.7,孫華祥,無
花蓮縣花蓮市民意里,-573,199,772,1259,1900,0.7,顏春有,中國國民黨
花蓮縣花蓮市民政里,-505,559,1064,2546,3575,0.7,林志鵬,中國國民黨
花蓮縣花蓮市民族里,-145,47,192,264,382,0.7,張東耀,中國國民黨
花蓮縣花蓮市民有里,-77,85,162,380,545,0.7,簡振福,無
花蓮縣花蓮市民樂里,-172,96,268,427,611,0.7,黃村吉,中國國民黨
花蓮縣花蓮市民權里,-85,62,147,275,392,0.7,劉原良,中國國民黨
花蓮縣花蓮市民生里,-312,134,446,680,1002,0.7,吳明崇,民主進步黨
花蓮縣花蓮市民立里,-179,196,375,980,1537,0.6,張萱,無
花蓮縣花蓮市民運里,-617,248,865,1319,1938,0.7,林美靜,中國國民黨
花蓮縣萬榮鄉明利村,-118,59,177,400,619,0.6,謝忠義,無
花蓮縣萬榮鄉紅葉村,-521,88,609,576,1016,0.6,呂明堅,無
花蓮縣萬榮鄉萬榮村,-206,82,288,505,747,0.7,蔡雅雯,無
花蓮縣萬榮鄉西林村,-202,104,306,632,1018,0.6,陳長旭,無
花蓮縣萬榮鄉見晴村,-107,41,148,275,492,0.6,"王菊妹 Hanang．Cyuki",無
花蓮縣萬榮鄉馬遠村,-249,96,345,635,1065,0.6,馬鍾啓,無
花蓮縣豐濱鄉新社村,-168,30,198,291,577,0.5,江素珍,全國人民黨
花蓮縣豐濱鄉港口村,-164,40,204,433,729,0.6,許先忠,無
花蓮縣豐濱鄉磯崎村,-144,13,157,197,378,0.5,陳明憲,無
花蓮縣豐濱鄉豐濱村,-323,81,404,816,1513,0.5,"蔡賢山 Iyu‧Looh",無
花蓮縣豐濱鄉靜浦村,-366,32,398,318,617,0.5,黃建治,無
花蓮縣鳳林鎮北林里,-151,61,212,379,523,0.7,黃正輝,無
花蓮縣鳳林鎮南平里,-193,32,225,319,510,0.6,陳文乾,無
花蓮縣鳳林鎮大榮里,-424,122,546,765,1205,0.6,莊秀英,中國國民黨
花蓮縣鳳林鎮山興里,-124,48,172,336,543,0.6,"謝盛宜 Calaw Kaniw",無
花蓮縣鳳林鎮林榮里,-413,72,485,524,762,0.7,陳嬌妹,無
花蓮縣鳳林鎮森榮里,-32,4,36,56,82,0.7,謝玉珍,無
花蓮縣鳳林鎮長橋里,-271,72,343,570,905,0.6,邱進崑,無
花蓮縣鳳林鎮鳳仁里,-281,130,411,801,1142,0.7,許正燊,無
花蓮縣鳳林鎮鳳信里,-624,134,758,840,1301,0.6,張振華,無
花蓮縣鳳林鎮鳳智里,-265,116,381,680,985,0.7,黃靜宜,無
花蓮縣鳳林鎮鳳禮里,-148,68,216,402,530,0.8,黃清陽,無
花蓮縣鳳林鎮鳳義里,-311,61,372,405,583,0.7,蕭文立,無
