村里,2024-2022,2024民眾黨,2022村里長得票,2024投票數,2024選舉人數,2024投票率,里長姓名,里長政黨
嘉義縣新港鄉南港村,-212,102,314,676,981,0.7,鄭錦煌,無
嘉義縣新港鄉古民村,-106,155,261,921,1326,0.7,郭忠和,無
嘉義縣新港鄉埤子村,-338,1,339,359,513,0.7,張世立,無
嘉義縣新港鄉大潭村,-120,208,328,1120,1600,0.7,林陳麥,無
嘉義縣新港鄉大興村,-318,172,490,999,1359,0.7,林益生,無
嘉義縣新港鄉安和村,-242,95,337,640,933,0.7,吳崑崗,無
嘉義縣新港鄉宮前村,-55,350,405,1588,2162,0.7,邱聰益,無
嘉義縣新港鄉宮後村,-264,200,464,1052,1470,0.7,陳圳岸,無
嘉義縣新港鄉月潭村,-274,189,463,1015,1468,0.7,李冠樟,無
嘉義縣新港鄉月眉村,-339,202,541,1148,1567,0.7,林明泰,無
嘉義縣新港鄉板頭村,-238,62,300,373,519,0.7,杜徐灑,無
嘉義縣新港鄉海瀛村,-227,46,273,331,471,0.7,郭祐旭,無
嘉義縣新港鄉溪北村,-237,151,388,923,1260,0.7,李明棟,無
嘉義縣新港鄉潭大村,-353,108,461,743,1095,0.7,江錦澤,無
嘉義縣新港鄉福德村,-288,184,472,1106,1554,0.7,郭正欽,無
嘉義縣新港鄉菜公村,-398,142,540,655,928,0.7,林黃秀玉,無
嘉義縣新港鄉西庄村,-198,112,310,600,874,0.7,梁勝萬,無
嘉義縣朴子市中正里,-212,78,290,435,574,0.8,蘇俊偉,無
嘉義縣朴子市仁和里,-65,360,425,1355,1888,0.7,陳麗嬌,無
嘉義縣朴子市佳禾里,-312,85,397,477,694,0.7,何玉合,無
嘉義縣朴子市內厝里,-528,155,683,782,1054,0.7,彭永達,無
嘉義縣朴子市南竹里,-178,42,220,320,466,0.7,陳崑備,無
嘉義縣朴子市博厚里,-356,129,485,631,829,0.8,康國榮,無
嘉義縣朴子市双溪里,-171,61,232,389,598,0.7,黃振卿,無
嘉義縣朴子市大葛里,20,458,438,2114,2903,0.7,涂葉素華,無
嘉義縣朴子市大鄉里,183,420,237,2174,3094,0.7,涂國和,無
嘉義縣朴子市安福里,-157,253,410,1316,1816,0.7,林岳平,無
嘉義縣朴子市崁前里,-269,78,347,553,831,0.7,方松林,無
嘉義縣朴子市崁後里,-228,63,291,449,681,0.7,張清洝,無
嘉義縣朴子市平和里,-267,300,567,1654,2268,0.7,蘇黃寳玉,無
嘉義縣朴子市德家里,-188,61,249,495,735,0.7,黃玉寬,無
嘉義縣朴子市德興里,-538,103,641,733,995,0.7,侯茂昆,無
嘉義縣朴子市文化里,-313,192,505,1160,1603,0.7,楊石旭,無
嘉義縣朴子市新寮里,-217,79,296,431,635,0.7,張昭林,無
嘉義縣朴子市新庄里,-178,89,267,449,645,0.7,薛世傑,無
嘉義縣朴子市松華里,-256,106,362,759,1160,0.7,王崇炫,無
嘉義縣朴子市梅華里,-442,101,543,678,965,0.7,黃勝義,無
嘉義縣朴子市永和里,3,330,327,1728,2446,0.7,余永寬,無
嘉義縣朴子市溪口里,-259,82,341,526,744,0.7,侯金地,無
嘉義縣朴子市竹圍里,179,664,485,3056,4137,0.7,莊長源,無
嘉義縣朴子市竹村里,-242,157,399,759,1046,0.7,郭文典,無
嘉義縣朴子市開元里,-115,35,150,262,349,0.8,林耀堂,無
嘉義縣朴子市順天里,-218,80,298,435,593,0.7,吳博鈺,無
嘉義縣朴子市順安里,-119,16,135,153,226,0.7,涂添煌,無
嘉義縣東石鄉三家村,-480,116,596,696,1092,0.6,蕭振部,無
嘉義縣東石鄉下揖村,-309,55,364,439,689,0.6,陳慶堂,無
嘉義縣東石鄉副瀨村,-448,81,529,565,829,0.7,林泰平,無
嘉義縣東石鄉圍潭村,-282,59,341,412,621,0.7,莊讚芬,無
嘉義縣東石鄉型厝村,-716,99,815,775,1240,0.6,黃進忠,無
嘉義縣東石鄉塭仔村,-321,80,401,545,878,0.6,鄭叁泰,無
嘉義縣東石鄉塭港村,-891,109,1000,956,1538,0.6,許錫林,無
嘉義縣東石鄉掌潭村,-77,72,149,493,742,0.7,蕭榮馨,無
嘉義縣東石鄉東崙村,-46,76,122,403,654,0.6,王木源,無
嘉義縣東石鄉東石村,-465,188,653,1240,1864,0.7,黃錫雄,無
嘉義縣東石鄉永屯村,-214,88,302,490,699,0.7,陳智煌,無
嘉義縣東石鄉洲仔村,-384,80,464,529,775,0.7,鄭清木,無
嘉義縣東石鄉海埔村,-137,28,165,232,360,0.6,曾金能,無
嘉義縣東石鄉港口村,-99,30,129,170,275,0.6,丁振管,無
嘉義縣東石鄉港墘村,-636,120,756,822,1119,0.7,嚴玄明,無
嘉義縣東石鄉溪下村,-312,77,389,568,934,0.6,張居雙,無
嘉義縣東石鄉猿樹村,-209,64,273,539,873,0.6,黃聰吉,無
嘉義縣東石鄉網寮村,-335,89,424,693,1134,0.6,戴慶堂,無
嘉義縣東石鄉蔦松村,-267,80,347,522,794,0.7,余澄溪,無
嘉義縣東石鄉西崙村,-306,122,428,696,1032,0.7,唐啓泰,無
嘉義縣東石鄉頂揖村,-75,37,112,246,375,0.7,張麗霞,無
嘉義縣東石鄉鰲鼓村,-18,116,134,769,1192,0.6,李銘春,無
嘉義縣東石鄉龍港村,-474,61,535,511,813,0.6,吳振德,無
嘉義縣梅山鄉半天村,-121,26,147,220,332,0.7,朱文重,無
嘉義縣梅山鄉双溪村,-187,61,248,379,508,0.7,楊國賓,無
嘉義縣梅山鄉圳北村,-338,58,396,391,560,0.7,郭聰明,無
嘉義縣梅山鄉圳南村,-229,41,270,258,371,0.7,江瑞淵,無
嘉義縣梅山鄉大南村,-111,190,301,1105,1542,0.7,吳順源,無
嘉義縣梅山鄉太和村,-119,85,204,581,906,0.6,官國翔,無
嘉義縣梅山鄉太平村,-172,51,223,302,463,0.7,嚴清雅,無
嘉義縣梅山鄉太興村,-190,49,239,279,409,0.7,簡慶輝,無
嘉義縣梅山鄉安靖村,-231,78,309,515,756,0.7,黃坤水,無
嘉義縣梅山鄉梅北村,71,606,535,3002,4180,0.7,施淵元,無
嘉義縣梅山鄉梅南村,-249,75,324,563,813,0.7,涂明賢,無
嘉義縣梅山鄉梅東村,-471,254,725,1434,2109,0.7,劉文科,無
嘉義縣梅山鄉永興村,-247,48,295,338,472,0.7,劉耀坤,無
嘉義縣梅山鄉瑞峯村,-251,70,321,457,684,0.7,黃文中,無
嘉義縣梅山鄉瑞里村,-191,67,258,420,580,0.7,林相卿,無
嘉義縣梅山鄉碧湖村,-102,23,125,191,268,0.7,簡金榜,無
嘉義縣梅山鄉過山村,-158,57,215,374,509,0.7,吳明岩,無
嘉義縣梅山鄉龍眼村,-166,37,203,239,375,0.6,李國道,無
嘉義縣民雄鄉三興村,-314,211,525,1006,1338,0.8,莊柏桐,無
嘉義縣民雄鄉中和村,-459,173,632,730,987,0.7,何石生,無
嘉義縣民雄鄉中央村,-512,152,664,881,1224,0.7,劉文明,無
嘉義縣民雄鄉中樂村,-344,195,539,1103,1463,0.8,洪源漳,無
嘉義縣民雄鄉北斗村,299,852,553,3629,5156,0.7,謝志宏,無
嘉義縣民雄鄉双福村,-71,384,455,1762,2408,0.7,黃福元,無
嘉義縣民雄鄉大崎村,-345,328,673,1627,2298,0.7,陳谷全,無
嘉義縣民雄鄉寮頂村,-126,333,459,1569,2096,0.7,黃玉蓮,無
嘉義縣民雄鄉山中村,-105,493,598,2506,3423,0.7,鄭永欽,無
嘉義縣民雄鄉平和村,-373,108,481,592,807,0.7,許水松,無
嘉義縣民雄鄉文隆村,-135,396,531,1800,2439,0.7,黃琮壹,無
嘉義縣民雄鄉東榮村,-192,320,512,1540,2235,0.7,張金富,無
嘉義縣民雄鄉東湖村,-280,240,520,1189,1730,0.7,呂春木,無
嘉義縣民雄鄉東興村,-124,61,185,357,502,0.7,翁有義,無
嘉義縣民雄鄉松山村,31,225,194,1085,1675,0.6,楊良治,無
嘉義縣民雄鄉福樂村,809,1130,321,4740,6552,0.7,簡元煌,無
嘉義縣民雄鄉福權村,-416,229,645,1132,1510,0.7,賴建利,無
嘉義縣民雄鄉福興村,4,265,261,1426,1932,0.7,張永錚,無
嘉義縣民雄鄉秀林村,92,404,312,1831,2597,0.7,吳彩琴,無
嘉義縣民雄鄉興中村,-78,259,337,1220,1743,0.7,姚鋒鍾,無
嘉義縣民雄鄉興南村,67,449,382,1856,2682,0.7,金宏癸,無
嘉義縣民雄鄉菁埔村,-57,222,279,1166,1608,0.7,何清鑫,無
嘉義縣民雄鄉西安村,-340,469,809,2369,3238,0.7,江源發,無
嘉義縣民雄鄉西昌村,-416,115,531,623,815,0.8,張家福,無
嘉義縣民雄鄉豊收村,72,299,227,1524,2129,0.7,陳正溪,無
嘉義縣民雄鄉金興村,-453,435,888,2038,2883,0.7,何建明,無
嘉義縣民雄鄉鎮北村,-95,258,353,1046,1423,0.7,張英梓,無
嘉義縣民雄鄉頂崙村,-325,211,536,1002,1419,0.7,劉育良,無
嘉義縣水上鄉三和村,-13,260,273,1181,1651,0.7,鍾文一,無
嘉義縣水上鄉三界村,-393,116,509,663,945,0.7,陳重鏞,無
嘉義縣水上鄉三鎮村,-243,66,309,416,609,0.7,林志忠,中國國民黨
嘉義縣水上鄉下寮村,-128,284,412,1338,1832,0.7,陳順增,無
嘉義縣水上鄉中庄村,-15,197,212,1153,1666,0.7,張新德,無
嘉義縣水上鄉內溪村,-225,158,383,842,1186,0.7,黃炳輝,無
嘉義縣水上鄉南和村,-105,134,239,897,1279,0.7,羅錕毅,無
嘉義縣水上鄉南鄉村,-240,121,361,573,875,0.7,謝魏雪鳳,無
嘉義縣水上鄉回歸村,-185,42,227,302,405,0.7,李福來,無
嘉義縣水上鄉國姓村,-354,89,443,755,1151,0.7,林信安,無
嘉義縣水上鄉塗溝村,-338,110,448,576,790,0.7,呂銘珍,無
嘉義縣水上鄉大堀村,70,215,145,1217,1603,0.8,凃文卿,無
嘉義縣水上鄉大崙村,-116,256,372,1391,1981,0.7,呂文煜,無
嘉義縣水上鄉寬士村,-27,551,578,2978,4241,0.7,黃榮郎,無
嘉義縣水上鄉忠和村,-186,179,365,1176,1749,0.7,張順興,無
嘉義縣水上鄉柳新村,-68,260,328,1210,1746,0.7,陳皇如,無
嘉義縣水上鄉柳林村,35,362,327,1434,2058,0.7,黃奇鋒,無
嘉義縣水上鄉柳鄉村,-122,264,386,1362,1928,0.7,黃義坤,無
嘉義縣水上鄉民生村,-77,410,487,2029,2863,0.7,吳彥騰,無
嘉義縣水上鄉水上村,206,608,402,2847,3967,0.7,蔡宗河,無
嘉義縣水上鄉水頭村,40,384,344,1793,2449,0.7,黃桂湄,無
嘉義縣水上鄉溪洲村,-235,112,347,701,984,0.7,林基農,無
嘉義縣水上鄉粗溪村,82,209,127,1022,1473,0.7,曾龍興,無
嘉義縣水上鄉義興村,-211,116,327,589,792,0.7,陳美英,無
嘉義縣水上鄉靖和村,-164,34,198,281,373,0.8,蘇慶光,無
嘉義縣水上鄉龍德村,-283,223,506,1361,1838,0.7,林建呈,無
嘉義縣溪口鄉坪頂村,-212,103,315,594,841,0.7,鄭力升,無
嘉義縣溪口鄉妙崙村,-87,83,170,449,636,0.7,黃仁宏,無
嘉義縣溪口鄉本厝村,-93,104,197,620,877,0.7,葉得祿,無
嘉義縣溪口鄉林腳村,-298,110,408,637,993,0.6,許彩鳳,無
嘉義縣溪口鄉柳溝村,-76,105,181,561,787,0.7,王之憤,無
嘉義縣溪口鄉柴林村,-286,26,312,158,237,0.7,王日生,無
嘉義縣溪口鄉游東村,-459,82,541,614,901,0.7,邱茂森,無
嘉義縣溪口鄉游西村,-307,57,364,419,622,0.7,孫文章,無
嘉義縣溪口鄉溪北村,-3,81,84,416,601,0.7,張躍達,無
嘉義縣溪口鄉溪東村,-502,165,667,860,1210,0.7,謝陸成,無
嘉義縣溪口鄉溪西村,-260,69,329,450,634,0.7,陳獻仁,無
嘉義縣溪口鄉疊溪村,-63,184,247,976,1373,0.7,劉慶維,無
嘉義縣溪口鄉美北村,-395,132,527,808,1155,0.7,陳淑惠,無
嘉義縣溪口鄉美南村,-242,134,376,698,1052,0.7,陳文添,無
嘉義縣番路鄉下坑村,-199,278,477,1292,1750,0.7,李啟榮,無
嘉義縣番路鄉內甕村,-147,61,208,295,423,0.7,張景添,無
嘉義縣番路鄉公田村,-221,122,343,617,916,0.7,陳良典,無
嘉義縣番路鄉公興村,-239,28,267,299,468,0.6,張俊國,無
嘉義縣番路鄉大湖村,-235,50,285,359,587,0.6,邱振聲,無
嘉義縣番路鄉新福村,-34,151,185,830,1239,0.7,江啓賓,無
嘉義縣番路鄉民和村,-287,111,398,621,854,0.7,蔡海選,無
嘉義縣番路鄉江西村,-561,154,715,786,1119,0.7,陳素卿,無
嘉義縣番路鄉番路村,-441,93,534,560,793,0.7,謝居彰,無
嘉義縣番路鄉草山村,-48,35,83,230,349,0.7,吳政龍,無
嘉義縣番路鄉觸口村,-185,127,312,777,1176,0.7,鄭建泰,無
嘉義縣竹崎鄉中和村,-103,109,212,484,739,0.7,洪銀盛,無
嘉義縣竹崎鄉仁壽村,-85,20,105,116,242,0.5,王陳素梅,無
嘉義縣竹崎鄉光華村,-27,65,92,439,650,0.7,鄧德勝,無
嘉義縣竹崎鄉內埔村,-556,219,775,1116,1493,0.7,林甜,無
嘉義縣竹崎鄉和平村,-178,277,455,1479,2100,0.7,許全模,無
嘉義縣竹崎鄉坑頭村,-347,80,427,465,711,0.7,蕭吳青,無
嘉義縣竹崎鄉塘興村,-130,90,220,570,806,0.7,劉錚謨,無
嘉義縣竹崎鄉復金村,-278,226,504,1190,1738,0.7,劉國輝,無
嘉義縣竹崎鄉文峯村,-151,72,223,412,603,0.7,王泳焜,無
嘉義縣竹崎鄉昇平村,-74,196,270,1079,1641,0.7,柳皇安,無
嘉義縣竹崎鄉桃源村,-147,97,244,643,951,0.7,林俊和,無
嘉義縣竹崎鄉沙坑村,-400,90,490,567,792,0.7,蕭火耀,無
嘉義縣竹崎鄉灣橋村,528,677,149,3558,5086,0.7,洪安定,無
嘉義縣竹崎鄉獅埜村,-379,142,521,830,1151,0.7,莊金桐,無
嘉義縣竹崎鄉白杞村,-181,54,235,388,578,0.7,林重男,無
嘉義縣竹崎鄉竹崎村,112,349,237,1662,2378,0.7,游素秋,無
嘉義縣竹崎鄉紫雲村,-240,183,423,930,1316,0.7,蕭俊良,無
嘉義縣竹崎鄉緞繻村,37,92,55,531,845,0.6,蕭素惠,無
嘉義縣竹崎鄉義仁村,-248,108,356,667,990,0.7,蔡宜蓁,無
嘉義縣竹崎鄉義和村,-155,75,230,442,589,0.8,鄭隆興,無
嘉義縣竹崎鄉義隆村,-173,76,249,433,605,0.7,葉志紘,無
嘉義縣竹崎鄉金獅村,-170,20,190,255,382,0.7,林炳煌,無
嘉義縣竹崎鄉鹿滿村,-260,188,448,956,1326,0.7,林添居,無
嘉義縣竹崎鄉龍山村,-590,239,829,1156,1665,0.7,李樺鑫,無
嘉義縣義竹鄉中平村,-39,20,59,255,384,0.7,謝添丁,無
嘉義縣義竹鄉五厝村,-129,35,164,240,354,0.7,顏福在,無
嘉義縣義竹鄉仁里村,-348,82,430,582,804,0.7,翁文宏,中國國民黨
嘉義縣義竹鄉傳芳村,-272,75,347,483,704,0.7,翁璋賜,無
嘉義縣義竹鄉六桂村,-275,87,362,705,1074,0.7,黃江山,無
嘉義縣義竹鄉北華村,-217,50,267,365,543,0.7,蔡明賢,無
嘉義縣義竹鄉埤前村,-240,69,309,487,697,0.7,蔡榮文,無
嘉義縣義竹鄉官和村,-427,73,500,496,756,0.7,王鐘啓,無
嘉義縣義竹鄉官順村,-141,28,169,238,394,0.6,陳樹成,無
嘉義縣義竹鄉岸腳村,-49,63,112,435,628,0.7,卓榮宏,無
嘉義縣義竹鄉平溪村,-107,51,158,293,401,0.7,温哲男,無
嘉義縣義竹鄉後鎮村,-171,36,207,284,398,0.7,張耿豪,無
嘉義縣義竹鄉新富村,-186,37,223,323,475,0.7,林福傳,無
嘉義縣義竹鄉新店村,-258,125,383,909,1377,0.7,葉朝賢,無
嘉義縣義竹鄉東光村,-4,47,51,470,665,0.7,趙崇福,無
嘉義縣義竹鄉東榮村,-128,23,151,236,353,0.7,陳光輝,無
嘉義縣義竹鄉東過村,-245,72,317,503,791,0.6,康榮郎,無
嘉義縣義竹鄉溪洲村,-27,39,66,440,613,0.7,鄭黃君誠,無
嘉義縣義竹鄉義竹村,-77,143,220,924,1340,0.7,翁山鳳,無
嘉義縣義竹鄉西過村,-311,82,393,494,764,0.6,曾旭村,無
嘉義縣義竹鄉頭竹村,-518,125,643,805,1145,0.7,黃榮利,無
嘉義縣義竹鄉龍蛟村,-199,41,240,330,516,0.6,黃銘弘,無
嘉義縣阿里山鄉中山村,-130,35,165,219,349,0.6,朱海良,無
嘉義縣阿里山鄉中正村,-51,26,77,110,164,0.7,林孝州,無
嘉義縣阿里山鄉來吉村,-129,18,147,201,295,0.7,武正清,無
嘉義縣阿里山鄉十字村,-6,20,26,191,312,0.6,許瑞文,無
嘉義縣阿里山鄉山美村,-128,56,184,279,461,0.6,莊信義,無
嘉義縣阿里山鄉新美村,-103,23,126,154,269,0.6,莊良賢,無
嘉義縣阿里山鄉樂野村,-183,90,273,604,915,0.7,石仁民,無
嘉義縣阿里山鄉茶山村,-93,19,112,170,260,0.7,李立德,無
嘉義縣阿里山鄉豐山村,-147,24,171,182,291,0.6,陳建富,無
嘉義縣阿里山鄉達邦村,-221,67,288,495,798,0.6,浦維德,無
嘉義縣阿里山鄉里佳村,-133,15,148,147,235,0.6,安高德,無
嘉義縣阿里山鄉香林村,-49,15,64,71,123,0.6,陳勝安,無
嘉義縣鹿草鄉三角村,4,132,128,966,1330,0.7,黃忠明,無
嘉義縣鹿草鄉下潭村,-298,74,372,509,754,0.7,吳輝臨,無
嘉義縣鹿草鄉下麻村,-13,66,79,422,559,0.8,張世榮,無
嘉義縣鹿草鄉光潭村,-473,80,553,647,940,0.7,郭豐銘,無
嘉義縣鹿草鄉後堀村,-29,132,161,767,1078,0.7,陳信同,無
