村里,2024-2022,2024民眾黨,2022村里長得票,2024投票數,2024選舉人數,2024投票率,里長姓名,里長政黨
屏東縣屏東市三山里,-168,133,301,949,1298,73.11,蔡國忠,無
屏東縣屏東市中正里,134,576,442,741,1006,73.66,李育丞,無
屏東縣屏東市仁愛里,-270,269,539,697,965,72.23,莊正旭,無
屏東縣屏東市仁義里,-250,104,354,748,1069,69.97,游英貴,無
屏東縣屏東市信和里,-485,172,657,533,762,69.95,張世昌,無
屏東縣屏東市光榮里,-21,189,210,608,823,73.88,許文娟,無
屏東縣屏東市公園里,-34,231,265,671,933,71.92,邱榮智,無
屏東縣屏東市公館里,-367,186,553,1044,1436,72.70,丁政瑞,無
屏東縣屏東市前進里,-58,347,405,965,1354,71.27,王泰益,無
屏東縣屏東市勝利里,-49,655,704,723,1728,41.84,孔豐榮,無
屏東縣屏東市北勢里,-205,290,495,817,1078,75.79,洪永烈,無
屏東縣屏東市北興里,488,790,302,829,1182,70.14,陳約禎,無
屏東縣屏東市厚生里,-404,352,756,758,1083,69.99,許世在,無
屏東縣屏東市和興里,-367,127,494,734,1004,73.11,蔡晉成,無
屏東縣屏東市大同里,-72,186,258,633,858,73.78,張美娥,無
屏東縣屏東市大埔里,-3,199,202,668,924,72.29,陳若昕,無
屏東縣屏東市大武里,562,987,425,1018,1384,73.55,蔡永智,無
屏東縣屏東市大洲里,-498,135,633,826,1111,74.35,蘇勝文,無
屏東縣屏東市大湖里,-275,207,482,579,841,68.85,方順豐,無
屏東縣屏東市大連里,-152,538,690,908,1230,73.82,董憲坤,無
屏東縣屏東市安鎮里,-100,216,316,628,892,70.40,黃寶霞,無
屏東縣屏東市崇武里,1,500,499,962,1366,70.42,馬彥平,中國國民黨
屏東縣屏東市崇蘭里,785,1196,411,947,1372,69.02,賴榮彬,中國國民黨
屏東縣屏東市崇陽里,665,1123,458,995,1344,74.03,吳靜苑,無
屏東縣屏東市廣興里,-162,407,569,1044,1453,71.85,郭國石,無
屏東縣屏東市建國里,-183,189,372,519,746,69.57,何若羚,無
屏東縣屏東市斯文里,-114,234,348,557,806,69.11,郭明賢,無
屏東縣屏東市新生里,-38,595,633,1047,1400,74.79,邱正誠,無
屏東縣屏東市新興里,29,343,314,936,1222,76.60,許家緯,無
屏東縣屏東市楠樹里,-111,244,355,776,1014,76.53,伍靜華,中國國民黨
屏東縣屏東市橋北里,-408,114,522,740,986,75.05,羅福盛,無
屏東縣屏東市橋南里,-120,173,293,975,1439,67.76,吳富美,無
屏東縣屏東市歸心里,-472,117,589,760,1062,71.56,陳文財,無
屏東縣屏東市永光里,-567,133,700,946,1361,69.51,鄭元興,無
屏東縣屏東市永城里,-219,264,483,758,1106,68.54,張酉添,無
屏東縣屏東市永安里,331,746,415,918,1244,73.79,温昇勳,無
屏東縣屏東市海豐里,-238,84,322,584,789,74.02,陳振武,無
屏東縣屏東市清溪里,112,578,466,933,1323,70.52,林柏杉,無
屏東縣屏東市湖南里,-488,130,618,736,1033,71.25,陳榮文,無
屏東縣屏東市湖西里,-710,154,864,1018,1393,73.08,陳進忠,無
屏東縣屏東市溝美里,-238,265,503,743,1034,71.86,陳秋明,無
屏東縣屏東市潭墘里,349,571,222,860,1243,69.19,林金堂,中國國民黨
屏東縣屏東市玉成里,-748,189,937,1097,1493,73.48,簡同慰,無
屏東縣屏東市瑞光里,509,959,450,856,1178,72.67,盧逸洋,無
屏東縣屏東市空翔里,-172,400,572,949,1379,68.82,祝毅成,中國國民黨
屏東縣屏東市維新里,-149,245,394,823,1192,69.04,陳基富,無
屏東縣屏東市義勇里,-106,236,342,767,980,78.27,林侑弘,無
屏東縣屏東市華山里,185,626,441,878,1237,70.98,謝沅廷,無
屏東縣屏東市豐年里,372,664,292,852,1152,73.96,蕭源聖,中國國民黨
屏東縣屏東市豐榮里,-12,292,304,971,1258,77.19,邱國江,無
屏東縣屏東市豐源里,152,451,299,826,1118,73.88,丁國庭,無
屏東縣屏東市豐田里,-27,492,519,868,1214,71.50,董怡民,中國國民黨
屏東縣屏東市金泉里,-239,96,335,793,1094,72.49,莊美香,無
屏東縣屏東市長安里,40,316,276,865,1214,71.25,王基地,無
屏東縣屏東市長春里,85,238,153,664,944,70.34,陳平雄,無
屏東縣屏東市頂宅里,-187,70,257,360,492,73.17,郭施美玉,無
屏東縣屏東市頂柳里,-315,135,450,786,1056,74.43,邱福三,無
屏東縣屏東市龍華里,-210,259,469,837,1179,70.99,許進昌,無
屏東縣崁頂鄉力社村,-344,162,506,913,1284,71.11,陳丁富,無
屏東縣崁頂鄉北勢村,-172,127,299,527,743,70.93,李文峯,無
屏東縣崁頂鄉圍內村,-609,119,728,815,1146,71.12,劉松美,無
屏東縣崁頂鄉園寮村,-194,202,396,539,767,70.27,鄭光明,無
屏東縣崁頂鄉崁頂村,-51,261,312,841,1167,72.07,蘇明智,無
屏東縣崁頂鄉洲子村,-517,117,634,711,1004,70.82,陳寶玉,無
屏東縣崁頂鄉港東村,-455,163,618,593,847,70.01,徐秀如,無
屏東縣崁頂鄉越溪村,-338,90,428,632,883,71.57,蘇國城,無
屏東縣恆春鎮仁壽里,-180,81,261,502,853,58.85,尤義春,無
屏東縣恆春鎮南灣里,-211,207,418,493,776,63.53,葉啓俊,無
屏東縣恆春鎮四溝里,-273,103,376,582,974,59.75,廖文志,無
屏東縣恆春鎮城北里,-126,246,372,435,676,64.35,洪世明,無
屏東縣恆春鎮城南里,-320,84,404,520,834,62.35,邱榮欽,無
屏東縣恆春鎮城西里,-235,127,362,689,1074,64.15,蔡芬芳,無
屏東縣恆春鎮墾丁里,-141,135,276,414,574,72.13,劉琴鳴,無
屏東縣恆春鎮大光里,-137,181,318,622,1063,58.51,江進教,無
屏東縣恆春鎮山海里,-226,102,328,445,776,57.35,李承芳,無
屏東縣恆春鎮山腳里,152,462,310,720,1132,63.60,韓學火,無
屏東縣恆春鎮德和里,-200,115,315,593,961,61.71,張正林,無
屏東縣恆春鎮水泉里,-178,90,268,377,654,57.65,陳桂賓,無
屏東縣恆春鎮網紗里,-91,358,449,699,1138,61.42,曾乙城,無
屏東縣恆春鎮茄湖里,-220,38,258,308,478,64.44,尤信化,無
屏東縣恆春鎮頭溝里,-218,28,246,255,445,57.30,董春財,無
屏東縣恆春鎮鵝鑾里,-469,102,571,611,1040,58.75,謝春敏,無
屏東縣恆春鎮龍水里,-160,93,253,603,1014,59.47,林富琦,無
屏東縣新園鄉中洲村,-266,136,402,576,822,70.07,林其芳,無
屏東縣新園鄉五房村,-270,240,510,583,830,70.24,蔡明智,無
屏東縣新園鄉仙吉村,-191,267,458,826,1164,70.96,蔡東清,無
屏東縣新園鄉內庄村,-351,94,445,566,776,72.94,陳啟惠,無
屏東縣新園鄉共和村,-460,221,681,722,1053,68.57,黃丹鶯,無
屏東縣新園鄉南龍村,-246,161,407,981,1323,74.15,阮隆山,無
屏東縣新園鄉新園村,-155,229,384,714,1040,68.65,鄭智文,無
屏東縣新園鄉新東村,-310,255,565,789,1151,68.55,陳威宏,無
屏東縣新園鄉港墘村,-293,101,394,567,817,69.40,李燈標,無
屏東縣新園鄉港西村,-189,187,376,651,929,70.08,黃錦,無
屏東縣新園鄉烏龍村,-574,105,679,812,1140,71.23,楊坤崙,無
屏東縣新園鄉瓦磘村,-189,169,358,582,786,74.05,李怡欣,無
屏東縣新園鄉田洋村,-316,222,538,721,1023,70.48,歐麗雪,無
屏東縣新園鄉興龍村,-354,198,552,735,1004,73.21,郭德興,無
屏東縣新園鄉鹽埔村,-126,476,602,686,1021,67.19,何有量,無
屏東縣新埤鄉南豐村,-200,69,269,491,705,69.65,曾清和,無
屏東縣新埤鄉建功村,-114,97,211,504,681,74.01,孔德成,無
屏東縣新埤鄉打鐵村,-300,76,376,599,844,70.97,林偉政,無
屏東縣新埤鄉新埤村,101,215,114,498,707,70.44,王秀鏵,無
屏東縣新埤鄉箕湖村,-296,85,381,327,524,62.40,王永豐,無
屏東縣新埤鄉萬隆村,-194,140,334,253,360,70.28,潘宗和,無
屏東縣新埤鄉餉潭村,-333,86,419,756,1212,62.38,潘吉實,無
屏東縣春日鄉七佳村,-363,104,467,631,917,68.81,鄞美瑛,無
屏東縣春日鄉力里村,-266,50,316,346,462,74.89,簡春福,無
屏東縣春日鄉古華村,-202,57,259,474,670,70.75,陸清木,無
屏東縣春日鄉士文村,-93,16,109,189,302,62.58,楊大業,無
屏東縣春日鄉春日村,-334,75,409,607,903,67.22,尤仕成,無
屏東縣春日鄉歸崇村,-224,53,277,442,630,70.16,林貴生,無
屏東縣東港鎮下廍里,-145,184,329,661,907,72.88,周錦谷,無
屏東縣東港鎮內關帝里,126,303,177,870,1199,72.56,林振峰,無
屏東縣東港鎮共和里,-232,61,293,460,681,67.55,林國勝,無
屏東縣東港鎮南平里,-322,137,459,512,733,69.85,郭進祐,無
屏東縣東港鎮嘉蓮里,-195,131,326,383,522,73.37,吳合吉,無
屏東縣東港鎮大潭里,-275,138,413,535,794,67.38,蘇榮富,無
屏東縣東港鎮新勝里,-182,212,394,669,904,74.00,楊瑞吉,無
屏東縣東港鎮新街里,241,539,298,826,1152,71.70,陳銘修,民主進步黨
屏東縣東港鎮朝安里,-78,162,240,537,760,70.66,黃金條,無
屏東縣東港鎮東光里,-115,202,317,611,857,71.30,陳德仁,無
屏東縣東港鎮東新里,67,355,288,737,1039,70.93,蘇桐慶,民主進步黨
屏東縣東港鎮東津里,-14,397,411,740,975,75.90,葉而項,無
屏東縣東港鎮東隆里,-363,102,465,795,1136,69.98,曾進陽,無
屏東縣東港鎮盛漁里,-201,207,408,646,878,73.58,許淑珍,無
屏東縣東港鎮福德里,-309,206,515,668,902,74.06,林義國,無
屏東縣東港鎮興和里,-294,105,399,761,1024,74.32,顏國淵,無
屏東縣東港鎮興漁里,-187,173,360,519,750,69.20,孔清雄,無
屏東縣東港鎮興農里,-373,178,551,1034,1387,74.55,陳金滿,無
屏東縣東港鎮船頭里,-150,272,422,782,1125,69.51,黃耀德,無
屏東縣東港鎮豐漁里,-581,149,730,895,1260,71.03,郭天福,無
屏東縣東港鎮鎮海里,-384,230,614,618,900,68.67,許文標,無
屏東縣東港鎮頂中里,-134,160,294,449,658,68.24,李國賓,無
屏東縣枋寮鄉中寮村,-191,57,248,422,568,74.30,柯宏騰,無
屏東縣枋寮鄉人和村,-307,194,501,657,946,69.45,陳惠珠,無
屏東縣枋寮鄉保生村,-356,69,425,593,861,68.87,許來文,無
屏東縣枋寮鄉內寮村,-237,46,283,370,648,57.10,李潘枝欉,無
屏東縣枋寮鄉地利村,-138,111,249,494,682,72.43,陳清溪,無
屏東縣枋寮鄉大庄村,-289,53,342,438,583,75.13,盧萬成,無
屏東縣枋寮鄉天時村,-148,190,338,602,874,68.88,李連福,無
屏東縣枋寮鄉太源村,-208,74,282,566,889,63.67,黃文豐,無
屏東縣枋寮鄉安樂村,-128,125,253,545,780,69.87,林秋貴,無
屏東縣枋寮鄉新開村,-392,81,473,505,836,60.41,林淑娥,無
屏東縣枋寮鄉新龍村,-415,74,489,537,837,64.16,郭甫男,無
屏東縣枋寮鄉東海村,71,274,203,653,935,69.84,張連雄,無
屏東縣枋寮鄉枋寮村,-397,128,525,752,1141,65.91,許順彰,無
屏東縣枋寮鄉玉泉村,-193,38,231,269,403,66.75,潘佳豪,無
屏東縣枋寮鄉隆山村,44,410,366,650,977,66.53,葉順治,無
屏東縣枋山鄉加祿村,-281,159,440,589,863,68.25,郭昌達,無
屏東縣枋山鄉善餘村,-391,38,429,460,831,55.35,林忠賢,無
屏東縣枋山鄉枋山村,-112,80,192,385,551,69.87,何正光,無
屏東縣枋山鄉楓港村,-562,62,624,528,908,58.15,林榮吉,無
屏東縣林邊鄉中林村,-397,59,456,473,655,72.21,陳慶謀,無
屏東縣林邊鄉仁和村,-318,170,488,544,734,74.11,盧麗美,無
屏東縣林邊鄉光林村,-101,154,255,608,827,73.52,劉益昌,無
屏東縣林邊鄉崎峯村,-444,119,563,809,1181,68.50,甘國興,無
屏東縣林邊鄉林邊村,-245,128,373,467,625,74.72,姚源明,無
屏東縣林邊鄉水利村,-318,138,456,498,717,69.46,張志陽,無
屏東縣林邊鄉永樂村,-290,286,576,738,976,75.61,蔡玉心,無
屏東縣林邊鄉田厝村,-480,78,558,609,878,69.36,許文正,無
屏東縣林邊鄉竹林村,-163,159,322,772,1056,73.11,蘇福仁,無
屏東縣林邊鄉鎮安村,-550,75,625,738,1024,72.07,謝坤霖,無
屏東縣泰武鄉佳平村,18,96,78,492,613,80.26,尤梅玲Kjy．Edrdu,無
屏東縣泰武鄉佳興村,-225,31,256,260,389,66.84,楊信道,無
屏東縣泰武鄉平和村,-194,86,280,479,603,79.44,孫錦文,無
屏東縣泰武鄉武潭村,-601,90,691,720,938,76.76,劉安生,無
屏東縣泰武鄉泰武村,-469,74,543,577,757,76.22,郭茂源Bachake．Amulile,無
屏東縣泰武鄉萬安村,-176,70,246,554,721,76.84,陳正順Tjanubak．Djuljapayan,無
屏東縣滿州鄉九棚村,-148,17,165,170,346,49.13,劉怡邑,無
屏東縣滿州鄉响林村,-397,48,445,312,524,59.54,邱琦峰,無
屏東縣滿州鄉永靖村,-397,81,478,650,1169,55.60,潘玉樹,無
屏東縣滿州鄉港仔村,-156,18,174,174,290,60.00,朱進男,無
屏東縣滿州鄉港口村,-768,89,857,667,1161,57.45,賴志吉,無
屏東縣滿州鄉滿州村,-477,110,587,822,1407,58.42,張勝,無
屏東縣滿州鄉里德村,-232,31,263,224,387,57.88,林智強,無
屏東縣滿州鄉長樂村,-333,74,407,660,1206,54.73,陳恒茂,無
屏東縣潮州鎮三共里,592,808,216,786,1104,71.20,程文科,無
屏東縣潮州鎮三和里,-328,258,586,561,802,69.95,李坤明,無
屏東縣潮州鎮三星里,137,700,563,828,1161,71.32,簡新發,無
屏東縣潮州鎮九塊里,-80,161,241,744,1128,65.96,潘陳瑱圓,無
屏東縣潮州鎮五魁里,-167,160,327,577,803,71.86,鄞家齊,無
屏東縣潮州鎮光春里,-347,164,511,348,519,67.05,賴金地,無
屏東縣潮州鎮光華里,334,579,245,586,894,65.55,羅世宏,無
屏東縣潮州鎮八爺里,9,318,309,919,1369,67.13,陳聯政,無
屏東縣潮州鎮同榮里,-273,63,336,414,546,75.82,趙文勝,無
屏東縣潮州鎮四春里,-4,148,152,576,875,65.83,陳彥廷,無
屏東縣潮州鎮富春里,-453,99,552,727,1118,65.03,施妙瑛,無
屏東縣潮州鎮崙東里,-46,127,173,750,1145,65.50,郭山河,無
屏東縣潮州鎮彭城里,-283,82,365,614,840,73.10,劉國成,無
屏東縣潮州鎮新榮里,-360,129,489,873,1196,72.99,徐謀,無
屏東縣潮州鎮新生里,-378,110,488,646,902,71.62,詹錦宗,無
屏東縣潮州鎮檨子里,-182,29,211,277,443,62.53,賴基豐,無
屏東縣潮州鎮永春里,584,929,345,735,1032,71.22,劉正寬,無
屏東縣潮州鎮泗林里,-26,167,193,617,858,71.91,李亦勝,無
屏東縣潮州鎮潮州里,-74,54,128,339,483,70.19,朱祐馴,無
屏東縣潮州鎮興美里,-344,93,437,587,877,66.93,莊志精,無
屏東縣潮州鎮蓬萊里,-57,290,347,946,1288,73.45,蔡志煌,無
屏東縣牡丹鄉四林村,-169,53,222,280,513,54.58,曾美娟,無
屏東縣牡丹鄉旭海村,-271,20,291,238,376,63.30,潘勳鶴,無
屏東縣牡丹鄉東源村,-246,39,285,282,421,66.98,高江海,無
屏東縣牡丹鄉牡丹村,-134,42,176,429,625,68.64,何漢明,無
屏東縣牡丹鄉石門村,32,138,106,515,710,72.54,林一江,無
屏東縣牡丹鄉高士村,-214,40,254,363,556,65.29,余右偉,無
屏東縣獅子鄉丹路村,-502,57,559,487,741,65.72,高基銘,無
屏東縣獅子鄉內文村,-116,16,132,152,225,67.56,施正順Lulji．Rutalengan,無
屏東縣獅子鄉內獅村,-214,68,282,460,627,73.37,周秋雄,無
屏東縣獅子鄉南世村,-237,39,276,280,372,75.27,楊登福Api．Vuruvur,無
屏東縣獅子鄉楓林村,-225,73,298,460,696,66.09,宋銘德,無
屏東縣獅子鄉獅子村,-307,34,341,320,500,64.00,林文旭,無
屏東縣獅子鄉竹坑村,-117,28,145,204,292,69.86,林光正,無
屏東縣獅子鄉草埔村,-239,55,294,425,607,70.02,李秉勝,中國國民黨
屏東縣琉球鄉上福村,-654,180,834,961,1633,58.85,許保吉,無
屏東縣琉球鄉中福村,-339,143,482,774,1249,61.97,李進成,無
屏東縣琉球鄉南福村,-429,94,523,610,1092,55.86,彭麗桂,無
屏東縣琉球鄉大福村,-188,178,366,475,776,61.21,洪永程,無
屏東縣琉球鄉天福村,-350,99,449,658,1145,57.47,洪陳美珍,無
屏東縣琉球鄉本福村,-286,190,476,651,1054,61.76,蘇新富,無
屏東縣琉球鄉杉福村,-243,93,336,544,886,61.40,陳宏鈞,無
屏東縣琉球鄉漁福村,-361,100,461,567,984,57.62,陳志輝,無
屏東縣瑪家鄉三和村,-203,215,418,497,671,74.07,吳俊雄,無
屏東縣瑪家鄉佳義村,-466,103,569,680,868,78.34,高勝輝,無
屏東縣瑪家鄉凉山村,-368,111,479,747,1030,72.52,卓永勝,無
屏東縣瑪家鄉北葉村,-333,77,410,588,768,76.56,馮文明,無
屏東縣瑪家鄉排灣村,-163,54,217,334,424,78.77,顏文進,無
屏東縣瑪家鄉瑪家村,-296,46,342,358,452,79.20,唐建生,無
屏東縣竹田鄉二崙村,-397,70,467,681,914,74.51,李毅仁,無
屏東縣竹田鄉六巷村,-449,66,515,581,764,76.05,蔡添貴,無
屏東縣竹田鄉南勢村,-270,51,321,360,450,80.00,張鑑昌,無
屏東縣竹田鄉大湖村,-490,97,587,809,1113,72.69,鄧定輝,無
屏東縣竹田鄉履豐村,-292,64,356,430,546,78.75,邱光榮,無
屏東縣竹田鄉永豐村,-260,68,328,524,845,62.01,藍足珍,無
屏東縣竹田鄉泗洲村,-299,105,404,703,1039,67.66,羅進發,無
屏東縣竹田鄉福田村,-157,42,199,349,456,76.54,李錦絨,無
屏東縣竹田鄉竹南村,-221,106,327,639,831,76.90,侯邑縈,無
屏東縣竹田鄉竹田村,-448,132,580,975,1374,70.96,王慶明,無
屏東縣竹田鄉糶糴村,-193,65,258,490,645,75.97,謝棨忠,無
屏東縣竹田鄉美崙村,-155,66,221,480,599,80.13,邱盛泉,無
屏東縣竹田鄉西勢村,39,238,199,840,1160,72.41,黃順泰,無
屏東縣竹田鄉頭崙村,-346,141,487,907,1235,73.44,黃正仁,無
屏東縣竹田鄉鳳明村,-369,127,496,807,1150,70.17,陳順興,無
屏東縣萬丹鄉上村村,-347,105,452,631,816,77.33,陳冠向,無
屏東縣萬丹鄉加興村,-569,132,701,875,1180,74.15,張崑興,無
屏東縣萬丹鄉厦北村,-116,183,299,597,792,75.38,郭宇城,無
屏東縣萬丹鄉厦南村,-436,147,583,988,1369,72.17,蕭朝琴,無
屏東縣萬丹鄉四維村,-185,220,405,665,925,71.89,簡銘昌,無
屏東縣萬丹鄉寶厝村,-151,279,430,733,1019,71.93,邱俊欽,無
屏東縣萬丹鄉崙頂村,-271,202,473,661,925,71.46,張福僑,無
屏東縣萬丹鄉廣安村,-107,282,389,739,974,75.87,陳興廣,無
屏東縣萬丹鄉後村村,-412,91,503,714,938,76.12,黃昌茂,無
屏東縣萬丹鄉新庄村,-135,278,413,879,1175,74.81,簡信良,無
屏東縣萬丹鄉新鐘村,-115,242,357,708,1008,70.24,饒信義,無
屏東縣萬丹鄉水仙村,-216,68,284,395,516,76.55,莊慶相,無
屏東縣萬丹鄉水泉村,-117,212,329,600,793,75.66,李協振,無
屏東縣萬丹鄉灣內村,-650,146,796,938,1284,73.05,陳玉意,無
屏東縣萬丹鄉甘棠村,-184,37,221,257,379,67.81,許玉英,無
屏東縣萬丹鄉田厝村,-210,137,347,718,982,73.12,施宏德,無
屏東縣萬丹鄉磚寮村,-153,105,258,685,900,76.11,蔡慶輝,無
屏東縣萬丹鄉社上村,-153,194,347,669,945,70.79,劉銀在,無
屏東縣萬丹鄉社中村,-127,194,321,594,794,74.81,莊正三,無
屏東縣萬丹鄉社口村,-504,169,673,1036,1483,69.86,郭德,無
屏東縣萬丹鄉社皮村,-371,227,598,583,809,72.06,林雲上,無
屏東縣萬丹鄉竹林村,-308,187,495,575,824,69.78,薛世清,無
屏東縣萬丹鄉興全村,-661,128,789,812,1107,73.35,莊裕新,無
屏東縣萬丹鄉興安村,-411,79,490,574,782,73.40,陳國成,無
屏東縣萬丹鄉萬全村,-155,397,552,791,1103,71.71,張原惠,無
屏東縣萬丹鄉萬安村,-217,71,288,409,563,72.65,陳家盛,無
屏東縣萬丹鄉萬後村,-181,85,266,487,706,68.98,鄭原煌,無
屏東縣萬丹鄉萬惠村,-269,106,375,601,802,74.94,李彥貴,無
屏東縣萬丹鄉萬生村,-602,179,781,973,1378,70.61,李妙絹,無
屏東縣萬丹鄉香社村,-679,170,849,1026,1441,71.20,宋安定,無
屏東縣萬巒鄉五溝村,-423,101,524,681,932,73.07,李仲謙,無
屏東縣萬巒鄉佳佐村,-321,149,470,511,756,67.59,林永量,無
屏東縣萬巒鄉佳和村,-683,150,833,947,1319,71.80,紀進生,無
屏東縣萬巒鄉成德村,-381,109,490,934,1340,69.70,林榮慶,無
屏東縣萬巒鄉新厝村,-506,118,624,806,1155,69.78,張欽泰,無
屏東縣萬巒鄉新置村,-228,101,329,399,560,71.25,鄭松益,無
屏東縣萬巒鄉泗溝村,-314,103,417,715,999,71.57,林明盛,無
屏東縣萬巒鄉硫黃村,-221,57,278,357,507,70.41,林金生,無
屏東縣萬巒鄉萬全村,-308,69,377,483,697,69.30,林文正,無
屏東縣萬巒鄉萬和村,-142,159,301,612,866,70.67,林裕隆,無
屏東縣萬巒鄉萬巒村,-130,116,246,835,1135,73.57,吳英芳,無
