村里,2024-2022,2024民眾黨,2022村里長得票,2024投票數,2024選舉人數,2024投票率,里長姓名,里長政黨
屏東縣內埔鄉竹圍村,-225,210,435,1281,1817,0.7,徐冠蓉,無
屏東縣內埔鄉美和村,-273,227,500,1446,2131,0.7,利文堂,無
屏東縣內埔鄉義亭村,-277,38,315,357,530,0.7,李鳳金,無
屏東縣內埔鄉老埤村,-257,193,450,1388,2216,0.6,郭廷俊,無
屏東縣內埔鄉興南村,-576,131,707,889,1202,0.7,林錫海,無
屏東縣內埔鄉豐田村,83,400,317,2185,3169,0.7,陳঄于,無
屏東縣內埔鄉隘寮村,-197,137,334,784,1206,0.7,顏淳勝,無
屏東縣內埔鄉黎明村,-163,245,408,1530,2295,0.7,黃永全,無
屏東縣內埔鄉龍泉村,-305,231,536,1570,2291,0.7,田榮洲,無
屏東縣內埔鄉龍潭村,-188,237,425,1474,2250,0.7,王建新,中國國民黨
屏東縣南州鄉七塊村,-309,109,418,677,975,0.7,陳永南,無
屏東縣南州鄉仁里村,-243,46,289,347,470,0.7,謝文田,無
屏東縣南州鄉南安村,-268,48,316,353,491,0.7,黃江旗,無
屏東縣南州鄉同安村,-466,87,553,677,957,0.7,林素玲,無
屏東縣南州鄉壽元村,-565,92,657,681,1011,0.7,潘景裕,無
屏東縣南州鄉溪北村,-178,74,252,493,652,0.8,吳美惠,無
屏東縣南州鄉溪南村,-201,83,284,612,869,0.7,郭中聞,無
屏東縣南州鄉溪洲村,-295,156,451,1120,1614,0.7,蕭耀武,無
屏東縣南州鄉米崙村,-277,89,366,709,978,0.7,鄧木隆,無
屏東縣南州鄉萬華村,-312,105,417,641,921,0.7,林志明,無
屏東縣屏東市一心里,-5,236,241,1311,1800,0.7,吳健隆,無
屏東縣屏東市三山里,-168,133,301,949,1298,0.7,蔡國忠,無
屏東縣屏東市中正里,134,576,442,3111,4283,0.7,李育丞,無
屏東縣屏東市仁愛里,-270,269,539,1440,1971,0.7,莊正旭,無
屏東縣屏東市仁義里,-250,104,354,748,1069,0.7,游英貴,無
屏東縣屏東市信和里,-485,172,657,1095,1524,0.7,張世昌,無
屏東縣屏東市光榮里,-21,189,210,1142,1530,0.7,許文娟,無
屏東縣屏東市公園里,-34,231,265,1361,1888,0.7,邱榮智,無
屏東縣屏東市公館里,-367,186,553,1044,1436,0.7,丁政瑞,無
屏東縣屏東市前進里,-58,347,405,2017,2829,0.7,王泰益,無
屏東縣屏東市勝利里,-49,655,704,3533,5676,0.6,孔豐榮,無
屏東縣屏東市北勢里,-205,290,495,1661,2232,0.7,洪永烈,無
屏東縣屏東市北興里,488,790,302,4243,5916,0.7,陳約禎,無
屏東縣屏東市厚生里,-404,352,756,1953,2754,0.7,許世在,無
屏東縣屏東市和興里,-367,127,494,734,1004,0.7,蔡晉成,無
屏東縣屏東市大同里,-72,186,258,1192,1613,0.7,張美娥,無
屏東縣屏東市大埔里,-3,199,202,1187,1612,0.7,陳若昕,無
屏東縣屏東市大武里,562,987,425,5591,7764,0.7,蔡永智,無
屏東縣屏東市大洲里,-498,135,633,826,1111,0.7,蘇勝文,無
屏東縣屏東市大湖里,-275,207,482,1202,1727,0.7,方順豐,無
屏東縣屏東市大連里,-152,538,690,3063,3968,0.8,董憲坤,無
屏東縣屏東市安鎮里,-100,216,316,1365,1898,0.7,黃寶霞,無
屏東縣屏東市崇武里,1,500,499,2771,3891,0.7,馬彥平,中國國民黨
屏東縣屏東市崇蘭里,785,1196,411,5723,7904,0.7,賴榮彬,中國國民黨
屏東縣屏東市崇陽里,665,1123,458,5149,7151,0.7,吳靜苑,無
屏東縣屏東市廣興里,-162,407,569,2039,2838,0.7,郭國石,無
屏東縣屏東市建國里,-183,189,372,1169,1626,0.7,何若羚,無
屏東縣屏東市斯文里,-114,234,348,1388,1896,0.7,郭明賢,無
屏東縣屏東市新生里,-38,595,633,3679,5203,0.7,邱正誠,無
屏東縣屏東市新興里,29,343,314,1756,2380,0.7,許家緯,無
屏東縣屏東市楠樹里,-111,244,355,1474,1979,0.7,伍靜華,中國國民黨
屏東縣屏東市橋北里,-408,114,522,740,986,0.8,羅福盛,無
屏東縣屏東市橋南里,-120,173,293,975,1439,0.7,吳富美,無
屏東縣屏東市歸心里,-472,117,589,760,1062,0.7,陳文財,無
屏東縣屏東市永光里,-567,133,700,946,1361,0.7,鄭元興,無
屏東縣屏東市永城里,-219,264,483,1473,2158,0.7,張酉添,無
屏東縣屏東市永安里,331,746,415,4108,5853,0.7,温昇勳,無
屏東縣屏東市海豐里,-238,84,322,584,789,0.7,陳振武,無
屏東縣屏東市清溪里,112,578,466,2893,4061,0.7,林柏杉,無
屏東縣屏東市湖南里,-488,130,618,736,1033,0.7,陳榮文,無
屏東縣屏東市湖西里,-710,154,864,1018,1393,0.7,陳進忠,無
屏東縣屏東市溝美里,-238,265,503,1471,2072,0.7,陳秋明,無
屏東縣屏東市潭墘里,349,571,222,3528,5126,0.7,林金堂,中國國民黨
屏東縣屏東市玉成里,-748,189,937,1097,1493,0.7,簡同慰,無
屏東縣屏東市瑞光里,509,959,450,5023,7049,0.7,盧逸洋,無
屏東縣屏東市空翔里,-172,400,572,2587,3810,0.7,祝毅成,中國國民黨
屏東縣屏東市維新里,-149,245,394,1645,2387,0.7,陳基富,無
屏東縣屏東市義勇里,-106,236,342,1275,1715,0.7,林侑弘,無
屏東縣屏東市華山里,185,626,441,3468,4704,0.7,謝沅廷,無
屏東縣屏東市豐年里,372,664,292,3559,4704,0.8,蕭源聖,中國國民黨
屏東縣屏東市豐榮里,-12,292,304,1833,2404,0.8,邱國江,無
屏東縣屏東市豐源里,152,451,299,2420,3286,0.7,丁國庭,無
屏東縣屏東市豐田里,-27,492,519,2635,3711,0.7,董怡民,中國國民黨
屏東縣屏東市金泉里,-239,96,335,793,1094,0.7,莊美香,無
屏東縣屏東市長安里,40,316,276,1682,2423,0.7,王基地,無
屏東縣屏東市長春里,85,238,153,1148,1593,0.7,陳平雄,無
屏東縣屏東市頂宅里,-187,70,257,360,492,0.7,郭施美玉,無
屏東縣屏東市頂柳里,-315,135,450,786,1056,0.7,邱福三,無
屏東縣屏東市龍華里,-210,259,469,1515,2161,0.7,許進昌,無
屏東縣崁頂鄉力社村,-344,162,506,913,1284,0.7,陳丁富,無
屏東縣崁頂鄉北勢村,-172,127,299,979,1411,0.7,李文峯,無
屏東縣崁頂鄉圍內村,-609,119,728,815,1146,0.7,劉松美,無
屏東縣崁頂鄉園寮村,-194,202,396,1390,1962,0.7,鄭光明,無
屏東縣崁頂鄉崁頂村,-51,261,312,1570,2191,0.7,蘇明智,無
屏東縣崁頂鄉洲子村,-517,117,634,711,1004,0.7,陳寶玉,無
屏東縣崁頂鄉港東村,-455,163,618,1247,1753,0.7,徐秀如,無
屏東縣崁頂鄉越溪村,-338,90,428,632,883,0.7,蘇國城,無
屏東縣恆春鎮仁壽里,-180,81,261,502,853,0.6,尤義春,無
屏東縣恆春鎮南灣里,-211,207,418,1029,1630,0.6,葉啓俊,無
屏東縣恆春鎮四溝里,-273,103,376,582,974,0.6,廖文志,無
屏東縣恆春鎮城北里,-126,246,372,1324,2095,0.6,洪世明,無
屏東縣恆春鎮城南里,-320,84,404,520,834,0.6,邱榮欽,無
屏東縣恆春鎮城西里,-235,127,362,689,1074,0.6,蔡芬芳,無
屏東縣恆春鎮墾丁里,-141,135,276,809,1177,0.7,劉琴鳴,無
屏東縣恆春鎮大光里,-137,181,318,1196,2118,0.6,江進教,無
屏東縣恆春鎮山海里,-226,102,328,885,1525,0.6,李承芳,無
屏東縣恆春鎮山腳里,152,462,310,2556,4117,0.6,韓學火,無
屏東縣恆春鎮德和里,-200,115,315,593,961,0.6,張正林,無
屏東縣恆春鎮水泉里,-178,90,268,768,1342,0.6,陳桂賓,無
屏東縣恆春鎮網紗里,-91,358,449,1921,3108,0.6,曾乙城,無
屏東縣恆春鎮茄湖里,-220,38,258,308,478,0.6,尤信化,無
屏東縣恆春鎮頭溝里,-218,28,246,255,445,0.6,董春財,無
屏東縣恆春鎮鵝鑾里,-469,102,571,611,1040,0.6,謝春敏,無
屏東縣恆春鎮龍水里,-160,93,253,603,1014,0.6,林富琦,無
屏東縣新園鄉中洲村,-266,136,402,1077,1487,0.7,林其芳,無
屏東縣新園鄉五房村,-270,240,510,1809,2631,0.7,蔡明智,無
屏東縣新園鄉仙吉村,-191,267,458,1708,2417,0.7,蔡東清,無
屏東縣新園鄉內庄村,-351,94,445,566,776,0.7,陳啟惠,無
屏東縣新園鄉共和村,-460,221,681,1501,2210,0.7,黃丹鶯,無
屏東縣新園鄉南龍村,-246,161,407,981,1323,0.7,阮隆山,無
屏東縣新園鄉新園村,-155,229,384,1470,2098,0.7,鄭智文,無
屏東縣新園鄉新東村,-310,255,565,1589,2217,0.7,陳威宏,無
屏東縣新園鄉港墘村,-293,101,394,567,817,0.7,李燈標,無
屏東縣新園鄉港西村,-189,187,376,1385,1943,0.7,黃錦,無
屏東縣新園鄉烏龍村,-574,105,679,812,1140,0.7,楊坤崙,無
屏東縣新園鄉瓦磘村,-189,169,358,1148,1586,0.7,李怡欣,無
屏東縣新園鄉田洋村,-316,222,538,1507,2118,0.7,歐麗雪,無
屏東縣新園鄉興龍村,-354,198,552,1470,1995,0.7,郭德興,無
屏東縣新園鄉鹽埔村,-126,476,602,2945,4187,0.7,何有量,無
屏東縣新埤鄉南豐村,-200,69,269,491,705,0.7,曾清和,無
屏東縣新埤鄉建功村,-114,97,211,731,981,0.7,孔德成,無
屏東縣新埤鄉打鐵村,-300,76,376,599,844,0.7,林偉政,無
屏東縣新埤鄉新埤村,101,215,114,1372,1944,0.7,王秀鏵,無
屏東縣新埤鄉箕湖村,-296,85,381,687,1081,0.6,王永豐,無
屏東縣新埤鄉萬隆村,-194,140,334,1128,1695,0.7,潘宗和,無
屏東縣新埤鄉餉潭村,-333,86,419,756,1212,0.6,潘吉實,無
屏東縣春日鄉七佳村,-363,104,467,631,917,0.7,鄞美瑛,無
屏東縣春日鄉力里村,-266,50,316,346,462,0.7,簡春福,無
屏東縣春日鄉古華村,-202,57,259,474,670,0.7,陸清木,無
屏東縣春日鄉士文村,-93,16,109,189,302,0.6,楊大業,無
屏東縣春日鄉春日村,-334,75,409,607,903,0.7,尤仕成,無
屏東縣春日鄉歸崇村,-224,53,277,442,630,0.7,林貴生,無
屏東縣東港鎮下廍里,-145,184,329,1335,1824,0.7,周錦谷,無
屏東縣東港鎮內關帝里,126,303,177,1611,2263,0.7,林振峰,無
屏東縣東港鎮共和里,-232,61,293,460,681,0.7,林國勝,無
屏東縣東港鎮南平里,-322,137,459,1003,1480,0.7,郭進祐,無
屏東縣東港鎮嘉蓮里,-195,131,326,990,1360,0.7,吳合吉,無
屏東縣東港鎮大潭里,-275,138,413,999,1470,0.7,蘇榮富,無
屏東縣東港鎮新勝里,-182,212,394,1391,1869,0.7,楊瑞吉,無
屏東縣東港鎮新街里,241,539,298,2621,3608,0.7,陳銘修,民主進步黨
屏東縣東港鎮朝安里,-78,162,240,1031,1511,0.7,黃金條,無
屏東縣東港鎮東光里,-115,202,317,1141,1617,0.7,陳德仁,無
屏東縣東港鎮東新里,67,355,288,1497,2073,0.7,蘇桐慶,民主進步黨
屏東縣東港鎮東津里,-14,397,411,2070,2884,0.7,葉而項,無
屏東縣東港鎮東隆里,-363,102,465,795,1136,0.7,曾進陽,無
屏東縣東港鎮盛漁里,-201,207,408,1331,1870,0.7,許淑珍,無
屏東縣東港鎮福德里,-309,206,515,1284,1781,0.7,林義國,無
屏東縣東港鎮興和里,-294,105,399,761,1024,0.7,顏國淵,無
屏東縣東港鎮興漁里,-187,173,360,997,1420,0.7,孔清雄,無
屏東縣東港鎮興農里,-373,178,551,1034,1387,0.7,陳金滿,無
屏東縣東港鎮船頭里,-150,272,422,1568,2291,0.7,黃耀德,無
屏東縣東港鎮豐漁里,-581,149,730,895,1260,0.7,郭天福,無
屏東縣東港鎮鎮海里,-384,230,614,1397,2006,0.7,許文標,無
屏東縣東港鎮頂中里,-134,160,294,967,1381,0.7,李國賓,無
屏東縣枋寮鄉中寮村,-191,57,248,422,568,0.7,柯宏騰,無
屏東縣枋寮鄉人和村,-307,194,501,1348,1934,0.7,陳惠珠,無
屏東縣枋寮鄉保生村,-356,69,425,593,861,0.7,許來文,無
屏東縣枋寮鄉內寮村,-237,46,283,370,648,0.6,李潘枝欉,無
屏東縣枋寮鄉地利村,-138,111,249,976,1366,0.7,陳清溪,無
屏東縣枋寮鄉大庄村,-289,53,342,438,583,0.8,盧萬成,無
屏東縣枋寮鄉天時村,-148,190,338,1223,1762,0.7,李連福,無
屏東縣枋寮鄉太源村,-208,74,282,566,889,0.6,黃文豐,無
屏東縣枋寮鄉安樂村,-128,125,253,1042,1472,0.7,林秋貴,無
屏東縣枋寮鄉新開村,-392,81,473,505,836,0.6,林淑娥,無
屏東縣枋寮鄉新龍村,-415,74,489,537,837,0.6,郭甫男,無
屏東縣枋寮鄉東海村,71,274,203,1816,2609,0.7,張連雄,無
屏東縣枋寮鄉枋寮村,-397,128,525,752,1141,0.7,許順彰,無
屏東縣枋寮鄉玉泉村,-193,38,231,269,403,0.7,潘佳豪,無
屏東縣枋寮鄉隆山村,44,410,366,2762,4088,0.7,葉順治,無
屏東縣枋山鄉加祿村,-281,159,440,1245,1813,0.7,郭昌達,無
屏東縣枋山鄉善餘村,-391,38,429,460,831,0.6,林忠賢,無
屏東縣枋山鄉枋山村,-112,80,192,651,964,0.7,何正光,無
屏東縣枋山鄉楓港村,-562,62,624,528,908,0.6,林榮吉,無
屏東縣林邊鄉中林村,-397,59,456,473,655,0.7,陳慶謀,無
屏東縣林邊鄉仁和村,-318,170,488,1121,1527,0.7,盧麗美,無
屏東縣林邊鄉光林村,-101,154,255,1054,1471,0.7,劉益昌,無
屏東縣林邊鄉崎峯村,-444,119,563,809,1181,0.7,甘國興,無
屏東縣林邊鄉林邊村,-245,128,373,975,1324,0.7,姚源明,無
屏東縣林邊鄉水利村,-318,138,456,1171,1675,0.7,張志陽,無
屏東縣林邊鄉永樂村,-290,286,576,2168,2974,0.7,蔡玉心,無
屏東縣林邊鄉田厝村,-480,78,558,609,878,0.7,許文正,無
屏東縣林邊鄉竹林村,-163,159,322,1260,1779,0.7,蘇福仁,無
屏東縣林邊鄉鎮安村,-550,75,625,738,1024,0.7,謝坤霖,無
屏東縣泰武鄉佳平村,18,96,78,647,816,0.8,尤梅玲Kjy．Edrdu,無
屏東縣泰武鄉佳興村,-225,31,256,260,389,0.7,楊信道,無
屏東縣泰武鄉平和村,-194,86,280,479,603,0.8,孫錦文,無
屏東縣泰武鄉武潭村,-601,90,691,720,938,0.8,劉安生,無
屏東縣泰武鄉泰武村,-469,74,543,577,757,0.8,郭茂源Bachake．Amulile,無
屏東縣泰武鄉萬安村,-176,70,246,554,721,0.8,陳正順Tjanubak．Djuljapayan,無
屏東縣滿州鄉九棚村,-148,17,165,170,346,0.5,劉怡邑,無
屏東縣滿州鄉响林村,-397,48,445,312,524,0.6,邱琦峰,無
屏東縣滿州鄉永靖村,-397,81,478,650,1169,0.6,潘玉樹,無
屏東縣滿州鄉港仔村,-156,18,174,174,290,0.6,朱進男,無
屏東縣滿州鄉港口村,-768,89,857,667,1161,0.6,賴志吉,無
屏東縣滿州鄉滿州村,-477,110,587,822,1407,0.6,張勝,無
屏東縣滿州鄉里德村,-232,31,263,224,387,0.6,林智強,無
屏東縣滿州鄉長樂村,-333,74,407,660,1206,0.5,陳恒茂,無
屏東縣潮州鎮三共里,592,808,216,4526,6285,0.7,程文科,無
屏東縣潮州鎮三和里,-328,258,586,1438,2013,0.7,李坤明,無
屏東縣潮州鎮三星里,137,700,563,3886,5360,0.7,簡新發,無
屏東縣潮州鎮九塊里,-80,161,241,1109,1652,0.7,潘陳瑱圓,無
屏東縣潮州鎮五魁里,-167,160,327,987,1391,0.7,鄞家齊,無
屏東縣潮州鎮光春里,-347,164,511,971,1401,0.7,賴金地,無
屏東縣潮州鎮光華里,334,579,245,3111,4642,0.7,羅世宏,無
屏東縣潮州鎮八爺里,9,318,309,1631,2390,0.7,陳聯政,無
屏東縣潮州鎮同榮里,-273,63,336,414,546,0.8,趙文勝,無
屏東縣潮州鎮四春里,-4,148,152,1109,1632,0.7,陳彥廷,無
屏東縣潮州鎮富春里,-453,99,552,727,1118,0.7,施妙瑛,無
屏東縣潮州鎮崙東里,-46,127,173,998,1493,0.7,郭山河,無
屏東縣潮州鎮彭城里,-283,82,365,614,840,0.7,劉國成,無
屏東縣潮州鎮新榮里,-360,129,489,873,1196,0.7,徐謀,無
屏東縣潮州鎮新生里,-378,110,488,646,902,0.7,詹錦宗,無
屏東縣潮州鎮檨子里,-182,29,211,277,443,0.6,賴基豐,無
屏東縣潮州鎮永春里,584,929,345,4909,7024,0.7,劉正寬,無
屏東縣潮州鎮泗林里,-26,167,193,1133,1550,0.7,李亦勝,無
屏東縣潮州鎮潮州里,-74,54,128,339,483,0.7,朱祐馴,無
屏東縣潮州鎮興美里,-344,93,437,587,877,0.7,莊志精,無
屏東縣潮州鎮蓬萊里,-57,290,347,1665,2352,0.7,蔡志煌,無
屏東縣牡丹鄉四林村,-169,53,222,280,513,0.5,曾美娟,無
屏東縣牡丹鄉旭海村,-271,20,291,238,376,0.6,潘勳鶴,無
屏東縣牡丹鄉東源村,-246,39,285,282,421,0.7,高江海,無
屏東縣牡丹鄉牡丹村,-134,42,176,429,625,0.7,何漢明,無
屏東縣牡丹鄉石門村,32,138,106,1000,1503,0.7,林一江,無
屏東縣牡丹鄉高士村,-214,40,254,363,556,0.7,余右偉,無
屏東縣獅子鄉丹路村,-502,57,559,487,741,0.7,高基銘,無
屏東縣獅子鄉內文村,-116,16,132,152,225,0.7,施正順Lulji．Rutalengan,無
屏東縣獅子鄉內獅村,-214,68,282,460,627,0.7,周秋雄,無
屏東縣獅子鄉南世村,-237,39,276,280,372,0.8,楊登福Api．Vuruvur,無
屏東縣獅子鄉楓林村,-225,73,298,460,696,0.7,宋銘德,無
屏東縣獅子鄉獅子村,-307,34,341,320,500,0.6,林文旭,無
屏東縣獅子鄉竹坑村,-117,28,145,204,292,0.7,林光正,無
屏東縣獅子鄉草埔村,-239,55,294,425,607,0.7,李秉勝,中國國民黨
屏東縣琉球鄉上福村,-654,180,834,961,1633,0.6,許保吉,無
屏東縣琉球鄉中福村,-339,143,482,774,1249,0.6,李進成,無
屏東縣琉球鄉南福村,-429,94,523,610,1092,0.6,彭麗桂,無
屏東縣琉球鄉大福村,-188,178,366,974,1637,0.6,洪永程,無
屏東縣琉球鄉天福村,-350,99,449,658,1145,0.6,洪陳美珍,無
屏東縣琉球鄉本福村,-286,190,476,1269,2058,0.6,蘇新富,無
屏東縣琉球鄉杉福村,-243,93,336,544,886,0.6,陳宏鈞,無
屏東縣琉球鄉漁福村,-361,100,461,567,984,0.6,陳志輝,無
屏東縣瑪家鄉三和村,-203,215,418,1573,2047,0.8,吳俊雄,無
屏東縣瑪家鄉佳義村,-466,103,569,680,868,0.8,高勝輝,無
屏東縣瑪家鄉凉山村,-368,111,479,747,1030,0.7,卓永勝,無
屏東縣瑪家鄉北葉村,-333,77,410,588,768,0.8,馮文明,無
屏東縣瑪家鄉排灣村,-163,54,217,334,424,0.8,顏文進,無
屏東縣瑪家鄉瑪家村,-296,46,342,358,452,0.8,唐建生,無
屏東縣竹田鄉二崙村,-397,70,467,681,914,0.7,李毅仁,無
屏東縣竹田鄉六巷村,-449,66,515,581,764,0.8,蔡添貴,無
屏東縣竹田鄉南勢村,-270,51,321,360,450,0.8,張鑑昌,無
屏東縣竹田鄉大湖村,-490,97,587,809,1113,0.7,鄧定輝,無
屏東縣竹田鄉履豐村,-292,64,356,430,546,0.8,邱光榮,無
屏東縣竹田鄉永豐村,-260,68,328,524,845,0.6,藍足珍,無
屏東縣竹田鄉泗洲村,-299,105,404,703,1039,0.7,羅進發,無
屏東縣竹田鄉福田村,-157,42,199,349,456,0.8,李錦絨,無
屏東縣竹田鄉竹南村,-221,106,327,639,831,0.8,侯邑縈,無
屏東縣竹田鄉竹田村,-448,132,580,975,1374,0.7,王慶明,無
屏東縣竹田鄉糶糴村,-193,65,258,490,645,0.8,謝棨忠,無
屏東縣竹田鄉美崙村,-155,66,221,480,599,0.8,邱盛泉,無
屏東縣竹田鄉西勢村,39,238,199,1654,2277,0.7,黃順泰,無
屏東縣竹田鄉頭崙村,-346,141,487,907,1235,0.7,黃正仁,無
屏東縣竹田鄉鳳明村,-369,127,496,807,1150,0.7,陳順興,無
屏東縣萬丹鄉上村村,-347,105,452,631,816,0.8,陳冠向,無
屏東縣萬丹鄉加興村,-569,132,701,875,1180,0.7,張崑興,無
屏東縣萬丹鄉厦北村,-116,183,299,1103,1495,0.7,郭宇城,無
屏東縣萬丹鄉厦南村,-436,147,583,988,1369,0.7,蕭朝琴,無
屏東縣萬丹鄉四維村,-185,220,405,1394,1962,0.7,簡銘昌,無
屏東縣萬丹鄉寶厝村,-151,279,430,1587,2221,0.7,邱俊欽,無
屏東縣萬丹鄉崙頂村,-271,202,473,1252,1768,0.7,張福僑,無
屏東縣萬丹鄉廣安村,-107,282,389,1668,2222,0.8,陳興廣,無
屏東縣萬丹鄉後村村,-412,91,503,714,938,0.8,黃昌茂,無
屏東縣萬丹鄉新庄村,-135,278,413,1495,2036,0.7,簡信良,無
屏東縣萬丹鄉新鐘村,-115,242,357,1421,2012,0.7,饒信義,無
屏東縣萬丹鄉水仙村,-216,68,284,395,516,0.8,莊慶相,無
屏東縣萬丹鄉水泉村,-117,212,329,1275,1675,0.8,李協振,無
屏東縣萬丹鄉灣內村,-650,146,796,938,1284,0.7,陳玉意,無
屏東縣萬丹鄉甘棠村,-184,37,221,257,379,0.7,許玉英,無
屏東縣萬丹鄉田厝村,-210,137,347,718,982,0.7,施宏德,無
屏東縣萬丹鄉磚寮村,-153,105,258,685,900,0.8,蔡慶輝,無
屏東縣萬丹鄉社上村,-153,194,347,1152,1643,0.7,劉銀在,無
屏東縣萬丹鄉社中村,-127,194,321,1201,1659,0.7,莊正三,無
屏東縣萬丹鄉社口村,-504,169,673,1036,1483,0.7,郭德,無
屏東縣萬丹鄉社皮村,-371,227,598,1379,1944,0.7,林雲上,無
屏東縣萬丹鄉竹林村,-308,187,495,1086,1589,0.7,薛世清,無
屏東縣萬丹鄉興全村,-661,128,789,812,1107,0.7,莊裕新,無
屏東縣萬丹鄉興安村,-411,79,490,574,782,0.7,陳國成,無
屏東縣萬丹鄉萬全村,-155,397,552,2312,3228,0.7,張原惠,無
屏東縣萬丹鄉萬安村,-217,71,288,409,563,0.7,陳家盛,無
屏東縣萬丹鄉萬後村,-181,85,266,487,706,0.7,鄭原煌,無
屏東縣萬丹鄉萬惠村,-269,106,375,601,802,0.7,李彥貴,無
屏東縣萬丹鄉萬生村,-602,179,781,973,1378,0.7,李妙絹,無
屏東縣萬丹鄉香社村,-679,170,849,1026,1441,0.7,宋安定,無
屏東縣萬巒鄉五溝村,-423,101,524,681,932,0.7,李仲謙,無
屏東縣萬巒鄉佳佐村,-321,149,470,1101,1603,0.7,林永量,無
屏東縣萬巒鄉佳和村,-683,150,833,947,1319,0.7,紀進生,無
屏東縣萬巒鄉成德村,-381,109,490,934,1340,0.7,林榮慶,無
屏東縣萬巒鄉新厝村,-506,118,624,806,1155,0.7,張欽泰,無
