村里,2024-2022,2024民眾黨,2022村里長得票,2024投票數,2024選舉人數,2024投票率,里長姓名,里長政黨
新竹市北區湳中里,15,1520,1505,5138,6643,0.8,黃彥翔,無
新竹市北區湳雅里,-402,488,890,2012,2674,0.8,許謝胤,無
新竹市北區潛園里,-228,104,332,521,705,0.7,陳瑞麟,無
新竹市北區石坊里,-176,76,252,362,498,0.7,彭陳玉真,無
新竹市北區磐石里,-1403,1140,2543,3817,5150,0.7,林輝雄,無
新竹市北區福林里,-728,722,1450,2797,3718,0.8,洪炎輝,無
新竹市北區育英里,-426,718,1144,2478,3307,0.7,温承杰,無
新竹市北區興南里,-245,238,483,969,1292,0.8,胡銘煌,無
新竹市北區舊港里,-138,90,228,389,560,0.7,蔡松根,中國國民黨
新竹市北區舊社里,-333,1237,1570,4374,5797,0.8,朱倖儀,無
新竹市北區西門里,-167,112,279,394,557,0.7,曾再霖,無
新竹市北區西雅里,-387,546,933,2050,2764,0.7,廖火桂,無
新竹市北區金竹里,-260,1270,1530,4259,5698,0.7,葉家榮,無
新竹市北區金華里,-1479,975,2454,3517,4719,0.7,李文中,無
新竹市北區金雅里,-2,971,973,2916,3600,0.8,蘇虹宇,無
新竹市北區長和里,-410,249,659,982,1354,0.7,楊金土,無
新竹市東區三民里,-545,982,1527,3417,4496,0.8,范姜財,無
新竹市東區下竹里,-94,65,159,318,421,0.8,鄭勁譹,無
新竹市東區中正里,-56,116,172,397,531,0.7,戴金河,無
新竹市東區仙宮里,-110,266,376,911,1203,0.8,溫國文,無
新竹市東區仙水里,-343,1090,1433,3397,4348,0.8,林美玉,無
新竹市東區光復里,-394,623,1017,2150,2787,0.8,陳駿翔,無
新竹市東區光明里,-846,585,1431,2152,2812,0.8,趙強,中國國民黨
新竹市東區光鎮里,-901,722,1623,2560,3462,0.7,莊金清,無
新竹市東區公園里,-536,671,1207,2318,3132,0.7,林季蓉,無
新竹市東區前溪里,-864,559,1423,1958,2633,0.7,温文泰,無
新竹市東區千甲里,-628,435,1063,1482,2035,0.7,曾資強,無
新竹市東區南大里,-88,249,337,980,1321,0.7,姜義水,無
新竹市東區南市里,-142,129,271,589,826,0.7,石添益,無
新竹市東區南門里,-217,122,339,526,695,0.8,沈雄輝,無
新竹市東區埔頂里,-170,2407,2577,5750,7253,0.8,何芝寧,無
新竹市東區寺前里,-100,148,248,545,741,0.7,鄭錦章,無
新竹市東區建功里,-1125,841,1966,2921,3746,0.8,邱漢奇,中國國民黨
新竹市東區建華里,-265,484,749,1724,2302,0.7,林宸玉,無
新竹市東區復中里,-1287,748,2035,2945,3964,0.7,王峯清,中國國民黨
新竹市東區復興里,-385,1084,1469,3635,4849,0.7,黃建廷,無
新竹市東區成功里,-249,75,324,406,549,0.7,林俊縢,無
新竹市東區振興里,-1312,1146,2458,3959,5373,0.7,呂賢輝,無
新竹市東區文華里,-772,921,1693,3342,4408,0.8,張金滄,無
新竹市東區新光里,-526,651,1177,2418,3288,0.7,陳心嵐,無
新竹市東區新興里,-432,599,1031,2253,3018,0.7,沈威志,無
新竹市東區新莊里,-287,1239,1526,3824,5067,0.8,盧秋永,無
新竹市東區明湖里,-1061,1076,2137,3420,4885,0.7,林汶蓉,無
新竹市東區東勢里,68,1164,1096,3163,3875,0.8,周彥甫,無
新竹市東區東園里,-1435,1509,2944,4518,5743,0.8,張麗芬,無
新竹市東區東山里,-151,628,779,2242,2935,0.8,孫鏗信,中國國民黨
新竹市東區東門里,-78,103,181,398,511,0.8,蘇竹勝,無
新竹市東區柴橋里,-805,1141,1946,3913,5261,0.7,黃桂蘭,無
新竹市東區榮光里,-109,21,130,173,275,0.6,張雲錦,無
新竹市東區武功里,-1297,761,2058,2960,3832,0.8,陳海鋒,中國國民黨
新竹市東區水源里,-1071,638,1709,2381,3172,0.8,曾翰揚,民主進步黨
新竹市東區湖濱里,-714,726,1440,2593,3386,0.8,陳牡丹,中國國民黨
新竹市東區福德里,-500,268,768,1080,1414,0.8,陳嘉福,無
新竹市東區科園里,-241,1441,1682,4766,5991,0.8,徐兆生,無
新竹市東區立功里,-345,128,473,596,867,0.7,郭天寶,中國國民黨
新竹市東區竹蓮里,-119,97,216,485,684,0.7,鄭陳秀芳,無
新竹市東區綠水里,-1915,1426,3341,4690,6077,0.8,黃千芳,無
新竹市東區育賢里,-83,224,307,761,1682,0.5,李文正,無
新竹市東區親仁里,-290,345,635,1381,1800,0.8,李臺生,中國國民黨
新竹市東區豐功里,-1360,876,2236,3321,4344,0.8,翁秀瓊,中國國民黨
新竹市東區軍功里,-746,521,1267,1937,2630,0.7,潘柏璋,中國國民黨
新竹市東區金山里,-315,1263,1578,3846,5194,0.7,饒彬義,無
新竹市東區錦華里,48,401,353,1400,1857,0.8,黃玉卿,無
新竹市東區關帝里,-168,72,240,342,457,0.7,李文桂,無
新竹市東區關新里,-1002,1149,2151,3200,4024,0.8,黃雅卿,無
新竹市東區關東里,-1376,1043,2419,3527,4765,0.7,徐水蓮,無
新竹市東區頂竹里,-298,535,833,2045,2687,0.8,陳煥勝,無
新竹市東區高峰里,-1166,1030,2196,4034,5518,0.7,郭朋鑫,無
新竹市東區龍山里,-208,2908,3116,7508,9473,0.8,陳宣孝,無
新竹市香山區中埔里,-366,545,911,2153,2800,0.8,曾春慧,無
新竹市香山區中隘里,-216,379,595,1287,1840,0.7,陳士樺,無
新竹市香山區內湖里,-1138,783,1921,2938,4196,0.7,王斌展,無
新竹市香山區南港里,-234,108,342,517,752,0.7,林武鍾,無
新竹市香山區南隘里,-219,100,319,535,757,0.7,邱坤源,無
新竹市香山區埔前里,-581,666,1247,2295,3060,0.8,蔡萱燁,無
新竹市香山區大庄里,-327,602,929,2118,2814,0.8,陳梨娟,無
新竹市香山區大湖里,-310,153,463,619,854,0.7,曾一德,無
新竹市香山區朝山里,-296,398,694,1530,2126,0.7,陳桂廷,無
新竹市香山區東香里,-381,877,1258,3077,4058,0.8,許麗君,無
新竹市香山區樹下里,-384,387,771,1542,2036,0.8,蔡志堅,無
新竹市香山區海山里,-460,433,893,1709,2301,0.7,陳文賢,無
新竹市香山區浸水里,-737,498,1235,1749,2368,0.7,楊松棋,無
新竹市香山區港南里,-552,527,1079,2021,2698,0.7,蘇瑞林,無
新竹市香山區牛埔里,-513,1041,1554,3332,4759,0.7,蔡黃棟,無
新竹市香山區美山里,-195,193,388,781,1100,0.7,陳居財,無
新竹市香山區茄苳里,-167,174,341,668,971,0.7,古秀芬,無
新竹市香山區虎山里,-1519,999,2518,3822,5351,0.7,彭炫榮,無
新竹市香山區虎林里,-658,466,1124,1619,2188,0.7,黃郁淳,無
新竹市香山區頂埔里,-379,1116,1495,3617,4965,0.7,沈復環,無
新竹市香山區頂福里,-782,963,1745,3275,4396,0.7,吳烈如,無
新竹市香山區香山里,-543,907,1450,3160,4270,0.7,黃文濱,無
新竹市香山區香村里,-153,766,919,2655,3662,0.7,吳春生,無
新竹市香山區鹽水里,-508,283,791,1048,1439,0.7,陳文榮,無
