村里,2024-2022,2024民眾黨,2022村里長得票,2024投票數,2024選舉人數,2024投票率,里長姓名,里長政黨
新北市三重區中央里,-241,250,491,1194,1627,0.7,馮珮媗,無
新北市三重區中山里,-467,377,844,1736,2355,0.7,黃弘毅,無
新北市三重區中正里,-171,189,360,924,1219,0.8,藍文龍,無
新北市三重區中民里,-229,147,376,804,1077,0.7,許滄敏,無
新北市三重區中興里,-650,559,1209,2664,3484,0.8,林深泉,無
新北市三重區二重里,-428,234,662,1024,1403,0.7,吳淑貞,無
新北市三重區五常里,-224,1269,1493,4245,5608,0.8,林忠諺,民主進步黨
新北市三重區五福里,-838,538,1376,2327,3326,0.7,李福山,無
新北市三重區五華里,-532,753,1285,3295,4446,0.7,楊志評,無
新北市三重區五谷里,-418,300,718,1281,1692,0.8,張振隆,無
新北市三重區五順里,-628,541,1169,2359,3397,0.7,洪文珍,無
新北市三重區仁德里,-359,240,599,1225,1729,0.7,陳明志,無
新北市三重區仁忠里,-584,447,1031,1854,2759,0.7,黃演添,無
新北市三重區仁義里,-197,206,403,887,1245,0.7,林武雄,無
新北市三重區仁華里,-1426,650,2076,2811,3730,0.8,洪國林,無
新北市三重區介壽里,-191,161,352,736,1013,0.7,林志祥,無
新北市三重區信安里,-569,277,846,1244,1767,0.7,江政洋,無
新北市三重區光明里,-1628,1111,2739,4648,6362,0.7,李政達,無
新北市三重區光榮里,-441,193,634,919,1275,0.7,劉進明,無
新北市三重區光正里,-736,418,1154,1849,2468,0.7,陳志賢,無
新北市三重區光田里,-1362,663,2025,2978,3922,0.8,吳勝文,無
新北市三重區光華里,-291,336,627,1533,2145,0.7,林軍道,民主進步黨
新北市三重區光輝里,-493,199,692,970,1286,0.8,吳松春,中國國民黨
新北市三重區光陽里,-1780,1004,2784,4305,5647,0.8,江燕輝,無
新北市三重區六合里,-693,518,1211,2390,3299,0.7,許萬金,無
新北市三重區六福里,-790,838,1628,3542,4791,0.7,洪順亮,無
新北市三重區博愛里,-659,620,1279,2885,3914,0.7,范玉琦,無
新北市三重區厚德里,-438,535,973,2330,3032,0.8,陳榮楠,無
新北市三重區吉利里,-367,187,554,859,1263,0.7,陳金星,無
新北市三重區同安里,-358,196,554,855,1239,0.7,陳首清,無
新北市三重區同慶里,-546,275,821,1140,1560,0.7,張絮淳,無
新北市三重區國隆里,-700,478,1178,2000,2579,0.8,傅孫昇,無
新北市三重區培德里,-576,517,1093,2399,3182,0.8,盧姿貝,無
新北市三重區大同里,-231,294,525,1305,1811,0.7,林汝聰,無
新北市三重區大園里,-611,417,1028,1739,2384,0.7,李宗霖,無
新北市三重區大安里,-181,252,433,1071,1461,0.7,羅家林,無
新北市三重區大德里,-170,133,303,543,729,0.7,陳素櫻,民主進步黨
新北市三重區大有里,-1365,808,2173,3412,4554,0.7,鐘林美珠,無
新北市三重區奕壽里,-274,227,501,1087,1484,0.7,周政宏,無
新北市三重區安慶里,-543,298,841,1337,1817,0.7,林金兩,無
新北市三重區富福里,-546,287,833,1271,1775,0.7,陳惟國,無
新北市三重區富華里,-315,479,794,2096,2887,0.7,宋美滿,無
新北市三重區富貴里,-1454,1042,2496,4343,5892,0.7,胡天龍,無
新北市三重區尚德里,-599,404,1003,1905,2612,0.7,許朝順,無
新北市三重區崇德里,-599,501,1100,2479,3431,0.7,吳芳明,無
新北市三重區平和里,-478,212,690,1011,1399,0.7,黃進行,無
新北市三重區幸福里,-1101,614,1715,2824,4005,0.7,郭冬賜,無
新北市三重區德厚里,-59,141,200,498,644,0.8,李燕清,無
新北市三重區忠孝里,-444,272,716,1170,1584,0.7,劉子毓,無
新北市三重區慈化里,-441,370,811,1535,2110,0.7,張清泉,無
新北市三重區慈惠里,-793,338,1131,1490,1946,0.8,蔡清德,無
新北市三重區慈愛里,-61,463,524,2198,2972,0.7,李國華,無
新北市三重區慈生里,-402,314,716,1442,1906,0.8,吳瓊茹,無
新北市三重區慈祐里,-604,706,1310,3136,4313,0.7,謝豪能,無
新北市三重區慈福里,-591,305,896,1441,1990,0.7,邱茂泉,無
新北市三重區成功里,-679,1261,1940,4848,6394,0.8,許玉娟,無
新北市三重區承德里,-591,252,843,1146,1543,0.7,吳政權,無
新北市三重區文化里,-207,287,494,1445,1926,0.8,陳福勝,無
新北市三重區正安里,-605,260,865,1230,1665,0.7,高素梅,無
新北市三重區正德里,-294,122,416,717,972,0.7,賴樹林,無
新北市三重區正義里,-523,254,777,1129,1539,0.7,黃烈山,無
新北市三重區民生里,-584,556,1140,2742,3742,0.7,陳海順,民主進步黨
新北市三重區永吉里,-452,412,864,1769,2406,0.7,劉蕙瑩,無
新北市三重區永安里,-823,575,1398,2497,3391,0.7,黃麗伃,無
新北市三重區永德里,-605,669,1274,2954,4084,0.7,陳冠霖,無
新北市三重區永春里,-292,259,551,1201,1605,0.7,陳虹蓁,無
新北市三重區永清里,-583,786,1369,3340,4502,0.7,吳瑞發,無
新北市三重區永煇里,-392,364,756,1612,2188,0.7,黃志明,無
新北市三重區永發里,-1480,875,2355,3766,4886,0.8,陳綉娜,無
新北市三重區永盛里,-695,459,1154,1977,2711,0.7,侯錦足,無
新北市三重區永福里,-1176,697,1873,3276,4415,0.7,呂宜興,無
新北市三重區永興里,-474,209,683,977,1336,0.7,李金壖,無
新北市三重區永豐里,-1138,818,1956,3550,4853,0.7,黃冬茂,民主進步黨
新北市三重區永順里,-1127,774,1901,3042,4251,0.7,許嘉陣,無
新北市三重區清和里,-1203,628,1831,2689,3611,0.7,楊乾坤,無
新北市三重區溪美里,-1817,1356,3173,5636,7559,0.7,葉仁德,無
新北市三重區瑞德里,-522,310,832,1507,2067,0.7,陳仕宏,無
新北市三重區田中里,-1808,815,2623,3974,5269,0.8,詹貴洪,無
新北市三重區田安里,-1052,922,1974,3957,5315,0.7,陳黃秀美,無
新北市三重區田心里,-654,590,1244,2675,3552,0.8,蔡雪姮,無
新北市三重區碧華里,-951,1419,2370,5576,7495,0.7,林佳鴻,無
新北市三重區福利里,-678,368,1046,1536,2012,0.8,劉佩華,無
新北市三重區福安里,-831,449,1280,1992,2659,0.7,施正通,無
新北市三重區福德里,-1074,579,1653,2567,3566,0.7,吳叁寶,無
新北市三重區福星里,-369,196,565,823,1092,0.8,紀信助,無
新北市三重區福樂里,-1055,553,1608,2304,3241,0.7,蘇修賢,民主進步黨
新北市三重區福民里,-882,407,1289,2074,2889,0.7,林麗枝,民主進步黨
新北市三重區福田里,-496,564,1060,2321,2991,0.8,林清圳,無
新北市三重區福祉里,-1359,924,2283,3746,5023,0.7,陳天森,無
新北市三重區福隆里,-706,719,1425,2779,3794,0.7,曾嘉斌,無
新北市三重區秀江里,-363,150,513,756,1082,0.7,陳貴美,無
新北市三重區立德里,-481,511,992,2204,2916,0.8,陳金城,無
新北市三重區維德里,-782,431,1213,1845,2416,0.8,姚振芳,無
新北市三重區自強里,-557,247,804,1143,1592,0.7,王鴻賓,無
新北市三重區菜寮里,-746,299,1045,1420,1920,0.7,梁進益,無
新北市三重區萬壽里,-537,280,817,1316,1767,0.7,袁翠蘭,無
新北市三重區谷王里,-167,323,490,1226,1594,0.8,莊健昌,無
新北市三重區過田里,-278,953,1231,4243,8728,0.5,林鳳秋,無
新北市三重區重新里,-236,219,455,1039,1348,0.8,柯又方,無
新北市三重區重明里,-953,548,1501,2479,3292,0.8,蔡淑玲,無
新北市三重區重陽里,-389,513,902,2241,3045,0.7,王秀玲,無
新北市三重區錦安里,-329,246,575,1151,1636,0.7,吳淑玲,無
新北市三重區錦江里,-264,332,596,1457,2070,0.7,王梅芳,無
新北市三重區錦田里,-270,295,565,1384,1875,0.7,陳金來,無
新北市三重區錦通里,-453,180,633,949,1279,0.7,林煒財,無
新北市三重區長元里,-516,374,890,1592,2189,0.7,梁聰明,無
新北市三重區長安里,-537,258,795,1316,1847,0.7,李宗烈,無
新北市三重區長江里,-546,288,834,1290,1760,0.7,唐明聰,無
新北市三重區長泰里,-690,304,994,1411,1982,0.7,陳文禮,無
新北市三重區長生里,-114,127,241,578,803,0.7,王阿育,無
新北市三重區長福里,-440,218,658,1020,1392,0.7,林壽,無
新北市三重區開元里,-451,271,722,1135,1512,0.8,潘素珍,無
新北市三重區雙園里,-269,137,406,606,826,0.7,藍裕舜,無
新北市三重區頂崁里,-616,416,1032,1716,2302,0.7,郭文屏,無
新北市三重區順德里,-651,305,956,1402,1933,0.7,李鴻志,無
新北市三重區龍濱里,-965,520,1485,2173,2865,0.8,曾添發,無
新北市三重區龍門里,-247,281,528,1193,1678,0.7,吳献彰,無
新北市中和區中原里,-254,1584,1838,6173,8159,0.8,陳慧書,無
新北市中和區中安里,-1553,600,2153,2996,3905,0.8,李謙國,中國國民黨
新北市中和區中山里,-328,360,688,1721,2329,0.7,江雪嬌,無
新北市中和區中正里,-459,540,999,2424,3329,0.7,李銀花,無
新北市中和區中興里,-1630,1026,2656,4283,5705,0.8,游志鴻,中國國民黨
新北市中和區仁和里,-1157,570,1727,2515,3415,0.7,林達,無
新北市中和區佳和里,-1266,700,1966,3234,4339,0.7,陳得福,中國國民黨
新北市中和區信和里,-1165,570,1735,2701,3637,0.7,許泰銘,無
新北市中和區內南里,-1227,664,1891,3091,4240,0.7,曾金禧,中國國民黨
新北市中和區冠穗里,-458,489,947,2259,2856,0.8,郭祥億,無
新北市中和區力行里,-1047,924,1971,4033,5243,0.8,周聰明,中國國民黨
新北市中和區南山里,-1374,737,2111,3400,4487,0.8,紀忠和,中國國民黨
新北市中和區吉興里,-877,433,1310,1904,2564,0.7,陳成功,無
新北市中和區和興里,-1226,574,1800,2871,3820,0.8,蔡璧如,無
新北市中和區員富里,-1068,565,1633,2354,3209,0.7,蔡宗霖,無
新北市中和區員山里,-910,955,1865,4085,5424,0.8,藍國鐘,無
新北市中和區嘉慶里,-1016,623,1639,2659,3703,0.7,吳永華,無
新北市中和區嘉新里,-1062,578,1640,2524,3477,0.7,林后福,無
新北市中和區嘉穗里,-597,387,984,1848,2426,0.8,吳有參,無
新北市中和區國光里,-1194,562,1756,2563,3355,0.8,蘇俊琦,無
新北市中和區國華里,-290,456,746,2193,2913,0.8,童宥翔,無
新北市中和區壽南里,-462,326,788,1595,2218,0.7,呂武雄,中國國民黨
新北市中和區壽德里,-755,594,1349,2967,3859,0.8,張宗正,中國國民黨
新北市中和區外南里,-1061,668,1729,2879,6738,0.4,連顯達,中國國民黨
新北市中和區安和里,-485,374,859,2012,2672,0.8,吳金,無
新北市中和區安平里,-1121,825,1946,4005,5149,0.8,林芳飾,中國國民黨
新北市中和區安樂里,-986,506,1492,2439,3191,0.8,呂福來,中國國民黨
新北市中和區安穗里,-642,663,1305,2886,3840,0.8,周靜萱,無
新北市中和區安順里,-759,530,1289,2982,3870,0.8,王雪秋,中國國民黨
新北市中和區宜安里,-446,295,741,1358,1791,0.8,陳素貞,中國國民黨
新北市中和區崇南里,-565,625,1190,2889,3849,0.8,鄭茂盛,中國國民黨
新北市中和區平河里,-2257,1417,3674,5977,7856,0.8,黃湘雲,無
新北市中和區廟美里,-469,594,1063,2831,3823,0.7,鄭鈞瑋,中國國民黨
新北市中和區建和里,-1073,503,1576,2366,3102,0.8,江曉佩,中國國民黨
新北市中和區復興里,-1542,650,2192,3180,4304,0.7,尤敏玉,無
新北市中和區德穗里,-1436,597,2033,2952,3986,0.7,詹文定,中國國民黨
新北市中和區德行里,-1719,1045,2764,4325,5632,0.8,陳靜宜,中國國民黨
新北市中和區忠孝里,-634,602,1236,2888,3999,0.7,李柏雲,無
新北市中和區文元里,-1361,656,2017,3225,4385,0.7,吳欣怡,無
新北市中和區新南里,-2108,1135,3243,5299,7031,0.8,申文博,中國國民黨
新北市中和區明德里,-623,518,1141,2518,3353,0.8,羅健容,無
新北市中和區明穗里,-1112,629,1741,2882,3787,0.8,何韋翰,無
新北市中和區景南里,-1038,229,1267,1936,2692,0.7,胡宇辰,中國國民黨
新北市中和區景安里,-1461,706,2167,3285,4247,0.8,游任是,中國國民黨
新北市中和區景平里,-986,848,1834,4008,5272,0.8,游一龍,中國國民黨
新北市中和區景文里,-932,619,1551,2715,3533,0.8,林東銘,中國國民黨
新北市中和區景新里,-925,442,1367,2333,3118,0.7,游成家,中國國民黨
新北市中和區景本里,-586,263,849,1336,1781,0.8,張林秀麗,無
新北市中和區景福里,-1394,842,2236,3910,5272,0.7,王坤茂,中國國民黨
新北市中和區東南里,-515,472,987,2641,3606,0.7,李武雄,中國國民黨
新北市中和區枋寮里,-996,515,1511,2373,3187,0.7,羅仕滄,中國國民黨
新北市中和區橫路里,-126,51,177,236,300,0.8,呂星輝,中國國民黨
新北市中和區正南里,-363,422,785,2105,3013,0.7,游滿堂,中國國民黨
新北市中和區正行里,-815,413,1228,1855,2497,0.7,陳盈君,無
新北市中和區民享里,-679,350,1029,1694,2133,0.8,簡美蓮,無
新北市中和區民安里,-1617,779,2396,3356,4456,0.8,張金鳳,無
新北市中和區民有里,-407,402,809,1866,2426,0.8,謝清炎,無
新北市中和區民生里,-1335,584,1919,2813,3668,0.8,朱朝鶯,無
新北市中和區泰安里,-811,458,1269,2206,3021,0.7,葉玉伴,中國國民黨
新北市中和區清穗里,-390,448,838,2194,2867,0.8,王金定,中國國民黨
新北市中和區漳和里,-1089,478,1567,2460,3338,0.7,劉建盛,無
新北市中和區灰磘里,-218,118,336,493,672,0.7,林鑫宏,無
新北市中和區瑞穗里,-849,280,1129,1518,2012,0.8,陳美華,中國國民黨
新北市中和區瓦磘里,-520,768,1288,3542,4813,0.7,林綺芳,中國國民黨
新北市中和區碧河里,-1521,835,2356,3529,4559,0.8,賴清華,無
新北市中和區福南里,-344,537,881,2628,3629,0.7,邱淑芬,無
新北市中和區福和里,-1244,436,1680,2319,3129,0.7,簡健翔,無
新北市中和區福善里,-1174,612,1786,2786,3763,0.7,陳愷松,中國國民黨
新北市中和區福真里,-1157,572,1729,2682,3641,0.7,蔡昭發,無
新北市中和區福祥里,-754,765,1519,3368,4356,0.8,張昌期,無
新北市中和區福美里,-664,622,1286,2908,3746,0.8,梁迪文,無
新北市中和區秀仁里,-831,464,1295,2093,2824,0.7,陳慶章,中國國民黨
新北市中和區秀士里,-315,358,673,1606,2201,0.7,洪易松,中國國民黨
新北市中和區秀山里,-1185,608,1793,2955,3963,0.7,林秋宇,中國國民黨
新北市中和區秀峰里,-1446,741,2187,3153,4284,0.7,周存炎,中國國民黨
新北市中和區秀成里,-1001,444,1445,2203,2957,0.7,吳金松,中國國民黨
新北市中和區秀明里,-1261,668,1929,3188,4410,0.7,施義男,中國國民黨
新北市中和區秀景里,-1792,864,2656,4151,5596,0.7,李淙河,中國國民黨
新北市中和區秀水里,-809,479,1288,2411,3271,0.7,陳炳男,無
新北市中和區秀福里,-1435,661,2096,3171,4254,0.7,林江西,無
新北市中和區秀義里,-407,373,780,1757,2337,0.8,張文亮,無
新北市中和區積穗里,-1966,1329,3295,5507,7140,0.8,陳致廷,無
新北市中和區自強里,-563,701,1264,3163,4282,0.7,張興順,無
新北市中和區興南里,-474,399,873,1944,2659,0.7,呂明志,中國國民黨
新北市中和區華南里,-1352,668,2020,3218,4374,0.7,林平發,中國國民黨
新北市中和區華新里,-1873,1099,2972,4909,6867,0.7,楊錦煌,無
新北市中和區連和里,-528,378,906,1643,2222,0.7,朱榮凱,中國國民黨
新北市中和區連城里,-1300,967,2267,4276,5610,0.8,林仁凱,中國國民黨
新北市中和區錦中里,-1148,595,1743,2615,3568,0.7,范榮豐,無
新北市中和區錦和里,-1472,779,2251,3456,4613,0.7,林進明,無
新北市中和區錦昌里,-468,361,829,1518,2005,0.8,邱尾玟,中國國民黨
新北市中和區錦盛里,-570,570,1140,2441,3294,0.7,林建全,無
新北市中和區頂南里,-927,393,1320,1868,2498,0.7,謝森儒,中國國民黨
新北市五股區五福里,-439,508,947,2141,2981,0.7,林郁靜,無
新北市五股區五股里,-961,556,1517,2391,3790,0.6,陳蔡燕女,無
新北市五股區五龍里,-488,138,626,858,1177,0.7,陳燕山,無
新北市五股區六福里,-615,587,1202,2415,3448,0.7,謝從慧,無
新北市五股區德泰里,-644,669,1313,2810,3915,0.7,林永賢,無
新北市五股區德音里,-1210,902,2112,3519,4839,0.7,洪世欣,無
新北市五股區成功里,-1536,1599,3135,5334,7400,0.7,簡銘信,無
新北市五股區成州里,-1177,915,2092,3756,5431,0.7,陳林益,無
新北市五股區成德里,-367,480,847,2003,2907,0.7,陳次芬,無
新北市五股區成泰里,-2029,2291,4320,7694,10768,0.7,潘明宏,無
新北市五股區更寮里,-134,161,295,766,1042,0.7,陳仁益,無
新北市五股區民義里,-871,539,1410,2263,3108,0.7,陳添福,無
新北市五股區水碓里,-838,1210,2048,4884,6946,0.7,邱江永,無
新北市五股區福德里,-300,506,806,2040,2976,0.7,楊少芃,無
新北市五股區興珍里,-661,658,1319,2980,4041,0.7,黃朝枝,無
新北市五股區觀音里,-237,152,389,838,1205,0.7,陳金全,無
新北市五股區貿商里,-560,406,966,1995,2627,0.8,蕭明霞,中國國民黨
新北市五股區陸一里,-156,329,485,1689,2292,0.7,王進和,無
新北市五股區集福里,-725,550,1275,2476,3476,0.7,葉玉芳,無
新北市五股區集賢里,-921,683,1604,2686,3728,0.7,陳文賓,無
新北市八里區下罟里,-532,241,773,1058,1443,0.7,汪金傳,無
新北市八里區埤頭里,-651,702,1353,3003,4253,0.7,曾志國,無
新北市八里區大崁里,-640,500,1140,2255,3171,0.7,林秀眞,無
新北市八里區米倉里,-343,573,916,2430,3474,0.7,張恆,無
新北市八里區舊城里,-1704,1009,2713,4389,6418,0.7,陳天發,無
新北市八里區荖阡里,-492,250,742,1093,1600,0.7,楊萬福,無
新北市八里區訊塘里,-1323,815,2138,3443,4823,0.7,張金貴,無
新北市八里區長坑里,-546,210,756,1031,1459,0.7,洪煜豪,無
新北市八里區頂罟里,-504,328,832,1463,2204,0.7,洪志成,無
新北市八里區龍源里,-1972,992,2964,4926,6890,0.7,林俊德,無
新北市土城區中正里,-532,519,1051,2071,2751,0.8,呂聰成,無
新北市土城區員仁里,-1393,817,2210,3552,4930,0.7,洪永富,無
新北市土城區員信里,-965,644,1609,2756,3862,0.7,杜萬來,無
新北市土城區員林里,-701,1581,2282,5826,7587,0.8,蔡黃地,無
新北市土城區員福里,-300,783,1083,3345,4735,0.7,黃崇煒,無
新北市土城區土城里,-546,264,810,1269,1789,0.7,徐信榮,無
新北市土城區埤塘里,-1030,529,1559,2368,4887,0.5,邱顯俊,無
新北市土城區埤林里,-2169,1302,3471,5378,7086,0.8,蔡志紅,無
新北市土城區大安里,-1361,715,2076,3112,4298,0.7,張俊隆,無
新北市土城區學士里,-1301,727,2028,3129,4118,0.8,黃榮葵,中國國民黨
新北市土城區學府里,-851,515,1366,2207,2970,0.7,宮敬家,無
新北市土城區學成里,-579,522,1101,2190,2794,0.8,戴有利,無
新北市土城區安和里,-1208,792,2000,3280,4420,0.7,古秋源,無
新北市土城區峯廷里,-862,983,1845,4372,6241,0.7,林献章,無
新北市土城區平和里,-774,1050,1824,4407,6034,0.7,戴文龍,無
新北市土城區廣福里,-1338,828,2166,3567,4788,0.7,丁科秀,無
新北市土城區廣興里,-780,570,1350,2252,2962,0.8,張淑玲,中國國民黨
新北市土城區延吉里,-1021,556,1577,2573,3698,0.7,楊季堂,無
新北市土城區延和里,-1649,979,2628,4138,5741,0.7,黃富源,無
新北市土城區延壽里,-980,550,1530,2727,3803,0.7,滕月蘭,無
新北市土城區延祿里,-815,563,1378,2489,3556,0.7,周婕,無
新北市土城區廷寮里,-1214,710,1924,3106,4171,0.7,李月嬌,無
新北市土城區復興里,-354,645,999,2839,3829,0.7,潘祝惠,無
新北市土城區日和里,-566,1280,1846,5192,6911,0.8,李福源,無
新北市土城區日新里,-1192,618,1810,2916,3934,0.7,吳信坪,無
新北市土城區明德里,-108,1074,1182,4202,5474,0.8,呂理民,無
新北市土城區柑林里,-735,776,1511,2831,3824,0.7,張育誠,無
新北市土城區樂利里,-553,701,1254,3234,4325,0.7,吳麗美,無
新北市土城區永富里,-1238,880,2118,3492,4880,0.7,黃思儀,無
新北市土城區永寧里,-918,1221,2139,5114,7179,0.7,周清芳,無
新北市土城區永豐里,-1007,664,1671,2782,3792,0.7,黃榮沐,無
新北市土城區沛陂里,-439,733,1172,3069,4218,0.7,王金芬,無
新北市土城區清化里,-431,210,641,1024,1440,0.7,袁慧如,無
新北市土城區清和里,-564,858,1422,3872,5585,0.7,郭真好,無
新北市土城區清水里,-1704,1148,2852,4994,6929,0.7,江純文,無
新北市土城區清溪里,-1726,961,2687,4281,5845,0.7,彭兆鵬,無
新北市土城區瑞興里,-484,411,895,1928,2639,0.7,蔡萬合,無
新北市土城區祖田里,-438,237,675,1048,1452,0.7,呂惠美,無
新北市土城區裕生里,-930,741,1671,3518,4751,0.7,楊忠富,無
新北市土城區貨饒里,-330,740,1070,3074,4146,0.7,周根本,無
新北市土城區金城里,-1063,953,2016,3701,5248,0.7,黃郁惠,無
新北市土城區長風里,-615,263,878,1405,1761,0.8,石忠利,中國國民黨
新北市土城區青山里,-375,425,800,1880,2576,0.7,姚韋華,無
新北市土城區青雲里,-752,634,1386,2312,3126,0.7,廖特青,無
新北市土城區頂埔里,-1101,699,1800,3044,4307,0.7,林忠謀,無
新北市土城區頂新里,-775,491,1266,1963,2595,0.8,許元皇,無
新北市土城區頂福里,-1304,749,2053,3364,4741,0.7,顏義信,無
新北市坪林區上德里,-258,84,342,543,815,0.7,陳金山,無
新北市坪林區坪林里,-290,144,434,893,1247,0.7,陳錦發,無
新北市坪林區大林里,-376,107,483,763,1085,0.7,李秋勝,無
新北市坪林區水德里,-144,64,208,481,642,0.7,鐘國賓,無
新北市坪林區漁光里,-305,44,349,507,826,0.6,白珮嫺,無
新北市坪林區石𥕢里,-100,38,138,264,406,0.7,鐘清良,無
新北市坪林區粗窟里,-247,85,332,584,831,0.7,李志忠,無
新北市平溪區十分里,-222,52,274,481,768,0.6,王瑞麟,無
新北市平溪區南山里,-153,28,181,206,312,0.7,林再來,無
新北市平溪區嶺腳里,-261,47,308,321,557,0.6,陳銘哲,無
新北市平溪區平湖里,-77,21,98,114,152,0.8,林燈源,無
新北市平溪區平溪里,-105,20,125,139,219,0.6,高文城,無
新北市平溪區新寮里,-89,8,97,101,143,0.7,胡兩泉,無
新北市平溪區望古里,-76,17,93,97,149,0.7,林寶玫,無
新北市平溪區東勢里,-194,19,213,279,403,0.7,李明宏,無
新北市平溪區白石里,-96,21,117,161,217,0.7,賴明焜,無
新北市平溪區石底里,-181,38,219,273,375,0.7,楊鄭財,無
新北市平溪區菁桐里,-77,19,96,149,227,0.7,胡秀金,無
新北市平溪區薯榔里,-170,29,199,223,341,0.7,潘隆裕,無
新北市新店區下城里,-887,359,1246,2028,2899,0.7,廖瓊瑤,無
新北市新店區中央里,-1482,743,2225,4017,5272,0.8,楊友琪,無
新北市新店區中山里,-1555,1093,2648,5002,6443,0.8,潘威志,無
新北市新店區中正里,-604,752,1356,3935,5329,0.7,辜鳳琴,中國國民黨
新北市新店區中興里,-624,759,1383,3825,6951,0.6,張正義,中國國民黨
新北市新店區中華里,-1248,568,1816,2917,3977,0.7,邱湘羚,無
新北市新店區五峯里,-2188,1007,3195,5054,6836,0.7,陳淑美,中國國民黨
新北市新店區仁愛里,-385,233,618,1327,1798,0.7,蔡伯健,中國國民黨
新北市新店區信義里,-1721,849,2570,4427,5900,0.8,林木己,中國國民黨
新北市新店區公崙里,-3163,2045,5208,8603,11720,0.7,游炎嵐,中國國民黨
新北市新店區吉祥里,-851,624,1475,3055,4198,0.7,林永輝,中國國民黨
新北市新店區和平里,-447,242,689,1050,1466,0.7,閻培樞,中國國民黨
新北市新店區員潭里,-366,693,1059,3324,4670,0.7,施美女,無
新北市新店區國校里,-355,319,674,1650,2277,0.7,郭儒鈞,中國國民黨
新北市新店區國豐里,-950,376,1326,1998,2713,0.7,顏榮宏,中國國民黨
新北市新店區塗潭里,-360,87,447,593,889,0.7,邱秀雄,無
新北市新店區大同里,-1222,510,1732,2624,3355,0.8,俞賢明,無
新北市新店區大豐里,-822,464,1286,2380,3166,0.8,張厚仁,無
新北市新店區大鵬里,-989,298,1287,1886,2468,0.8,喬天鼎,中國國民黨
新北市新店區太平里,-412,434,846,2026,2754,0.7,李謝素珍,中國國民黨
新北市新店區安和里,-1912,1148,3060,5095,6956,0.7,劉淑美,中國國民黨
