村里,2024-2022,2024民眾黨,2022村里長得票,2024投票數,2024選舉人數,2024投票率,里長姓名,里長政黨
新北市三重區慈愛里,176,463,287,2198,2972,0.7,謝粘瑞花,無
新北市三重區慈生里,-84,314,398,1442,1906,0.8,吳瓊茹,無
新北市三重區慈祐里,281,706,425,3136,4313,0.7,謝豪能,無
新北市三重區慈福里,-198,305,503,1441,1990,0.7,邱茂泉,無
新北市三重區成功里,664,1261,597,4848,6394,0.8,許玉娟,無
新北市三重區承德里,-591,252,843,1146,1543,0.7,吳政權,無
新北市三重區文化里,34,287,253,1445,1926,0.8,陳福勝,無
新北市三重區正安里,-605,260,865,1230,1665,0.7,高素梅,無
新北市三重區正德里,-294,122,416,717,972,0.7,賴樹林,無
新北市三重區正義里,-523,254,777,1129,1539,0.7,黃烈山,無
新北市三重區民生里,161,556,395,2742,3742,0.7,陳海順,民主進步黨
新北市三重區永吉里,37,412,375,1769,2406,0.7,劉蕙瑩,無
新北市三重區永安里,-42,575,617,2497,3391,0.7,黃麗伃,無
新北市三重區永德里,227,669,442,2954,4084,0.7,陳冠霖,無
新北市三重區永春里,-292,259,551,1201,1605,0.7,陳虹蓁,無
新北市三重區永清里,272,786,514,3340,4502,0.7,吳瑞發,無
新北市三重區永煇里,34,364,330,1612,2188,0.7,黃志明,無
新北市三重區永發里,2,875,873,3766,4886,0.8,陳綉娜,無
新北市三重區永盛里,-139,459,598,1977,2711,0.7,侯錦足,無
新北市三重區永福里,62,697,635,3276,4415,0.7,呂宜興,無
新北市三重區永興里,-474,209,683,977,1336,0.7,李金壖,無
新北市三重區永豐里,128,818,690,3550,4853,0.7,黃冬茂,民主進步黨
新北市三重區永順里,115,774,659,3042,4251,0.7,許嘉陣,無
新北市三重區清和里,-255,628,883,2689,3611,0.7,楊乾坤,無
新北市三重區溪美里,696,1356,660,5636,7559,0.7,葉仁德,無
新北市三重區瑞德里,-145,310,455,1507,2067,0.7,陳仕宏,無
新北市三重區田中里,190,815,625,3974,5269,0.8,詹貴洪,無
新北市三重區田安里,221,922,701,3957,5315,0.7,陳黃秀美,無
新北市三重區田心里,163,590,427,2675,3552,0.8,蔡雪姮,無
新北市三重區碧華里,716,1419,703,5576,7495,0.7,林佳鴻,無
新北市三重區福利里,-140,368,508,1536,2012,0.8,劉佩華,無
新北市三重區福安里,-210,449,659,1992,2659,0.7,施正通,無
新北市三重區福德里,-234,579,813,2567,3566,0.7,吳叁寶,無
新北市三重區福星里,-369,196,565,823,1092,0.8,紀信助,無
新北市三重區福樂里,-267,553,820,2304,3241,0.7,蘇修賢,民主進步黨
新北市三重區福民里,-188,407,595,2074,2889,0.7,林麗枝,民主進步黨
新北市三重區福田里,-19,564,583,2321,2991,0.8,林清圳,無
新北市三重區福祉里,373,924,551,3746,5023,0.7,陳天森,無
新北市三重區福隆里,314,719,405,2779,3794,0.7,曾嘉斌,無
新北市三重區秀江里,-363,150,513,756,1082,0.7,陳貴美,無
新北市三重區立德里,-40,511,551,2204,2916,0.8,陳金城,無
新北市三重區維德里,-122,431,553,1845,2416,0.8,姚振芳,無
新北市三重區自強里,-557,247,804,1143,1592,0.7,王鴻賓,無
新北市三重區菜寮里,-192,299,491,1420,1920,0.7,梁進益,無
新北市三重區萬壽里,-158,280,438,1316,1767,0.7,袁翠蘭,無
新北市三重區谷王里,-167,323,490,1226,1594,0.8,莊健昌,無
新北市三重區過田里,645,953,308,4243,8728,0.5,林鳳秋,無
新北市三重區重新里,-236,219,455,1039,1348,0.8,柯又方,無
新北市三重區重明里,-277,548,825,2479,3292,0.8,蔡淑玲,無
新北市三重區重陽里,109,513,404,2241,3045,0.7,陳興農,無
新北市三重區錦安里,20,246,226,1151,1636,0.7,朱志平,無
新北市三重區錦江里,47,332,285,1457,2070,0.7,江茂隆,無
新北市三重區錦田里,27,295,268,1384,1875,0.7,陳金來,無
新北市三重區錦通里,-453,180,633,949,1279,0.7,林煒財,無
新北市三重區長元里,-172,374,546,1592,2189,0.7,梁聰明,無
新北市三重區長安里,-189,258,447,1316,1847,0.7,李宗烈,無
新北市三重區長江里,-152,288,440,1290,1760,0.7,唐明聰,無
新北市三重區長泰里,-145,304,449,1411,1982,0.7,陳文禮,無
新北市三重區長生里,-114,127,241,578,803,0.7,王阿育,無
新北市三重區長福里,-440,218,658,1020,1392,0.7,林壽,無
新北市三重區開元里,-451,271,722,1135,1512,0.8,潘素珍,無
新北市三重區雙園里,-269,137,406,606,826,0.7,藍裕舜,無
新北市三重區頂崁里,-26,416,442,1716,2302,0.7,郭文屏,無
新北市三重區順德里,-134,305,439,1402,1933,0.7,李鴻志,無
新北市三重區龍濱里,-270,520,790,2173,2865,0.8,曾添發,無
新北市三重區龍門里,-247,281,528,1193,1678,0.7,吳献彰,無
新北市中和區中原里,1067,1584,517,6173,8159,0.8,鄧熙彥,無
新北市中和區中安里,-140,600,740,2996,3905,0.8,李謙國,中國國民黨
新北市中和區中山里,31,360,329,1721,2329,0.7,江雪嬌,無
新北市中和區中正里,51,540,489,2424,3329,0.7,李銀花,無
新北市中和區中興里,383,1026,643,4283,5705,0.8,游志鴻,中國國民黨
新北市中和區仁和里,-95,570,665,2515,3415,0.7,林達,無
新北市中和區佳和里,254,700,446,3234,4339,0.7,陳得福,中國國民黨
新北市中和區信和里,-91,570,661,2701,3637,0.7,許泰銘,無
新北市中和區內南里,15,664,649,3091,4240,0.7,曾金禧,中國國民黨
新北市中和區冠穗里,28,489,461,2259,2856,0.8,鄭經美,中國國民黨
新北市中和區力行里,298,924,626,4033,5243,0.8,周聰明,中國國民黨
新北市中和區南山里,-46,737,783,3400,4487,0.8,紀忠和,中國國民黨
新北市中和區吉興里,-168,433,601,1904,2564,0.7,陳成功,無
新北市中和區和興里,45,574,529,2871,3820,0.8,蔡璧如,無
新北市中和區員富里,-313,565,878,2354,3209,0.7,蔡宗霖,無
新北市中和區員山里,534,955,421,4085,5424,0.8,藍國鐘,無
新北市中和區嘉慶里,78,623,545,2659,3703,0.7,吳永華,無
新北市中和區嘉新里,-222,578,800,2524,3477,0.7,林后福,無
新北市中和區嘉穗里,-26,387,413,1848,2426,0.8,吳有參,無
新北市中和區國光里,-340,562,902,2563,3355,0.8,蘇俊琦,無
新北市中和區國華里,17,456,439,2193,2913,0.8,童宥翔,無
新北市中和區壽南里,8,326,318,1595,2218,0.7,呂武雄,中國國民黨
新北市中和區壽德里,124,594,470,2967,3859,0.8,張宗正,中國國民黨
新北市中和區外南里,257,668,411,2879,6738,0.4,連顯達,中國國民黨
新北市中和區安和里,-59,374,433,2012,2672,0.8,呂理宏,無
新北市中和區安平里,182,825,643,4005,5149,0.8,林芳飾,中國國民黨
新北市中和區安樂里,14,506,492,2439,3191,0.8,呂福來,中國國民黨
新北市中和區安穗里,232,663,431,2886,3840,0.8,周靜萱,無
新北市中和區安順里,85,530,445,2982,3870,0.8,王雪秋,中國國民黨
新北市中和區宜安里,-446,295,741,1358,1791,0.8,陳素貞,中國國民黨
新北市中和區崇南里,220,625,405,2889,3849,0.8,鄭茂盛,中國國民黨
新北市中和區平河里,712,1417,705,5977,7856,0.8,黃湘雲,無
新北市中和區廟美里,177,594,417,2831,3823,0.7,鄭鈞瑋,中國國民黨
新北市中和區建和里,-253,503,756,2366,3102,0.8,江曉佩,中國國民黨
新北市中和區復興里,-9,650,659,3180,4304,0.7,尤敏玉,無
新北市中和區德穗里,-33,597,630,2952,3986,0.7,詹文定,中國國民黨
新北市中和區德行里,271,1045,774,4325,5632,0.8,陳靜宜,中國國民黨
新北市中和區忠孝里,199,602,403,2888,3999,0.7,呂秋東,中國國民黨
新北市中和區文元里,-23,656,679,3225,4385,0.7,吳欣怡,無
新北市中和區新南里,319,1135,816,5299,7031,0.8,申文博,中國國民黨
新北市中和區明德里,81,518,437,2518,3353,0.8,羅健容,無
新北市中和區明穗里,52,629,577,2882,3787,0.8,何韋翰,無
新北市中和區景南里,-446,229,675,1936,2692,0.7,胡宇辰,中國國民黨
新北市中和區景安里,228,706,478,3285,4247,0.8,游任是,中國國民黨
新北市中和區景平里,562,848,286,4008,5272,0.8,游一龍,中國國民黨
新北市中和區景文里,-134,619,753,2715,3533,0.8,林東銘,中國國民黨
新北市中和區景新里,-270,442,712,2333,3118,0.7,游成家,中國國民黨
新北市中和區景本里,-215,263,478,1336,1781,0.8,張林秀麗,無
新北市中和區景福里,119,842,723,3910,5272,0.7,王坤茂,中國國民黨
新北市中和區東南里,56,472,416,2641,3606,0.7,李武雄,中國國民黨
新北市中和區枋寮里,-228,515,743,2373,3187,0.7,羅仕滄,中國國民黨
新北市中和區橫路里,-126,51,177,236,300,0.8,呂星輝,中國國民黨
新北市中和區正南里,27,422,395,2105,3013,0.7,游滿堂,中國國民黨
新北市中和區正行里,-231,413,644,1855,2497,0.7,陳盈君,無
新北市中和區民享里,-183,350,533,1694,2133,0.8,簡美蓮,無
新北市中和區民安里,-61,779,840,3356,4456,0.8,張金鳳,無
新北市中和區民有里,-69,402,471,1866,2426,0.8,謝清炎,無
新北市中和區民生里,184,584,400,2813,3668,0.8,朱朝鶯,無
新北市中和區泰安里,3,458,455,2206,3021,0.7,葉玉伴,中國國民黨
新北市中和區清穗里,-31,448,479,2194,2867,0.8,沈彥國,無
新北市中和區漳和里,-305,478,783,2460,3338,0.7,劉建盛,無
新北市中和區灰磘里,-218,118,336,493,672,0.7,林鑫宏,無
新北市中和區瑞穗里,-271,280,551,1518,2012,0.8,陳美華,中國國民黨
新北市中和區瓦磘里,326,768,442,3542,4813,0.7,許宇揚,無
新北市中和區碧河里,-14,835,849,3529,4559,0.8,賴清華,無
新北市中和區福南里,293,537,244,2628,3629,0.7,邱淑芬,無
新北市中和區福和里,-124,436,560,2319,3129,0.7,簡健翔,無
新北市中和區福善里,13,612,599,2786,3763,0.7,陳愷松,中國國民黨
新北市中和區福真里,-271,572,843,2682,3641,0.7,蔡昭發,無
新北市中和區福祥里,168,765,597,3368,4356,0.8,張昌期,無
新北市中和區福美里,207,622,415,2908,3746,0.8,梁迪文,無
新北市中和區秀仁里,-182,464,646,2093,2824,0.7,陳慶章,中國國民黨
新北市中和區秀士里,18,358,340,1606,2201,0.7,洪易松,中國國民黨
新北市中和區秀山里,-20,608,628,2955,3963,0.7,林秋宇,中國國民黨
新北市中和區秀峰里,34,741,707,3153,4284,0.7,周存炎,中國國民黨
新北市中和區秀成里,-299,444,743,2203,2957,0.7,吳金松,中國國民黨
新北市中和區秀明里,122,668,546,3188,4410,0.7,施義男,中國國民黨
新北市中和區秀景里,255,864,609,4151,5596,0.7,李淙河,中國國民黨
新北市中和區秀水里,79,479,400,2411,3271,0.7,陳炳男,無
新北市中和區秀福里,-85,661,746,3171,4254,0.7,林江西,無
新北市中和區秀義里,34,373,339,1757,2337,0.8,張文亮,無
新北市中和區積穗里,694,1329,635,5507,7140,0.8,陳致廷,無
新北市中和區自強里,294,701,407,3163,4282,0.7,張興順,無
新北市中和區興南里,-41,399,440,1944,2659,0.7,呂明志,中國國民黨
新北市中和區華南里,92,668,576,3218,4374,0.7,林平發,中國國民黨
新北市中和區華新里,585,1099,514,4909,6867,0.7,楊錦煌,無
新北市中和區連和里,-86,378,464,1643,2222,0.7,朱榮凱,中國國民黨
新北市中和區連城里,435,967,532,4276,5610,0.8,林仁凱,中國國民黨
新北市中和區錦中里,-66,595,661,2615,3568,0.7,范榮豐,無
新北市中和區錦和里,28,779,751,3456,4613,0.7,林進明,無
新北市中和區錦昌里,-40,361,401,1518,2005,0.8,邱尾玟,中國國民黨
新北市中和區錦盛里,32,570,538,2441,3294,0.7,林建全,無
新北市中和區頂南里,-305,393,698,1868,2498,0.7,謝森儒,中國國民黨
新北市五股區五福里,17,508,491,2141,2981,0.7,林郁靜,無
新北市五股區五股里,26,556,530,2391,3790,0.6,陳蔡燕女,無
新北市五股區五龍里,-488,138,626,858,1177,0.7,陳燕山,無
新北市五股區六福里,26,587,561,2415,3448,0.7,謝從慧,無
新北市五股區德泰里,218,669,451,2810,3915,0.7,林永賢,無
新北市五股區德音里,274,902,628,3519,4839,0.7,洪世欣,無
新北市五股區成功里,932,1599,667,5334,7400,0.7,簡銘信,無
新北市五股區成州里,432,915,483,3756,5431,0.7,陳林益,無
新北市五股區成德里,54,480,426,2003,2907,0.7,陳次芬,無
新北市五股區成泰里,1684,2291,607,7694,10768,0.7,潘明宏,無
新北市五股區更寮里,-134,161,295,766,1042,0.7,陳仁益,無
新北市五股區民義里,-248,539,787,2263,3108,0.7,陳添福,無
新北市五股區水碓里,691,1210,519,4884,6946,0.7,邱江永,無
新北市五股區福德里,64,506,442,2040,2976,0.7,楊少芃,無
新北市五股區興珍里,261,658,397,2980,4041,0.7,黃朝枝,無
新北市五股區觀音里,-237,152,389,838,1205,0.7,陳金全,無
新北市五股區貿商里,-64,406,470,1995,2627,0.8,蕭明霞,中國國民黨
新北市五股區陸一里,81,329,248,1689,2292,0.7,王進和,無
新北市五股區集福里,370,550,180,2476,3476,0.7,葉玉芳,無
新北市五股區集賢里,173,683,510,2686,3728,0.7,陳文賓,無
新北市八里區下罟里,-532,241,773,1058,1443,0.7,汪金傳,無
新北市八里區埤頭里,291,702,411,3003,4253,0.7,曾志國,無
新北市八里區大崁里,170,500,330,2255,3171,0.7,林秀眞,無
新北市八里區米倉里,279,573,294,2430,3474,0.7,張恆,無
新北市八里區舊城里,479,1009,530,4389,6418,0.7,陳天發,無
新北市八里區荖阡里,-492,250,742,1093,1600,0.7,楊萬福,無
新北市八里區訊塘里,340,815,475,3443,4823,0.7,張金貴,無
新北市八里區長坑里,-546,210,756,1031,1459,0.7,洪煜豪,無
新北市八里區頂罟里,-8,328,336,1463,2204,0.7,洪志成,無
新北市八里區龍源里,418,992,574,4926,6890,0.7,林俊德,無
新北市土城區中正里,36,519,483,2071,2751,0.8,呂聰成,無
新北市土城區員仁里,318,817,499,3552,4930,0.7,洪永富,無
新北市土城區員信里,131,644,513,2756,3862,0.7,杜萬來,無
新北市土城區員林里,1029,1581,552,5826,7587,0.8,蔡黃地,無
新北市土城區員福里,549,783,234,3345,4735,0.7,黃崇煒,無
新北市土城區土城里,-108,264,372,1269,1789,0.7,徐信榮,無
新北市土城區埤塘里,47,529,482,2368,4887,0.5,邱顯俊,無
新北市土城區埤林里,626,1302,676,5378,7086,0.8,蔡志紅,無
新北市土城區大安里,274,715,441,3112,4298,0.7,張俊隆,無
新北市土城區學士里,37,727,690,3129,4118,0.8,黃榮葵,中國國民黨
新北市土城區學府里,-120,515,635,2207,2970,0.7,宮敬家,無
新北市土城區學成里,-97,522,619,2190,2794,0.8,戴有利,無
新北市土城區安和里,168,792,624,3280,4420,0.7,古秋源,無
新北市土城區峯廷里,575,983,408,4372,6241,0.7,林献章,無
新北市土城區平和里,612,1050,438,4407,6034,0.7,戴文龍,無
新北市土城區廣福里,120,828,708,3567,4788,0.7,丁科秀,無
新北市土城區廣興里,-76,570,646,2252,2962,0.8,張淑玲,中國國民黨
新北市土城區延吉里,81,556,475,2573,3698,0.7,楊季堂,無
新北市土城區延和里,317,979,662,4138,5741,0.7,黃富源,無
新北市土城區延壽里,32,550,518,2727,3803,0.7,滕月蘭,無
新北市土城區延祿里,104,563,459,2489,3556,0.7,周婕,無
新北市土城區廷寮里,35,710,675,3106,4171,0.7,李月嬌,無
新北市土城區復興里,240,645,405,2839,3829,0.7,潘祝惠,無
新北市土城區日和里,894,1280,386,5192,6911,0.8,李福源,無
新北市土城區日新里,-25,618,643,2916,3934,0.7,吳信坪,無
新北市土城區明德里,533,1074,541,4202,5474,0.8,呂理民,無
新北市土城區柑林里,250,776,526,2831,3824,0.7,張育誠,無
新北市土城區樂利里,266,701,435,3234,4325,0.7,黃銀片,無
新北市土城區永富里,188,880,692,3492,4880,0.7,黃思儀,無
新北市土城區永寧里,749,1221,472,5114,7179,0.7,周清芳,無
新北市土城區永豐里,28,664,636,2782,3792,0.7,黃榮沐,無
新北市土城區沛陂里,293,733,440,3069,4218,0.7,王金芬,無
新北市土城區清化里,-431,210,641,1024,1440,0.7,袁慧如,無
新北市土城區清和里,492,858,366,3872,5585,0.7,郭真好,無
新北市土城區清水里,579,1148,569,4994,6929,0.7,江純文,無
新北市土城區清溪里,303,961,658,4281,5845,0.7,彭兆鵬,無
新北市土城區瑞興里,-89,411,500,1928,2639,0.7,蔡萬合,無
新北市土城區祖田里,-438,237,675,1048,1452,0.7,呂惠美,無
新北市土城區裕生里,360,741,381,3518,4751,0.7,楊忠富,無
新北市土城區貨饒里,449,740,291,3074,4146,0.7,周根本,無
新北市土城區金城里,414,953,539,3701,5248,0.7,黃郁惠,無
新北市土城區長風里,-220,263,483,1405,1761,0.8,石忠利,中國國民黨
新北市土城區青山里,81,425,344,1880,2576,0.7,姚韋華,無
新北市土城區青雲里,20,634,614,2312,3126,0.7,廖特青,無
新北市土城區頂埔里,76,699,623,3044,4307,0.7,林忠謀,無
新北市土城區頂新里,-143,491,634,1963,2595,0.8,許元皇,無
新北市土城區頂福里,-25,749,774,3364,4741,0.7,顏義信,無
新北市坪林區上德里,-191,84,275,543,815,0.7,陳金山,無
新北市坪林區坪林里,-290,144,434,893,1247,0.7,陳錦發,無
新北市坪林區大林里,-376,107,483,763,1085,0.7,李秋勝,無
新北市坪林區水德里,-144,64,208,481,642,0.7,鐘國賓,無
新北市坪林區漁光里,-137,44,181,507,826,0.6,白珮嫺,無
新北市坪林區石𥕢里,-100,38,138,264,406,0.7,鐘清良,無
新北市坪林區粗窟里,-38,85,123,584,831,0.7,李志忠,無
新北市平溪區十分里,-222,52,274,481,768,0.6,王瑞麟,無
新北市平溪區南山里,-153,28,181,206,312,0.7,林再來,無
新北市平溪區嶺腳里,-261,47,308,321,557,0.6,陳銘哲,無
新北市平溪區平湖里,-77,21,98,114,152,0.8,林燈源,無
新北市平溪區平溪里,-105,20,125,139,219,0.6,高文城,無
新北市平溪區新寮里,-89,8,97,101,143,0.7,胡兩泉,無
新北市平溪區望古里,-76,17,93,97,149,0.7,林寶玫,無
新北市平溪區東勢里,-194,19,213,279,403,0.7,李明宏,無
新北市平溪區白石里,-96,21,117,161,217,0.7,賴明焜,無
新北市平溪區石底里,-181,38,219,273,375,0.7,楊鄭財,無
新北市平溪區菁桐里,-77,19,96,149,227,0.7,胡秀金,無
新北市平溪區薯榔里,-170,29,199,223,341,0.7,潘隆裕,無
新北市新店區下城里,-263,359,622,2028,2899,0.7,廖瓊瑤,無
新北市新店區中央里,161,743,582,4017,5272,0.8,楊友琪,無
新北市新店區中山里,313,1093,780,5002,6443,0.8,潘威志,無
新北市新店區中正里,448,752,304,3935,5329,0.7,辜鳳琴,中國國民黨
新北市新店區中興里,514,759,245,3825,6951,0.6,林騰彬,無
新北市新店區中華里,-26,568,594,2917,3977,0.7,邱湘羚,無
新北市新店區五峯里,502,1007,505,5054,6836,0.7,陳淑美,中國國民黨
新北市新店區仁愛里,-79,233,312,1327,1798,0.7,蔡伯健,中國國民黨
新北市新店區信義里,184,849,665,4427,5900,0.8,林木己,中國國民黨
新北市新店區公崙里,1419,2045,626,8603,11720,0.7,游炎嵐,中國國民黨
新北市新店區吉祥里,305,624,319,3055,4198,0.7,林永輝,中國國民黨
新北市新店區和平里,-108,242,350,1050,1466,0.7,閻培樞,中國國民黨
新北市新店區員潭里,422,693,271,3324,4670,0.7,施美女,無
新北市新店區國校里,-36,319,355,1650,2277,0.7,郭儒鈞,中國國民黨
新北市新店區國豐里,-287,376,663,1998,2713,0.7,顏榮宏,中國國民黨
新北市新店區塗潭里,-360,87,447,593,889,0.7,邱秀雄,無
新北市新店區大同里,-66,510,576,2624,3355,0.8,俞賢明,無
新北市新店區大豐里,-21,464,485,2380,3166,0.8,張厚仁,無
新北市新店區大鵬里,-329,298,627,1886,2468,0.8,喬天鼎,中國國民黨
新北市新店區太平里,168,434,266,2026,2754,0.7,李謝素珍,中國國民黨
新北市新店區安和里,563,1148,585,5095,6956,0.7,劉淑美,中國國民黨
新北市新店區安昌里,231,817,586,3615,4831,0.7,范姜玉嬌,中國國民黨
新北市新店區寶安里,172,662,490,3556,4795,0.7,宋美雪,中國國民黨
新北市新店區寶福里,402,966,564,4724,6310,0.7,林時文,無
新北市新店區寶興里,309,697,388,3711,4905,0.8,周宥竣,中國國民黨
新北市新店區小城里,148,509,361,2430,3240,0.8,郭仁澤,中國國民黨
新北市新店區屈尺里,-41,259,300,1608,2299,0.7,唐萬居,無
新北市新店區廣明里,-234,100,334,558,776,0.7,張添財,無
新北市新店區廣興里,-344,111,455,840,1236,0.7,吳進興,無
新北市新店區建國里,-341,373,714,1978,2724,0.7,蘇高雪嬌,無
新北市新店區張北里,769,1240,471,5993,8116,0.7,鄭富濃,中國國民黨
新北市新店區張南里,-301,315,616,1670,2286,0.7,林國榮,中國國民黨
新北市新店區復興里,-266,390,656,1976,2866,0.7,劉洪珠,中國國民黨
新北市新店區德安里,155,763,608,3718,5256,0.7,丁萬貴,無
