村里,2024-2022,2024民眾黨,2022村里長得票,2024投票數,2024選舉人數,2024投票率,里長姓名,里長政黨
臺東縣臺東市中華里,-299,264,563,1427,2188,0.7,楊耀乾,中國國民黨
臺東縣臺東市仁和里,131,366,235,1998,2975,0.7,李坤智,中國國民黨
臺東縣臺東市光明里,-20,326,346,1662,2475,0.7,曾淑美,中國國民黨
臺東縣臺東市卑南里,134,366,232,2082,2833,0.7,陳建隆,中國國民黨
臺東縣臺東市南榮里,-17,343,360,1708,2606,0.7,蔡金池,中國國民黨
臺東縣臺東市南王里,49,365,316,1844,2778,0.7,彭靖佳,無
臺東縣臺東市富岡里,-38,220,258,1324,2213,0.6,曾阿粉,中國國民黨
臺東縣臺東市寶桑里,-305,141,446,889,1330,0.7,方明光,無
臺東縣臺東市岩灣里,-192,286,478,1427,2194,0.7,易桂美,中國國民黨
臺東縣臺東市康樂里,-351,154,505,836,1293,0.6,張清標,無
臺東縣臺東市建和里,-224,110,334,814,1306,0.6,林維忠,無
臺東縣臺東市建國里,-21,194,215,1113,1744,0.6,王美雲,無
臺東縣臺東市建興里,-222,164,386,848,1237,0.7,謝欣倚,無
臺東縣臺東市建農里,-238,196,434,1160,2005,0.6,林金寶,中國國民黨
臺東縣臺東市成功里,-89,202,291,1194,1777,0.7,葉誌讀,無
臺東縣臺東市文化里,-147,186,333,950,1657,0.6,余岱沅,中國國民黨
臺東縣臺東市新園里,-242,168,410,1037,1627,0.6,陳輝宗,無
臺東縣臺東市新生里,-69,466,535,2296,3302,0.7,陳嵩志,無
臺東縣臺東市新興里,-41,144,185,855,1320,0.6,王惠子,無
臺東縣臺東市東海里,53,279,226,1372,1903,0.7,吳信億,無
臺東縣臺東市民族里,-139,306,445,1598,2249,0.7,吳宗益,無
臺東縣臺東市民生里,125,332,207,1911,2658,0.7,鍾美英,無
臺東縣臺東市永樂里,-103,353,456,1721,2599,0.7,張克帆,無
臺東縣臺東市知本里,4,307,303,1579,2277,0.7,王正元,中國國民黨
臺東縣臺東市自強里,-114,413,527,2149,2978,0.7,吳秋蘭,無
臺東縣臺東市豐原里,-62,136,198,826,1246,0.7,尤增雲,無
臺東縣臺東市豐安里,192,395,203,1895,2775,0.7,游國祥,無
臺東縣臺東市豐年里,-87,395,482,1937,3108,0.6,張瑞武,中國國民黨
臺東縣臺東市豐榮里,37,372,335,1944,2912,0.7,施晧軒,民主進步黨
臺東縣臺東市豐樂里,-108,192,300,1122,1694,0.7,鄧弘明,無
臺東縣臺東市豐田里,-89,301,390,1491,2268,0.7,黃泉智,無
臺東縣臺東市豐盛里,93,442,349,2264,3250,0.7,邱涵,無
臺東縣臺東市豐谷里,-72,424,496,2129,3360,0.6,賴允文,中國國民黨
臺東縣臺東市豐里里,-157,307,464,1475,2238,0.7,劉明智,無
臺東縣臺東市馬蘭里,-107,287,394,1451,2100,0.7,林善群,無
臺東縣蘭嶼鄉朗島村,-202,64,266,277,777,0.4,謝明智,無
臺東縣蘭嶼鄉東清村,-599,49,648,424,1301,0.3,張進發,無
臺東縣蘭嶼鄉椰油村,-350,50,400,357,959,0.4,張吉田,無
臺東縣蘭嶼鄉紅頭村,-266,89,355,484,1269,0.4,周明善,無
臺東縣達仁鄉南田村,-94,23,117,180,293,0.6,高富源,中國國民黨
臺東縣達仁鄉台坂村,-206,45,251,376,577,0.7,丁欽良,無
臺東縣達仁鄉土坂村,-323,69,392,510,835,0.6,包嘉鴻,無
臺東縣達仁鄉安朔村,-51,50,101,363,552,0.7,邵家年,無
臺東縣達仁鄉新化村,-52,21,73,230,356,0.6,陳海漢,無
臺東縣達仁鄉森永村,-106,7,113,208,329,0.6,葛長榮,無
臺東縣金峰鄉嘉蘭村,-110,110,220,812,1209,0.7,莊福成,中國國民黨
臺東縣金峰鄉新興村,-359,55,414,398,536,0.7,王大龍,無
臺東縣金峰鄉正興村,-420,53,473,441,592,0.7,高成良,中國國民黨
臺東縣金峰鄉歷坵村,-123,25,148,229,333,0.7,羅忠輝,無
臺東縣金峰鄉賓茂村,-128,21,149,225,316,0.7,古勒勒‧伐基尚,無
臺東縣長濱鄉三間村,9,64,55,592,1107,0.5,宋志光,無
臺東縣長濱鄉寧埔村,-202,45,247,611,1144,0.5,"烏蓮發 Dipog．Lekar",無
臺東縣長濱鄉忠勇村,-124,23,147,212,490,0.4,黃貴濱,中國國民黨
臺東縣長濱鄉樟原村,-89,30,119,323,563,0.6,林明慶,無
臺東縣長濱鄉竹湖村,-120,43,163,478,841,0.6,高健民,無
臺東縣長濱鄉長濱村,-233,107,340,964,1853,0.5,莊宜燕,無
臺東縣關山鎮中福里,-282,88,370,508,712,0.7,黃昭仁,中國國民黨
臺東縣關山鎮德高里,-203,147,350,999,1619,0.6,周敏勝,無
臺東縣關山鎮新福里,-329,85,414,524,837,0.6,黃德炘,無
臺東縣關山鎮月眉里,-394,52,446,361,645,0.6,黎光祥,無
臺東縣關山鎮豐泉里,-493,112,605,686,1063,0.6,湯榮洸,無
臺東縣關山鎮里壠里,-158,132,290,894,1506,0.6,吳慶郎,中國國民黨
臺東縣關山鎮電光里,-174,43,217,276,502,0.5,曹玉璞,無
臺東縣鹿野鄉永安村,26,98,72,799,1388,0.6,廖正忠,無
臺東縣鹿野鄉瑞和村,-111,55,166,332,619,0.5,李晉毅,無
臺東縣鹿野鄉瑞源村,-418,69,487,488,799,0.6,劉進金,無
臺東縣鹿野鄉瑞豐村,-161,68,229,546,847,0.6,林美惠,無
臺東縣鹿野鄉瑞隆村,-177,63,240,441,824,0.5,彭國雄,無
臺東縣鹿野鄉鹿野村,-29,96,125,616,989,0.6,陳家豪,無
臺東縣鹿野鄉龍田村,-367,90,457,626,993,0.6,蔡登源,無
