村里,2024-2022,2024民眾黨,2022村里長得票,2024投票數,2024選舉人數,2024投票率,里長姓名,里長政黨
臺東縣東河鄉東河村,-309,86,395,538,953,0.6,陳海峰,無
臺東縣東河鄉泰源村,-472,57,529,526,1088,0.5,吳式琦,中國國民黨
臺東縣東河鄉興昌村,-401,50,451,516,891,0.6,林憲身,中國國民黨
臺東縣東河鄉都蘭村,-494,150,644,1263,2018,0.6,田國義,無
臺東縣東河鄉隆昌村,-141,33,174,294,494,0.6,周明義,無
臺東縣池上鄉大坡村,-114,15,129,161,324,0.5,陳億元,無
臺東縣池上鄉大埔村,-271,60,331,420,763,0.6,謝德田,無
臺東縣池上鄉富興村,-73,40,113,209,376,0.6,劉東良,無
臺東縣池上鄉慶豐村,-235,38,273,360,647,0.6,吳秀瑜,無
臺東縣池上鄉振興村,-100,38,138,199,432,0.5,林宗玉,無
臺東縣池上鄉新興村,-281,77,358,453,821,0.6,趙代中,無
臺東縣池上鄉福原村,-471,206,677,1186,1848,0.6,劉亦松,中國國民黨
臺東縣池上鄉福文村,-430,98,528,591,1039,0.6,林煥恭,無
臺東縣池上鄉萬安村,-93,32,125,184,304,0.6,魏榮增,無
臺東縣池上鄉錦園村,-188,30,218,183,319,0.6,李永善,無
臺東縣海端鄉利稻村,-76,11,87,143,272,0.5,胡勝豪,無
臺東縣海端鄉加拿村,-202,21,223,276,493,0.6,王國慶,無
臺東縣海端鄉崁頂村,-106,50,156,384,604,0.6,邱志強,中國國民黨
臺東縣海端鄉廣原村,-133,58,191,385,720,0.5,余春梅,無
臺東縣海端鄉海端村,-161,69,230,511,932,0.5,王永振,無
臺東縣海端鄉霧鹿村,-90,25,115,158,263,0.6,余紹盛,無
臺東縣綠島鄉中寮村,-494,113,607,488,1085,0.4,蔡勝榮,無
臺東縣綠島鄉公舘村,-459,120,579,507,1051,0.5,王勝德,無
臺東縣綠島鄉南寮村,-620,157,777,780,1691,0.5,蘇振茂,無
臺東縣臺東市中山里,-377,183,560,1214,1714,0.7,吳金蓮,無
臺東縣臺東市中心里,-583,384,967,1917,2822,0.7,鍾皇亭,無
臺東縣臺東市中正里,-454,248,702,1395,2012,0.7,吳佳真,無
臺東縣臺東市中華里,-623,264,887,1427,2188,0.7,楊耀乾,中國國民黨
臺東縣臺東市仁和里,-423,366,789,1998,2975,0.7,李坤智,中國國民黨
臺東縣臺東市光明里,-829,326,1155,1662,2475,0.7,曾淑美,中國國民黨
臺東縣臺東市卑南里,-202,366,568,2082,2833,0.7,吳建利,無
臺東縣臺東市南榮里,-561,343,904,1708,2606,0.7,鍾秀蜜,中國國民黨
臺東縣臺東市南王里,-681,365,1046,1844,2778,0.7,彭靖佳,無
臺東縣臺東市富岡里,-865,220,1085,1324,2213,0.6,曾阿粉,中國國民黨
臺東縣臺東市寶桑里,-305,141,446,889,1330,0.7,方明光,無
臺東縣臺東市岩灣里,-711,286,997,1427,2194,0.7,易桂美,中國國民黨
臺東縣臺東市康樂里,-351,154,505,836,1293,0.6,張清標,無
臺東縣臺東市建和里,-596,110,706,814,1306,0.6,林維忠,無
臺東縣臺東市建國里,-298,194,492,1113,1744,0.6,王美雲,無
臺東縣臺東市建興里,-222,164,386,848,1237,0.7,謝欣倚,無
臺東縣臺東市建農里,-743,196,939,1160,2005,0.6,林金寶,中國國民黨
臺東縣臺東市成功里,-296,202,498,1194,1777,0.7,陳惠敏,中國國民黨
臺東縣臺東市文化里,-293,186,479,950,1657,0.6,余岱沅,中國國民黨
臺東縣臺東市新園里,-675,168,843,1037,1627,0.6,陳輝宗,無
臺東縣臺東市新生里,-1178,466,1644,2296,3302,0.7,陳嵩志,無
臺東縣臺東市新興里,-270,144,414,855,1320,0.6,詹益森,無
臺東縣臺東市東海里,-158,279,437,1372,1903,0.7,吳信億,無
臺東縣臺東市民族里,-961,306,1267,1598,2249,0.7,吳宗益,無
臺東縣臺東市民生里,-218,332,550,1911,2658,0.7,鍾美英,無
臺東縣臺東市永樂里,-896,353,1249,1721,2599,0.7,張克帆,無
臺東縣臺東市知本里,-536,307,843,1579,2277,0.7,王正元,中國國民黨
臺東縣臺東市自強里,-1195,413,1608,2149,2978,0.7,吳秋蘭,無
臺東縣臺東市豐原里,-270,136,406,826,1246,0.7,尤增雲,無
臺東縣臺東市豐安里,-296,395,691,1895,2775,0.7,陳進丁,無
臺東縣臺東市豐年里,-1125,395,1520,1937,3108,0.6,張瑞武,中國國民黨
臺東縣臺東市豐榮里,-635,372,1007,1944,2912,0.7,施晧軒,民主進步黨
臺東縣臺東市豐樂里,-350,192,542,1122,1694,0.7,鄧弘明,無
臺東縣臺東市豐田里,-528,301,829,1491,2268,0.7,黃泉智,無
臺東縣臺東市豐盛里,-428,442,870,2264,3250,0.7,邱涵,無
臺東縣臺東市豐谷里,-1145,424,1569,2129,3360,0.6,賴允文,中國國民黨
臺東縣臺東市豐里里,-568,307,875,1475,2238,0.7,劉明智,無
臺東縣臺東市馬蘭里,-509,287,796,1451,2100,0.7,林善群,無
臺東縣蘭嶼鄉朗島村,-202,64,266,277,777,0.4,謝明智,無
臺東縣蘭嶼鄉東清村,-599,49,648,424,1301,0.3,張進發,無
臺東縣蘭嶼鄉椰油村,-350,50,400,357,959,0.4,張吉田,無
臺東縣蘭嶼鄉紅頭村,-266,89,355,484,1269,0.4,周明善,無
臺東縣達仁鄉南田村,-94,23,117,180,293,0.6,高富源,中國國民黨
臺東縣達仁鄉台坂村,-206,45,251,376,577,0.7,丁欽良,無
臺東縣達仁鄉土坂村,-323,69,392,510,835,0.6,包嘉鴻,無
臺東縣達仁鄉安朔村,-102,50,152,363,552,0.7,邵家年,無
臺東縣達仁鄉新化村,-52,21,73,230,356,0.6,陳海漢,無
臺東縣達仁鄉森永村,-106,7,113,208,329,0.6,葛長榮,無
臺東縣金峰鄉嘉蘭村,-308,110,418,812,1209,0.7,莊福成,中國國民黨
臺東縣金峰鄉新興村,-359,55,414,398,536,0.7,王大龍,無
臺東縣金峰鄉正興村,-420,53,473,441,592,0.7,高成良,中國國民黨
臺東縣金峰鄉歷坵村,-123,25,148,229,333,0.7,羅忠輝,無
臺東縣金峰鄉賓茂村,-128,21,149,225,316,0.7,古勒勒‧伐基尚,無
臺東縣長濱鄉三間村,-355,64,419,592,1107,0.5,宋志光,無
臺東縣長濱鄉寧埔村,-287,45,332,611,1144,0.5,"烏蓮發 Dipog．Lekar",無
臺東縣長濱鄉忠勇村,-124,23,147,212,490,0.4,黃貴濱,中國國民黨
臺東縣長濱鄉樟原村,-96,30,126,323,563,0.6,林明慶,無
臺東縣長濱鄉竹湖村,-120,43,163,478,841,0.6,高健民,無
臺東縣長濱鄉長濱村,-538,107,645,964,1853,0.5,莊宜燕,無
臺東縣關山鎮中福里,-282,88,370,508,712,0.7,黃昭仁,中國國民黨
臺東縣關山鎮德高里,-446,147,593,999,1619,0.6,楊昌隆,無
臺東縣關山鎮新福里,-329,85,414,524,837,0.6,黃德炘,無
臺東縣關山鎮月眉里,-394,52,446,361,645,0.6,黎光祥,無
臺東縣關山鎮豐泉里,-493,112,605,686,1063,0.6,湯榮洸,無
臺東縣關山鎮里壠里,-574,132,706,894,1506,0.6,吳慶郎,中國國民黨
臺東縣關山鎮電光里,-174,43,217,276,502,0.5,曹玉璞,無
臺東縣鹿野鄉永安村,-302,98,400,799,1388,0.6,陳志輝,中國國民黨
臺東縣鹿野鄉瑞和村,-111,55,166,332,619,0.5,李晉毅,無
臺東縣鹿野鄉瑞源村,-418,69,487,488,799,0.6,劉進金,無
臺東縣鹿野鄉瑞豐村,-269,68,337,546,847,0.6,林美惠,無
臺東縣鹿野鄉瑞隆村,-177,63,240,441,824,0.5,彭國雄,無
臺東縣鹿野鄉鹿野村,-259,96,355,616,989,0.6,陳家豪,無
臺東縣鹿野鄉龍田村,-367,90,457,626,993,0.6,蔡登源,無
