村里,2024-2022,2024民眾黨,2022村里長得票,2024投票數,2024選舉人數,2024投票率,里長姓名,里長政黨
雲林縣北港鎮好收里,-475,191,666,1023,1481,0.7,楊松源,無
雲林縣北港鎮府番里,-321,107,428,486,749,0.6,黃壹清,無
雲林縣北港鎮後溝里,-420,122,542,626,918,0.7,蔡清波,無
雲林縣北港鎮扶朝里,-379,96,475,674,909,0.7,姚水評,無
雲林縣北港鎮新厝里,-125,47,172,247,369,0.7,王趁,無
雲林縣北港鎮新街里,-1375,1030,2405,4472,6180,0.7,王昭人,無
雲林縣北港鎮東華里,-189,61,250,283,391,0.7,陳富森,無
雲林縣北港鎮東陽里,-244,102,346,484,650,0.7,吳春美,無
雲林縣北港鎮樹腳里,-597,432,1029,1995,2831,0.7,許憶珀,無
雲林縣北港鎮水埔里,-152,51,203,309,451,0.7,蘇秉豐,無
雲林縣北港鎮溝皂里,-157,99,256,684,1082,0.6,蔡榮修,無
雲林縣北港鎮番溝里,-236,83,319,417,710,0.6,李慶東,無
雲林縣北港鎮義民里,-153,59,212,268,359,0.7,吳國興,無
雲林縣北港鎮草湖里,-322,144,466,826,1280,0.6,許烜秋,無
雲林縣北港鎮華勝里,-803,694,1497,3372,4567,0.7,林金章,無
雲林縣北港鎮西勢里,-368,130,498,631,908,0.7,蔡金源,無
雲林縣北港鎮賜福里,-150,33,183,213,285,0.7,蔡明峰,無
雲林縣口湖鄉下崙村,-564,185,749,1032,1907,0.5,吳明海,無
雲林縣口湖鄉口湖村,-300,123,423,631,1035,0.6,呂貴粟,無
雲林縣口湖鄉台子村,-632,165,797,1120,1818,0.6,林榮輝,無
雲林縣口湖鄉埔北村,-157,101,258,480,834,0.6,蔡建明,無
雲林縣口湖鄉埔南村,-198,72,270,448,675,0.7,王銘揚,無
雲林縣口湖鄉崙中村,-380,129,509,756,1402,0.5,謝文棋,無
雲林縣口湖鄉崙東村,-342,144,486,809,1343,0.6,曾霖明,無
雲林縣口湖鄉後厝村,-172,74,246,418,653,0.6,何欣容,無
雲林縣口湖鄉成龍村,-231,62,293,503,838,0.6,田志茂,無
雲林縣口湖鄉梧北村,-431,102,533,733,1094,0.7,李尚穎,無
雲林縣口湖鄉梧南村,-609,200,809,1112,1678,0.7,李清南,無
雲林縣口湖鄉水井村,-477,58,535,608,878,0.7,李豐善,無
雲林縣口湖鄉港東村,-604,134,738,789,1401,0.6,黃金樹,無
雲林縣口湖鄉港西村,-256,59,315,474,795,0.6,李永鴻,無
雲林縣口湖鄉湖口村,-343,80,423,552,941,0.6,吳麗花,無
雲林縣口湖鄉湖東村,-280,124,404,691,1114,0.6,蘇龍魁,無
雲林縣口湖鄉蚵寮村,-539,124,663,772,1324,0.6,林彥銘,無
雲林縣口湖鄉謝厝村,-250,94,344,620,942,0.7,謝依芩,無
雲林縣口湖鄉過港村,-255,34,289,313,568,0.6,李文閔,無
雲林縣口湖鄉青蚶村,-181,36,217,274,471,0.6,蔡明堂,無
雲林縣口湖鄉頂湖村,-177,62,239,320,589,0.5,王秋雲,無
雲林縣古坑鄉古坑村,-263,312,575,1467,2217,0.7,韓秋森,無
雲林縣古坑鄉崁腳村,-287,152,439,835,1242,0.7,凃朝欽,無
雲林縣古坑鄉新庄村,-512,183,695,1010,1407,0.7,賴世榮,無
雲林縣古坑鄉朝陽村,-709,294,1003,1398,2011,0.7,邱寶賢,無
雲林縣古坑鄉東和村,-494,448,942,2077,3042,0.7,陳爵忠,無
雲林縣古坑鄉桂林村,-459,95,554,675,1000,0.7,黃煌儀,無
雲林縣古坑鄉棋盤村,-492,268,760,1356,1950,0.7,王國勝,無
雲林縣古坑鄉樟湖村,-144,36,180,264,414,0.6,廖永樹,無
雲林縣古坑鄉水碓村,-509,130,639,781,1117,0.7,林永結,無
雲林縣古坑鄉永光村,-475,271,746,1433,2060,0.7,賴茂行,無
雲林縣古坑鄉永昌村,-879,281,1160,1378,1978,0.7,李裕驊,無
雲林縣古坑鄉湳仔村,-315,84,399,468,671,0.7,吳景富,無
雲林縣古坑鄉田心村,-157,198,355,798,1063,0.8,劉天喜,無
雲林縣古坑鄉草嶺村,-301,30,331,320,510,0.6,陳兵通,無
雲林縣古坑鄉荷苞村,-397,188,585,946,1337,0.7,鄭連松,無
雲林縣古坑鄉華南村,-83,39,122,169,254,0.7,余明軒,無
雲林縣古坑鄉華山村,-331,60,391,428,657,0.7,李國和,無
雲林縣古坑鄉西平村,-452,221,673,1121,1536,0.7,陳志賢,無
雲林縣古坑鄉高林村,-258,153,411,780,1101,0.7,高瓊南,無
雲林縣古坑鄉麻園村,-383,80,463,491,726,0.7,劉義岳,無
雲林縣四湖鄉三姓村,-138,27,165,209,334,0.6,劉嗚鋒,無
雲林縣四湖鄉內湖村,-189,51,240,357,715,0.5,吳金發,無
雲林縣四湖鄉四湖村,-418,213,631,1065,1636,0.7,吳金城,無
雲林縣四湖鄉崙北村,-485,127,612,849,1575,0.5,吳萬清,無
雲林縣四湖鄉崙南村,-289,68,357,397,745,0.5,吳美玲,無
雲林縣四湖鄉廣溝村,-313,48,361,289,622,0.5,黃崑火,無
雲林縣四湖鄉新庄村,-172,54,226,374,586,0.6,吳世美,無
雲林縣四湖鄉施湖村,-497,104,601,612,1109,0.6,吳仁欽,無
雲林縣四湖鄉林厝村,-268,74,342,524,968,0.5,林建益,無
雲林縣四湖鄉林東村,-373,60,433,459,889,0.5,王經偉,無
雲林縣四湖鄉湖寮村,-157,63,220,340,672,0.5,王任志,無
雲林縣四湖鄉湖西村,-1057,286,1343,1482,2111,0.7,王玉鍊,無
雲林縣四湖鄉溪尾村,-283,59,342,370,680,0.5,朱義環,無
雲林縣四湖鄉溪底村,-170,69,239,550,884,0.6,吳啟銘,無
雲林縣四湖鄉羊調村,-230,74,304,492,843,0.6,吳文界,無
雲林縣四湖鄉萡子村,-282,50,332,424,809,0.5,駱鳳蘭,無
雲林縣四湖鄉萡東村,-309,77,386,499,952,0.5,蔡老列,無
雲林縣四湖鄉蔡厝村,-289,51,340,452,777,0.6,王清忠,無
雲林縣四湖鄉飛東村,-211,43,254,263,490,0.5,吳振利,無
雲林縣四湖鄉飛沙村,-347,59,406,406,770,0.5,吳坤龍,無
雲林縣四湖鄉鹿場村,-103,101,204,493,820,0.6,蕭春德,無
雲林縣土庫鎮北平里,-387,100,487,551,787,0.7,侯萬來,無
雲林縣土庫鎮南平里,-778,195,973,1161,1667,0.7,黃素氣,無
雲林縣土庫鎮埤腳里,-258,133,391,771,1161,0.7,楊豐順,無
雲林縣土庫鎮大荖里,-477,107,584,605,828,0.7,周傳,無
雲林縣土庫鎮奮起里,-579,123,702,769,1200,0.6,楊文孔,無
雲林縣土庫鎮宮北里,-604,204,808,1003,1294,0.8,劉夏苓,無
雲林縣土庫鎮崙內里,-669,190,859,966,1456,0.7,吳添丁,無
雲林縣土庫鎮後埔里,-885,366,1251,1517,2215,0.7,王長慶,無
雲林縣土庫鎮忠正里,-197,88,285,537,738,0.7,林曾彬彬,無
雲林縣土庫鎮新庄里,-284,174,458,922,1341,0.7,陳信賓,無
雲林縣土庫鎮東平里,-339,206,545,1265,1799,0.7,黃再添,無
雲林縣土庫鎮溪邊里,-247,130,377,748,1050,0.7,許宏義,無
雲林縣土庫鎮石廟里,-435,532,967,2065,2899,0.7,許荺蓁,無
雲林縣土庫鎮興新里,-353,207,560,922,1365,0.7,陳信志,無
雲林縣土庫鎮西平里,-725,216,941,1134,1676,0.7,林吳秋嬌,無
雲林縣土庫鎮越港里,-493,146,639,778,1030,0.8,陳冠汝,無
雲林縣土庫鎮順天里,-372,119,491,607,822,0.7,楊鼎雄,無
雲林縣大埤鄉三結村,-431,143,574,768,1133,0.7,徐萬成,無
雲林縣大埤鄉北和村,-158,90,248,493,700,0.7,沈良定,無
雲林縣大埤鄉北鎮村,-247,81,328,473,633,0.7,謝明志,無
雲林縣大埤鄉南和村,-983,292,1275,1491,2061,0.7,翁素蘭,無
雲林縣大埤鄉吉田村,-166,75,241,469,672,0.7,蕭丁財,無
雲林縣大埤鄉嘉興村,-400,230,630,1251,1745,0.7,詹悅珠,無
雲林縣大埤鄉大德村,-270,124,394,608,907,0.7,張文秋,無
雲林縣大埤鄉尚義村,-948,247,1195,1363,1910,0.7,許慶源,無
雲林縣大埤鄉怡然村,-176,91,267,487,687,0.7,許金發,無
雲林縣大埤鄉松竹村,-266,110,376,587,860,0.7,梁松鵬,無
雲林縣大埤鄉聯美村,-263,116,379,685,1010,0.7,吳美齡,無
雲林縣大埤鄉興安村,-170,84,254,431,633,0.7,劉國民,無
雲林縣大埤鄉西鎮村,-281,72,353,395,659,0.6,唐文卿,無
雲林縣大埤鄉豐岡村,-292,62,354,381,553,0.7,張佩寓,無
雲林縣大埤鄉豐田村,-621,247,868,1113,1520,0.7,沈英正,無
雲林縣崙背鄉五魁村,-228,95,323,483,756,0.6,許明全,無
雲林縣崙背鄉南陽村,-880,333,1213,1591,2213,0.7,李重勲,無
雲林縣崙背鄉大有村,-255,140,395,892,1416,0.6,陳進利,無
雲林縣崙背鄉崙前村,-844,242,1086,1304,1932,0.7,李文宏,無
雲林縣崙背鄉東明村,-612,10,622,632,1054,0.6,劉榮豐,無
雲林縣崙背鄉枋南村,-187,78,265,473,703,0.7,鍾三東,無
雲林縣崙背鄉水尾村,-490,106,596,793,1127,0.7,鍾順亨,無
雲林縣崙背鄉港尾村,-443,143,586,784,1197,0.7,廖炳淞,無
雲林縣崙背鄉羅厝村,-914,229,1143,1362,1993,0.7,李照域,無
雲林縣崙背鄉舊庄村,-446,110,556,641,1065,0.6,許進田,無
雲林縣崙背鄉草湖村,-695,154,849,879,1348,0.7,林琮浩,無
雲林縣崙背鄉西榮村,-630,199,829,943,1370,0.7,李金樹,無
雲林縣崙背鄉豐榮村,-683,179,862,941,1616,0.6,許國興,無
雲林縣崙背鄉阿勸村,-446,256,702,1277,1935,0.7,廖培廷,無
雲林縣斗六市三光里,-231,57,288,352,513,0.7,黃順昌,無
雲林縣斗六市三平里,-581,894,1475,3532,4751,0.7,江永清,中國國民黨
雲林縣斗六市中和里,-224,101,325,562,745,0.8,于誠亮,無
雲林縣斗六市久安里,-965,372,1337,1684,2313,0.7,凃凱翔,中國國民黨
雲林縣斗六市仁愛里,-365,141,506,774,1015,0.8,洪弘倫,無
雲林縣斗六市保庄里,-770,972,1742,4001,5354,0.7,李芳美,無
雲林縣斗六市信義里,-138,97,235,453,570,0.8,施耀斐,無
雲林縣斗六市光興里,-151,99,250,479,694,0.7,林柏洋,無
雲林縣斗六市八德里,-436,460,896,2174,3077,0.7,陳明哲,無
雲林縣斗六市公正里,-636,482,1118,2064,2809,0.7,鄭文成,無
雲林縣斗六市公誠里,-244,380,624,1587,2099,0.8,張清徽,無
雲林縣斗六市十三里,-467,155,622,832,1133,0.7,張進啓,無
雲林縣斗六市嘉東里,-248,248,496,1050,1437,0.7,張超雄,無
雲林縣斗六市四維里,-81,76,157,405,558,0.7,呂昶夆,無
雲林縣斗六市太平里,-176,115,291,559,734,0.8,邱文富,無
雲林縣斗六市崙峯里,-492,392,884,1733,2368,0.7,林兩和,中國國民黨
雲林縣斗六市忠孝里,-169,224,393,1012,1310,0.8,陳建成,無
雲林縣斗六市成功里,-928,471,1399,2000,2544,0.8,曾景坐,無
雲林縣斗六市文化里,-491,402,893,1639,2231,0.7,王明池,無
雲林縣斗六市明德里,-1199,679,1878,2738,3651,0.7,賴國進,無
雲林縣斗六市林頭里,-931,688,1619,2969,4086,0.7,張雅筑,無
雲林縣斗六市梅林里,-390,252,642,1305,1804,0.7,賴坤立,無
雲林縣斗六市榴中里,-1720,727,2447,3079,4422,0.7,蔡芳聰,無
雲林縣斗六市榴北里,-458,135,593,698,1053,0.7,張朝明,無
雲林縣斗六市榴南里,-388,418,806,1524,2148,0.7,何錦龍,無
雲林縣斗六市正心里,-380,319,699,1394,1911,0.7,吳志聰,無
雲林縣斗六市江厝里,-850,296,1146,1471,2145,0.7,沈永清,無
雲林縣斗六市湖山里,-227,117,344,718,1047,0.7,鄧玉足,無
雲林縣斗六市溝埧里,-161,87,248,464,629,0.7,江麗華,無
雲林縣斗六市溪洲里,-1002,506,1508,2180,3161,0.7,徐文順,無
雲林縣斗六市社口里,-786,380,1166,1600,2174,0.7,蘇宴民,無
雲林縣斗六市虎溪里,-611,515,1126,2378,3307,0.7,籃樹盛,無
雲林縣斗六市重光里,-360,382,742,1594,2283,0.7,姜宗文,無
雲林縣斗六市鎮北里,-208,448,656,2015,2644,0.8,劉弘暉,無
雲林縣斗六市鎮南里,-108,545,653,2451,3340,0.7,林家泰,無
雲林縣斗六市鎮東里,-389,392,781,1693,2205,0.8,楊鴻玉,無
雲林縣斗六市鎮西里,-724,569,1293,2442,3604,0.7,張寶德,無
雲林縣斗六市長安里,-550,544,1094,2355,3266,0.7,楊美滿,無
雲林縣斗六市長平里,-709,326,1035,1400,1893,0.7,高忠傑,無
雲林縣斗六市龍潭里,-367,311,678,1303,1732,0.8,關紋舜,無
雲林縣斗南鎮中天里,-382,168,550,889,1172,0.8,沈政勳,無
雲林縣斗南鎮僑真里,-110,368,478,1602,2235,0.7,沈春蜜,無
雲林縣斗南鎮北銘里,-319,203,522,1015,1351,0.8,徐見銘,無
雲林縣斗南鎮南昌里,-681,283,964,1472,2119,0.7,沈銘偉,無
雲林縣斗南鎮埤麻里,-225,85,310,517,765,0.7,詹勝富,無
雲林縣斗南鎮大同里,-658,478,1136,2057,2849,0.7,沈村男,無
雲林縣斗南鎮大東里,-250,123,373,597,841,0.7,沈永靖,無
雲林縣斗南鎮將軍里,-394,207,601,1107,1616,0.7,陳坤助,無
雲林縣斗南鎮小東里,-169,210,379,1003,1383,0.7,呂登華,無
雲林縣斗南鎮新光里,-239,440,679,1996,2759,0.7,吳秋蓮,無
雲林縣斗南鎮新南里,-323,104,427,475,701,0.7,宋國源,無
雲林縣斗南鎮新崙里,-436,196,632,1003,1408,0.7,沈合成,無
雲林縣斗南鎮明昌里,-896,530,1426,2468,3366,0.7,蔡淑惠,無
雲林縣斗南鎮東仁里,-408,158,566,841,1102,0.8,凃維志,無
雲林縣斗南鎮東明里,-115,116,231,657,907,0.7,楊進原,無
雲林縣斗南鎮林子里,-104,193,297,895,1254,0.7,黃順助,無
雲林縣斗南鎮田頭里,-188,342,530,1509,2088,0.7,李妙女,無
雲林縣斗南鎮石溪里,-244,97,341,557,779,0.7,高永建,無
雲林縣斗南鎮石龜里,-202,93,295,535,714,0.7,吳村田,無
雲林縣斗南鎮舊社里,-310,446,756,1923,2618,0.7,葉永萌,無
雲林縣斗南鎮西伯里,-273,100,373,554,808,0.7,沈憲卿,無
雲林縣斗南鎮西岐里,-209,298,507,1507,2058,0.7,張順從,無
雲林縣斗南鎮阿丹里,-146,137,283,776,1080,0.7,曾明瑞,無
雲林縣斗南鎮靖興里,-194,108,302,597,837,0.7,宋道周,無
雲林縣東勢鄉同安村,-940,180,1120,1111,1802,0.6,陳俊來,無
雲林縣東勢鄉嘉隆村,-506,144,650,921,1454,0.6,黃寶榮,無
雲林縣東勢鄉四美村,-353,60,413,568,938,0.6,吳鐵全,無
雲林縣東勢鄉安南村,-365,80,445,449,747,0.6,謝君貝,無
雲林縣東勢鄉復興村,-274,65,339,362,497,0.7,張文發,無
雲林縣東勢鄉新坤村,-447,84,531,598,977,0.6,黃華山,無
雲林縣東勢鄉昌南村,-457,55,512,521,793,0.7,陳論,無
雲林縣東勢鄉月眉村,-504,125,629,678,1076,0.6,張見文,無
雲林縣東勢鄉東北村,-304,155,459,814,1140,0.7,黃榮堂,無
雲林縣東勢鄉東南村,-746,189,935,968,1373,0.7,林素敏,無
雲林縣東勢鄉程海村,-207,57,264,349,522,0.7,吳振嘉,無
雲林縣東勢鄉龍潭村,-308,55,363,459,759,0.6,黃定峯,無
雲林縣林內鄉九芎村,-250,373,623,1704,2488,0.7,余銘勲,無
雲林縣林內鄉坪頂村,-267,49,316,319,466,0.7,林賢宗,無
雲林縣林內鄉林中村,-338,537,875,2516,3431,0.7,王志忠,無
雲林縣林內鄉林北村,-523,285,808,1423,1991,0.7,蔡錦騰,無
雲林縣林內鄉林南村,-201,146,347,685,959,0.7,林鴻顏,無
雲林縣林內鄉林茂村,-261,125,386,539,789,0.7,張維達,無
雲林縣林內鄉湖本村,-181,90,271,421,609,0.7,林文祥,無
雲林縣林內鄉烏塗村,-363,141,504,732,1059,0.7,張翠屏,無
雲林縣林內鄉烏麻村,-318,132,450,676,966,0.7,詹飛聲,無
雲林縣林內鄉重興村,-543,246,789,1248,1725,0.7,張聰賜,無
雲林縣水林鄉土厝村,-542,125,667,709,1080,0.7,蔡陣順,無
雲林縣水林鄉塭底村,-290,48,338,375,630,0.6,黃志金,無
雲林縣水林鄉大山村,-328,80,408,624,961,0.6,李瀛斌,無
雲林縣水林鄉大溝村,-332,89,421,579,922,0.6,李啓政,無
雲林縣水林鄉尖山村,-231,70,301,426,625,0.7,楊政勳,無
雲林縣水林鄉山腳村,-229,47,276,455,720,0.6,潘志誠,無
雲林縣水林鄉後寮村,-132,63,195,385,613,0.6,陳正龍,無
雲林縣水林鄉春埔村,-358,60,418,563,893,0.6,嚴清山,無
雲林縣水林鄉松中村,-217,26,243,301,459,0.7,林勝郎,無
雲林縣水林鄉松北村,-233,89,322,586,922,0.6,陳國淵,無
雲林縣水林鄉松西村,-177,35,212,378,597,0.6,郭天助,無
雲林縣水林鄉水北村,-824,247,1071,1306,2050,0.6,洪茂仁,無
雲林縣水林鄉水南村,-277,250,527,1334,1919,0.7,陳松安,無
雲林縣水林鄉海埔村,-411,88,499,576,925,0.6,莊國豐,無
雲林縣水林鄉溪墘村,-261,93,354,513,744,0.7,鄭振裕,無
雲林縣水林鄉灣東村,-123,52,175,346,556,0.6,黃博厚,無
雲林縣水林鄉灣西村,-333,77,410,503,837,0.6,黃常,無
雲林縣水林鄉瓊埔村,-305,46,351,385,616,0.6,柯艷華,無
雲林縣水林鄉萬興村,-177,71,248,403,645,0.6,柳瑞吉,無
雲林縣水林鄉蕃薯村,-282,82,364,569,899,0.6,吳世明,無
雲林縣水林鄉蘇秦村,-266,70,336,519,896,0.6,吳志孟,無
雲林縣水林鄉西井村,-159,64,223,394,579,0.7,丁明富,無
雲林縣水林鄉車港村,-224,52,276,333,550,0.6,蔡炳煌,無
雲林縣水林鄉順興村,-236,67,303,442,740,0.6,李振明,無
雲林縣臺西鄉五榔村,-183,33,216,265,427,0.6,吳東峰,無
雲林縣臺西鄉五港村,-415,213,628,1064,1690,0.6,凌飛龍,無
雲林縣臺西鄉光華村,-230,70,300,423,633,0.7,丁金城,無
雲林縣臺西鄉台西村,-503,158,661,763,1151,0.7,賴俊傑,無
雲林縣臺西鄉和豐村,-1261,288,1549,1635,2789,0.6,林培煌,無
雲林縣臺西鄉富琦村,-716,200,916,941,1444,0.7,林宏諺,無
雲林縣臺西鄉山寮村,-380,70,450,444,781,0.6,林麗美,無
雲林縣臺西鄉永豐村,-473,168,641,808,1252,0.6,許文毅,無
雲林縣臺西鄉泉州村,-189,73,262,323,564,0.6,丁金獅,無
雲林縣臺西鄉海北村,-302,131,433,661,1027,0.6,丁金勤,無
雲林縣臺西鄉海南村,-206,125,331,646,1043,0.6,丁丞濂,無
雲林縣臺西鄉海口村,-891,261,1152,1158,1899,0.6,吳志雄,無
雲林縣臺西鄉溪頂村,-459,131,590,808,1367,0.6,林錠玉,無
雲林縣臺西鄉牛厝村,-422,156,578,983,1731,0.6,龔英俊,無
雲林縣臺西鄉蚊港村,-433,171,604,965,1610,0.6,許旭哲,無
雲林縣莿桐鄉五華村,-654,142,796,846,1229,0.7,李佳誠,無
雲林縣莿桐鄉六合村,-410,215,625,1234,1716,0.7,曾秀華,無
雲林縣莿桐鄉四合村,-642,235,877,1186,1658,0.7,蔡見成,無
雲林縣莿桐鄉埔子村,-470,312,782,1424,1959,0.7,李江淋,無
雲林縣莿桐鄉埔尾村,-345,170,515,868,1172,0.7,張義豐,無
雲林縣莿桐鄉大美村,-1217,457,1674,2180,2980,0.7,何順良,無
雲林縣莿桐鄉甘厝村,-256,134,390,612,829,0.7,張向,無
雲林縣莿桐鄉甘西村,-713,169,882,1001,1480,0.7,林建旭,無
雲林縣莿桐鄉義和村,-239,120,359,683,1015,0.7,歐景文,無
雲林縣莿桐鄉興桐村,-413,120,533,814,1113,0.7,林慶聰,無
雲林縣莿桐鄉興貴村,-583,240,823,1254,1812,0.7,黃聰府,無
雲林縣莿桐鄉莿桐村,-1658,576,2234,2925,4058,0.7,陳堅棻,無
雲林縣莿桐鄉饒平村,-290,159,449,755,1092,0.7,錢國榮,無
雲林縣莿桐鄉麻園村,-399,156,555,969,1363,0.7,鄭永鴻,無
雲林縣虎尾鎮三合里,-605,206,811,975,1300,0.8,林坤泉,無
雲林縣虎尾鎮下溪里,-258,240,498,1107,1440,0.8,周勝騰,無
雲林縣虎尾鎮中山里,-175,123,298,609,843,0.7,陳坤珍,無
雲林縣虎尾鎮中溪里,-343,173,516,968,1278,0.8,周健民,無
雲林縣虎尾鎮公安里,-678,418,1096,1995,2694,0.7,黃中輝,無
雲林縣虎尾鎮北溪里,-294,178,472,600,823,0.7,陳俊旗,無
雲林縣虎尾鎮埒內里,-376,389,765,1865,2505,0.7,沈義隆,無
雲林縣虎尾鎮堀頭里,-373,143,516,635,822,0.8,李萬壽,無
雲林縣虎尾鎮墾地里,-468,463,931,1580,2208,0.7,黃秋雄,無
雲林縣虎尾鎮安慶里,-536,171,707,929,1271,0.7,廖勝雄,無
雲林縣虎尾鎮安溪里,-696,265,961,1223,1683,0.7,蔡朝忠,無
雲林縣虎尾鎮平和里,-572,929,1501,3460,4510,0.8,陳麗娟,無
雲林縣虎尾鎮廉使里,-452,655,1107,2697,3644,0.7,戴國華,無
雲林縣虎尾鎮延平里,-500,194,694,810,1113,0.7,周章銅,無
雲林縣虎尾鎮建國里,-94,70,164,321,537,0.6,蘇成就,無
雲林縣虎尾鎮德興里,-764,384,1148,1742,2393,0.7,陳錦松,無
雲林縣虎尾鎮惠來里,-509,300,809,1583,2265,0.7,周文章,無
雲林縣虎尾鎮新吉里,-1249,644,1893,2745,3731,0.7,謝銀樹,無
雲林縣虎尾鎮新興里,-508,230,738,1085,1654,0.7,蔡榮富,無
雲林縣虎尾鎮東仁里,-906,362,1268,1836,2425,0.8,鄭蔡雪娥,無
雲林縣虎尾鎮東屯里,-303,162,465,834,1183,0.7,方西湖,無
雲林縣虎尾鎮穎川里,-341,348,689,1470,1978,0.7,郭惠珍,無
雲林縣虎尾鎮立仁里,-599,587,1186,2630,3549,0.7,楊素珍,無
雲林縣虎尾鎮興中里,-395,226,621,1148,1595,0.7,曾雲卿,無
雲林縣虎尾鎮興南里,-783,369,1152,1568,2204,0.7,周清石,無
雲林縣虎尾鎮芳草里,-373,128,501,591,873,0.7,趙朝勤,無
雲林縣虎尾鎮西安里,-538,461,999,2172,3017,0.7,陳水敏,無
雲林縣虎尾鎮西屯里,-348,200,548,999,1424,0.7,王文杉,無
雲林縣虎尾鎮頂溪里,-575,366,941,1826,2464,0.7,陳天飛,無
雲林縣褒忠鄉中勝村,-488,195,683,991,1380,0.7,張文邦,無
雲林縣褒忠鄉中民村,-882,265,1147,1280,1769,0.7,吳明和,無
雲林縣褒忠鄉埔姜村,-334,181,515,956,1410,0.7,陳金北,無
雲林縣褒忠鄉新湖村,-263,110,373,727,1095,0.7,吳慎哲,無
雲林縣褒忠鄉有才村,-292,80,372,515,793,0.6,曾樹頭,無
雲林縣褒忠鄉潮厝村,-214,92,306,501,812,0.6,陳成琮,無
雲林縣褒忠鄉田洋村,-345,102,447,506,713,0.7,章深根,無
雲林縣褒忠鄉馬鳴村,-398,164,562,914,1351,0.7,許文禎,無
