村里,2024-2022,2024民眾黨,2022村里長得票,2024投票數,2024選舉人數,2024投票率,里長姓名,里長政黨
臺南市中西區大涼里,-26,380,406,1876,2564,0.7,侯福成,無
臺南市中西區小西門里,126,397,271,2130,2977,0.7,王重堅,無
臺南市中西區府前里,-60,234,294,1322,1871,0.7,劉錦融,無
臺南市中西區永華里,-241,322,563,1823,2495,0.7,鄭雀燕,無
臺南市中西區法華里,-115,373,488,1942,2654,0.7,吳育融,無
臺南市中西區淺草里,-28,270,298,1619,2411,0.7,徐孝臣,無
臺南市中西區藥王里,102,363,261,2219,3116,0.7,侯博仁,無
臺南市中西區西和里,225,591,366,2977,3941,0.8,廖昇英,民主進步黨
臺南市中西區西湖里,546,898,352,4367,5773,0.8,柯茂全,無
臺南市中西區西賢里,246,680,434,3621,4777,0.8,黃聖凱,無
臺南市中西區赤嵌里,48,406,358,2527,3535,0.7,陳永菁,無
臺南市中西區郡王里,85,435,350,2233,2965,0.8,陳建宇,無
臺南市中西區開山里,-175,302,477,1647,2306,0.7,呂基正,無
臺南市仁德區一甲里,-228,367,595,1967,2571,0.8,楊富田,無
臺南市仁德區上崙里,466,917,451,4449,5939,0.7,李紫瑀,無
臺南市仁德區中洲里,-364,287,651,1853,2523,0.7,葉清仁,無
臺南市仁德區二行里,-193,242,435,1461,2018,0.7,吳權國,無
臺南市仁德區仁和里,-298,191,489,1063,1442,0.7,梁珍全,無
臺南市仁德區仁德里,1087,1364,277,6215,8568,0.7,王文道,無
臺南市仁德區仁愛里,-389,171,560,818,1127,0.7,張台昇,無
臺南市仁德區仁義里,1038,1287,249,6655,8834,0.8,鍾銘洋,無
臺南市仁德區保安里,-85,374,459,1940,2653,0.7,顏榮城,民主進步黨
臺南市仁德區土庫里,-208,382,590,2111,2763,0.8,黃富建,無
臺南市仁德區大甲里,-334,244,578,1578,2127,0.7,許榮宗,無
臺南市仁德區太子里,262,726,464,3974,5340,0.7,徐徽梁,無
臺南市仁德區後壁里,1263,1419,156,6875,9406,0.7,蔡誌倫,無
臺南市仁德區成功里,329,623,294,3496,4829,0.7,鄭晴而,無
臺南市仁德區文賢里,-200,305,505,1647,2151,0.8,林江溪,無
臺南市仁德區新田里,-39,471,510,2497,3323,0.8,王俊傑,無
臺南市佳里區下營里,-95,165,260,1230,1708,0.7,楊旻嬌,無
臺南市佳里區佳化里,-238,274,512,1455,2036,0.7,張清水,無
臺南市佳里區佳興里,-52,236,288,1463,2077,0.7,楊江進,無
臺南市佳里區六安里,-90,506,596,2846,3941,0.7,林佩玲,無
臺南市佳里區南勢里,256,709,453,3335,4552,0.7,黃進福,無
臺南市佳里區塭內里,-11,280,291,1901,2688,0.7,黃錦成,無
臺南市佳里區子龍里,-144,267,411,1670,2371,0.7,謝清安,無
臺南市佳里區安西里,412,764,352,4137,5566,0.7,林國賓,無
臺南市佳里區建南里,305,583,278,2992,4151,0.7,陳俊銘,無
臺南市佳里區忠仁里,-274,340,614,1973,2733,0.7,楊林錦鴦,無
臺南市佳里區文新里,368,731,363,3550,4920,0.7,柯淑華,無
臺南市佳里區東寧里,-138,222,360,1567,2101,0.7,陳福全,無
臺南市佳里區民安里,66,210,144,1257,1716,0.7,周天財,無
臺南市佳里區海澄里,-81,232,313,1462,2124,0.7,楊定昌,無
臺南市佳里區營溪里,-47,129,176,723,1040,0.7,莊榮堯,無
臺南市佳里區鎮山里,159,711,552,3915,5422,0.7,陳信祿,無
臺南市六甲區七甲里,-227,235,462,1252,1861,0.7,蔡淵湶,無
臺南市六甲區中社里,109,210,101,1069,1525,0.7,李黃阿鳳,無
臺南市六甲區二甲里,129,440,311,2258,3232,0.7,周朝明,無
臺南市六甲區六甲里,-294,401,695,1949,2748,0.7,李鴻榮,無
臺南市六甲區大丘里,-199,32,231,333,543,0.6,何成章,無
臺南市六甲區水林里,-251,216,467,1368,1970,0.7,李宗霖,無
臺南市六甲區王爺里,-275,33,308,399,663,0.6,許峯榮,無
臺南市六甲區甲南里,-560,156,716,917,1294,0.7,劉國賢,無
臺南市六甲區甲東里,-147,296,443,1739,2531,0.7,陳子文,無
臺南市六甲區菁埔里,-201,61,262,410,581,0.7,蔡明賢,無
臺南市六甲區龜港里,-289,175,464,923,1365,0.7,許文祥,無
臺南市北區中樓里,-433,168,601,935,1308,0.7,楊政衡,中國國民黨
臺南市北區仁愛里,-38,280,318,1599,2117,0.8,郭宜緁,無
臺南市北區元寶里,381,761,380,2883,4121,0.7,李和峰,無
臺南市北區元美里,-8,457,465,2273,2959,0.8,侯喬蓁,民主進步黨
臺南市北區公園里,-64,204,268,1190,1768,0.7,徐富美,無
臺南市北區力行里,-155,319,474,1692,2284,0.7,鄭昆福,無
臺南市北區北華里,109,391,282,2388,3871,0.6,王黃春子,無
臺南市北區北門里,249,641,392,3516,4958,0.7,許雅晴,無
臺南市北區合興里,-101,416,517,2468,3284,0.8,吳承芳,無
臺南市北區和順里,379,680,301,3477,4641,0.7,吳杰,無
臺南市北區大光里,223,565,342,3287,4592,0.7,吳坤福,無
臺南市北區大和里,58,521,463,2547,3466,0.7,陳美惠,無
臺南市北區大港里,130,736,606,3798,5075,0.7,黃良賢,無
臺南市北區大興里,-89,356,445,1983,2830,0.7,黃文宗,無
臺南市北區大豐里,59,556,497,2840,4025,0.7,余禮南,無
臺南市北區小北里,83,455,372,2664,3677,0.7,謝水泉,民主進步黨
臺南市北區成功里,89,657,568,3306,4378,0.8,鄭景元,民主進步黨
臺南市北區成德里,372,660,288,3154,4231,0.7,王登炎,民主進步黨
臺南市北區振興里,-180,211,391,1306,1867,0.7,侯美惠,無
臺南市北區文元里,295,588,293,2485,3282,0.8,吳春美,民主進步黨
臺南市北區文成里,84,415,331,2093,2801,0.7,蘇來椿,無
臺南市北區東興里,-141,254,395,1401,1818,0.8,王泉尚,無
臺南市北區正覺里,-56,408,464,2158,2960,0.7,吳銅吉,民主進步黨
臺南市北區永祥里,-143,356,499,2128,2880,0.7,李青春,無
臺南市北區福德里,502,876,374,3667,4820,0.8,林勝緞,民主進步黨
臺南市北區立人里,-283,300,583,1808,2442,0.7,陳春津,無
臺南市北區華德里,414,702,288,2812,3664,0.8,宋藍美玉,無
臺南市北區賢北里,3,519,516,2626,3482,0.8,黃富得,無
臺南市北區重興里,-22,271,293,1370,1846,0.7,鄭林阿雪,無
臺南市北區長勝里,85,445,360,2569,3631,0.7,吳澐晏,中國國民黨
臺南市北區長興里,-182,289,471,1755,2519,0.7,李茂德,無
臺南市北區開元里,51,411,360,2347,3239,0.7,翁明樹,無
臺南市北區雙安里,-29,322,351,1626,2180,0.7,鄭智化,無
臺南市北門區三光里,-106,114,220,722,1123,0.6,侯進枝,無
臺南市北門區保吉里,-156,101,257,784,1256,0.6,王忠城,無
臺南市北門區北門里,-101,63,164,486,764,0.6,侯明順,無
臺南市北門區慈安里,-250,68,318,420,707,0.6,陳錦文,無
臺南市北門區文山里,-249,99,348,728,1144,0.6,李英信,無
臺南市北門區永隆里,-104,63,167,476,796,0.6,王益,無
臺南市北門區玉港里,-135,54,189,429,659,0.7,陳來盛,無
臺南市北門區蚵寮里,1,117,116,777,1311,0.6,洪承富,無
臺南市北門區錦湖里,-254,71,325,525,890,0.6,陳國庸,無
臺南市北門區雙春里,-180,39,219,268,433,0.6,李連興,無
臺南市南化區中坑里,-168,29,197,264,393,0.7,錢百萬,無
臺南市南化區北寮里,-438,101,539,674,1068,0.6,李坤童,無
臺南市南化區北平里,-304,41,345,400,525,0.8,洪明石,無
臺南市南化區南化里,-149,122,271,925,1298,0.7,余俊輝,無
臺南市南化區小崙里,-386,59,445,487,742,0.7,張毓仁,無
臺南市南化區東和里,-197,41,238,351,585,0.6,林志明,無
臺南市南化區玉山里,-501,83,584,659,970,0.7,邱永霖,無
臺南市南化區西埔里,-276,50,326,429,685,0.6,陳志得,無
臺南市南化區關山里,-285,101,386,504,921,0.5,謝國男,無
臺南市南區佛壇里,-224,281,505,1793,2408,0.7,葉瑞勇,無
臺南市南區光明里,72,511,439,2881,3922,0.7,黃榮籐,無
臺南市南區再興里,-56,271,327,1557,2114,0.7,吳昇柏,無
臺南市南區南華里,-77,302,379,1635,2334,0.7,辜福恩,無
臺南市南區南都里,-31,306,337,1632,2612,0.6,高麗雲,無
臺南市南區同安里,-152,251,403,1529,2092,0.7,林良文,民主進步黨
臺南市南區喜北里,-350,200,550,1494,2065,0.7,林鴻儒,無
臺南市南區喜南里,-557,94,651,817,1136,0.7,曹和田,無
臺南市南區喜東里,-173,232,405,1493,2020,0.7,蔡祠重,無
臺南市南區國宅里,37,352,315,2047,2786,0.7,史進財,無
臺南市南區大忠里,-66,569,635,3196,4353,0.7,許智雄,無
臺南市南區大恩里,-166,399,565,2397,3278,0.7,施國熙,無
臺南市南區大成里,42,371,329,1535,2042,0.8,鄭宏源,無
臺南市南區大林里,-260,283,543,1592,2155,0.7,劉相明,無
臺南市南區府南里,64,617,553,3331,4617,0.7,尤俊銘,無
臺南市南區廣州里,-309,241,550,1601,2114,0.8,許林麗玉,無
臺南市南區建南里,208,669,461,3729,4849,0.8,江勝雄,民主進步黨
臺南市南區彰南里,-124,165,289,1002,1392,0.7,吳明達,無
臺南市南區文南里,97,653,556,3594,4870,0.7,陳清泉,無
臺南市南區文華里,-98,378,476,2296,3097,0.7,李秉樺,無
臺南市南區新昌里,-186,290,476,1554,2111,0.7,郭志興,無
臺南市南區新生里,106,432,326,2334,3284,0.7,王安國,中國國民黨
臺南市南區新興里,-64,325,389,1836,2591,0.7,邱志初,民主進步黨
臺南市南區明亮里,28,435,407,2511,3395,0.7,蘇三柱,民主進步黨
臺南市南區明德里,-343,260,603,1038,1395,0.7,陳瑞華,中國國民黨
臺南市南區明興里,-82,391,473,2251,3096,0.7,賀少宏,民主進步黨
臺南市南區松安里,-58,198,256,1272,1720,0.7,黃高能,無
臺南市南區永寧里,-227,158,385,1170,1604,0.7,王育貞,無
臺南市南區田寮里,67,366,299,2225,3001,0.7,王能波,無
臺南市南區省躬里,-87,574,661,2855,3960,0.7,杜枝文,無
臺南市南區竹溪里,-17,215,232,1183,1603,0.7,康益彰,無
臺南市南區興農里,-287,430,717,2038,2789,0.7,段美珠,無
臺南市南區郡南里,-219,453,672,2526,3407,0.7,王全益,民主進步黨
臺南市南區金華里,120,631,511,3420,4729,0.7,柯崑城,無
臺南市南區開南里,53,712,659,3864,5399,0.7,梁坤財,無
臺南市南區鯤鯓里,-95,151,246,1181,1680,0.7,陳金江,無
臺南市南區鹽埕里,62,395,333,2582,3572,0.7,王文坤,民主進步黨
臺南市善化區什乃里,-411,177,588,864,1182,0.7,王榮勳,無
臺南市善化區光文里,499,857,358,3862,5378,0.7,廖宛崢,無
臺南市善化區六分里,-236,72,308,479,650,0.7,蘇文俊,無
臺南市善化區六德里,-193,137,330,690,995,0.7,楊駕,無
臺南市善化區南關里,-206,256,462,1283,1722,0.7,許義方,無
臺南市善化區嘉北里,-468,234,702,1167,1580,0.7,梁楊玉華,無
臺南市善化區嘉南里,-400,147,547,748,1044,0.7,林儀伍,無
臺南市善化區坐駕里,152,630,478,2781,3773,0.7,林怡珊,無
臺南市善化區小新里,327,787,460,3279,4507,0.7,黃瑞芳,無
臺南市善化區文昌里,-111,409,520,1858,2654,0.7,李立先,無
臺南市善化區文正里,-548,240,788,1123,1541,0.7,胡志賢,無
臺南市善化區昌隆里,-116,257,373,1332,1951,0.7,蘇茂榕,無
臺南市善化區東關里,-302,180,482,773,1095,0.7,張碩峯,無
臺南市善化區溪美里,-214,227,441,1365,1904,0.7,李志明,無
臺南市善化區牛庄里,-342,263,605,1200,1612,0.7,蘇坤修,無
臺南市善化區田寮里,-373,184,557,1214,1622,0.7,楊柳塘,無
臺南市善化區胡厝里,-109,336,445,1504,2034,0.7,陳順隆,無
臺南市善化區胡家里,-437,143,580,871,1198,0.7,陳彥宏,無
臺南市善化區蓮潭里,563,1186,623,3164,4124,0.8,陳紫晶,無
臺南市善化區頂街里,-139,213,352,895,1234,0.7,洪秉鴻,無
臺南市大內區二溪里,-281,66,347,554,775,0.7,葉榮州,無
臺南市大內區內江里,-368,89,457,603,816,0.7,陳俊佑,無
臺南市大內區內郭里,-117,55,172,417,569,0.7,楊文三,無
臺南市大內區大內里,-208,70,278,522,719,0.7,楊王鳳嬌,無
臺南市大內區曲溪里,-240,49,289,395,521,0.8,楊春寶,無
臺南市大內區環湖里,-278,65,343,470,695,0.7,陳義男,無
臺南市大內區石城里,-459,165,624,970,1377,0.7,楊進,無
臺南市大內區石林里,-256,59,315,402,587,0.7,楊士人,無
臺南市大內區石湖里,-28,90,118,621,920,0.7,陳燕姿,無
臺南市大內區頭社里,-404,64,468,631,942,0.7,羅文宗,無
臺南市學甲區三慶里,-2,100,102,831,1240,0.7,郭壬貴,無
臺南市學甲區中洲里,-130,132,262,857,1277,0.7,林清發,無
臺南市學甲區仁得里,79,472,393,2620,3667,0.7,林嘉雄,無
臺南市學甲區光華里,-51,102,153,721,1144,0.6,邱益在,無
臺南市學甲區大灣里,-377,97,474,613,900,0.7,王登教,無
臺南市學甲區宅港里,-241,56,297,499,758,0.7,莊天明,無
臺南市學甲區平和里,-422,65,487,619,957,0.6,陳學先,無
臺南市學甲區慈福里,105,260,155,1360,1919,0.7,李新進,無
臺南市學甲區新榮里,3,331,328,1724,2458,0.7,陳敏郎,無
臺南市學甲區新達里,9,221,212,1296,1951,0.7,陳敏男,無
臺南市學甲區明宜里,-39,215,254,1281,1820,0.7,邱福進,無
臺南市學甲區秀昌里,-125,329,454,1647,2421,0.7,謝金雀,無
臺南市學甲區豐和里,-456,100,556,759,1144,0.7,賴清田,無
臺南市安南區佃東里,-140,475,615,2281,3321,0.7,程全祿,無
臺南市安南區佃西里,-142,308,450,1435,2096,0.7,高進見,無
臺南市安南區公親里,-441,168,609,802,1112,0.7,王金樹,無
臺南市安南區公里,-438,131,569,728,1025,0.7,林宏男,無
臺南市安南區南興里,-71,240,311,1275,1854,0.7,施柏男,無
臺南市安南區原佃里,-124,336,460,1550,2161,0.7,莊國隆,無
臺南市安南區四草里,-136,222,358,1302,1839,0.7,王秋萍,無
臺南市安南區國安里,607,959,352,3375,4490,0.8,涂曉涵,民主進步黨
臺南市安南區城中里,-272,151,423,751,1022,0.7,郭美惠,無
臺南市安南區城北里,-57,240,297,1083,1527,0.7,郭昆財,無
臺南市安南區城南里,-51,434,485,2285,3281,0.7,蔡清龍,無
臺南市安南區城東里,-166,214,380,1048,1570,0.7,郭峻民,無
臺南市安南區城西里,-500,161,661,984,1397,0.7,嚴文正,無
臺南市安南區塩田里,-133,243,376,1107,1558,0.7,朱小蓮,無
臺南市安南區大安里,199,522,323,2651,3672,0.7,陳瑞賀,民主進步黨
臺南市安南區媽祖宮里,-526,174,700,954,1405,0.7,林志英,無
臺南市安南區學東里,30,412,382,1891,2826,0.7,黃ㄧ忠,無
臺南市安南區安和里,-28,289,317,1526,2059,0.7,郭榮珍,無
臺南市安南區安富里,531,782,251,3764,5260,0.7,翁健倫,民主進步黨
臺南市安南區安慶里,673,1010,337,4602,6207,0.7,王崑茂,無
臺南市安南區安東里,-190,429,619,2047,2779,0.7,吳金城,民主進步黨
臺南市安南區安西里,330,571,241,2763,3624,0.8,劉昆河,無
臺南市安南區安順里,479,838,359,3552,4802,0.7,鐘曉,無
臺南市安南區州北里,246,648,402,3222,4360,0.7,康瀚仁,無
臺南市安南區州南里,424,791,367,3714,5109,0.7,涂文財,民主進步黨
臺南市安南區布袋里,-303,271,574,1192,1660,0.7,陳明堂,無
臺南市安南區幸福里,100,511,411,2603,3478,0.7,許金海,無
臺南市安南區新順里,668,1079,411,4761,6406,0.7,陳賈,無
臺南市安南區東和里,67,570,503,2212,2953,0.7,曾靖凱,無
臺南市安南區梅花里,259,606,347,2846,3925,0.7,林思萍,無
臺南市安南區海佃里,93,526,433,3027,4147,0.7,陳輝勝,無
臺南市安南區海南里,234,541,307,2085,2796,0.7,陳金魚,無
臺南市安南區海東里,191,808,617,3862,5543,0.7,郭東勛,無
臺南市安南區海西里,116,371,255,1952,2716,0.7,吳威誠,無
臺南市安南區淵中里,-146,418,564,2189,3168,0.7,吳孟忠,無
臺南市安南區淵東里,398,752,354,3321,4677,0.7,黃旺根,無
臺南市安南區淵西里,326,632,306,2675,3815,0.7,王建盛,無
臺南市安南區溪北里,-225,349,574,1946,2619,0.7,王東從,無
臺南市安南區溪墘里,-19,368,387,2174,2942,0.7,蕭旭峰,民主進步黨
臺南市安南區溪心里,953,1209,256,5195,7954,0.7,劉澤民,無
臺南市安南區溪東里,334,729,395,3221,4286,0.8,林清遙,無
臺南市安南區溪頂里,291,634,343,3108,4235,0.7,施建安,無
臺南市安南區理想里,109,550,441,3212,4303,0.7,鄭順,民主進步黨
臺南市安南區砂崙里,-220,173,393,905,1279,0.7,陳泰豐,無
臺南市安南區總頭里,-103,234,337,1284,1763,0.7,蔡忠明,無
臺南市安南區長安里,431,715,284,3353,4676,0.7,謝天寅,無
臺南市安南區青草里,-536,162,698,948,1463,0.6,魏武雄,無
臺南市安南區頂安里,214,725,511,3380,4540,0.7,吳勝智,無
臺南市安南區鳳凰里,88,559,471,2955,4270,0.7,施文瑞,無
臺南市安南區鹿耳里,-245,119,364,588,846,0.7,蕭琮憲,無
臺南市安南區南里,149,715,566,3303,4530,0.7,林同寳,無
臺南市安定區中榮里,-93,297,390,1261,1708,0.7,翁炳煙,無
臺南市安定區中沙里,-302,92,394,540,690,0.8,王猷欽,無
臺南市安定區嘉同里,-172,266,438,1634,2264,0.7,王文章,無
臺南市安定區安加里,-120,240,360,1520,2123,0.7,王美翔,無
臺南市安定區安定里,-148,189,337,982,1311,0.7,歐陽春彥,無
臺南市安定區文科里,-135,193,328,1148,1592,0.7,蕭瑞興,無
臺南市安定區新吉里,-202,335,537,1780,2444,0.7,方振漢,無
臺南市安定區海寮里,-367,307,674,1792,2476,0.7,王昭彬,無
臺南市安定區港南里,-165,414,579,1954,2632,0.7,王成章,無
臺南市安定區港口里,169,404,235,2095,2865,0.7,王國春,無
臺南市安定區港尾里,-233,177,410,1067,1440,0.7,鄭道隆,無
臺南市安定區蘇厝里,-38,305,343,1426,1975,0.7,張慶財,無
臺南市安定區蘇林里,-34,291,325,1588,2037,0.8,楊國華,無
臺南市安平區億載里,-238,478,716,2227,3086,0.7,鄭聰維,無
臺南市安平區國平里,990,1353,363,5918,8152,0.7,蔡明宏,無
臺南市安平區天妃里,-228,347,575,2232,3085,0.7,周明財,無
臺南市安平區平安里,-332,368,700,2286,3196,0.7,蔡陳阿麗,無
臺南市安平區平通里,695,1100,405,5078,7353,0.7,李秀珀,民主進步黨
臺南市安平區建平里,368,794,426,3775,5203,0.7,傅建峰,無
臺南市安平區怡平里,408,708,300,3007,4204,0.7,蔡錦庭,無
臺南市安平區文平里,184,799,615,4023,5375,0.7,李瑞福,民主進步黨
臺南市安平區漁光里,-197,43,240,288,402,0.7,林寧峰,無
臺南市安平區王城里,-289,271,560,1856,2691,0.7,黃景星,民主進步黨
臺南市安平區育平里,926,1266,340,5624,8052,0.7,王國信,無
臺南市安平區華平里,377,693,316,3516,4800,0.7,張哲賓,無
臺南市安平區金城里,-186,274,460,1432,2013,0.7,歐明仁,無
臺南市官田區二鎮里,-92,429,521,2308,3200,0.7,陳麒麟,無
臺南市官田區南廍里,-361,141,502,819,1206,0.7,李榮吉,無
臺南市官田區大崎里,-88,27,115,259,388,0.7,陳延海,無
臺南市官田區官田里,-149,273,422,1406,2006,0.7,陳泰興,無
臺南市官田區東西庄里,-9,145,154,1247,1702,0.7,陳振昆,無
臺南市官田區渡拔里,91,276,185,1799,2386,0.8,胡義全,無
臺南市官田區烏山頭里,-9,120,129,844,1150,0.7,胡宏孟,無
臺南市官田區社子里,-246,71,317,559,792,0.7,陳啓章,無
臺南市官田區隆本里,-122,481,603,2533,3476,0.7,陳果生,無
臺南市官田區隆田里,-166,199,365,1325,1892,0.7,洪榮典,無
臺南市將軍區將軍里,-76,113,189,956,1430,0.7,吳儒益,無
臺南市將軍區巷埔里,-194,74,268,713,1089,0.7,吳武宗,無
臺南市將軍區平沙里,-389,87,476,674,1095,0.6,吳志凱,無
臺南市將軍區廣山里,-267,37,304,320,587,0.5,吳泰源,無
臺南市將軍區忠嘉里,111,263,152,1569,2364,0.7,何火生,民主進步黨
臺南市將軍區玉山里,-333,48,381,490,805,0.6,邱家和,無
臺南市將軍區苓仔寮里,0,198,198,1279,1901,0.7,黃信升,無
臺南市將軍區西甲里,-113,219,332,1550,2263,0.7,戴大川,無
臺南市將軍區長榮里,-182,139,321,777,1091,0.7,謝杉,無
臺南市將軍區長沙里,-186,73,259,759,1262,0.6,陳瑜,無
臺南市將軍區鯤溟里,-298,65,363,557,954,0.6,周吉明,無
臺南市將軍區鯤鯓里,-261,133,394,1165,1756,0.7,王燕宗,無
臺南市山上區南洲里,-228,174,402,1002,1444,0.7,李振家,無
臺南市山上區山上里,-209,133,342,739,1056,0.7,郭文仁,無
臺南市山上區平陽里,-134,50,184,267,350,0.8,董振錫,無
臺南市山上區新莊里,-267,119,386,638,904,0.7,陳朝家,無
臺南市山上區明和里,-54,185,239,1103,1591,0.7,田財益,無
臺南市山上區玉峯里,-173,32,205,364,536,0.7,陳啓瑞,無
臺南市山上區豐德里,-98,42,140,256,372,0.7,李明良,無
臺南市左鎮區中正里,-206,48,254,422,667,0.6,尤世旭,無
臺南市左鎮區二寮里,-84,12,96,128,169,0.8,楊來枝,無
臺南市左鎮區光和里,-134,18,152,229,342,0.7,卓勝安,無
臺南市左鎮區內庄里,-107,13,120,221,332,0.7,謝龍泉,無
臺南市左鎮區岡林里,-161,21,182,244,377,0.6,羅周文,無
臺南市左鎮區左鎮里,-140,40,180,293,429,0.7,林谷芳,無
臺南市左鎮區榮和里,-148,45,193,411,594,0.7,胡添丁,無
臺南市左鎮區澄山里,-183,27,210,291,446,0.7,穆宏男,無
臺南市左鎮區睦光里,-109,28,137,222,320,0.7,黃永發,無
臺南市左鎮區草山里,-105,10,115,159,264,0.6,車福耀,無
臺南市後壁區上茄苳里,-257,199,456,1441,2047,0.7,黃崑茂,無
臺南市後壁區侯伯里,-92,121,213,797,1196,0.7,廖俊斌,無
臺南市後壁區嘉苳里,53,151,98,834,1207,0.7,蔡德聖,無
臺南市後壁區土溝里,-271,139,410,847,1221,0.7,林木己,無
臺南市後壁區後壁里,-253,182,435,1094,1547,0.7,陳志成,無
臺南市後壁區新嘉里,-102,88,190,630,919,0.7,李崑木,無
臺南市後壁區新東里,-237,203,440,1035,1593,0.6,徐育新,無
臺南市後壁區福安里,-379,192,571,1140,1685,0.7,林明智,無
臺南市後壁區竹新里,-57,132,189,899,1269,0.7,張丁元,無
臺南市後壁區菁寮里,17,122,105,879,1300,0.7,殷献政,無
臺南市後壁區菁豐里,-82,118,200,805,1164,0.7,楊玉年,無
臺南市後壁區長安里,-83,130,213,793,1141,0.7,黃秀梅,無
臺南市後壁區長短樹里,-10,180,190,1295,1885,0.7,黃麗盆,無
臺南市後壁區頂安里,-408,129,537,847,1222,0.7,林丁和,無
臺南市新化區全興里,-306,401,707,2082,2755,0.8,林慶隆,無
臺南市新化區北勢里,-472,205,677,1048,1449,0.7,鄭國正,無
臺南市新化區協興里,53,372,319,2297,3136,0.7,孫麒傑,無
臺南市新化區唪口里,-241,282,523,1534,2083,0.7,蔡福成,無
臺南市新化區大坑里,-140,41,181,306,401,0.8,黃永源,無
臺南市新化區太平里,224,653,429,3234,4373,0.7,李朝勝,無
臺南市新化區山脚里,15,331,316,1409,1989,0.7,林和村,無
臺南市新化區崙頂里,-265,290,555,1579,2050,0.8,林水鮫,無
臺南市新化區東榮里,253,517,264,2820,3938,0.7,劉桂雄,無
臺南市新化區武安里,220,413,193,2236,2960,0.8,林揚順,無
臺南市新化區知義里,-214,217,431,1490,2046,0.7,張嘉榮,無
臺南市新化區礁坑里,-315,57,372,613,876,0.7,楊秀妙,無
臺南市新化區羊林里,-432,104,536,637,876,0.7,黃啟展,無
臺南市新化區護國里,-71,296,367,1809,2591,0.7,張國能,無
臺南市新化區豐榮里,106,472,366,2341,3197,0.7,蔡素眞,無
臺南市新化區𦰡拔里,-218,270,488,1439,1988,0.7,李瑞雄,無
臺南市新市區三舍里,39,229,190,1158,1559,0.7,林華郎,無
臺南市新市區大洲里,-157,126,283,525,710,0.7,張雅倫,無
臺南市新市區大營里,178,563,385,2490,3385,0.7,朱文奎,無
臺南市新市區大社里,318,645,327,3260,4402,0.7,李清發,無
臺南市新市區新和里,767,1098,331,4774,6412,0.7,李富文,無
臺南市新市區新市里,15,400,385,2059,2876,0.7,鄭明堂,無
臺南市新市區永就里,-31,469,500,2154,2857,0.8,李昭慶,無
臺南市新市區港墘里,174,513,339,2341,3224,0.7,翁龍慶,無
臺南市新市區潭頂里,-187,242,429,1302,1753,0.7,李淑帆,無
臺南市新市區社內里,259,528,269,2155,2870,0.8,魏千富,無
