村里,2024-2022,2024民眾黨,2022村里長得票,2024投票數,2024選舉人數,2024投票率,里長姓名,里長政黨
高雄市六龜區新興里,-260,51,311,381,626,0.6,邱瑞明,無
高雄市六龜區義寶里,-237,69,306,593,954,0.6,鍾啟鴻,無
高雄市六龜區興龍里,-310,34,344,407,742,0.5,張榮華,無
高雄市六龜區荖濃里,-256,90,346,708,1305,0.5,陳俊福,無
高雄市前金區三川里,-106,136,242,1307,1765,0.7,莊晉勲,無
高雄市前金區北金里,-178,86,264,1209,1687,0.7,林福枝,無
高雄市前金區博孝里,-222,104,326,1346,1868,0.7,方文杰,民主進步黨
高雄市前金區國民里,-192,94,286,1267,1799,0.7,謝明致,無
高雄市前金區後金里,-226,80,306,1091,1502,0.7,施孟均,無
高雄市前金區復元里,-374,93,467,1368,1898,0.7,黃千豪,無
高雄市前金區文東里,-265,135,400,1468,1994,0.7,黃崑光,無
高雄市前金區文西里,-321,113,434,1325,1836,0.7,賴勇村,無
高雄市前金區新生里,-92,451,543,3193,4412,0.7,康文展,無
高雄市前金區東金里,-389,82,471,1291,1825,0.7,謝仲箎,無
高雄市前金區林投里,-194,91,285,1278,1956,0.7,李明峰,無
高雄市前金區榮復里,-396,103,499,1396,1895,0.7,顏炳豪,無
高雄市前金區民生里,-181,6,187,652,909,0.7,黃博群,無
高雄市前金區社東里,-161,139,300,1616,2287,0.7,黃玉英,無
高雄市前金區社西里,-359,154,513,1469,2013,0.7,薛寶琴,無
高雄市前金區草江里,-357,178,535,1585,2225,0.7,陳振琦,無
高雄市前金區長城里,-310,118,428,1544,2198,0.7,李林春蘭,無
高雄市前金區長生里,-276,167,443,1809,2521,0.7,陳宗佐,無
高雄市前金區長興里,-427,154,581,1478,2085,0.7,白宗正,無
高雄市前金區青山里,-55,214,269,1968,2786,0.7,江武吉,無
高雄市前鎮區仁愛里,-369,133,502,1447,2032,0.7,楊朝雄,民主進步黨
高雄市前鎮區信德里,-331,224,555,2600,3707,0.7,李竣帆,無
高雄市前鎮區信義里,-486,130,616,2061,2908,0.7,魏伯曆,民主進步黨
高雄市前鎮區前鎮里,-321,127,448,2048,2840,0.7,許澤能,無
高雄市前鎮區平昌里,-225,62,287,949,1425,0.7,高琅璋,民主進步黨
高雄市前鎮區平等里,-219,190,409,1919,3680,0.5,施長欽,民主進步黨
高雄市前鎮區建隆里,-301,142,443,2082,2938,0.7,林得祿,中國國民黨
高雄市前鎮區復國里,-334,272,606,2806,3880,0.7,呂建霖,民主進步黨
高雄市前鎮區德昌里,-97,184,281,2336,3337,0.7,李正義,無
高雄市前鎮區忠孝里,41,423,382,3377,4676,0.7,陳宜汝,無
高雄市前鎮區忠純里,175,580,405,4894,6716,0.7,艾台民,中國國民黨
高雄市前鎮區忠誠里,-271,202,473,2477,3443,0.7,吳安美,中國國民黨
高雄市前鎮區振興里,-146,304,450,2828,3944,0.7,鍾明憲,無
高雄市前鎮區明孝里,-56,176,232,1722,2422,0.7,林浤澤,無
高雄市前鎮區明正里,290,590,300,4007,5590,0.7,王春茂,民主進步黨
高雄市前鎮區明禮里,-599,162,761,1580,2282,0.7,莊志明,民主進步黨
高雄市前鎮區明義里,-161,236,397,2134,2939,0.7,翁碩聰,無
高雄市前鎮區明道里,-393,90,483,1272,1820,0.7,王進亨,民主進步黨
高雄市前鎮區民權里,-95,471,566,3976,5343,0.7,吳政昇,無
高雄市前鎮區瑞北里,-205,367,572,3204,4521,0.7,陳眞玟,民主進步黨
高雄市前鎮區瑞南里,97,549,452,4153,5756,0.7,張木春,民主進步黨
高雄市前鎮區瑞和里,-164,184,348,2283,3165,0.7,陳文人,民主進步黨
高雄市前鎮區瑞崗里,-189,273,462,2761,3802,0.7,洪金山,民主進步黨
高雄市前鎮區瑞平里,42,415,373,3467,4659,0.7,陳柏村,無
高雄市前鎮區瑞文里,-126,274,400,2629,3702,0.7,邱吉弘,無
高雄市前鎮區瑞昌里,70,387,317,3162,4393,0.7,陳裕達,無
高雄市前鎮區瑞東里,-220,254,474,2529,3583,0.7,許振稽,民主進步黨
高雄市前鎮區瑞祥里,236,566,330,4054,5636,0.7,陳紫鳳,無
高雄市前鎮區瑞竹里,-59,390,449,2498,3428,0.7,許益彰,無
高雄市前鎮區瑞興里,-214,245,459,2746,3820,0.7,陳俊源,民主進步黨
高雄市前鎮區瑞華里,-175,510,685,4079,5598,0.7,蘇榮隆,無
高雄市前鎮區瑞西里,-199,251,450,2749,3859,0.7,蘇悦敏,民主進步黨
高雄市前鎮區瑞誠里,-114,329,443,2792,3872,0.7,林雪娥,無
高雄市前鎮區瑞豐里,5,334,329,2840,3927,0.7,王森騰,民主進步黨
高雄市前鎮區瑞隆里,-106,385,491,3324,4661,0.7,楊家鴻,無
高雄市前鎮區盛興里,-141,277,418,2783,4031,0.7,鍾鳳美,無
高雄市前鎮區盛豐里,-320,318,638,3061,4348,0.7,王志濱,無
高雄市前鎮區竹中里,33,392,359,3404,4672,0.7,莊茂榮,無
高雄市前鎮區竹內里,-307,169,476,2059,2884,0.7,蘇慶忠,無
高雄市前鎮區竹北里,60,349,289,2801,3866,0.7,孫偉光,無
高雄市前鎮區竹南里,634,969,335,5726,7900,0.7,張銓聖,無
高雄市前鎮區竹東里,-218,229,447,2399,3410,0.7,李春桂,無
高雄市前鎮區竹西里,-142,491,633,3868,5268,0.7,林金良,無
高雄市前鎮區興中里,10,314,304,2949,4274,0.7,狄金山,中國國民黨
高雄市前鎮區興仁里,-283,71,354,1623,2259,0.7,張秋敏,無
高雄市前鎮區興化里,-284,72,356,1599,2249,0.7,朱蘇來蔭,無
高雄市前鎮區興東里,116,716,600,4903,6838,0.7,陳建銘,無
高雄市前鎮區興邦里,-285,215,500,2320,3223,0.7,薛文龍,無
高雄市前鎮區良和里,-269,328,597,3120,4288,0.7,陳瑞銓,中國國民黨
高雄市前鎮區草衙里,440,984,544,6106,8923,0.7,李忠正,無
高雄市前鎮區西山里,-30,339,369,3381,4713,0.7,陳天香,無
高雄市前鎮區西甲里,-59,210,269,2577,3608,0.7,潘石誠,民主進步黨
高雄市前鎮區鎮中里,-352,99,451,1708,2412,0.7,湯淑貞,無
高雄市前鎮區鎮北里,-487,118,605,1928,2697,0.7,許昭福,無
高雄市前鎮區鎮昌里,-201,218,419,2514,3472,0.7,涂明鏡,無
高雄市前鎮區鎮東里,-272,182,454,2368,3192,0.7,蔡川士,無
高雄市前鎮區鎮榮里,-315,203,518,2469,3529,0.7,黃士誠,民主進步黨
高雄市前鎮區鎮海里,97,480,383,3862,5417,0.7,蔡葉珍妮,民主進步黨
高雄市前鎮區鎮陽里,-307,102,409,1797,2531,0.7,鄭蔡秀燕,無
高雄市大寮區三隆里,191,534,343,3262,4558,0.7,蕭國欽,民主進步黨
高雄市大寮區上寮里,2,402,400,2599,3667,0.7,洪巧璇,無
高雄市大寮區中庄里,1189,1407,218,7481,10626,0.7,林烔彬,無
高雄市大寮區中興里,227,593,366,4320,6354,0.7,曾幸福,中國國民黨
高雄市大寮區內坑里,473,639,166,3679,5793,0.6,俞金富,無
高雄市大寮區前庄里,-82,255,337,1623,2229,0.7,陳金晚,中國國民黨
高雄市大寮區大寮里,468,742,274,4476,6657,0.7,蕭清翔,無
高雄市大寮區山頂里,488,936,448,5051,7246,0.7,簡子銘,中國國民黨
高雄市大寮區後庄里,556,980,424,5425,7588,0.7,鄭德文,無
高雄市大寮區忠義里,-85,119,204,1220,1802,0.7,邴健鵬,中國國民黨
高雄市大寮區拷潭里,-174,135,309,925,1318,0.7,董鳳松,民主進步黨
高雄市大寮區新厝里,-55,175,230,1111,1614,0.7,張簡龍星,無
高雄市大寮區昭明里,45,436,391,2541,3722,0.7,張簡助昇,無
高雄市大寮區會社里,195,647,452,3881,6057,0.6,吳銀國,無
高雄市大寮區會結里,-150,115,265,1061,1570,0.7,蔡金獅,中國國民黨
高雄市大寮區永芳里,336,811,475,4662,6674,0.7,簡基成,無
高雄市大寮區江山里,-220,166,386,1309,1788,0.7,許世川,無
高雄市大寮區溪寮里,-125,223,348,1798,2423,0.7,王基安,無
高雄市大寮區潮寮里,-97,358,455,2611,3722,0.7,徐新生,無
高雄市大寮區琉球里,358,713,355,3629,5017,0.7,郭秀品,無
高雄市大寮區義仁里,-271,157,428,1195,1746,0.7,許明得,無
高雄市大寮區義和里,-355,248,603,1591,2156,0.7,劉志陽,無
高雄市大寮區翁園里,165,506,341,2900,3906,0.7,蔡順豐,無
高雄市大寮區過溪里,-111,316,427,1713,2439,0.7,陳秀英,無
高雄市大樹區三和里,-245,163,408,1575,2331,0.7,黃重信,無
高雄市大樹區久堂里,-154,484,638,2838,3988,0.7,張勝鋒,中國國民黨
高雄市大樹區九曲里,77,623,546,3463,5106,0.7,潘德勝,中國國民黨
高雄市大樹區井腳里,-71,141,212,1051,1433,0.7,黃沼人,無
高雄市大樹區和山里,-382,90,472,663,957,0.7,吳順治,無
高雄市大樹區大坑里,-465,66,531,920,1362,0.7,吳進雄,無
高雄市大樹區大樹里,-11,339,350,2602,3670,0.7,梁源泰,無
高雄市大樹區姑山里,-293,93,386,691,952,0.7,王莊素真,無
高雄市大樹區小坪里,-408,130,538,892,1252,0.7,郭秀密,無
高雄市大樹區檨腳里,-66,258,324,2323,3310,0.7,吳文雄,無
高雄市大樹區水安里,-131,261,392,1656,2307,0.7,林正道,無
高雄市大樹區水寮里,-374,217,591,1566,2115,0.7,史榮瑞,無
高雄市大樹區溪埔里,-107,140,247,999,1414,0.7,張耀珍,無
高雄市大樹區竹寮里,-347,331,678,1845,2591,0.7,鄭榕華,無
高雄市大樹區統嶺里,-262,42,304,438,626,0.7,許瑞楠,無
高雄市大樹區興山里,-353,138,491,1538,2198,0.7,尹平成,無
高雄市大樹區興田里,-240,133,373,1298,1828,0.7,曾金益,中國國民黨
高雄市大樹區龍目里,-230,154,384,1157,1677,0.7,陳榮清,無
高雄市大社區三奶里,35,297,262,1869,2597,0.7,許丁春,無
高雄市大社區中里里,-45,375,420,2220,3143,0.7,李旭仁,無
高雄市大社區保安里,-41,434,475,2215,3075,0.7,林義萬,民主進步黨
高雄市大社區保社里,118,447,329,2313,3242,0.7,許清泉,民主進步黨
高雄市大社區嘉誠里,-331,89,420,576,855,0.7,侯景耀,無
高雄市大社區大社里,424,590,166,3351,4821,0.7,林英陸,民主進步黨
高雄市大社區神農里,290,634,344,3402,4814,0.7,葉秀英,無
高雄市大社區翠屏里,-116,173,289,1162,1587,0.7,匡淑芳,無
高雄市大社區觀音里,375,668,293,3784,5257,0.7,陳竑憲,無
高雄市小港區三苓里,-132,320,452,2919,4214,0.7,郭冠霖,無
高雄市小港區中厝里,38,440,402,3326,5024,0.7,方蒼賢,無
高雄市小港區二苓里,71,388,317,3441,5057,0.7,馮見仁,無
高雄市小港區六苓里,-270,191,461,2045,2893,0.7,陳美秀,無
高雄市小港區合作里,-230,325,555,2861,4149,0.7,蘇麗美,民主進步黨
高雄市小港區坪頂里,324,763,439,5007,7558,0.7,梁憲宗,無
高雄市小港區大坪里,-258,378,636,2930,4396,0.7,梁正義,無
高雄市小港區大苓里,-172,294,466,2748,3952,0.7,歐世緯,無
高雄市小港區孔宅里,178,494,316,3533,5187,0.7,吳蘆恩,無
高雄市小港區宏亮里,-164,388,552,3163,4612,0.7,宋震寶,無
高雄市小港區小港里,-255,148,403,1885,2747,0.7,洪世春,無
高雄市小港區山明里,1150,1509,359,8519,12195,0.7,陳阿子,無
高雄市小港區山東里,67,360,293,2834,4113,0.7,楊坤止,無
高雄市小港區店鎮里,86,616,530,4809,7028,0.7,楊文良,無
高雄市小港區廈莊里,346,622,276,3856,5700,0.7,李茂群,無
高雄市小港區松山里,-201,395,596,3255,4641,0.7,王美華,無
高雄市小港區松金里,-285,262,547,1933,2769,0.7,沈添福,無
高雄市小港區桂林里,557,1034,477,6258,9003,0.7,侯原庭,無
高雄市小港區正苓里,-56,463,519,3642,5351,0.7,吳惠加,無
高雄市小港區泰山里,-153,393,546,3131,4409,0.7,吳莧山,無
高雄市小港區港南里,-35,398,433,3016,4692,0.6,王秋宏,無
高雄市小港區港口里,-85,356,441,3213,4535,0.7,劉峰吉,無
高雄市小港區港后里,-298,310,608,2865,4000,0.7,柯文世,民主進步黨
高雄市小港區港墘里,-471,216,687,2195,3148,0.7,吳文德,無
高雄市小港區港明里,-298,355,653,3030,4463,0.7,李文正,無
高雄市小港區港正里,-334,312,646,2775,3937,0.7,方林秀娥,無
高雄市小港區港興里,-185,293,478,2688,3782,0.7,歐慧玲,民主進步黨
高雄市小港區濟南里,110,478,368,3675,5201,0.7,薛審,無
高雄市小港區青島里,-465,139,604,1710,2417,0.7,戴又媛,中國國民黨
高雄市小港區順苓里,196,568,372,3948,5820,0.7,呂在和,無
高雄市小港區高松里,44,550,506,3906,5836,0.7,梁志安,無
高雄市小港區鳳宮里,-174,358,532,2792,4147,0.7,曾清全,無
高雄市小港區鳳林里,-213,302,515,2799,4059,0.7,許再生,民主進步黨
高雄市小港區鳳森里,-123,245,368,2237,3258,0.7,陳信雄,無
高雄市小港區鳳源里,-223,302,525,2362,3568,0.7,張宇讚,無
高雄市小港區鳳興里,-293,311,604,2404,3535,0.7,洪富賢,無
高雄市小港區鳳鳴里,-383,349,732,2766,4120,0.7,李月雲,無
高雄市小港區龍鳳里,-279,333,612,2753,4091,0.7,黃文裕,無
高雄市岡山區三和里,-307,88,395,614,838,0.7,陳泰龍,無
高雄市岡山區仁壽里,-66,365,431,2333,3182,0.7,劉永裕,無
高雄市岡山區仁義里,-337,178,515,1375,1772,0.8,顏茂吉,無
高雄市岡山區信義里,14,251,237,1122,1584,0.7,石秀霞,無
高雄市岡山區前峰里,-370,369,739,1940,2733,0.7,蔡佩玲,無
高雄市岡山區劉厝里,-366,163,529,1040,1362,0.8,劉慶煌,民主進步黨
高雄市岡山區協和里,-188,464,652,2511,3421,0.7,呂煌龍,無
高雄市岡山區協榮里,-81,256,337,1470,2022,0.7,蔡麗琴,無
高雄市岡山區台上里,293,816,523,4152,5779,0.7,李金本,無
高雄市岡山區和平里,-76,77,153,336,424,0.8,葉春蘭,無
高雄市岡山區嘉峰里,75,201,126,1231,1694,0.7,高昭南,無
高雄市岡山區嘉興里,-26,368,394,2363,3202,0.7,蔡宜眞,無
高雄市岡山區壽天里,-173,407,580,2293,3089,0.7,莊証州,無
高雄市岡山區壽峰里,-346,296,642,1548,2145,0.7,李美麗,無
高雄市岡山區大莊里,-254,99,353,691,953,0.7,佘能文,無
高雄市岡山區大遼里,-447,166,613,1017,1353,0.8,蔡錫琛,無
高雄市岡山區岡山里,176,535,359,2805,4259,0.7,劉天賦,無
高雄市岡山區平安里,-191,162,353,1434,1951,0.7,劉登榮,無
高雄市岡山區後協里,251,635,384,3840,5319,0.7,李再富,無
高雄市岡山區後紅里,26,579,553,2943,4080,0.7,韓嘉嘉,無
高雄市岡山區忠孝里,174,300,126,1965,2728,0.7,江國華,中國國民黨
高雄市岡山區本洲里,-49,206,255,1148,1609,0.7,施清德,無
高雄市岡山區潭底里,-372,71,443,562,760,0.7,陳勝傑,無
高雄市岡山區灣裡里,-191,226,417,1319,1798,0.7,林仁傑,無
高雄市岡山區為隨里,-112,181,293,1436,1913,0.8,蔡正旭,無
高雄市岡山區白米里,22,281,259,1489,2004,0.7,曾詠妮,無
高雄市岡山區石潭里,-345,208,553,1392,1789,0.8,廖壹正,無
高雄市岡山區碧紅里,197,503,306,2677,3735,0.7,李有財,無
高雄市岡山區福興里,-373,139,512,801,1029,0.8,何進柱,無
高雄市岡山區程香里,269,529,260,2902,3939,0.7,李州正,無
高雄市岡山區竹圍里,579,1015,436,4846,6685,0.7,何榮裕,無
高雄市岡山區維仁里,-256,47,303,675,926,0.7,戴清福,無
高雄市岡山區華崗里,-273,175,448,1166,1492,0.8,杜光達,無
高雄市左營區中北里,-312,43,355,852,1209,0.7,謝瑞真,無
高雄市左營區中南里,-214,35,249,765,1126,0.7,蔣金守,無
高雄市左營區光輝里,-69,278,347,2099,2953,0.7,傅琪隆,中國國民黨
高雄市左營區合群里,-209,251,460,2192,3010,0.7,倪同慧,中國國民黨
高雄市左營區城南里,-197,40,237,755,1109,0.7,謝金得,無
高雄市左營區埤北里,-212,105,317,1241,1823,0.7,李復慶,無
高雄市左營區埤東里,-314,71,385,1063,1514,0.7,鄒秀華,中國國民黨
高雄市左營區埤西里,-321,72,393,1019,1469,0.7,余清榮,無
高雄市左營區尾北里,-263,371,634,2645,3719,0.7,柯錦德,中國國民黨
高雄市左營區尾南里,-302,66,368,911,1321,0.7,余建明,無
高雄市左營區尾西里,-382,98,480,1142,1584,0.7,郭錦彬,無
高雄市左營區屏山里,-363,118,481,1391,2051,0.7,吳榮秀,中國國民黨
高雄市左營區崇實里,-113,491,604,2764,3815,0.7,吳武雄,無
高雄市左營區廍北里,-107,44,151,739,1047,0.7,薛朝文,無
高雄市左營區廍南里,-231,45,276,834,1202,0.7,陳美惠,無
高雄市左營區廟北里,-243,66,309,1013,1451,0.7,蘇進雄,無
高雄市左營區廟東里,-363,53,416,1010,1431,0.7,謝惠娟,無
高雄市左營區新上里,2840,3310,470,19160,26333,0.7,王櫻樺,中國國民黨
高雄市左營區新下里,1273,1921,648,11033,15242,0.7,黃慶德,中國國民黨
高雄市左營區新中里,-307,428,735,3476,4815,0.7,黃昱誌,無
高雄市左營區新光里,1240,1809,569,10735,14870,0.7,黃麗純,中國國民黨
高雄市左營區明建里,-143,156,299,1006,1392,0.7,顏靜玉,無
高雄市左營區果峰里,-560,125,685,1431,2084,0.7,曾瑞水,中國國民黨
高雄市左營區果惠里,-501,129,630,1416,2014,0.7,鄭夙雅,無
高雄市左營區果貿里,-199,265,464,2265,3228,0.7,韓得平,中國國民黨
高雄市左營區永清里,-57,171,228,930,1408,0.7,郭鎮國,中國國民黨
高雄市左營區海勝里,-71,519,590,4295,5966,0.7,梁西榮,中國國民黨
高雄市左營區祥和里,-155,12,167,443,643,0.7,劉德文,中國國民黨
高雄市左營區福山里,4972,5276,304,24912,35248,0.7,葉德龍,中國國民黨
