村里,2024-2022,2024民眾黨,2022村里長得票,2024投票數,2024選舉人數,2024投票率,里長姓名,里長政黨
高雄市前鎮區竹中里,33,392,359,1032,1449,71.22,莊茂榮,無
高雄市前鎮區竹內里,-307,169,476,1027,1435,71.57,蘇慶忠,無
高雄市前鎮區竹北里,60,349,289,1032,1449,71.22,孫偉光,無
高雄市前鎮區竹南里,634,969,335,1032,1449,71.22,張銓聖,無
高雄市前鎮區竹東里,-218,229,447,1032,1449,71.22,李春桂,無
高雄市前鎮區竹西里,-142,491,633,1032,1449,71.22,林金良,無
高雄市前鎮區興中里,10,314,304,641,905,70.83,狄金山,中國國民黨
高雄市前鎮區興仁里,-283,71,354,458,615,74.47,張秋敏,無
高雄市前鎮區興化里,-284,72,356,434,605,71.74,朱蘇來蔭,無
高雄市前鎮區興東里,116,716,600,907,1299,69.82,陳建銘,無
高雄市前鎮區興邦里,-285,215,500,1165,1644,70.86,薛文龍,無
高雄市前鎮區良和里,-269,328,597,1165,1644,70.86,陳瑞銓,中國國民黨
高雄市前鎮區草衙里,440,984,544,655,901,72.70,李忠正,無
高雄市前鎮區西山里,-30,339,369,1165,1644,70.86,陳天香,無
高雄市前鎮區西甲里,-59,210,269,1165,1644,70.86,潘石誠,民主進步黨
高雄市前鎮區鎮中里,-352,99,451,1165,1644,70.86,湯淑貞,無
高雄市前鎮區鎮北里,-487,118,605,1165,1644,70.86,許昭福,無
高雄市前鎮區鎮昌里,-201,218,419,704,965,72.95,涂明鏡,無
高雄市前鎮區鎮東里,-272,182,454,615,778,79.05,蔡川士,無
高雄市前鎮區鎮榮里,-315,203,518,657,923,71.18,黃士誠,民主進步黨
高雄市前鎮區鎮海里,97,480,383,824,1254,65.71,蔡葉珍妮,民主進步黨
高雄市前鎮區鎮陽里,-307,102,409,632,887,71.25,鄭蔡秀燕,無
高雄市大寮區三隆里,191,534,343,908,1290,70.39,蕭國欽,民主進步黨
高雄市大寮區上寮里,2,402,400,859,1248,68.83,洪巧璇,無
高雄市大寮區中庄里,1189,1407,218,919,1297,70.86,林烔彬,無
高雄市大寮區中興里,227,593,366,865,1289,67.11,曾幸福,中國國民黨
高雄市大寮區內坑里,473,639,166,924,1363,67.79,俞金富,無
高雄市大寮區前庄里,-82,255,337,914,1254,72.89,陳金晚,中國國民黨
高雄市大寮區大寮里,468,742,274,718,1082,66.36,蕭清翔,無
高雄市大寮區山頂里,488,936,448,886,1273,69.60,簡子銘,中國國民黨
高雄市大寮區後庄里,556,980,424,764,1032,74.03,鄭德文,無
高雄市大寮區忠義里,-85,119,204,318,473,67.23,邴健鵬,中國國民黨
高雄市大寮區拷潭里,-174,135,309,468,655,71.45,董鳳松,民主進步黨
高雄市大寮區新厝里,-55,175,230,627,901,69.59,張簡龍星,無
高雄市大寮區昭明里,45,436,391,874,1277,68.44,張簡助昇,無
高雄市大寮區會社里,195,647,452,784,1101,71.21,吳銀國,無
高雄市大寮區會結里,-150,115,265,576,848,67.92,蔡金獅,中國國民黨
高雄市大寮區永芳里,336,811,475,659,1000,65.90,簡基成,無
高雄市大寮區江山里,-220,166,386,653,896,72.88,許世川,無
高雄市大寮區溪寮里,-125,223,348,558,748,74.60,王基安,無
高雄市大寮區潮寮里,-97,358,455,673,953,70.62,徐新生,無
高雄市大寮區琉球里,358,713,355,1009,1354,74.52,郭秀品,無
高雄市大寮區義仁里,-271,157,428,705,1016,69.39,許明得,無
高雄市大寮區義和里,-355,248,603,700,945,74.07,劉志陽,無
高雄市大寮區翁園里,165,506,341,922,1231,74.90,蔡順豐,無
高雄市大寮區過溪里,-111,316,427,840,1161,72.35,陳秀英,無
高雄市大樹區三和里,-245,163,408,920,1362,67.55,黃重信,無
高雄市大樹區久堂里,-154,484,638,949,1372,69.17,張勝鋒,中國國民黨
高雄市大樹區九曲里,77,623,546,902,1383,65.22,潘德勝,中國國民黨
高雄市大樹區井腳里,-71,141,212,540,719,75.10,黃沼人,無
高雄市大樹區和山里,-382,90,472,663,957,69.28,吳順治,無
高雄市大樹區大坑里,-465,66,531,920,1362,67.55,吳進雄,無
高雄市大樹區大樹里,-11,339,350,862,1222,70.54,梁源泰,無
高雄市大樹區姑山里,-293,93,386,691,952,72.58,王莊素真,無
高雄市大樹區小坪里,-408,130,538,892,1252,71.25,郭秀密,無
高雄市大樹區檨腳里,-66,258,324,862,1222,70.54,吳文雄,無
高雄市大樹區水安里,-131,261,392,775,1068,72.57,林正道,無
高雄市大樹區水寮里,-374,217,591,777,1062,73.16,史榮瑞,無
高雄市大樹區溪埔里,-107,140,247,512,723,70.82,張耀珍,無
高雄市大樹區竹寮里,-347,331,678,903,1296,69.68,鄭榕華,無
高雄市大樹區統嶺里,-262,42,304,438,626,69.97,許瑞楠,無
高雄市大樹區興山里,-353,138,491,862,1222,70.54,尹平成,無
高雄市大樹區興田里,-240,133,373,674,939,71.78,曾金益,中國國民黨
高雄市大樹區龍目里,-230,154,384,603,825,73.09,陳榮清,無
高雄市大社區三奶里,35,297,262,710,1019,69.68,許丁春,無
高雄市大社區中里里,-45,375,420,762,1051,72.50,李旭仁,無
高雄市大社區保安里,-41,434,475,684,1011,67.66,林義萬,民主進步黨
高雄市大社區保社里,118,447,329,712,1000,71.20,許清泉,民主進步黨
高雄市大社區嘉誠里,-331,89,420,576,855,67.37,侯景耀,無
高雄市大社區大社里,424,590,166,686,996,68.88,林英陸,民主進步黨
高雄市大社區神農里,290,634,344,884,1236,71.52,葉秀英,無
高雄市大社區翠屏里,-116,173,289,483,678,71.24,匡淑芳,無
高雄市大社區觀音里,375,668,293,804,1095,73.42,陳竑憲,無
高雄市小港區三苓里,-132,320,452,882,1267,69.61,郭冠霖,無
高雄市小港區中厝里,38,440,402,1002,1626,61.62,方蒼賢,無
高雄市小港區二苓里,71,388,317,847,1219,69.48,馮見仁,無
高雄市小港區六苓里,-270,191,461,1116,1679,66.47,陳美秀,無
高雄市小港區合作里,-230,325,555,1002,1626,61.62,蘇麗美,民主進步黨
高雄市小港區坪頂里,324,763,439,781,1149,67.97,梁憲宗,無
高雄市小港區大坪里,-258,378,636,837,1200,69.75,梁正義,無
高雄市小港區大苓里,-172,294,466,783,1097,71.38,歐世緯,無
高雄市小港區孔宅里,178,494,316,935,1212,77.15,吳蘆恩,無
高雄市小港區宏亮里,-164,388,552,1116,1679,66.47,宋震寶,無
高雄市小港區小港里,-255,148,403,1147,1684,68.11,洪世春,無
高雄市小港區山明里,1150,1509,359,821,1243,66.05,陳阿子,無
高雄市小港區山東里,67,360,293,980,1392,70.40,楊坤止,無
高雄市小港區店鎮里,86,616,530,1004,1468,68.39,楊文良,無
高雄市小港區廈莊里,346,622,276,1002,1626,61.62,李茂群,無
高雄市小港區松山里,-201,395,596,1231,1611,76.41,王美華,無
高雄市小港區松金里,-285,262,547,1067,1521,70.15,沈添福,無
高雄市小港區桂林里,557,1034,477,1002,1626,61.62,侯原庭,無
高雄市小港區正苓里,-56,463,519,889,1313,67.71,吳惠加,無
高雄市小港區泰山里,-153,393,546,948,1385,68.45,吳莧山,無
高雄市小港區港南里,-35,398,433,1147,1684,68.11,王秋宏,無
高雄市小港區港口里,-85,356,441,1147,1684,68.11,劉峰吉,無
高雄市小港區港后里,-298,310,608,1147,1684,68.11,柯文世,民主進步黨
高雄市小港區港墘里,-471,216,687,1147,1684,68.11,吳文德,無
高雄市小港區港明里,-298,355,653,1147,1684,68.11,李文正,無
高雄市小港區港正里,-334,312,646,1147,1684,68.11,方林秀娥,無
高雄市小港區港興里,-185,293,478,1147,1684,68.11,歐慧玲,民主進步黨
高雄市小港區濟南里,110,478,368,948,1385,68.45,薛審,無
高雄市小港區青島里,-465,139,604,762,1032,73.84,戴又媛,中國國民黨
高雄市小港區順苓里,196,568,372,1009,1493,67.58,呂在和,無
高雄市小港區高松里,44,550,506,804,1241,64.79,梁志安,無
高雄市小港區鳳宮里,-174,358,532,915,1329,68.85,曾清全,無
高雄市小港區鳳林里,-213,302,515,999,1448,68.99,許再生,民主進步黨
高雄市小港區鳳森里,-123,245,368,714,1039,68.72,陳信雄,無
高雄市小港區鳳源里,-223,302,525,760,1122,67.74,張宇讚,無
高雄市小港區鳳興里,-293,311,604,835,1201,69.53,洪富賢,無
高雄市小港區鳳鳴里,-383,349,732,912,1345,67.81,李月雲,無
高雄市小港區龍鳳里,-279,333,612,957,1449,66.05,黃文裕,無
高雄市岡山區三和里,-307,88,395,614,838,73.27,陳泰龍,無
高雄市岡山區仁壽里,-66,365,431,759,998,76.05,劉永裕,無
高雄市岡山區仁義里,-337,178,515,695,893,77.83,顏茂吉,無
高雄市岡山區信義里,14,251,237,554,804,68.91,石秀霞,無
高雄市岡山區前峰里,-370,369,739,948,1292,73.37,蔡佩玲,無
高雄市岡山區劉厝里,-366,163,529,1040,1362,76.36,劉慶煌,民主進步黨
高雄市岡山區協和里,-188,464,652,869,1202,72.30,呂煌龍,無
高雄市岡山區協榮里,-81,256,337,634,863,73.46,蔡麗琴,無
高雄市岡山區台上里,293,816,523,958,1280,74.84,李金本,無
高雄市岡山區和平里,-76,77,153,336,424,79.25,葉春蘭,無
高雄市岡山區嘉峰里,75,201,126,1008,1400,72.00,高昭南,無
高雄市岡山區嘉興里,-26,368,394,742,982,75.56,蔡宜眞,無
高雄市岡山區壽天里,-173,407,580,646,889,72.67,莊証州,無
高雄市岡山區壽峰里,-346,296,642,688,915,75.19,李美麗,無
高雄市岡山區大莊里,-254,99,353,691,953,72.51,佘能文,無
高雄市岡山區大遼里,-447,166,613,1017,1353,75.17,蔡錫琛,無
高雄市岡山區岡山里,176,535,359,937,1315,71.25,劉天賦,無
高雄市岡山區平安里,-191,162,353,759,1025,74.05,劉登榮,無
高雄市岡山區後協里,251,635,384,922,1261,73.12,李再富,無
高雄市岡山區後紅里,26,579,553,967,1318,73.37,韓嘉嘉,無
高雄市岡山區忠孝里,174,300,126,893,1249,71.50,江國華,中國國民黨
高雄市岡山區本洲里,-49,206,255,575,785,73.25,施清德,無
高雄市岡山區潭底里,-372,71,443,562,760,73.95,陳勝傑,無
高雄市岡山區灣裡里,-191,226,417,703,967,72.70,林仁傑,無
高雄市岡山區為隨里,-112,181,293,514,652,78.83,蔡正旭,無
高雄市岡山區白米里,22,281,259,729,961,75.86,曾詠妮,無
高雄市岡山區石潭里,-345,208,553,620,815,76.07,廖壹正,無
高雄市岡山區碧紅里,197,503,306,867,1201,72.19,李有財,無
高雄市岡山區福興里,-373,139,512,801,1029,77.84,何進柱,無
高雄市岡山區程香里,269,529,260,946,1293,73.16,李州正,無
高雄市岡山區竹圍里,579,1015,436,867,1226,70.72,何榮裕,無
高雄市岡山區維仁里,-256,47,303,675,926,72.89,戴清福,無
高雄市岡山區華崗里,-273,175,448,538,682,78.89,杜光達,無
高雄市左營區中北里,-312,43,355,405,543,74.59,謝瑞真,無
高雄市左營區中南里,-214,35,249,318,460,69.13,蔣金守,無
高雄市左營區光輝里,-69,278,347,443,643,68.90,傅琪隆,中國國民黨
高雄市左營區合群里,-209,251,460,443,643,68.90,倪同慧,中國國民黨
高雄市左營區城南里,-197,40,237,447,666,67.12,謝金得,無
高雄市左營區埤北里,-212,105,317,447,666,67.12,李復慶,無
高雄市左營區埤東里,-314,71,385,447,666,67.12,鄒秀華,中國國民黨
高雄市左營區埤西里,-321,72,393,447,666,67.12,余清榮,無
高雄市左營區尾北里,-263,371,634,992,1380,71.88,柯錦德,中國國民黨
高雄市左營區尾南里,-302,66,368,464,655,70.84,余建明,無
高雄市左營區尾西里,-382,98,480,695,918,75.71,郭錦彬,無
高雄市左營區屏山里,-363,118,481,948,1408,67.33,吳榮秀,中國國民黨
高雄市左營區崇實里,-113,491,604,447,666,67.12,吳武雄,無
高雄市左營區廍北里,-107,44,151,447,666,67.12,薛朝文,無
高雄市左營區廍南里,-231,45,276,447,666,67.12,陳美惠,無
高雄市左營區廟北里,-243,66,309,566,785,72.10,蘇進雄,無
高雄市左營區廟東里,-363,53,416,563,765,73.59,謝惠娟,無
高雄市左營區新上里,2840,3310,470,1116,1497,74.55,王櫻樺,中國國民黨
高雄市左營區新下里,1273,1921,648,1039,1407,73.85,黃慶德,中國國民黨
高雄市左營區新中里,-307,428,735,1141,1587,71.90,黃昱誌,無
高雄市左營區新光里,1240,1809,569,1190,1678,70.92,黃麗純,中國國民黨
高雄市左營區明建里,-143,156,299,443,643,68.90,顏靜玉,無
高雄市左營區果峰里,-560,125,685,447,666,67.12,曾瑞水,中國國民黨
高雄市左營區果惠里,-501,129,630,447,666,67.12,鄭夙雅,無
高雄市左營區果貿里,-199,265,464,447,666,67.12,韓得平,中國國民黨
高雄市左營區永清里,-57,171,228,443,643,68.90,郭鎮國,中國國民黨
高雄市左營區海勝里,-71,519,590,447,666,67.12,梁西榮,中國國民黨
高雄市左營區祥和里,-155,12,167,443,643,68.90,劉德文,中國國民黨
高雄市左營區福山里,4972,5276,304,1094,1474,74.22,葉德龍,中國國民黨
高雄市左營區聖南里,-261,53,314,447,666,67.12,陳勇利,無
高雄市左營區聖后里,-273,73,346,524,682,76.83,裴天成,無
高雄市左營區聖西里,-144,3,147,447,666,67.12,黃山本,無
高雄市左營區自助里,151,414,263,447,666,67.12,劉淯騰,民主進步黨
高雄市左營區莒光里,-316,149,465,443,643,68.90,柯麗枝,無
高雄市左營區菜公里,3612,4098,486,1073,1516,70.78,王振華,中國國民黨
高雄市左營區路東里,-293,60,353,447,666,67.12,黃秀綢,無
高雄市左營區進學里,-154,132,286,453,1669,27.14,曹順雄,無
