村里,2024-2022,2024民眾黨,2022村里長得票,2024投票數,2024選舉人數,2024投票率,里長姓名,里長政黨
高雄市三民區寶業里,-1524,832,2356,4259,5718,0.7,林煥然,民主進步黨
高雄市三民區寶民里,-869,402,1271,2156,3027,0.7,陳詩椿,無
高雄市三民區寶泰里,-531,359,890,1838,2635,0.7,黃仲霖,民主進步黨
高雄市三民區寶獅里,-1183,449,1632,2490,3399,0.7,林昆明,無
高雄市三民區寶玉里,-909,1121,2030,5663,7765,0.7,黃昱椉,無
高雄市三民區寶珠里,-1104,592,1696,3573,6616,0.5,陳榮增,民主進步黨
高雄市三民區寶盛里,-473,603,1076,3476,4684,0.7,任天霸,無
高雄市三民區寶興里,-836,804,1640,4676,6398,0.7,許慶銘,無
高雄市三民區寶華里,-881,403,1284,2213,3016,0.7,李清樺,無
高雄市三民區寶龍里,-1568,442,2010,2919,3944,0.7,黃美琴,無
高雄市三民區川東里,-505,106,611,813,1167,0.7,李明海,無
高雄市三民區建東里,-302,123,425,733,1146,0.6,陳建藏,無
高雄市三民區德仁里,-638,200,838,1283,1772,0.7,袁碧嬌,民主進步黨
高雄市三民區德北里,-373,265,638,1568,2154,0.7,李仁祥,無
高雄市三民區德智里,-359,203,562,1526,1994,0.8,李明同,民主進步黨
高雄市三民區德東里,-344,83,427,564,735,0.8,許玉秀,無
高雄市三民區德行里,-371,93,464,785,1031,0.8,郭麗香,無
高雄市三民區德西里,-366,365,731,1414,1968,0.7,林財旺,無
高雄市三民區本上里,-916,620,1536,3301,4443,0.7,詹鶴,無
高雄市三民區本元里,-834,644,1478,3699,4945,0.7,沈建宏,無
高雄市三民區本和里,-2079,926,3005,5054,6931,0.7,陳文旗,無
高雄市三民區本安里,-310,588,898,3141,4221,0.7,林辛福,中國國民黨
高雄市三民區本揚里,-874,939,1813,5287,7062,0.7,陳證閎,無
高雄市三民區本文里,-440,138,578,759,1050,0.7,郭和成,民主進步黨
高雄市三民區本武里,-290,197,487,1217,1651,0.7,吳阿吉,民主進步黨
高雄市三民區本館里,-2622,1043,3665,5954,8231,0.7,簡明鎮,無
高雄市三民區正興里,-1392,1670,3062,8247,11718,0.7,沈秀玲,民主進步黨
高雄市三民區正順里,-891,476,1367,2693,3689,0.7,黃冠惠,無
高雄市三民區民享里,-373,175,548,1383,1836,0.8,吳慶東,無
高雄市三民區港新里,-132,157,289,1078,1404,0.8,蘇麗玉,無
高雄市三民區港東里,-554,116,670,904,1319,0.7,張士賢,無
高雄市三民區港西里,-277,65,342,509,729,0.7,閩興傳,民主進步黨
高雄市三民區灣中里,-797,608,1405,3520,5191,0.7,楊宏明,無
高雄市三民區灣利里,-951,271,1222,2154,2962,0.7,郭峻毅,民主進步黨
高雄市三民區灣勝里,-658,161,819,1306,1807,0.7,陳金櫃,民主進步黨
高雄市三民區灣子里,-777,456,1233,2715,3850,0.7,方相茗,無
高雄市三民區灣復里,-1031,425,1456,2434,3429,0.7,吳國清,無
高雄市三民區灣愛里,-412,302,714,1888,2855,0.7,邱清勳,無
高雄市三民區灣成里,-635,393,1028,1930,2780,0.7,黃文良,無
高雄市三民區灣興里,-376,205,581,1349,1808,0.7,張文青,無
高雄市三民區灣華里,-396,330,726,1792,2528,0.7,高素女,中國國民黨
高雄市三民區立德里,-298,121,419,814,1126,0.7,林平長,中國國民黨
高雄市三民區立業里,-335,91,426,619,864,0.7,陳姵羽,無
高雄市三民區立誠里,-236,60,296,494,654,0.8,陳永進,中國國民黨
高雄市三民區精華里,-504,141,645,1069,1440,0.7,何佳憲,民主進步黨
高雄市三民區興德里,-394,238,632,1375,1883,0.7,陳國欽,無
高雄市三民區裕民里,-259,164,423,882,1227,0.7,陳水榮,無
高雄市三民區豐裕里,-517,228,745,1577,2250,0.7,謝錫元,無
高雄市三民區達仁里,-480,167,647,1000,1340,0.7,邱添富,民主進步黨
高雄市三民區達勇里,-190,95,285,626,878,0.7,李少緯,無
高雄市三民區達德里,-462,135,597,923,1209,0.8,陳國枝,無
高雄市三民區達明里,-629,143,772,1070,1472,0.7,張簡王玉珠,民主進步黨
高雄市三民區長明里,-340,107,447,699,982,0.7,林練丁,無
高雄市三民區鳳北里,-501,129,630,929,1234,0.8,鄭健村,無
高雄市三民區鳳南里,-315,114,429,707,964,0.7,王進祿,無
高雄市三民區鼎中里,-1034,484,1518,2783,3765,0.7,李水發,無
高雄市三民區鼎力里,-1135,519,1654,2846,3944,0.7,沈巽榮,無
高雄市三民區鼎強里,-791,307,1098,1891,2669,0.7,林國石,無
高雄市三民區鼎泰里,-6349,2799,9148,15013,20625,0.7,張吉雄,無
高雄市三民區鼎盛里,-906,991,1897,5209,7339,0.7,謝有清,民主進步黨
高雄市三民區鼎西里,-1698,935,2633,4946,6980,0.7,姚素眞,民主進步黨
高雄市三民區鼎金里,-1129,454,1583,2694,3913,0.7,高豐麟,無
高雄市仁武區中華里,-564,182,746,1079,1563,0.7,林志榮,民主進步黨
高雄市仁武區五和里,-370,772,1142,3772,5351,0.7,許有長,無
高雄市仁武區仁和里,-683,438,1121,2349,3200,0.7,鄭諭澤,無
高雄市仁武區仁慈里,-327,400,727,2219,2880,0.8,洪月琴,民主進步黨
高雄市仁武區仁武里,-1846,677,2523,3625,5377,0.7,劉俊彥,無
高雄市仁武區仁福里,-391,64,455,557,825,0.7,朱興,無
高雄市仁武區八卦里,-1592,2929,4521,13803,19278,0.7,謝秋江,無
高雄市仁武區大灣里,-876,665,1541,3482,4828,0.7,謝瑋原,民主進步黨
高雄市仁武區後安里,-803,266,1069,1784,2473,0.7,黃榮輝,無
高雄市仁武區文武里,-903,1236,2139,6633,9199,0.7,蔣明印,民主進步黨
高雄市仁武區灣內里,-2149,1154,3303,5917,8230,0.7,鄭文輝,民主進步黨
高雄市仁武區烏林里,-832,412,1244,2321,3556,0.7,林文斌,民主進步黨
高雄市仁武區竹後里,-575,217,792,1589,2196,0.7,黃常志,無
高雄市仁武區考潭里,-525,282,807,1866,2548,0.7,蔡德明,無
高雄市仁武區赤山里,-1096,1030,2126,5145,6978,0.7,謝青原,民主進步黨
高雄市仁武區高楠里,-754,486,1240,2217,3004,0.7,李志能,無
高雄市內門區三平里,-266,56,322,389,604,0.6,洪生業,無
高雄市內門區中埔里,-226,39,265,363,514,0.7,謝清雄,無
高雄市內門區光興里,-215,71,286,431,616,0.7,王士訓,無
高雄市內門區內南里,-137,34,171,249,381,0.7,沈芳昌,無
高雄市內門區內東里,-302,46,348,508,713,0.7,陳明章,無
高雄市內門區內興里,-215,29,244,352,572,0.6,力永信,無
高雄市內門區內豊里,-526,85,611,765,1112,0.7,龔飛盛,無
高雄市內門區內門里,-461,79,540,625,896,0.7,蔡瓊鳳,無
高雄市內門區木柵里,-270,40,310,370,556,0.7,机素勤,無
高雄市內門區東埔里,-170,43,213,302,458,0.7,張錦泉,無
高雄市內門區永吉里,-144,23,167,248,404,0.6,李永坤,無
高雄市內門區永富里,-410,70,480,602,926,0.7,蒙勝南,無
高雄市內門區永興里,-121,28,149,240,370,0.6,陳順良,無
高雄市內門區溝坪里,-292,66,358,531,877,0.6,謝振明,無
高雄市內門區瑞山里,-139,21,160,206,302,0.7,黄淑玲,無
高雄市內門區石坑里,-179,43,222,312,477,0.7,劉文斌,無
高雄市內門區觀亭里,-611,158,769,1102,1588,0.7,許志芳,無
高雄市內門區金竹里,-268,36,304,401,603,0.7,林熾杉,無
高雄市六龜區中興里,-222,118,340,843,1354,0.6,陳信景,無
高雄市六龜區六龜里,-243,54,297,468,894,0.5,邱國輝,無
高雄市六龜區大津里,-84,30,114,210,291,0.7,林文察,無
高雄市六龜區寶來里,-260,50,310,478,823,0.6,沈振揚,無
高雄市六龜區文武里,-366,92,458,746,1321,0.6,鍾達煌,無
高雄市六龜區新威里,-211,52,263,430,675,0.6,邱民棟,無
高雄市六龜區新寮里,-289,38,327,401,596,0.7,朱玉雲,無
高雄市六龜區新發里,-340,52,392,470,880,0.5,劉俊麟,無
高雄市六龜區新興里,-260,51,311,381,626,0.6,邱瑞明,無
高雄市六龜區義寶里,-237,69,306,593,954,0.6,鍾啟鴻,無
高雄市六龜區興龍里,-310,34,344,407,742,0.5,張榮華,無
高雄市六龜區荖濃里,-256,90,346,708,1305,0.5,陳俊福,無
高雄市前金區三川里,-106,136,242,688,901,0.8,莊晉勲,無
高雄市前金區北金里,-178,86,264,590,823,0.7,林福枝,無
高雄市前金區博孝里,-222,104,326,727,1004,0.7,方文杰,民主進步黨
高雄市前金區國民里,-192,94,286,648,935,0.7,謝明致,無
高雄市前金區後金里,-226,80,306,472,638,0.7,施孟均,無
高雄市前金區復元里,-374,93,467,749,1034,0.7,黃千豪,無
高雄市前金區文東里,-265,135,400,849,1130,0.8,黃崑光,無
高雄市前金區文西里,-321,113,434,706,972,0.7,賴勇村,無
高雄市前金區新生里,-1220,451,1671,2574,3548,0.7,康文展,無
高雄市前金區東金里,-389,82,471,672,961,0.7,謝仲箎,無
高雄市前金區林投里,-194,91,285,659,1092,0.6,李明峰,無
高雄市前金區榮復里,-396,103,499,777,1031,0.8,顏炳豪,無
高雄市前金區民生里,-181,6,187,33,45,0.7,黃博群,無
高雄市前金區社東里,-421,139,560,997,1423,0.7,黃玉英,無
高雄市前金區社西里,-359,154,513,850,1149,0.7,薛寶琴,無
高雄市前金區草江里,-357,178,535,966,1361,0.7,陳振琦,無
高雄市前金區長城里,-310,118,428,925,1334,0.7,李林春蘭,無
高雄市前金區長生里,-635,167,802,1190,1657,0.7,陳宗佐,無
高雄市前金區長興里,-427,154,581,859,1221,0.7,白宗正,無
高雄市前金區青山里,-380,214,594,1349,1922,0.7,江武吉,無
高雄市前鎮區仁愛里,-358,144,502,955,1294,0.7,楊朝雄,民主進步黨
高雄市前鎮區信德里,-771,224,995,1488,2138,0.7,李竣帆,無
高雄市前鎮區信義里,-486,130,616,949,1339,0.7,魏伯曆,民主進步黨
高雄市前鎮區前鎮里,-321,127,448,936,1271,0.7,許澤能,無
高雄市前鎮區平昌里,-214,73,287,457,687,0.7,高琅璋,民主進步黨
高雄市前鎮區平等里,-780,201,981,1427,2942,0.5,施長欽,民主進步黨
高雄市前鎮區建隆里,-301,142,443,970,1369,0.7,林得祿,中國國民黨
高雄市前鎮區復國里,-944,272,1216,1811,2483,0.7,呂建霖,民主進步黨
高雄市前鎮區德昌里,-410,184,594,1224,1768,0.7,李正義,無
高雄市前鎮區忠孝里,-455,423,878,2382,3279,0.7,陳宜汝,無
高雄市前鎮區忠純里,-1111,580,1691,3782,5147,0.7,艾台民,中國國民黨
高雄市前鎮區忠誠里,-843,202,1045,1365,1874,0.7,吳安美,中國國民黨
高雄市前鎮區振興里,-493,304,797,1716,2375,0.7,鍾明憲,無
高雄市前鎮區明孝里,-722,187,909,1230,1684,0.7,林浤澤,無
高雄市前鎮區明正里,-1143,601,1744,3515,4852,0.7,王春茂,民主進步黨
高雄市前鎮區明禮里,-588,173,761,1088,1544,0.7,莊志明,民主進步黨
高雄市前鎮區明義里,-474,247,721,1642,2201,0.7,張郁惠,無
高雄市前鎮區明道里,-382,101,483,780,1082,0.7,王進亨,民主進步黨
高雄市前鎮區民權里,-1327,471,1798,2864,3774,0.8,吳政昇,無
高雄市前鎮區瑞北里,-749,367,1116,2209,3124,0.7,陳眞玟,民主進步黨
高雄市前鎮區瑞南里,-1107,549,1656,3158,4359,0.7,張木春,民主進步黨
高雄市前鎮區瑞和里,-489,184,673,1288,1768,0.7,陳文人,民主進步黨
高雄市前鎮區瑞崗里,-587,273,860,1766,2405,0.7,洪金山,民主進步黨
高雄市前鎮區瑞平里,-707,415,1122,2472,3262,0.8,陳柏村,無
高雄市前鎮區瑞文里,-514,274,788,1634,2305,0.7,邱吉弘,無
高雄市前鎮區瑞昌里,-308,387,695,2167,2996,0.7,陳裕達,無
高雄市前鎮區瑞東里,-779,254,1033,1534,2186,0.7,許振稽,民主進步黨
高雄市前鎮區瑞祥里,-702,566,1268,3059,4239,0.7,劉美華,無
高雄市前鎮區瑞竹里,-490,390,880,1503,2031,0.7,許益彰,無
高雄市前鎮區瑞興里,-644,245,889,1751,2423,0.7,陳俊源,民主進步黨
高雄市前鎮區瑞華里,-1498,510,2008,3084,4201,0.7,蘇榮隆,無
高雄市前鎮區瑞西里,-587,251,838,1754,2462,0.7,蘇悦敏,民主進步黨
高雄市前鎮區瑞誠里,-592,329,921,1797,2475,0.7,林雪娥,無
高雄市前鎮區瑞豐里,-353,334,687,1845,2530,0.7,王森騰,民主進步黨
高雄市前鎮區瑞隆里,-879,385,1264,2329,3264,0.7,楊家鴻,無
高雄市前鎮區盛興里,-669,277,946,1788,2634,0.7,鍾鳳美,無
高雄市前鎮區盛豐里,-961,318,1279,2066,2951,0.7,王志濱,無
高雄市前鎮區竹中里,-707,392,1099,2409,3275,0.7,莊茂榮,無
高雄市前鎮區竹內里,-819,169,988,1064,1487,0.7,蘇慶忠,無
高雄市前鎮區竹北里,-286,349,635,1806,2469,0.7,楊吉村,無
高雄市前鎮區竹南里,-634,969,1603,4731,6503,0.7,蔡萬春,民主進步黨
高雄市前鎮區竹東里,-690,229,919,1404,2013,0.7,李春桂,無
高雄市前鎮區竹西里,-1469,491,1960,2873,3871,0.7,林金良,無
高雄市前鎮區興中里,-820,314,1134,1954,2877,0.7,狄金山,中國國民黨
高雄市前鎮區興仁里,-283,71,354,511,690,0.7,張秋敏,無
高雄市前鎮區興化里,-284,72,356,487,680,0.7,朱蘇來蔭,無
高雄市前鎮區興東里,-1701,716,2417,3908,5441,0.7,陳建銘,無
高雄市前鎮區興邦里,-909,215,1124,1208,1654,0.7,薛文龍,無
高雄市前鎮區良和里,-927,328,1255,2008,2719,0.7,陳瑞銓,中國國民黨
高雄市前鎮區草衙里,-3032,984,4016,6106,8923,0.7,李忠正,無
高雄市前鎮區西山里,-887,339,1226,2269,3144,0.7,陳天香,無
高雄市前鎮區西甲里,-354,210,564,1465,2039,0.7,潘石誠,民主進步黨
高雄市前鎮區鎮中里,-352,99,451,596,843,0.7,湯淑貞,無
高雄市前鎮區鎮北里,-487,118,605,816,1128,0.7,許昭福,無
高雄市前鎮區鎮昌里,-702,218,920,1402,1903,0.7,涂明鏡,無
高雄市前鎮區鎮東里,-749,182,931,1256,1623,0.8,蔡川士,無
高雄市前鎮區鎮榮里,-869,203,1072,1357,1960,0.7,黃士誠,民主進步黨
高雄市前鎮區鎮海里,-826,480,1306,2750,3848,0.7,蔡葉珍妮,民主進步黨
高雄市前鎮區鎮陽里,-307,102,409,685,962,0.7,鄭蔡秀燕,無
高雄市大寮區三隆里,-1137,534,1671,3262,4558,0.7,蕭國欽,民主進步黨
高雄市大寮區上寮里,-377,402,779,2170,3043,0.7,林慰卿,無
高雄市大寮區中庄里,-736,1407,2143,7481,10626,0.7,曾承豐,無
高雄市大寮區中興里,-967,593,1560,3869,5690,0.7,曾幸福,中國國民黨
高雄市大寮區內坑里,-837,639,1476,3679,5793,0.6,黃慶福,民主進步黨
高雄市大寮區前庄里,-528,255,783,1623,2229,0.7,陳金晚,中國國民黨
高雄市大寮區大寮里,-720,742,1462,4047,6033,0.7,蕭清翔,無
高雄市大寮區山頂里,-1380,936,2316,5051,7246,0.7,簡子銘,中國國民黨
高雄市大寮區後庄里,-1214,980,2194,5425,7588,0.7,鄭德文,無
高雄市大寮區忠義里,-85,119,204,769,1138,0.7,邴健鵬,中國國民黨
高雄市大寮區拷潭里,-464,135,599,925,1318,0.7,董鳳松,民主進步黨
高雄市大寮區新厝里,-421,175,596,1111,1614,0.7,張簡龍星,無
高雄市大寮區昭明里,-841,436,1277,2541,3722,0.7,張簡助昇,無
高雄市大寮區會社里,-951,647,1598,3881,6057,0.6,吳銀國,無
高雄市大寮區會結里,-476,115,591,773,1146,0.7,蔡金獅,中國國民黨
高雄市大寮區永芳里,-1886,811,2697,4662,6674,0.7,簡基成,無
高雄市大寮區江山里,-657,166,823,983,1340,0.7,許世川,無
高雄市大寮區溪寮里,-464,223,687,1472,1975,0.7,王基安,無
高雄市大寮區潮寮里,-881,358,1239,2323,3298,0.7,徐新生,無
高雄市大寮區琉球里,-1022,713,1735,3629,5017,0.7,郭秀品,無
高雄市大寮區義仁里,-907,157,1064,1195,1746,0.7,許明得,無
高雄市大寮區義和里,-824,248,1072,1591,2156,0.7,劉志陽,無
高雄市大寮區翁園里,-427,506,933,2900,3906,0.7,蔡順豐,無
高雄市大寮區過溪里,-487,316,803,1713,2439,0.7,陳秀英,無
高雄市大樹區三和里,-245,163,408,1115,1650,0.7,黃重信,無
高雄市大樹區久堂里,-1557,484,2041,2838,3988,0.7,張勝鋒,中國國民黨
高雄市大樹區九曲里,-1474,623,2097,3463,5106,0.7,潘德勝,中國國民黨
高雄市大樹區井腳里,-309,141,450,1051,1433,0.7,黃沼人,無
高雄市大樹區和山里,-382,90,472,663,957,0.7,吳順治,無
高雄市大樹區大坑里,-465,66,531,460,681,0.7,吳進雄,無
高雄市大樹區大樹里,-375,339,714,2027,2855,0.7,吳喜傳,無
高雄市大樹區姑山里,-293,93,386,691,952,0.7,王莊素真,無
高雄市大樹區小坪里,-408,130,538,892,1252,0.7,郭秀密,無
高雄市大樹區檨腳里,-773,258,1031,1748,2495,0.7,孫國憲,中國國民黨
高雄市大樹區水安里,-551,261,812,1656,2307,0.7,林正道,無
高雄市大樹區水寮里,-907,217,1124,1566,2115,0.7,史榮瑞,無
高雄市大樹區溪埔里,-310,140,450,999,1414,0.7,張耀珍,無
高雄市大樹區竹寮里,-1056,331,1387,1845,2591,0.7,鄭榕華,無
高雄市大樹區統嶺里,-262,42,304,438,626,0.7,許瑞楠,無
高雄市大樹區興山里,-353,138,491,963,1383,0.7,尹平成,無
高雄市大樹區興田里,-683,133,816,1298,1828,0.7,曾金益,中國國民黨
高雄市大樹區龍目里,-644,154,798,1157,1677,0.7,陳榮清,無
高雄市大社區三奶里,-549,297,846,1869,2597,0.7,許丁春,無
高雄市大社區中里里,-1101,375,1476,2220,3143,0.7,李旭仁,無
高雄市大社區保安里,-973,434,1407,2215,3075,0.7,林義萬,民主進步黨
高雄市大社區保社里,-556,447,1003,2313,3242,0.7,許清泉,民主進步黨
高雄市大社區嘉誠里,-331,89,420,576,855,0.7,侯景耀,無
高雄市大社區大社里,-527,590,1117,3351,4821,0.7,林英陸,民主進步黨
高雄市大社區神農里,-760,634,1394,3402,4814,0.7,葉秀英,無
高雄市大社區翠屏里,-432,173,605,1162,1587,0.7,匡淑芳,無
高雄市大社區觀音里,-911,668,1579,3784,5257,0.7,李世聰,無
高雄市小港區三苓里,-555,320,875,1927,2722,0.7,郭冠霖,無
高雄市小港區中厝里,-795,440,1235,2435,3579,0.7,方蒼賢,無
高雄市小港區二苓里,-661,388,1049,2449,3565,0.7,馮見仁,無
高雄市小港區六苓里,-731,191,922,1053,1401,0.8,陳美秀,無
高雄市小港區合作里,-744,325,1069,1970,2704,0.7,蘇麗美,民主進步黨
高雄市小港區坪頂里,-1596,763,2359,4116,6113,0.7,梁憲宗,無
高雄市小港區大坪里,-835,378,1213,2039,2951,0.7,梁正義,無
高雄市小港區大苓里,-616,294,910,1756,2460,0.7,歐世緯,無
高雄市小港區孔宅里,-840,494,1334,2642,3742,0.7,劉坤山,無
高雄市小港區宏亮里,-605,388,993,2171,3120,0.7,宋震寶,無
高雄市小港區小港里,-744,148,892,881,1274,0.7,洪世春,無
高雄市小港區山明里,-1920,1509,3429,7986,11435,0.7,陳阿子,無
高雄市小港區山東里,-275,360,635,2123,3074,0.7,黃聖凱,無
高雄市小港區店鎮里,-1385,616,2001,3817,5536,0.7,楊文良,無
高雄市小港區廈莊里,-199,622,821,2965,4255,0.7,李茂群,無
高雄市小港區松山里,-863,395,1258,2364,3196,0.7,王美華,無
高雄市小港區松金里,-899,262,1161,1400,2009,0.7,沈添福,無
高雄市小港區桂林里,-1374,1034,2408,5367,7558,0.7,侯原庭,無
高雄市小港區正苓里,-1084,463,1547,2650,3859,0.7,吳惠加,無
高雄市小港區泰山里,-695,393,1088,2420,3370,0.7,吳莧山,無
高雄市小港區港南里,-388,398,786,2012,3219,0.6,郭鶯鶯,民主進步黨
高雄市小港區港口里,-527,356,883,2209,3062,0.7,劉峰吉,無
高雄市小港區港后里,-899,310,1209,1861,2527,0.7,柯文世,民主進步黨
高雄市小港區港墘里,-471,216,687,1191,1675,0.7,吳文德,無
高雄市小港區港明里,-950,355,1305,2026,2990,0.7,李文正,無
高雄市小港區港正里,-902,312,1214,1771,2464,0.7,方林秀娥,無
高雄市小港區港興里,-752,293,1045,1684,2309,0.7,歐慧玲,民主進步黨
高雄市小港區濟南里,-736,478,1214,2964,4162,0.7,薛審,無
高雄市小港區青島里,-1086,139,1225,999,1378,0.7,戴又媛,中國國民黨
高雄市小港區順苓里,-593,568,1161,2956,4328,0.7,呂在和,無
高雄市小港區高松里,-1148,550,1698,3015,4391,0.7,梁志安,無
高雄市小港區鳳宮里,-792,358,1150,1800,2655,0.7,曾清全,無
高雄市小港區鳳林里,-690,302,992,2166,3124,0.7,張校銘,無
高雄市小港區鳳森里,-497,245,742,1604,2323,0.7,陳信雄,無
高雄市小港區鳳源里,-1324,302,1626,1729,2633,0.7,張宇讚,無
高雄市小港區鳳興里,-937,311,1248,1771,2600,0.7,洪富賢,無
高雄市小港區鳳鳴里,-965,349,1314,2133,3185,0.7,李月雲,無
高雄市小港區龍鳳里,-842,333,1175,2120,3156,0.7,黃文裕,無
高雄市岡山區三和里,-307,88,395,614,838,0.7,陳泰龍,無
高雄市岡山區仁壽里,-892,365,1257,2333,3182,0.7,劉永裕,無
高雄市岡山區仁義里,-865,178,1043,1375,1772,0.8,顏茂吉,無
高雄市岡山區信義里,-275,251,526,1122,1584,0.7,石秀霞,無
高雄市岡山區前峰里,-1052,369,1421,1940,2733,0.7,蔡佩玲,無
高雄市岡山區劉厝里,-366,163,529,1040,1362,0.8,劉慶煌,民主進步黨
高雄市岡山區協和里,-1286,464,1750,2511,3421,0.7,呂煌龍,無
高雄市岡山區協榮里,-346,256,602,1470,2022,0.7,王信惟,無
高雄市岡山區台上里,-1765,816,2581,4152,5779,0.7,李金本,無
高雄市岡山區和平里,-76,77,153,336,424,0.8,葉春蘭,無
高雄市岡山區嘉峰里,-454,201,655,1231,1694,0.7,高昭南,無
高雄市岡山區嘉興里,-633,368,1001,2363,3202,0.7,蔡宜眞,無
高雄市岡山區壽天里,-1128,407,1535,2293,3089,0.7,莊証州,無
高雄市岡山區壽峰里,-840,296,1136,1548,2145,0.7,李美麗,無
高雄市岡山區大莊里,-254,99,353,691,953,0.7,佘能文,無
高雄市岡山區大遼里,-447,166,613,1017,1353,0.8,蔡錫琛,無
高雄市岡山區岡山里,-881,535,1416,2805,4259,0.7,劉天賦,無
高雄市岡山區平安里,-191,162,353,1097,1488,0.7,劉登榮,無
高雄市岡山區後協里,-941,635,1576,3379,4689,0.7,李再富,無
高雄市岡山區後紅里,-695,579,1274,2943,4080,0.7,韓嘉嘉,無
高雄市岡山區忠孝里,-458,300,758,1965,2728,0.7,蔡秀惠,中國國民黨
高雄市岡山區本洲里,-314,206,520,1148,1609,0.7,施清德,無
高雄市岡山區潭底里,-372,71,443,562,760,0.7,陳勝傑,無
高雄市岡山區灣裡里,-668,226,894,1319,1798,0.7,林仁傑,無
高雄市岡山區為隨里,-112,181,293,975,1283,0.8,蔡正旭,無
高雄市岡山區白米里,-247,281,528,1489,2004,0.7,曾詠妮,無
高雄市岡山區石潭里,-805,208,1013,1392,1789,0.8,廖壹正,無
高雄市岡山區碧紅里,-317,503,820,2677,3735,0.7,李有財,無
高雄市岡山區福興里,-373,139,512,801,1029,0.8,何進柱,無
高雄市岡山區程香里,-356,529,885,2902,3939,0.7,劉承泰,無
高雄市岡山區竹圍里,-928,1015,1943,4846,6685,0.7,郭淑鈴,無
高雄市岡山區維仁里,-256,47,303,338,463,0.7,戴清福,無
高雄市岡山區華崗里,-592,175,767,1166,1492,0.8,杜光達,無
高雄市左營區中北里,-312,43,355,422,569,0.7,謝瑞真,無
高雄市左營區中南里,-214,35,249,335,486,0.7,蔣金守,無
高雄市左營區光輝里,-456,278,734,1719,2402,0.7,傅琪隆,中國國民黨
高雄市左營區合群里,-751,251,1002,1812,2459,0.7,倪同慧,中國國民黨
高雄市左營區城南里,-197,40,237,325,469,0.7,謝金得,無
高雄市左營區埤北里,-212,105,317,811,1183,0.7,李復慶,無
高雄市左營區埤東里,-314,71,385,633,874,0.7,鄒秀華,中國國民黨
高雄市左營區埤西里,-321,72,393,589,829,0.7,余清榮,無
高雄市左營區尾北里,-866,371,1237,2215,3079,0.7,柯錦德,中國國民黨
高雄市左營區尾南里,-302,66,368,481,681,0.7,余建明,無
高雄市左營區尾西里,-382,98,480,712,944,0.8,郭錦彬,無
高雄市左營區屏山里,-363,118,481,1011,1500,0.7,吳榮秀,中國國民黨
高雄市左營區崇實里,-778,491,1269,2334,3175,0.7,吳武雄,無
高雄市左營區廍北里,-107,44,151,309,407,0.8,薛朝文,無
高雄市左營區廍南里,-231,45,276,404,562,0.7,陳美惠,無
高雄市左營區廟北里,-243,66,309,583,811,0.7,蘇進雄,無
高雄市左營區廟東里,-363,53,416,580,791,0.7,謝惠娟,無
高雄市左營區新上里,-4307,3310,7617,18268,25075,0.7,王櫻樺,中國國民黨
高雄市左營區新下里,-3752,1921,5673,10141,13984,0.7,黃慶德,中國國民黨
高雄市左營區新中里,-1830,428,2258,2584,3557,0.7,黃昱誌,無
高雄市左營區新光里,-2699,1809,4508,9843,13612,0.7,黃麗純,中國國民黨
高雄市左營區明建里,-143,156,299,626,841,0.7,顏靜玉,無
高雄市左營區果峰里,-560,125,685,1001,1444,0.7,曾瑞水,中國國民黨
高雄市左營區果惠里,-501,129,630,986,1374,0.7,鄭夙雅,無
