村里,2024-2022,2024民眾黨,2022村里長得票,2024投票數,2024選舉人數,2024投票率,里長姓名,里長政黨
臺北市中山區行仁里,175,978,803,4880,6491,0.8,陳德賢,無
臺北市中山區行孝里,-26,622,648,2743,3722,0.7,呂勗淇,民主進步黨
臺北市中山區行政里,-150,817,967,3798,6328,0.6,鄭春華,中國國民黨
臺北市中山區金泰里,273,1127,854,4713,6372,0.7,游進義,無
臺北市中山區集英里,278,965,687,4183,5762,0.7,賴政庸,民主進步黨
臺北市中山區龍洲里,210,634,424,3191,4184,0.8,陳世明,中國國民黨
臺北市中正區三愛里,621,1114,493,5041,6845,0.7,陳仁志,無
臺北市中正區光復里,-60,512,572,2208,3053,0.7,王麗美,無
臺北市中正區南福里,978,1643,665,6721,8772,0.8,李秀霞,無
臺北市中正區南門里,10,339,329,1561,2097,0.7,周室均,無
臺北市中正區富水里,-101,365,466,1394,1955,0.7,陳麗真,中國國民黨
臺北市中正區幸市里,84,491,407,2677,3643,0.7,林禎吉,中國國民黨
臺北市中正區幸福里,410,665,255,2965,4842,0.6,蘇宏仁,中國國民黨
臺北市中正區廈安里,14,627,613,2516,3352,0.8,涂光宇,中國國民黨
臺北市中正區建國里,-541,236,777,947,1217,0.8,許瀞尹,無
臺北市中正區忠勤里,390,796,406,3730,5246,0.7,林督欽,無
臺北市中正區愛國里,84,449,365,1914,2508,0.8,周德潤,無
臺北市中正區文北里,-45,681,726,3291,4494,0.7,陳余秀卿,中國國民黨
臺北市中正區文盛里,-56,314,370,1623,2183,0.7,温紹宏,中國國民黨
臺北市中正區文祥里,339,1065,726,4613,6098,0.8,李淑珍,中國國民黨
臺北市中正區新營里,580,1220,640,4904,6493,0.8,莊柏辰,無
臺北市中正區東門里,-110,482,592,2230,2958,0.8,牟桂富,無
臺北市中正區板溪里,64,481,417,2204,2881,0.8,黃國輝,中國國民黨
臺北市中正區林興里,196,668,472,2939,3955,0.7,吳寶燕,中國國民黨
臺北市中正區梅花里,144,371,227,1925,2614,0.7,莊義源,民主進步黨
臺北市中正區水源里,-97,357,454,1777,2462,0.7,林全義,中國國民黨
臺北市中正區永功里,239,825,586,3758,5040,0.7,陳宏明,中國國民黨
臺北市中正區永昌里,252,583,331,2893,3901,0.7,陳玟如,中國國民黨
臺北市中正區河堤里,43,559,516,2762,3714,0.7,鄒士根,中國國民黨
臺北市中正區網溪里,-12,734,746,3545,4734,0.7,林佳惠,中國國民黨
臺北市中正區螢圃里,219,775,556,3526,4665,0.8,陳木松,中國國民黨
臺北市中正區螢雪里,127,610,483,2622,3471,0.8,陳文質,中國國民黨
臺北市中正區頂東里,302,810,508,3812,5002,0.8,王曜樹,中國國民黨
臺北市中正區黎明里,152,412,260,1790,2575,0.7,鄭燕宗,中國國民黨
臺北市中正區龍光里,-122,399,521,1855,2471,0.8,陳萬龍,中國國民黨
臺北市中正區龍福里,375,712,337,2957,3989,0.7,鄭珍珍,無
臺北市中正區龍興里,195,491,296,2018,2697,0.7,陳月容,無
臺北市信義區三張里,765,1089,324,5361,7155,0.7,李伯壽,中國國民黨
臺北市信義區三犁里,76,624,548,3168,4357,0.7,翁信利,無
臺北市信義區中坡里,35,567,532,2760,3599,0.8,曾傳達,中國國民黨
臺北市信義區中興里,96,423,327,1997,2829,0.7,趙惠美,中國國民黨
臺北市信義區中行里,256,1007,751,4772,6408,0.7,林美君,無
臺北市信義區五全里,106,664,558,3079,4022,0.8,吳秀好,民主進步黨
臺北市信義區五常里,172,490,318,2315,3050,0.8,黃河村,中國國民黨
臺北市信義區六合里,199,809,610,4086,5653,0.7,陳盈如,無
臺北市信義區六藝里,-52,476,528,2263,2995,0.8,丁禾溱,中國國民黨
臺北市信義區嘉興里,-139,396,535,1931,2615,0.7,鄭智耀,無
臺北市信義區四維里,66,646,580,3195,4261,0.7,劉耀平,中國國民黨
臺北市信義區四育里,285,674,389,3487,4526,0.8,莊芊華,無
臺北市信義區國業里,515,956,441,4392,5894,0.7,林銘賢,無
臺北市信義區大仁里,930,936,6,3834,6097,0.6,蔡桂清,無
臺北市信義區大道里,93,771,678,3736,4991,0.7,毛水月,無
臺北市信義區安康里,681,1266,585,6163,8323,0.7,萬宇恆,中國國民黨
臺北市信義區富台里,-289,583,872,2848,3851,0.7,羅至佑,無
臺北市信義區廣居里,463,965,502,4557,6010,0.8,楊玉堂,中國國民黨
臺北市信義區惠安里,83,858,775,3921,5279,0.7,周葉長,中國國民黨
臺北市信義區敦厚里,90,662,572,3054,4148,0.7,方聰杰,中國國民黨
臺北市信義區新仁里,-190,364,554,1938,2638,0.7,吳建德,無
臺北市信義區景勤里,-133,451,584,2353,3217,0.7,王雷凱,中國國民黨
臺北市信義區景新里,180,594,414,3123,4188,0.7,孫積德,無
臺北市信義區景聯里,153,584,431,2796,3738,0.7,洪福周,中國國民黨
臺北市信義區松光里,124,570,446,3000,4073,0.7,蔡福來,無
臺北市信義區松友里,405,843,438,3998,5335,0.7,張海秋,無
臺北市信義區松隆里,-185,268,453,1297,1810,0.7,黃俊龍,中國國民黨
臺北市信義區正和里,148,549,401,2681,3613,0.7,尹俊富,中國國民黨
臺北市信義區永吉里,-176,493,669,2285,3165,0.7,陳永昌,中國國民黨
臺北市信義區永春里,210,630,420,3019,4069,0.7,許蕙蘭,中國國民黨
臺北市信義區泰和里,678,975,297,4556,6384,0.7,連婉彤,無
臺北市信義區興隆里,-186,284,470,1447,2144,0.7,吉娃斯‧吉果,中國國民黨
臺北市信義區興雅里,47,662,615,3329,4584,0.7,林素琴,中國國民黨
臺北市信義區西村里,228,567,339,2821,3661,0.8,馬念慈,中國國民黨
臺北市信義區長春里,-227,581,808,2589,3493,0.7,許錦忠,無
臺北市信義區雅祥里,352,687,335,3110,4179,0.7,宋美玲,無
臺北市信義區雙和里,251,986,735,4494,5868,0.8,宋祥輝,中國國民黨
臺北市信義區黎安里,-137,188,325,1115,1584,0.7,劉梅菊,中國國民黨
臺北市信義區黎平里,105,877,772,4353,5744,0.8,楊介舟,中國國民黨
臺北市信義區黎忠里,185,632,447,2991,4005,0.7,黃建智,中國國民黨
臺北市信義區黎順里,-2,484,486,2435,3349,0.7,卓秀娟,中國國民黨
臺北市內湖區五分里,1213,1600,387,6260,8365,0.7,林月琴,無
臺北市內湖區內湖里,100,892,792,4086,5515,0.7,許昌華,無
臺北市內湖區內溝里,475,701,226,2952,3871,0.8,呂岳峰,無
臺北市內湖區南湖里,17,820,803,3449,4525,0.8,洪宜河,中國國民黨
臺北市內湖區大湖里,209,800,591,3385,4462,0.8,郭坤祥,中國國民黨
臺北市內湖區安泰里,178,847,669,3342,4459,0.7,何素蓮,無
臺北市內湖區安湖里,347,1196,849,4695,6142,0.8,尤樹旺,無
臺北市內湖區寶湖里,479,1374,895,6031,7980,0.8,邱顯松,無
臺北市內湖區康寧里,778,1317,539,5298,7067,0.7,鄭秀鳳,中國國民黨
臺北市內湖區明湖里,386,881,495,3297,4282,0.8,何應賢,中國國民黨
臺北市內湖區東湖里,844,1297,453,5077,6625,0.8,邱朝祿,無
臺北市內湖區樂康里,493,1233,740,4769,6376,0.7,張碧玉,無
臺北市內湖區清白里,391,1270,879,5472,7174,0.8,陳東源,中國國民黨
臺北市內湖區港墘里,506,914,408,3811,4908,0.8,彭孝忠,無
臺北市內湖區港富里,638,1381,743,5917,7762,0.8,李安邦,無
臺北市內湖區港華里,786,1385,599,5650,7331,0.8,劉達逢,中國國民黨
臺北市內湖區港都里,250,821,571,3388,4381,0.8,江水龍,無
臺北市內湖區湖元里,9,1020,1011,4046,5425,0.7,林明源,無
臺北市內湖區湖濱里,604,1176,572,5377,6943,0.8,陳尤雪,中國國民黨
臺北市內湖區湖興里,350,1105,755,4640,7361,0.6,蔡穎峰,無
臺北市內湖區瑞光里,-33,657,690,2874,3711,0.8,黃崇賢,中國國民黨
臺北市內湖區瑞陽里,228,1056,828,5032,6434,0.8,江光輝,無
臺北市內湖區石潭里,209,558,349,2557,3467,0.7,廖煒國,無
臺北市內湖區碧山里,558,991,433,4473,5905,0.8,曹連燊,無
臺北市內湖區秀湖里,94,829,735,3933,5199,0.8,謝明毅,中國國民黨
臺北市內湖區紫星里,430,1129,699,5107,6617,0.8,謝佳惠,無
臺北市內湖區紫陽里,271,1233,962,5389,7026,0.8,謝源德,中國國民黨
臺北市內湖區紫雲里,154,850,696,3545,4703,0.8,夏亦芳,中國國民黨
臺北市內湖區葫洲里,374,1130,756,4431,5839,0.8,曾宏昌,中國國民黨
臺北市內湖區蘆洲里,-391,192,583,720,1040,0.7,陳明霖,無
臺北市內湖區行善里,66,1109,1043,4587,6011,0.8,沈茂松,中國國民黨
臺北市內湖區西安里,129,952,823,4271,5469,0.8,李國榮,中國國民黨
臺北市內湖區西康里,761,1414,653,6100,8055,0.8,王興國,中國國民黨
臺北市內湖區西湖里,264,1081,817,4552,5872,0.8,黃俊隆,無
臺北市內湖區週美里,429,1326,897,5736,7570,0.8,丘麗玲,無
臺北市內湖區金湖里,386,1375,989,6044,7955,0.8,邱金波,中國國民黨
臺北市內湖區金瑞里,137,941,804,4293,5596,0.8,羅世甫,無
臺北市內湖區金龍里,113,751,638,3426,4515,0.8,吳欣芸,無
臺北市內湖區麗山里,255,868,613,3697,4856,0.8,許明全,無
臺北市北投區一德里,428,1084,656,4625,6195,0.7,黃玉樹,無
臺北市北投區中和里,43,656,613,3090,4061,0.8,黃景煌,中國國民黨
臺北市北投區中央里,496,1067,571,4977,6804,0.7,陳國樑,無
臺北市北投區中庸里,233,570,337,2469,3373,0.7,陳宗陽,無
臺北市北投區中心里,260,905,645,3960,5715,0.7,陳力彰,無
臺北市北投區八仙里,18,712,694,3321,4560,0.7,黃永清,無
臺北市北投區吉利里,232,958,726,4272,5561,0.8,劉序剛,中國國民黨
臺北市北投區吉慶里,174,753,579,3218,4172,0.8,黃勝宗,無
臺北市北投區大同里,248,728,480,3410,4527,0.8,黃澤雙,中國國民黨
臺北市北投區大屯里,-585,137,722,731,1047,0.7,張天恩,無
臺北市北投區奇岩里,1206,1600,394,7187,9509,0.8,黃靜惠,無
臺北市北投區尊賢里,246,675,429,2959,3867,0.8,張勻通,無
臺北市北投區建民里,196,591,395,2836,3678,0.8,簡妤年,無
臺北市北投區振華里,275,928,653,4615,6198,0.7,郭崇儀,中國國民黨
臺北市北投區文化里,-298,533,831,2505,3288,0.8,周世英,中國國民黨
臺北市北投區文林里,-195,565,760,2770,3612,0.8,李珮緁,無
臺北市北投區智仁里,256,879,623,3706,4969,0.7,許世傳,無
臺北市北投區東華里,-254,568,822,2798,3619,0.8,袁大祥,中國國民黨
臺北市北投區林泉里,-71,399,470,1761,2614,0.7,陳惠華,無
臺北市北投區桃源里,350,888,538,3761,5043,0.7,陳仲宏,無
臺北市北投區榮光里,467,1012,545,4258,5809,0.7,蘇寶鈴,無
臺北市北投區榮華里,431,886,455,4634,6093,0.8,何漢清,中國國民黨
臺北市北投區永和里,318,1107,789,5741,7832,0.7,曾富榆,無
臺北市北投區永明里,108,713,605,3024,3901,0.8,何麗玲,中國國民黨
臺北市北投區永欣里,252,1007,755,5019,6749,0.7,潘萬生,中國國民黨
臺北市北投區泉源里,-520,296,816,1429,2037,0.7,陳志成,中國國民黨
臺北市北投區洲美里,-51,367,418,1558,1987,0.8,陳照梅,無
臺北市北投區清江里,590,1091,501,5407,8338,0.6,李炳亷,中國國民黨
臺北市北投區湖山里,-212,165,377,955,1349,0.7,李秋霞,中國國民黨
臺北市北投區湖田里,-338,100,438,537,779,0.7,曹昌正,無
臺北市北投區溫泉里,352,801,449,4047,5502,0.7,許智全,無
臺北市北投區石牌里,48,673,625,3251,4240,0.8,洪美惠,無
臺北市北投區福興里,318,1041,723,4389,5716,0.8,蔡柳池,無
臺北市北投區秀山里,-592,372,964,1964,2720,0.7,陳壽彭,中國國民黨
臺北市北投區稻香里,-85,686,771,3424,4729,0.7,陳健郎,無
臺北市北投區立賢里,144,812,668,3341,4434,0.8,邱福銀,無
臺北市北投區立農里,802,1464,662,5878,7522,0.8,潘建榮,無
臺北市北投區裕民里,625,1032,407,4850,6496,0.7,莊振寧,無
臺北市北投區豐年里,116,596,480,2563,3502,0.7,周江雪珠,無
臺北市北投區長安里,426,821,395,3678,5127,0.7,陳章生,無
臺北市北投區開明里,437,878,441,4166,5619,0.7,左麗芳,中國國民黨
臺北市北投區關渡里,1012,1514,502,6672,9154,0.7,張淑綢,無
臺北市南港區三重里,627,1195,568,4673,6312,0.7,江輝吉,中國國民黨
臺北市南港區中南里,15,510,495,2132,2903,0.7,詹坤隆,無
臺北市南港區中研里,586,1390,804,5724,7512,0.8,謝志勇,無
臺北市南港區九如里,19,880,861,3897,5228,0.7,蘇國賢,中國國民黨
臺北市南港區仁福里,477,868,391,3633,4693,0.8,吳肇輝,中國國民黨
臺北市南港區南港里,303,939,636,3626,5368,0.7,李志錦,中國國民黨
臺北市南港區合成里,327,863,536,4101,5474,0.7,巫永仁,無
臺北市南港區成福里,479,1028,549,4742,6173,0.8,王秋娥,中國國民黨
臺北市南港區新光里,9,508,499,2347,3143,0.7,龔睿堉,中國國民黨
臺北市南港區新富里,-186,537,723,2380,3157,0.8,許睦燦,無
臺北市南港區東新里,717,1094,377,4258,5703,0.7,蕭漢榮,中國國民黨
臺北市南港區東明里,278,961,683,3543,4701,0.8,曾漢祺,中國國民黨
臺北市南港區玉成里,18,670,652,2971,3904,0.8,黃聰智,無
臺北市南港區百福里,27,832,805,3366,4397,0.8,李雯馨,無
臺北市南港區聯成里,133,671,538,3029,3968,0.8,李品君,無
臺北市南港區舊莊里,764,1334,570,5365,7466,0.7,張瑞芳,無
臺北市南港區萬福里,-148,600,748,2847,3576,0.8,林建華,中國國民黨
臺北市南港區西新里,-99,681,780,2879,3757,0.8,胡家瑒,無
臺北市南港區重陽里,158,998,840,3828,4990,0.8,馬敬忠,中國國民黨
臺北市南港區鴻福里,-115,624,739,2865,3749,0.8,劉明康,中國國民黨
臺北市士林區三玉里,160,738,578,3649,4830,0.8,羅志傑,中國國民黨
臺北市士林區仁勇里,-179,509,688,2374,3173,0.7,洪銘鎮,無
臺北市士林區公館里,-416,162,578,820,1148,0.7,葉進財,無
臺北市士林區前港里,81,602,521,2706,3621,0.7,陳瑞華,無
臺北市士林區名山里,419,918,499,4506,5868,0.8,薛群秀,中國國民黨
臺北市士林區天和里,466,896,430,4536,6099,0.7,莊福來,中國國民黨
臺北市士林區天壽里,-190,586,776,3083,4123,0.7,陳伯同,無
臺北市士林區天山里,-2,775,777,4140,5667,0.7,陳永鴻,無
臺北市士林區天母里,14,760,746,4021,5450,0.7,李陳菜蓮,無
臺北市士林區天玉里,351,1026,675,5282,7167,0.7,潘錦雄,無
臺北市士林區天祿里,-221,625,846,3131,4247,0.7,李錦琿,無
臺北市士林區天福里,292,807,515,3819,5202,0.7,江啓南,無
臺北市士林區富光里,379,848,469,3674,4959,0.7,高毓紋,民主進步黨
臺北市士林區富洲里,39,815,776,3912,5326,0.7,陳惠民,無
臺北市士林區岩山里,-477,369,846,2044,2805,0.7,林美雯,人民民主黨
臺北市士林區平等里,-357,153,510,967,1283,0.8,徐明忠,無
臺北市士林區後港里,381,1030,649,4821,6522,0.7,紀建漢,無
臺北市士林區德華里,264,723,459,3482,4586,0.8,林生賢,無
臺北市士林區德行里,-116,577,693,2786,3673,0.8,張僡美,無
臺北市士林區忠誠里,165,648,483,3367,4544,0.7,曾坤來,中國國民黨
臺北市士林區承德里,317,739,422,3508,4699,0.7,陳洲平,中國國民黨
臺北市士林區新安里,-353,184,537,1192,1652,0.7,陳韋甫,無
臺北市士林區明勝里,205,674,469,3028,4021,0.8,張永棟,中國國民黨
臺北市士林區東山里,-316,621,937,3165,4232,0.7,陳文賢,中國國民黨
臺北市士林區永倫里,528,924,396,4398,5892,0.7,宋旭曜,無
臺北市士林區永福里,-532,120,652,797,1069,0.7,林國柱,無
臺北市士林區溪山里,-425,157,582,963,1300,0.7,黃慧芬,無
臺北市士林區百齡里,292,981,689,4177,5468,0.8,翁淑穎,民主進步黨
臺北市士林區社園里,440,1045,605,4400,5883,0.7,陳飛熊,無
臺北市士林區社子里,285,858,573,3980,5359,0.7,陳明雄,中國國民黨
臺北市士林區社新里,556,1220,664,5506,7430,0.7,林德隆,無
臺北市士林區福中里,1,915,914,4147,5444,0.8,王德利,無
臺北市士林區福佳里,279,1018,739,4799,6353,0.8,許木春,無
臺北市士林區福安里,-475,564,1039,3116,4286,0.7,陳竑達,無
臺北市士林區福德里,351,610,259,2809,4831,0.6,盛琳惠,無
臺北市士林區福志里,391,893,502,4733,6173,0.8,歐芳如,無
臺北市士林區福林里,-205,375,580,1875,2499,0.8,江美珠,無
臺北市士林區福華里,330,841,511,3762,5149,0.7,楊小莉,無
臺北市士林區福順里,-75,700,775,3323,4514,0.7,林家卉,民主進步黨
臺北市士林區義信里,-227,395,622,1932,2647,0.7,許立丕,中國國民黨
臺北市士林區翠山里,-475,297,772,1719,2294,0.7,陳之貴,中國國民黨
臺北市士林區聖山里,14,611,597,3207,4201,0.8,吳三勇,無
臺北市士林區臨溪里,-324,268,592,1702,2424,0.7,郭肇富,無
臺北市士林區舊佳里,303,745,442,3700,4993,0.7,陳明松,無
臺北市士林區芝山里,293,975,682,4740,6238,0.8,魏雅郁,中國國民黨
臺北市士林區菁山里,-173,193,366,965,1353,0.7,何秉益,無
臺北市士林區葫東里,219,585,366,2535,3354,0.8,郭淑玲,無
臺北市士林區葫蘆里,217,966,749,4594,5987,0.8,許振禮,無
臺北市士林區蘭興里,112,765,653,4004,5250,0.8,林文龍,無
臺北市士林區蘭雅里,520,1114,594,5410,7273,0.7,萬天榮,中國國民黨
臺北市士林區陽明里,-156,305,461,1808,2610,0.7,黃裕倉,中國國民黨
臺北市大同區保安里,274,693,419,2895,3727,0.8,許凱傑,無
臺北市大同區光能里,145,750,605,3170,4081,0.8,陳靜筠,民主進步黨
臺北市大同區南芳里,208,570,362,2554,3403,0.8,陳品君,無
臺北市大同區國慶里,-141,650,791,2907,3806,0.8,高大陸,民主進步黨
臺北市大同區國順里,-239,399,638,1859,2493,0.7,陳穎慧,民主進步黨
臺北市大同區大有里,-34,615,649,2810,3728,0.8,許美智,民主進步黨
臺北市大同區延平里,56,532,476,2450,3325,0.7,郭逸斌,無
臺北市大同區建功里,-146,640,786,2881,3899,0.7,謝文祥,中國國民黨
臺北市大同區建明里,69,403,334,1925,2748,0.7,王振宇,無
臺北市大同區建泰里,2,485,483,2186,2926,0.7,陳鵬程,民主進步黨
臺北市大同區揚雅里,-135,440,575,2188,3759,0.6,吳振明,無
臺北市大同區斯文里,250,712,462,3045,4182,0.7,江雪卿,民主進步黨
臺北市大同區星明里,259,752,493,3382,4702,0.7,劉福永,無
臺北市大同區景星里,-140,306,446,1447,2041,0.7,吳若屏,無
臺北市大同區朝陽里,-89,601,690,2691,3715,0.7,呂國維,無
臺北市大同區民權里,212,910,698,3976,5295,0.8,陳玉女,無
臺北市大同區永樂里,202,722,520,3139,4215,0.7,林宗穎,無
臺北市大同區玉泉里,-251,349,600,1762,2395,0.7,鄭錦泰,民主進步黨
臺北市大同區老師里,498,839,341,3535,4719,0.7,王奕宥,無
臺北市大同區至聖里,513,997,484,4859,6474,0.8,楊秀龍,無
臺北市大同區蓬萊里,364,704,340,3072,4067,0.8,高炳倉,無
臺北市大同區鄰江里,534,897,363,3931,5267,0.7,陳豊祥,民主進步黨
臺北市大同區重慶里,366,963,597,4101,5454,0.8,張艷鴻,無
臺北市大同區隆和里,-88,554,642,2217,2956,0.8,沈春華,民主進步黨
臺北市大同區雙連里,813,1294,481,5542,7362,0.8,洪振恒,民主進步黨
臺北市大安區仁愛里,50,408,358,2739,4063,0.7,林宜蓁,中國國民黨
臺北市大安區仁慈里,-315,597,912,3207,4250,0.8,陳麒中,中國國民黨
臺北市大安區住安里,-139,564,703,2968,4132,0.7,歐秀珠,中國國民黨
臺北市大安區光信里,357,788,431,4332,5874,0.7,楊珮菱,無
臺北市大安區光明里,-365,591,956,2195,2920,0.8,張惠銓,中國國民黨
臺北市大安區光武里,121,741,620,4299,6101,0.7,韓修和,無
臺北市大安區全安里,-222,466,688,2588,3582,0.7,林麗珠,中國國民黨
臺北市大安區古莊里,592,989,397,4426,6033,0.7,劉泓麟,中國國民黨
臺北市大安區古風里,-190,506,696,2499,3368,0.7,孔憲娟,中國國民黨
臺北市大安區和安里,65,819,754,3954,5243,0.8,翁德東,無
臺北市大安區大學里,435,1012,577,5150,6906,0.7,吳沛璇,中國國民黨
臺北市大安區學府里,-3,233,236,1379,1931,0.7,李淳琳,中國國民黨
臺北市大安區建倫里,-59,530,589,3421,4901,0.7,林正達,中國國民黨
臺北市大安區建安里,59,478,419,2736,3873,0.7,溫志維,中國國民黨
臺北市大安區德安里,-69,551,620,3228,4493,0.7,蔡銘宗,中國國民黨
臺北市大安區敦安里,185,646,461,3500,4917,0.7,王復,無
臺北市大安區敦煌里,-56,641,697,3510,4836,0.7,傅吉田,中國國民黨
臺北市大安區新龍里,460,939,479,4196,5453,0.8,李淑梅,中國國民黨
臺北市大安區昌隆里,-326,293,619,1835,2598,0.7,王志剛,中國國民黨
臺北市大安區正聲里,52,491,439,2641,3682,0.7,陳秀蘭,中國國民黨
臺北市大安區民炤里,301,878,577,4678,6460,0.7,周暉泰,中國國民黨
臺北市大安區民輝里,326,790,464,3956,5508,0.7,陳威禎,無
臺北市大安區永康里,-69,467,536,2115,2889,0.7,李明螢,中國國民黨
臺北市大安區法治里,120,535,415,2780,3712,0.7,林佩燕,中國國民黨
臺北市大安區福住里,153,787,634,3567,4850,0.7,李欣芠,無
臺北市大安區群英里,199,833,634,4318,5785,0.7,石忠勝,中國國民黨
臺北市大安區群賢里,65,629,564,3402,4646,0.7,翁鴻源,無
臺北市大安區義安里,216,570,354,3146,4385,0.7,劉威志,中國國民黨
臺北市大安區義村里,249,592,343,3360,4555,0.7,潘明勲,中國國民黨
臺北市大安區臥龍里,-172,272,444,1253,1628,0.8,邱奕承,無
臺北市大安區臨江里,-87,506,593,2503,3445,0.7,劉勇雄,無
臺北市大安區芳和里,-44,668,712,3476,4709,0.7,黃正浪,中國國民黨
臺北市大安區華聲里,-96,444,540,2386,3352,0.7,陳金花,無
臺北市大安區虎嘯里,-98,422,520,2297,3054,0.8,詹仲琪,中國國民黨
臺北市大安區誠安里,-198,369,567,2301,3272,0.7,李有福,無
臺北市大安區車層里,-94,615,709,3569,5008,0.7,李易儒,中國國民黨
臺北市大安區通化里,67,782,715,3639,5018,0.7,周進財,中國國民黨
臺北市大安區通安里,267,658,391,3275,4448,0.7,鄭文明,中國國民黨
臺北市大安區錦安里,339,764,425,3529,4697,0.8,龔志慧,中國國民黨
臺北市大安區錦泰里,-77,490,567,2214,2939,0.8,范燕淇,無
臺北市大安區錦華里,81,797,716,3507,4524,0.8,溫美珠,無
臺北市大安區黎元里,279,716,437,3392,4515,0.8,柯邱素鑾,中國國民黨
臺北市大安區黎和里,105,633,528,3017,3955,0.8,李啟宏,中國國民黨
臺北市大安區黎孝里,326,1008,682,4823,6339,0.8,方丁輝,中國國民黨
臺北市大安區龍圖里,216,806,590,4023,5491,0.7,蕭萬居,中國國民黨
臺北市大安區龍坡里,62,654,592,3330,4527,0.7,黃世詮,中國國民黨
臺北市大安區龍安里,82,818,736,3786,6282,0.6,洪秋甲,中國國民黨
臺北市大安區龍泉里,-62,626,688,2957,3942,0.8,龎維良,無
臺北市大安區龍淵里,560,1201,641,5401,7191,0.8,汪吉秋,中國國民黨
臺北市大安區龍生里,119,842,723,3979,5236,0.8,沈鳳雲,中國國民黨
臺北市大安區龍門里,-186,469,655,2494,3396,0.7,黃絹家,中國國民黨
臺北市大安區龍陣里,-448,381,829,2129,2842,0.7,游菊英,無
臺北市大安區龍雲里,95,492,397,2752,3787,0.7,黃廣明,中國國民黨
臺北市文山區博嘉里,406,760,354,3565,4893,0.7,吳坤輝,無
臺北市文山區忠順里,-61,583,644,2753,3563,0.8,曾寧旖,中國國民黨
臺北市文山區指南里,315,585,270,2524,3429,0.7,張凱茜,無
臺北市文山區政大里,271,1107,836,4703,6193,0.8,鄭文綺,無
臺北市文山區明義里,109,583,474,2413,3365,0.7,仇世屏,中國國民黨
臺北市文山區明興里,464,1002,538,4245,5655,0.8,鄢健民,無
臺北市文山區景仁里,177,794,617,3596,4714,0.8,何進輝,中國國民黨
臺北市文山區景慶里,339,900,561,3851,5184,0.7,蔡岳澄,無
臺北市文山區景東里,253,981,728,4353,5792,0.8,高鳳謙,中國國民黨
臺北市文山區景美里,-222,685,907,3132,4204,0.7,林賢錡,無
臺北市文山區景華里,359,760,401,3440,4619,0.7,黃培堯,中國國民黨
臺北市文山區景行里,299,1120,821,4692,6221,0.8,劉竹英,無
臺北市文山區木新里,586,1202,616,5587,8621,0.6,鄭明通,中國國民黨
