村里,2024-2022,2024民眾黨,2022村里長得票,2024投票數,2024選舉人數,2024投票率,里長姓名,里長政黨
臺北市信義區大道里,321,771,450,795,1054,75.43,毛水月,無
臺北市信義區安康里,804,1266,462,955,1264,75.55,萬宇恆,中國國民黨
臺北市信義區富台里,96,583,487,949,1284,73.91,羅至佑,無
臺北市信義區廣居里,463,965,502,812,1051,77.26,楊玉堂,中國國民黨
臺北市信義區惠安里,336,858,522,726,1001,72.53,周葉長,中國國民黨
臺北市信義區敦厚里,90,662,572,737,973,75.75,方聰杰,中國國民黨
臺北市信義區新仁里,-18,364,382,688,941,73.11,吳建德,無
臺北市信義區景勤里,-133,451,584,733,1009,72.65,王雷凱,中國國民黨
臺北市信義區景新里,305,594,289,861,1108,77.71,孫積德,無
臺北市信義區景聯里,153,584,431,718,977,73.49,洪福周,中國國民黨
臺北市信義區松光里,173,570,397,728,983,74.06,蔡福來,無
臺北市信義區松友里,405,843,438,753,1100,68.45,張海秋,無
臺北市信義區松隆里,-185,268,453,660,900,73.33,黃俊龍,中國國民黨
臺北市信義區正和里,148,549,401,904,1227,73.68,尹俊富,中國國民黨
臺北市信義區永吉里,-176,493,669,727,1055,68.91,陳永昌,中國國民黨
臺北市信義區永春里,210,630,420,706,953,74.08,許蕙蘭,中國國民黨
臺北市信義區泰和里,728,975,247,721,1040,69.33,林正義,中國國民黨
臺北市信義區興隆里,-186,284,470,579,868,66.71,吉娃斯‧吉果,中國國民黨
臺北市信義區興雅里,341,662,321,735,1031,71.29,林素琴,中國國民黨
臺北市信義區西村里,228,567,339,762,986,77.28,馬念慈,中國國民黨
臺北市信義區長春里,67,581,514,891,1199,74.31,許錦忠,無
臺北市信義區雅祥里,352,687,335,754,1053,71.60,宋美玲,無
臺北市信義區雙和里,524,986,462,906,1204,75.25,宋祥輝,中國國民黨
臺北市信義區黎安里,-137,188,325,647,904,71.57,劉梅菊,中國國民黨
臺北市信義區黎平里,105,877,772,930,1199,77.56,楊介舟,中國國民黨
臺北市信義區黎忠里,381,632,251,781,1061,73.61,黃建智,中國國民黨
臺北市信義區黎順里,190,484,294,778,1129,68.91,卓秀娟,中國國民黨
臺北市內湖區五分里,1234,1600,366,1019,1344,75.82,王海枝,無
臺北市內湖區內湖里,100,892,792,1039,1409,73.74,許昌華,無
臺北市內湖區內溝里,475,701,226,868,1098,79.05,呂岳峰,無
臺北市內湖區南湖里,280,820,540,1187,1546,76.78,洪宜河,中國國民黨
臺北市內湖區大湖里,209,800,591,1107,1477,74.95,郭坤祥,中國國民黨
臺北市內湖區安泰里,365,847,482,1065,1408,75.64,何素蓮,無
臺北市內湖區安湖里,565,1196,631,827,1116,74.10,尤樹旺,無
臺北市內湖區寶湖里,479,1374,895,1230,1633,75.32,邱顯松,無
臺北市內湖區康寧里,778,1317,539,885,1207,73.32,鄭秀鳳,中國國民黨
臺北市內湖區明湖里,386,881,495,1105,1400,78.93,何應賢,中國國民黨
臺北市內湖區東湖里,844,1297,453,1012,1350,74.96,邱朝祿,無
臺北市內湖區樂康里,493,1233,740,997,1352,73.74,張碧玉,無
臺北市內湖區清白里,779,1270,491,1126,1509,74.62,陳東源,中國國民黨
臺北市內湖區港墘里,514,914,400,981,1291,75.99,魏景城,中國國民黨
臺北市內湖區港富里,939,1381,442,956,1266,75.51,李安邦,無
臺北市內湖區港華里,786,1385,599,1111,1469,75.63,劉達逢,中國國民黨
臺北市內湖區港都里,250,821,571,1154,1523,75.77,江水龍,無
臺北市內湖區湖元里,234,1020,786,1304,1686,77.34,林明源,無
臺北市內湖區湖濱里,604,1176,572,1189,1505,79.00,陳尤雪,中國國民黨
臺北市內湖區湖興里,350,1105,755,1096,1551,70.66,蔡穎峰,無
臺北市內湖區瑞光里,-33,657,690,1048,1343,78.03,黃崇賢,中國國民黨
臺北市內湖區瑞陽里,595,1056,461,1123,1449,77.50,江光輝,無
臺北市內湖區石潭里,209,558,349,1048,1378,76.05,廖煒國,無
臺北市內湖區碧山里,744,991,247,287,394,72.84,曹連燊,無
臺北市內湖區秀湖里,94,829,735,958,1288,74.38,謝明毅,中國國民黨
臺北市內湖區紫星里,430,1129,699,1068,1424,75.00,謝佳惠,無
臺北市內湖區紫陽里,271,1233,962,970,1287,75.37,謝源德,中國國民黨
臺北市內湖區紫雲里,154,850,696,947,1265,74.86,夏亦芳,中國國民黨
臺北市內湖區葫洲里,374,1130,756,1080,1451,74.43,曾宏昌,中國國民黨
臺北市內湖區蘆洲里,-391,192,583,720,1040,69.23,陳明霖,無
臺北市內湖區行善里,532,1109,577,1066,1416,75.28,沈茂松,中國國民黨
臺北市內湖區西安里,129,952,823,1008,1285,78.44,李國榮,中國國民黨
臺北市內湖區西康里,761,1414,653,1000,1317,75.93,王興國,中國國民黨
臺北市內湖區西湖里,583,1081,498,866,1134,76.37,黃俊隆,無
臺北市內湖區週美里,429,1326,897,1007,1366,73.72,丘麗玲,無
臺北市內湖區金湖里,386,1375,989,1192,1554,76.71,邱金波,中國國民黨
臺北市內湖區金瑞里,137,941,804,1053,1350,78.00,羅世甫,無
臺北市內湖區金龍里,353,751,398,1207,1570,76.88,吳欣芸,無
臺北市內湖區麗山里,255,868,613,986,1281,76.97,許明全,無
臺北市北投區一德里,428,1084,656,779,1085,71.80,黃玉樹,無
臺北市北投區中和里,43,656,613,838,1079,77.66,黃景煌,中國國民黨
臺北市北投區中央里,496,1067,571,663,865,76.65,陳國樑,無
臺北市北投區中庸里,313,570,257,785,1082,72.55,陳宗陽,無
臺北市北投區中心里,484,905,421,782,1145,68.30,陳力彰,無
臺北市北投區八仙里,18,712,694,859,1160,74.05,黃永清,無
臺北市北投區吉利里,577,958,381,898,1138,78.91,劉序剛,中國國民黨
臺北市北投區吉慶里,174,753,579,832,1074,77.47,黃勝宗,無
臺北市北投區大同里,348,728,380,831,1133,73.35,黃澤雙,中國國民黨
臺北市北投區大屯里,-323,137,460,731,1047,69.82,張天恩,無
臺北市北投區奇岩里,1206,1600,394,1232,1602,76.90,黃靜惠,無
臺北市北投區尊賢里,246,675,429,1019,1321,77.14,張勻通,無
臺北市北投區建民里,196,591,395,920,1209,76.10,簡妤年,無
臺北市北投區振華里,275,928,653,894,1197,74.69,郭崇儀,中國國民黨
臺北市北投區文化里,94,533,439,791,1034,76.50,周世英,中國國民黨
臺北市北投區文林里,76,565,489,861,1119,76.94,李珮緁,無
臺北市北投區智仁里,561,879,318,973,1342,72.50,許世傳,無
臺北市北投區東華里,-254,568,822,797,1051,75.83,袁大祥,中國國民黨
臺北市北投區林泉里,-71,399,470,875,1282,68.25,陳惠華,無
臺北市北投區桃源里,350,888,538,1046,1386,75.47,陳仲宏,無
臺北市北投區榮光里,597,1012,415,873,1219,71.62,蘇寶鈴,無
臺北市北投區榮華里,521,886,365,911,1250,72.88,何漢清,中國國民黨
臺北市北投區永和里,413,1107,694,806,1137,70.89,曾富榆,無
臺北市北投區永明里,108,713,605,1102,1404,78.49,何麗玲,中國國民黨
臺北市北投區永欣里,496,1007,511,1005,1330,75.56,潘萬生,中國國民黨
臺北市北投區泉源里,-520,296,816,391,537,72.81,陳志成,中國國民黨
臺北市北投區洲美里,-51,367,418,756,969,78.02,陳照梅,無
臺北市北投區清江里,590,1091,501,811,2262,35.85,李炳亷,中國國民黨
臺北市北投區湖山里,-212,165,377,515,735,70.07,李秋霞,中國國民黨
臺北市北投區湖田里,-338,100,438,537,779,68.93,曹昌正,無
臺北市北投區溫泉里,439,801,362,795,1050,75.71,許智全,無
臺北市北投區石牌里,48,673,625,881,1137,77.48,洪美惠,無
臺北市北投區福興里,530,1041,511,901,1186,75.97,蔡柳池,無
臺北市北投區秀山里,-185,372,557,886,1234,71.80,陳壽彭,中國國民黨
臺北市北投區稻香里,209,686,477,878,1199,73.23,陳健郎,無
臺北市北投區立賢里,399,812,413,876,1145,76.51,邱福銀,無
臺北市北投區立農里,802,1464,662,932,1218,76.52,潘建榮,無
臺北市北投區裕民里,625,1032,407,992,1309,75.78,莊振寧,無
臺北市北投區豐年里,116,596,480,876,1184,73.99,周江雪珠,無
臺北市北投區長安里,426,821,395,895,1228,72.88,陳章生,無
臺北市北投區開明里,437,878,441,983,1332,73.80,左麗芳,中國國民黨
臺北市北投區關渡里,1171,1514,343,1641,2183,75.17,張淑綢,無
臺北市南港區三重里,627,1195,568,965,1292,74.69,江輝吉,中國國民黨
臺北市南港區中南里,15,510,495,696,939,74.12,詹坤隆,無
臺北市南港區中研里,794,1390,596,962,1328,72.44,謝志勇,無
臺北市南港區九如里,251,880,629,936,1311,71.40,蘇國賢,中國國民黨
臺北市南港區仁福里,477,868,391,859,1094,78.52,吳肇輝,中國國民黨
臺北市南港區南港里,303,939,636,712,1017,70.01,李志錦,中國國民黨
臺北市南港區合成里,327,863,536,749,1008,74.31,巫永仁,無
臺北市南港區成福里,705,1028,323,1006,1323,76.04,王秋娥,中國國民黨
臺北市南港區新光里,9,508,499,826,1077,76.69,龔睿堉,中國國民黨
臺北市南港區新富里,-10,537,547,755,987,76.49,許睦燦,無
臺北市南港區東新里,717,1094,377,822,1119,73.46,蕭漢榮,中國國民黨
臺北市南港區東明里,278,961,683,903,1164,77.58,曾漢祺,中國國民黨
臺北市南港區玉成里,18,670,652,1004,1342,74.81,黃聰智,無
臺北市南港區百福里,27,832,805,1098,1499,73.25,李雯馨,無
臺北市南港區聯成里,133,671,538,1023,1343,76.17,李品君,無
臺北市南港區舊莊里,764,1334,570,938,1320,71.06,張瑞芳,無
臺北市南港區萬福里,-148,600,748,865,1099,78.71,林建華,中國國民黨
臺北市南港區西新里,229,681,452,944,1228,76.87,胡家瑒,無
臺北市南港區重陽里,552,998,446,963,1274,75.59,馬敬忠,中國國民黨
臺北市南港區鴻福里,-115,624,739,953,1274,74.80,劉明康,中國國民黨
臺北市士林區三玉里,160,738,578,953,1266,75.28,羅志傑,中國國民黨
臺北市士林區仁勇里,-26,509,535,795,1087,73.14,洪銘鎮,無
臺北市士林區公館里,-416,162,578,820,1148,71.43,葉進財,無
臺北市士林區前港里,81,602,521,928,1271,73.01,陳瑞華,無
臺北市士林區名山里,419,918,499,979,1263,77.51,薛群秀,中國國民黨
臺北市士林區天和里,466,896,430,909,1159,78.43,莊福來,中國國民黨
臺北市士林區天壽里,-190,586,776,1080,1376,78.49,陳伯同,無
臺北市士林區天山里,-2,775,777,847,1173,72.21,陳永鴻,無
臺北市士林區天母里,14,760,746,645,882,73.13,李陳菜蓮,無
臺北市士林區天玉里,351,1026,675,889,1243,71.52,潘錦雄,無
臺北市士林區天祿里,137,625,488,1015,1406,72.19,李錦琿,無
臺北市士林區天福里,292,807,515,1099,1457,75.43,江啓南,無
臺北市士林區富光里,379,848,469,1065,1443,73.80,高毓紋,民主進步黨
臺北市士林區富洲里,39,815,776,855,1153,74.15,陳惠民,無
臺北市士林區岩山里,-477,369,846,957,1378,69.45,林美雯,人民民主黨
臺北市士林區平等里,-357,153,510,967,1283,75.37,徐明忠,無
臺北市士林區後港里,381,1030,649,961,1279,75.14,紀建漢,無
臺北市士林區德華里,264,723,459,890,1192,74.66,林生賢,無
臺北市士林區德行里,-116,577,693,988,1271,77.73,張僡美,無
臺北市士林區忠誠里,165,648,483,858,1156,74.22,曾坤來,中國國民黨
臺北市士林區承德里,317,739,422,883,1183,74.64,陳洲平,中國國民黨
臺北市士林區新安里,-133,184,317,593,820,72.32,陳韋甫,無
臺北市士林區明勝里,205,674,469,1005,1340,75.00,張永棟,中國國民黨
臺北市士林區東山里,26,621,595,1023,1394,73.39,陳文賢,中國國民黨
臺北市士林區永倫里,528,924,396,877,1178,74.45,宋旭曜,無
臺北市士林區永福里,-532,120,652,797,1069,74.56,林國柱,無
臺北市士林區溪山里,-425,157,582,963,1300,74.08,黃慧芬,無
臺北市士林區百齡里,292,981,689,833,1113,74.84,翁淑穎,民主進步黨
臺北市士林區社園里,736,1045,309,912,1229,74.21,陳飛熊,無
臺北市士林區社子里,493,858,365,979,1291,75.83,陳明雄,中國國民黨
臺北市士林區社新里,808,1220,412,1042,1379,75.56,林德隆,無
臺北市士林區福中里,379,915,536,975,1322,73.75,王德利,無
臺北市士林區福佳里,563,1018,455,807,1032,78.20,許木春,無
臺北市士林區福安里,28,564,536,993,1376,72.17,陳竑達,無
臺北市士林區福德里,351,610,259,670,895,74.86,盛琳惠,無
臺北市士林區福志里,440,893,453,902,1230,73.33,邱邱田,中國國民黨
臺北市士林區福林里,-205,375,580,468,648,72.22,江美珠,無
臺北市士林區福華里,330,841,511,847,1193,71.00,楊小莉,無
臺北市士林區福順里,-75,700,775,819,1094,74.86,林家卉,民主進步黨
臺北市士林區義信里,-40,395,435,926,1283,72.17,許立丕,中國國民黨
臺北市士林區翠山里,-245,297,542,849,1133,74.93,陳之貴,中國國民黨
臺北市士林區聖山里,14,611,597,1089,1455,74.85,吳三勇,無
臺北市士林區臨溪里,-324,268,592,934,1331,70.17,郭肇富,無
臺北市士林區舊佳里,303,745,442,939,1285,73.07,陳明松,無
臺北市士林區芝山里,599,975,376,959,1303,73.60,魏雅郁,中國國民黨
臺北市士林區菁山里,-68,193,261,609,848,71.82,何秉益,無
臺北市士林區葫東里,219,585,366,784,1050,74.67,郭淑玲,無
臺北市士林區葫蘆里,217,966,749,842,1126,74.78,許振禮,無
臺北市士林區蘭興里,112,765,653,1028,1336,76.95,林文龍,無
臺北市士林區蘭雅里,810,1114,304,840,1138,73.81,萬天榮,中國國民黨
臺北市士林區陽明里,7,305,298,635,907,70.01,黃裕倉,中國國民黨
臺北市大同區保安里,274,693,419,945,1229,76.89,許凱傑,無
臺北市大同區光能里,145,750,605,787,1026,76.71,陳靜筠,民主進步黨
臺北市大同區南芳里,208,570,362,837,1094,76.51,陳品君,無
臺北市大同區國慶里,207,650,443,929,1219,76.21,高大陸,民主進步黨
臺北市大同區國順里,-239,399,638,847,1151,73.59,陳穎慧,民主進步黨
臺北市大同區大有里,-34,615,649,926,1253,73.90,許美智,民主進步黨
臺北市大同區延平里,56,532,476,712,962,74.01,郭逸斌,無
臺北市大同區建功里,236,640,404,969,1310,73.97,謝文祥,中國國民黨
臺北市大同區建明里,69,403,334,999,1351,73.95,王振宇,無
臺北市大同區建泰里,147,485,338,693,936,74.04,陳鵬程,民主進步黨
臺北市大同區揚雅里,-135,440,575,665,865,76.88,吳振明,無
臺北市大同區斯文里,346,712,366,773,1140,67.81,江雪卿,民主進步黨
臺北市大同區星明里,259,752,493,846,1193,70.91,劉福永,無
臺北市大同區景星里,-140,306,446,674,980,68.78,吳若屏,無
臺北市大同區朝陽里,-89,601,690,883,1224,72.14,呂國維,無
臺北市大同區民權里,450,910,460,1038,1369,75.82,陳玉女,無
臺北市大同區永樂里,202,722,520,821,1098,74.77,林宗穎,無
臺北市大同區玉泉里,-71,349,420,822,1128,72.87,鄭錦泰,民主進步黨
臺北市大同區老師里,498,839,341,886,1214,72.98,王奕宥,無
臺北市大同區至聖里,513,997,484,844,1166,72.38,楊秀龍,無
臺北市大同區蓬萊里,364,704,340,713,964,73.96,高炳倉,無
臺北市大同區鄰江里,556,897,341,778,1047,74.31,陳豊祥,民主進步黨
臺北市大同區重慶里,548,963,415,765,1042,73.42,張艷鴻,無
臺北市大同區隆和里,-88,554,642,704,944,74.58,沈春華,民主進步黨
臺北市大同區雙連里,1041,1294,253,878,1204,72.92,洪振恒,民主進步黨
臺北市大安區仁愛里,172,408,236,742,1050,70.67,林宜蓁,中國國民黨
臺北市大安區仁慈里,-28,597,625,1130,1448,78.04,陳麒中,中國國民黨
臺北市大安區住安里,-139,564,703,1037,1429,72.57,歐秀珠,中國國民黨
臺北市大安區光信里,357,788,431,880,1183,74.39,楊珮菱,無
臺北市大安區光明里,64,591,527,1121,1461,76.73,張惠銓,中國國民黨
臺北市大安區光武里,121,741,620,787,1174,67.04,韓修和,無
臺北市大安區全安里,102,466,364,866,1188,72.90,林麗珠,中國國民黨
臺北市大安區古莊里,592,989,397,852,1179,72.26,劉泓麟,中國國民黨
臺北市大安區古風里,-38,506,544,786,1091,72.04,孔憲娟,中國國民黨
臺北市大安區和安里,65,819,754,889,1211,73.41,翁德東,無
臺北市大安區大學里,435,1012,577,1100,1466,75.03,吳沛璇,中國國民黨
臺北市大安區學府里,-3,233,236,585,798,73.31,李淳琳,中國國民黨
臺北市大安區建倫里,-59,530,589,820,1157,70.87,林正達,中國國民黨
臺北市大安區建安里,59,478,419,913,1270,71.89,溫志維,中國國民黨
臺北市大安區德安里,-69,551,620,791,1138,69.51,蔡銘宗,中國國民黨
臺北市大安區敦安里,185,646,461,866,1219,71.04,王復,無
臺北市大安區敦煌里,180,641,461,828,1157,71.56,傅吉田,中國國民黨
臺北市大安區新龍里,460,939,479,1007,1328,75.83,李淑梅,中國國民黨
臺北市大安區昌隆里,-326,293,619,997,1411,70.66,王志剛,中國國民黨
臺北市大安區正聲里,52,491,439,831,1162,71.51,陳秀蘭,中國國民黨
臺北市大安區民炤里,301,878,577,854,1161,73.56,周暉泰,中國國民黨
臺北市大安區民輝里,326,790,464,901,1266,71.17,陳威禎,無
臺北市大安區永康里,83,467,384,693,952,72.79,李明螢,中國國民黨
臺北市大安區法治里,120,535,415,858,1137,75.46,林佩燕,中國國民黨
臺北市大安區福住里,153,787,634,905,1239,73.04,李欣芠,無
臺北市大安區群英里,199,833,634,856,1160,73.79,石忠勝,中國國民黨
臺北市大安區群賢里,65,629,564,963,1284,75.00,翁鴻源,無
臺北市大安區義安里,216,570,354,803,1143,70.25,劉威志,中國國民黨
臺北市大安區義村里,249,592,343,656,891,73.63,潘明勲,中國國民黨
臺北市大安區臥龍里,-172,272,444,623,824,75.61,邱奕承,無
臺北市大安區臨江里,-87,506,593,896,1233,72.67,劉勇雄,無
臺北市大安區芳和里,294,668,374,909,1248,72.84,黃正浪,中國國民黨
臺北市大安區華聲里,-96,444,540,877,1188,73.82,陳金花,無
臺北市大安區虎嘯里,-98,422,520,1052,1393,75.52,詹仲琪,中國國民黨
臺北市大安區誠安里,-198,369,567,735,1073,68.50,李有福,無
臺北市大安區車層里,215,615,400,875,1201,72.86,李易儒,中國國民黨
臺北市大安區通化里,408,782,374,946,1292,73.22,周進財,中國國民黨
臺北市大安區通安里,289,658,369,776,1061,73.14,鄭水波,無
臺北市大安區錦安里,339,764,425,782,1049,74.55,龔志慧,中國國民黨
臺北市大安區錦泰里,-77,490,567,1094,1457,75.09,范燕淇,無
臺北市大安區錦華里,220,797,577,755,989,76.34,溫美珠,無
臺北市大安區黎元里,279,716,437,984,1274,77.24,柯邱素鑾,中國國民黨
臺北市大安區黎和里,105,633,528,1050,1413,74.31,李啟宏,中國國民黨
臺北市大安區黎孝里,326,1008,682,1033,1352,76.41,方丁輝,中國國民黨
臺北市大安區龍圖里,510,806,296,953,1296,73.53,蕭萬居,中國國民黨
臺北市大安區龍坡里,62,654,592,745,1019,73.11,黃世詮,中國國民黨
臺北市大安區龍安里,82,818,736,927,2428,38.18,洪秋甲,中國國民黨
臺北市大安區龍泉里,-62,626,688,943,1288,73.21,龎維良,無
臺北市大安區龍淵里,560,1201,641,942,1251,75.30,汪吉秋,中國國民黨
臺北市大安區龍生里,119,842,723,1001,1309,76.47,沈鳳雲,中國國民黨
臺北市大安區龍門里,-186,469,655,855,1187,72.03,黃絹家,中國國民黨
臺北市大安區龍陣里,-108,381,489,1115,1495,74.58,游菊英,無
臺北市大安區龍雲里,95,492,397,914,1255,72.83,黃廣明,中國國民黨
臺北市文山區博嘉里,406,760,354,749,1013,73.94,吳坤輝,無
臺北市文山區忠順里,-61,583,644,897,1129,79.45,曾寧旖,中國國民黨
臺北市文山區指南里,315,585,270,956,1291,74.05,張凱茜,無
臺北市文山區政大里,678,1107,429,770,987,78.01,鄭文綺,無
臺北市文山區明義里,109,583,474,796,1153,69.04,仇世屏,中國國民黨
臺北市文山區明興里,464,1002,538,1007,1352,74.48,鄢健民,無
臺北市文山區景仁里,390,794,404,813,1124,72.33,何進輝,中國國民黨
臺北市文山區景慶里,474,900,426,945,1288,73.37,蔡岳澄,無
臺北市文山區景東里,253,981,728,1123,1498,74.97,高鳳謙,中國國民黨
臺北市文山區景美里,231,685,454,1028,1373,74.87,林賢錡,無
臺北市文山區景華里,359,760,401,857,1130,75.84,黃培堯,中國國民黨
臺北市文山區景行里,674,1120,446,939,1270,73.94,劉竹英,無
臺北市文山區木新里,586,1202,616,1077,2494,43.18,鄭明通,中國國民黨
臺北市文山區木柵里,823,1283,460,958,1253,76.46,林志勤,無
臺北市文山區樟文里,133,843,710,1005,1309,76.78,林淑珠,中國國民黨
臺北市文山區樟新里,310,747,437,846,1149,73.63,歐陽禾英,無
臺北市文山區樟林里,380,1141,761,1023,1423,71.89,陳文乾,中國國民黨
臺北市文山區樟樹里,-77,659,736,937,1234,75.93,陳再炯,中國國民黨
臺北市文山區樟腳里,169,775,606,824,1077,76.51,高林玉嬌,中國國民黨
臺北市文山區老泉里,-257,92,349,535,725,73.79,周良富,無
臺北市文山區興光里,5,536,531,913,1211,75.39,洪正平,中國國民黨
臺北市文山區興安里,213,881,668,997,1316,75.76,林文權,無
