村里,2024-2022,2024民眾黨,2022村里長得票,2024投票數,2024選舉人數,2024投票率,里長姓名,里長政黨
嘉義市東區頂寮里,8,352,344,2076,2881,0.7,蔡振盛,中國國民黨
嘉義市東區頂庄里,27,326,299,1802,2526,0.7,莊天基,中國國民黨
嘉義市東區鹿寮里,-55,145,200,968,1490,0.6,謝金榮,中國國民黨
嘉義市西區下埤里,-293,255,548,1348,1968,0.7,洪嘉文,無
嘉義市西區保安里,-112,521,633,2565,3600,0.7,李憲桐,無
嘉義市西區保生里,422,713,291,3437,4678,0.7,蕭蘇明珠,無
嘉義市西區保福里,208,647,439,2778,3909,0.7,李振煌,無
嘉義市西區光路里,338,795,457,3953,5482,0.7,林昇賢,無
嘉義市西區劉厝里,744,1166,422,5247,7220,0.7,魏正城,無
嘉義市西區北新里,-285,193,478,1081,1498,0.7,吳永豐,無
嘉義市西區北榮里,-128,323,451,1831,2544,0.7,黄福林,無
嘉義市西區北湖里,72,505,433,2381,3297,0.7,謝銘亮,無
嘉義市西區國華里,-377,202,579,1142,1646,0.7,葉勝利,無
嘉義市西區垂楊里,-181,264,445,1518,2245,0.7,黃琮榮,中國國民黨
嘉義市西區培元里,-17,236,253,1416,1953,0.7,蔡坤龍,無
嘉義市西區大溪里,-50,326,376,1810,2566,0.7,黄石君,無
嘉義市西區導明里,-122,197,319,1280,1847,0.7,劉怡慧,無
嘉義市西區後驛里,-133,275,408,1618,2395,0.7,陳其生,無
嘉義市西區慶安里,-74,192,266,1278,1853,0.7,黃榮茂,無
嘉義市西區文化里,-206,302,508,1730,2499,0.7,陳淑娥,無
嘉義市西區新厝里,60,619,559,3254,4456,0.7,柯靜宜,無
嘉義市西區新富里,-579,209,788,1358,1922,0.7,廖淑玲,無
嘉義市西區新西里,-253,255,508,1585,2337,0.7,楊文玲,無
嘉義市西區書院里,-72,258,330,1538,2167,0.7,蕭友林,無
嘉義市西區永和里,-237,248,485,1487,2160,0.7,蔡宗坤,無
嘉義市西區港坪里,230,637,407,2792,3797,0.7,李茂山,無
嘉義市西區湖內里,171,883,712,3908,5443,0.7,黃正一,中國國民黨
嘉義市西區湖邊里,17,338,321,1717,2417,0.7,李高滿足,無
嘉義市西區獅子里,-226,409,635,2126,2961,0.7,吳名城,無
嘉義市西區番社里,-537,165,702,1232,1703,0.7,鄭秀玉,無
嘉義市西區磚磘里,229,556,327,2653,3780,0.7,王張錦淑,無
嘉義市西區福全里,103,667,564,3108,4464,0.7,蕭建林,無
嘉義市西區福安里,213,693,480,3288,4490,0.7,吳璟祈,無
嘉義市西區福民里,251,781,530,3874,5677,0.7,陳金川,無
嘉義市西區竹圍里,227,674,447,3476,4931,0.7,邱威誠,無
嘉義市西區竹村里,-404,169,573,1010,1467,0.7,蕭慶順,無
嘉義市西區紅瓦里,-413,216,629,1295,1875,0.7,蔡旻岳,無
嘉義市西區美源里,257,494,237,2709,3856,0.7,羅鳳住,無
嘉義市西區翠岱里,-462,195,657,1267,1784,0.7,陳金虎,中國國民黨
嘉義市西區育英里,-172,204,376,1409,2027,0.7,林峯輝,無
嘉義市西區自強里,-285,251,536,1363,1954,0.7,蔡正平,無
嘉義市西區致遠里,-127,225,352,1454,2100,0.7,宋燕生,中國國民黨
嘉義市西區西平里,254,563,309,2584,3549,0.7,洪麗雪,無
嘉義市西區西榮里,-154,290,444,1808,2552,0.7,林芳志,無
嘉義市西區車店里,425,857,432,4256,5889,0.7,馬鳳凰,無
嘉義市西區重興里,-152,268,420,1580,2316,0.7,李添益,無
嘉義市西區頭港里,30,341,311,1567,2184,0.7,高順能,無
嘉義市西區香湖里,-227,114,341,758,1168,0.6,郭劉秀珠,無
