村里,2024-2022,2024民眾黨,2022村里長得票,2024投票數,2024選舉人數,2024投票率,里長姓名,里長政黨
臺中市北屯區平安里,242,847,605,3794,5141,0.7,吳亞君,無
臺中市北屯區平德里,634,1080,446,4409,6068,0.7,歐志隆,無
臺中市北屯區平心里,302,871,569,3412,4681,0.7,陳文欽,無
臺中市北屯區平昌里,281,729,448,3137,4313,0.7,劉慶雲,中國國民黨
臺中市北屯區平田里,367,946,579,4057,5566,0.7,潘玉洪,無
臺中市北屯區平福里,-21,581,602,2565,3430,0.7,張振治,無
臺中市北屯區平興里,826,1234,408,4857,6652,0.7,黃彰國,無
臺中市北屯區平陽里,243,824,581,3440,4711,0.7,張連進,無
臺中市北屯區平順里,86,560,474,2204,3068,0.7,賴錫鏗,無
臺中市北屯區廍子里,3891,4548,657,13553,18383,0.7,董銘成,無
臺中市北屯區忠平里,75,656,581,2809,3732,0.8,許秀蓉,中國國民黨
臺中市北屯區新平里,-20,672,692,2966,4214,0.7,李良仁,中國國民黨
臺中市北屯區東光里,187,741,554,3261,4509,0.7,賴文章,中國國民黨
臺中市北屯區東山里,-228,251,479,1502,1995,0.8,邱財源,民主進步黨
臺中市北屯區松勇里,199,883,684,3792,4975,0.8,王嘉君,中國國民黨
臺中市北屯區松和里,684,1201,517,4668,6527,0.7,賴天權,中國國民黨
臺中市北屯區松安里,447,854,407,3517,4734,0.7,賴仕翰,無
臺中市北屯區松強里,703,1257,554,4955,6681,0.7,魏清鏘,無
臺中市北屯區松竹里,826,1620,794,6568,8771,0.7,簡禎緯,無
臺中市北屯區松茂里,327,889,562,3766,5108,0.7,何志恆,無
臺中市北屯區民德里,-188,124,312,677,943,0.7,江承鴻,無
臺中市北屯區民政里,-360,137,497,704,994,0.7,黃明華,無
臺中市北屯區水景里,2093,2512,419,10138,13473,0.8,何明坤,無
臺中市北屯區水湳里,568,1096,528,4883,6600,0.7,賴進堂,中國國民黨
臺中市北屯區舊社里,2593,2992,399,9405,12479,0.8,謝秉憲,無
臺中市北屯區軍功里,1739,2342,603,9404,12351,0.8,黃銘河,無
臺中市北屯區陳平里,390,893,503,3396,4590,0.7,林家峯,中國國民黨
臺中市南區南和里,711,1323,612,5023,7272,0.7,黃寶蓮,無
臺中市南區南門里,185,572,387,2612,3436,0.8,何湞惠,無
臺中市南區和平里,553,833,280,3042,4234,0.7,張敏生,無
臺中市南區國光里,-189,554,743,2725,3665,0.7,廖胤凱,無
臺中市南區城隍里,156,536,380,2554,3457,0.7,林炳儀,無
臺中市南區崇倫里,596,988,392,4076,5353,0.8,曾素貞,民主進步黨
臺中市南區工學里,853,1387,534,5100,6638,0.8,王文明,無
臺中市南區平和里,-140,517,657,2521,3397,0.7,柯永宏,無
臺中市南區德義里,-6,444,450,2123,2818,0.8,林志昌,無
臺中市南區新榮里,516,894,378,3474,4672,0.7,李銷容,中國國民黨
臺中市南區樹德里,1124,1753,629,6500,8386,0.8,余銘記,無
臺中市南區樹義里,1804,2617,813,9033,11802,0.8,莊郁雄,無
臺中市南區永和里,242,849,607,3345,4564,0.7,李起綸,無
臺中市南區永興里,1111,1569,458,5936,7853,0.8,陳松鶴,無
臺中市南區江川里,-411,426,837,2027,2662,0.8,楊明俊,無
臺中市南區福平里,302,933,631,3874,5196,0.7,張啓龍,中國國民黨
臺中市南區福興里,-101,571,672,2811,3717,0.8,陳友龍,無
臺中市南區福順里,358,1142,784,4180,5582,0.7,鄭正叡,無
臺中市南區積善里,-171,350,521,1855,2458,0.8,余惠貞,無
臺中市南區西川里,30,763,733,3086,4122,0.7,葉家宏,無
臺中市南區長春里,-282,240,522,1279,1789,0.7,林姍汝,無
臺中市南區長榮里,-324,371,695,1773,2297,0.8,林政蒼,無
臺中市南屯區三厝里,832,1491,659,5373,7165,0.7,黃俊銘,民主進步黨
臺中市南屯區三和里,1081,1671,590,6513,8587,0.8,張家蓉,無
臺中市南屯區三義里,636,1191,555,4817,6261,0.8,陳惠鈴,無
臺中市南屯區中和里,-57,683,740,3101,4122,0.8,蔡德勇,無
臺中市南屯區南屯里,969,1502,533,6229,8332,0.7,林秋潭,中國國民黨
臺中市南屯區同心里,368,963,595,3883,5225,0.7,蔡保秀,無
臺中市南屯區向心里,245,918,673,3646,5491,0.7,蕭惠丰,無
臺中市南屯區大同里,448,930,482,3710,4840,0.8,游月珠,無
臺中市南屯區大業里,452,1143,691,4933,6572,0.8,賴樹杉,無
臺中市南屯區大興里,227,746,519,3285,4321,0.8,許鳳凰,無
臺中市南屯區大誠里,140,696,556,2758,3645,0.8,王宗裕,無
臺中市南屯區寶山里,325,1077,752,3869,5216,0.7,廖振源,無
臺中市南屯區惠中里,746,1450,704,5949,8006,0.7,沈呈融,無
臺中市南屯區文山里,1714,2616,902,8430,11334,0.7,何中信,無
臺中市南屯區文心里,227,694,467,2853,3799,0.8,王國在,中國國民黨
臺中市南屯區新生里,230,662,432,2432,3232,0.8,盧坤炳,無
臺中市南屯區春安里,-159,718,877,1893,2488,0.8,閻新懃,無
臺中市南屯區春社里,370,989,619,4414,6504,0.7,李志洋,無
臺中市南屯區楓樹里,186,1052,866,4699,5996,0.8,陳伯仲,無
臺中市南屯區永定里,484,948,464,3920,5150,0.8,賴榮斌,無
臺中市南屯區溝墘里,314,956,642,4112,5296,0.8,郭錦興,中國國民黨
臺中市南屯區田心里,720,1245,525,4892,6450,0.8,吳碧珣,無
臺中市南屯區豐樂里,1630,2010,380,8717,11356,0.8,陳建州,無
臺中市南屯區鎮平里,-226,162,388,966,1245,0.8,廖秀麗,無
臺中市南屯區黎明里,288,633,345,3009,3965,0.8,馬蓮菁,無
臺中市后里區中和里,-110,414,524,1762,2333,0.8,陳水波,無
臺中市后里區仁里里,-286,149,435,723,982,0.7,鐘基文,無
臺中市后里區公館里,-265,319,584,1560,2114,0.7,馮詠淮,無
臺中市后里區厚里里,-301,381,682,1591,2096,0.8,黃金益,無
臺中市后里區后里里,-3,629,632,2705,3542,0.8,楊春明,無
臺中市后里區墩北里,253,605,352,2591,3474,0.7,羅金浩,無
臺中市后里區墩南里,62,584,522,2513,3322,0.8,陳輝,無
臺中市后里區墩東里,88,811,723,3464,4630,0.7,傅鈺婷,無
臺中市后里區墩西里,-228,295,523,1344,1883,0.7,紀廷芳,無
臺中市后里區太平里,-327,360,687,1502,2050,0.7,黃士瑋,無
臺中市后里區廣福里,-296,299,595,1388,1992,0.7,郭明洲,中國國民黨
臺中市后里區月眉里,-309,326,635,1443,1950,0.7,吳新春,無
臺中市后里區泰安里,-214,239,453,1025,1382,0.7,謝學和,無
臺中市后里區眉山里,334,618,284,2396,3221,0.7,潘錦致,無
臺中市后里區義德里,-261,395,656,1786,2465,0.7,謝榮慶,無
臺中市后里區義里里,100,498,398,2193,2968,0.7,林東成,無
臺中市后里區聯合里,-96,264,360,1122,1547,0.7,陳查某,無
臺中市后里區舊社里,3,420,417,1651,2197,0.8,林有盛,無
臺中市和平區中坑里,-250,64,314,344,448,0.8,李明毅,無
臺中市和平區南勢里,-152,235,387,1314,1864,0.7,蔡金火,無
臺中市和平區博愛里,-265,167,432,1071,1567,0.7,范忠文,無
臺中市和平區天輪里,-132,57,189,326,445,0.7,張睿碧,無
臺中市和平區平等里,-349,73,422,523,886,0.6,梁韶陽,無
臺中市和平區梨山里,-41,152,193,1016,1928,0.5,張守宏,無
臺中市和平區自由里,-57,141,198,757,1056,0.7,張弘承,無
臺中市和平區達觀里,-137,113,250,796,1109,0.7,吳振福,無
臺中市外埔區三崁里,-209,301,510,1314,1842,0.7,林月草,無
臺中市外埔區中山里,-569,239,808,887,1164,0.8,張素惠,無
臺中市外埔區六分里,-191,414,605,1604,2144,0.7,劉黃碧霞,無
臺中市外埔區土城里,-361,202,563,1137,1486,0.8,鄭興川,無
臺中市外埔區大同里,80,851,771,3400,4520,0.8,林益年,無
臺中市外埔區大東里,373,1191,818,4551,6183,0.7,高芳春,無
臺中市外埔區廍子里,-669,173,842,787,1112,0.7,廖泰祥,無
臺中市外埔區水美里,270,668,398,2452,3301,0.7,許蓮美,無
臺中市外埔區永豐里,-340,203,543,767,1057,0.7,洪俊義,無
臺中市外埔區鐵山里,-437,348,785,1462,2083,0.7,劉圳,無
臺中市外埔區馬鳴里,-544,224,768,953,1314,0.7,顏慶慰,無
臺中市大安區中庄里,-350,415,765,1771,2542,0.7,莊明堯,無
臺中市大安區南埔里,-396,142,538,679,987,0.7,林恭,無
臺中市大安區南庄里,-371,160,531,686,960,0.7,陳炳煌,無
臺中市大安區東安里,-537,194,731,899,1173,0.8,黃為德,無
臺中市大安區松雅里,-220,202,422,755,970,0.8,張鐿騰,無
臺中市大安區永安里,109,284,175,1198,1673,0.7,卓江山,無
臺中市大安區海墘里,-168,239,407,947,1338,0.7,王勝宗,無
臺中市大安區福住里,-236,167,403,730,1038,0.7,吳添福,無
臺中市大安區福興里,-454,187,641,790,1086,0.7,林正岳,無
臺中市大安區西安里,-79,308,387,1212,1668,0.7,紀木淵,無
臺中市大安區頂安里,-477,130,607,618,850,0.7,陳麗涓,無
臺中市大安區龜壳里,-177,237,414,1031,1429,0.7,洪正義,無
臺中市大甲區中山里,463,908,445,3376,4594,0.7,廖嘉佐,中國國民黨
臺中市大甲區南陽里,-336,128,464,570,777,0.7,黃火塗,無
臺中市大甲區大甲里,-371,152,523,697,924,0.8,黃勝裕,無
臺中市大甲區太白里,-639,169,808,844,1155,0.7,游招滿,民主進步黨
臺中市大甲區奉化里,128,401,273,1484,1961,0.8,白見發,無
臺中市大甲區孔門里,-106,108,214,466,718,0.6,吳柏坤,無
臺中市大甲區孟春里,-123,630,753,2713,3822,0.7,黃湘榕,無
臺中市大甲區岷山里,-308,359,667,1468,1990,0.7,林清良,無
臺中市大甲區平安里,-251,317,568,1425,1919,0.7,周寶惜,無
臺中市大甲區幸福里,-49,389,438,1699,2434,0.7,林晨彬,無
臺中市大甲區庄美里,-150,367,517,1527,1990,0.8,魏李嫌,無
臺中市大甲區建興里,-791,211,1002,1000,1395,0.7,蔡明河,無
臺中市大甲區德化里,-120,329,449,1259,1681,0.7,李柄杉,無
臺中市大甲區文曲里,-374,143,517,714,1040,0.7,林寶彩,無
臺中市大甲區文武里,471,981,510,3834,5106,0.8,葉淑惠,民主進步黨
臺中市大甲區新美里,4,568,564,2398,3194,0.8,王生源,無
臺中市大甲區日南里,572,971,399,3837,5380,0.7,邱大豪,無
臺中市大甲區朝陽里,-151,218,369,935,1258,0.7,林立偉,無
臺中市大甲區武曲里,-150,356,506,1313,1728,0.8,蘇月鳳,無
臺中市大甲區武陵里,-382,193,575,832,1124,0.7,方如玉,無
臺中市大甲區江南里,-410,251,661,946,1331,0.7,李文登,無
臺中市大甲區福德里,-452,169,621,755,1056,0.7,莊金波,無
臺中市大甲區義和里,-433,632,1065,2352,3119,0.8,洪黃素貞,無
臺中市大甲區薰風里,-404,131,535,674,862,0.8,王秋芬,無
臺中市大甲區西岐里,-143,290,433,1211,1622,0.7,羅永宗,無
臺中市大甲區銅安里,-645,221,866,924,1311,0.7,林玉生,無
臺中市大甲區頂店里,281,825,544,3260,4382,0.7,黃安鎮,無
臺中市大甲區順天里,-50,221,271,1056,1458,0.7,陳威宇,無
臺中市大甲區龍泉里,-167,231,398,1044,1432,0.7,陳廷旺,無
臺中市大肚區中和里,-471,152,623,639,833,0.8,陳怡均,無
臺中市大肚區大東里,-139,477,616,2193,2921,0.8,趙政忠,無
臺中市大肚區大肚里,-389,377,766,1648,2095,0.8,陳銘潭,無
臺中市大肚區山陽里,-313,202,515,955,1271,0.8,黃冠陽,無
臺中市大肚區成功里,-288,164,452,712,911,0.8,陳新座,無
臺中市大肚區新興里,-159,337,496,1875,2524,0.7,林華龍,無
臺中市大肚區永和里,-330,93,423,586,782,0.7,劉文芳,無
臺中市大肚區永順里,-359,274,633,1273,1650,0.8,陳秋益,無
臺中市大肚區營埔里,-550,253,803,1081,1457,0.7,楊宗吉,無
臺中市大肚區王田里,91,763,672,3170,4233,0.7,孫清海,無
臺中市大肚區瑞井里,555,903,348,3756,5133,0.7,洪忠祿,無
臺中市大肚區磺溪里,-410,297,707,1276,1657,0.8,趙奕忻,無
臺中市大肚區社腳里,-172,412,584,1808,2324,0.8,陳榮銀,無
臺中市大肚區福山里,-111,528,639,2558,3380,0.8,林弘岳,無
臺中市大肚區自強里,58,521,463,2404,3338,0.7,林順安,中國國民黨
臺中市大肚區蔗廍里,160,851,691,3576,4969,0.7,林進朝,無
臺中市大肚區頂街里,714,1296,582,5417,7311,0.7,陳武徹,無
臺中市大里區中新里,621,1079,458,3852,5312,0.7,廖榮木,無
臺中市大里區仁化里,868,1548,680,5916,8108,0.7,陳宗興,無
臺中市大里區仁德里,628,1105,477,4201,5701,0.7,林志忠,無
臺中市大里區健民里,483,965,482,3695,5114,0.7,楊進祿,無
臺中市大里區內新里,1187,1576,389,6036,8207,0.7,林溢源,無
臺中市大里區國光里,473,1094,621,4213,5551,0.8,魏益川,無
臺中市大里區塗城里,695,1383,688,5826,8110,0.7,黃仁耀,中國國民黨
臺中市大里區夏田里,-379,148,527,700,912,0.8,曾盛琪,無
臺中市大里區大元里,37,730,693,2947,3955,0.7,林瑞興,無
臺中市大里區大明里,295,713,418,2978,4111,0.7,詹武典,無
臺中市大里區大里里,62,633,571,2692,3709,0.7,李錫全,無
臺中市大里區新仁里,909,1448,539,5652,7713,0.7,洪家裕,無
臺中市大里區新里里,879,1913,1034,7278,10451,0.7,何世琦,無
臺中市大里區日新里,27,761,734,3222,4246,0.8,顏子,無
臺中市大里區東昇里,109,558,449,2392,3279,0.7,陳進發,無
臺中市大里區東湖里,1199,1865,666,7469,10519,0.7,何天祿,無
臺中市大里區東興里,797,1194,397,5005,6681,0.7,陳進生,無
臺中市大里區樹王里,104,642,538,2683,3564,0.8,陳俞樺,無
臺中市大里區永隆里,1305,2073,768,7648,9756,0.8,林士元,無
臺中市大里區瑞城里,1867,2281,414,8522,11560,0.7,蔡承翰,無
臺中市大里區祥興里,661,1335,674,5303,7318,0.7,黃春海,無
臺中市大里區立仁里,276,984,708,3750,5270,0.7,陳稼松,無
臺中市大里區立德里,801,1534,733,5737,7700,0.7,江慶賢,無
臺中市大里區西榮里,189,945,756,3843,5358,0.7,羅文評,無
臺中市大里區西湖里,-263,443,706,2001,2732,0.7,賴加彬,無
臺中市大里區金城里,883,1670,787,6561,9216,0.7,潘國琦,中國國民黨
臺中市大里區長榮里,776,1623,847,6308,8393,0.8,洪資源,中國國民黨
臺中市大雅區三和里,410,1003,593,3944,5237,0.8,廖顯彬,中國國民黨
臺中市大雅區上楓里,489,1274,785,4714,6290,0.7,鄧兆堂,無
臺中市大雅區上雅里,524,1237,713,4323,6022,0.7,陳映辰,無
臺中市大雅區二和里,331,1168,837,4414,5973,0.7,陳明村,無
臺中市大雅區六寶里,618,1013,395,4311,5992,0.7,張嘉榮,無
臺中市大雅區員林里,854,1830,976,6952,9146,0.8,張本侒,無
臺中市大雅區四德里,133,896,763,3329,4435,0.8,呂啟勳,無
臺中市大雅區大楓里,512,886,374,3575,4930,0.7,蔡界地,無
臺中市大雅區大雅里,35,722,687,3203,4233,0.8,李玲珍,無
臺中市大雅區忠義里,-225,504,729,2490,3541,0.7,林義木,中國國民黨
臺中市大雅區文雅里,413,1117,704,4290,5879,0.7,賴福林,無
臺中市大雅區橫山里,177,827,650,3181,4207,0.8,張聖河,無
臺中市大雅區秀山里,199,574,375,2489,3289,0.8,張嘉宏,無
臺中市大雅區西寶里,162,825,663,3371,4706,0.7,劉孝民,無
臺中市大雅區雅楓里,124,566,442,2426,3419,0.7,張東開,無
臺中市太平區中山里,-194,465,659,2180,3812,0.6,閻泰利,中國國民黨
臺中市太平區中平里,31,656,625,2811,3928,0.7,林碧森,無
臺中市太平區中政里,49,559,510,2449,3523,0.7,林宗慶,無
臺中市太平區中興里,36,531,495,2250,3069,0.7,林阿爐,無
臺中市太平區光明里,18,603,585,2624,3774,0.7,胥樹文,中國國民黨
臺中市太平區光華里,318,810,492,3723,5194,0.7,黃鐵騫,無
臺中市太平區光隆里,-187,493,680,2150,2991,0.7,張雅芳,無
臺中市太平區勤益里,-279,340,619,1504,2107,0.7,馮耀祖,中國國民黨
臺中市太平區坪林里,160,482,322,2320,3181,0.7,賴啓誠,中國國民黨
臺中市太平區大興里,-190,391,581,1722,2484,0.7,鄭金川,無
臺中市太平區太平里,435,825,390,3651,5075,0.7,林龍洲,無
臺中市太平區宜佳里,476,1076,600,4216,5966,0.7,張麗眞,無
臺中市太平區宜昌里,328,797,469,3009,4325,0.7,林進發,無
臺中市太平區宜欣里,373,984,611,4289,6140,0.7,楊登圳,中國國民黨
臺中市太平區平安里,-112,352,464,1530,2114,0.7,施秀彩,無
臺中市太平區建國里,-239,449,688,1979,2803,0.7,江德海,中國國民黨
臺中市太平區建興里,-192,384,576,1848,2803,0.7,胡長志,中國國民黨
臺中市太平區德隆里,118,828,710,3323,4730,0.7,吳燕明,無
臺中市太平區成功里,-21,684,705,2647,3810,0.7,洪大鈞,無
臺中市太平區新光里,696,1404,708,5513,7502,0.7,游癸龍,無
臺中市太平區新吉里,693,1182,489,4163,5612,0.7,黃天財,無
臺中市太平區新坪里,1082,1479,397,5539,7738,0.7,紀進豐,無
臺中市太平區新城里,724,1176,452,4054,5905,0.7,胡錩宏,無
臺中市太平區新福里,700,1379,679,5073,6939,0.7,李子濬,無
臺中市太平區新興里,625,1453,828,4662,6121,0.8,李建民,無
臺中市太平區新高里,1402,2048,646,6614,8838,0.7,江姿樺,無
臺中市太平區東和里,-149,457,606,1900,2738,0.7,賴來旺,無
臺中市太平區東平里,-5,714,719,2852,4036,0.7,温錦昌,無
臺中市太平區東汴里,-439,139,578,764,1125,0.7,呂坤龍,無
臺中市太平區永平里,341,734,393,2858,4004,0.7,賴義涼,無
臺中市太平區永成里,856,1273,417,4925,6773,0.7,陳秋蟬,無
臺中市太平區永隆里,-365,405,770,1788,2436,0.7,張立緯,無
臺中市太平區福隆里,208,559,351,2533,3545,0.7,黃楷能,無
臺中市太平區聖和里,-687,213,900,1057,1503,0.7,劉佳明,無
臺中市太平區興隆里,-133,464,597,2191,3145,0.7,張閔南,無
臺中市太平區豐年里,-14,651,665,3112,4214,0.7,劉盈欣,無
臺中市太平區長億里,485,1188,703,4677,6296,0.7,呂也好,無
臺中市太平區頭汴里,-131,207,338,1186,1746,0.7,江思涵,無
臺中市太平區黃竹里,-300,72,372,435,600,0.7,林元成,無
臺中市新社區中和里,-283,60,343,406,539,0.8,鄭文章,無
臺中市新社區中正里,-570,218,788,976,1331,0.7,張鳳梅,無
臺中市新社區中興里,-240,55,295,440,584,0.8,李劉秀雲,中國國民黨
臺中市新社區協成里,-149,374,523,1987,2791,0.7,王再興,無
臺中市新社區大南里,-347,228,575,1283,1791,0.7,黃逸峯,無
臺中市新社區崑山里,-535,148,683,825,1100,0.8,廖銘洲,無
臺中市新社區復盛里,-191,283,474,1240,1746,0.7,柯廷蓁,無
臺中市新社區慶西里,-372,108,480,602,857,0.7,蔡嘉宜,無
臺中市新社區新社里,-131,507,638,2375,3145,0.8,黃正光,無
臺中市新社區月湖里,-456,125,581,693,968,0.7,高清源,無
臺中市新社區東興里,-322,161,483,834,1166,0.7,張文明,無
臺中市新社區永源里,-129,413,542,2181,2853,0.8,蘇東波,無
臺中市新社區福興里,-41,95,136,741,1080,0.7,劉春財,無
臺中市東勢區上城里,-400,139,539,694,922,0.8,張玉雲,無
臺中市東勢區上新里,-229,127,356,700,907,0.8,王綉滿,中國國民黨
臺中市東勢區下城里,-369,93,462,583,810,0.7,劉海湖,無
臺中市東勢區下新里,-59,226,285,1152,1577,0.7,詹前貴,無
臺中市東勢區中寧里,-445,117,562,568,793,0.7,廖歆,無
臺中市東勢區中嵙里,-88,251,339,1266,1781,0.7,王鎭樑,無
臺中市東勢區北興里,-618,204,822,949,1377,0.7,李德興,無
臺中市東勢區南平里,-225,245,470,1263,1681,0.8,黃文茂,無
臺中市東勢區埤頭里,-359,98,457,481,636,0.8,林坤詮,無
臺中市東勢區廣興里,-503,177,680,961,1330,0.7,廖紫台,無
臺中市東勢區延平里,-292,280,572,1491,2044,0.7,吳文龍,無
臺中市東勢區慶東里,-220,229,449,1303,1778,0.7,黃國修,無
臺中市東勢區慶福里,-474,142,616,778,1177,0.7,林金泉,無
臺中市東勢區新盛里,23,741,718,3478,4713,0.7,吳進聰,無
臺中市東勢區明正里,-400,155,555,894,1297,0.7,吳萬明,無
臺中市東勢區東安里,-416,130,546,696,962,0.7,楊嘉裕,無
臺中市東勢區東新里,-106,301,407,1469,1929,0.8,余運來,無
臺中市東勢區泰昌里,-138,461,599,2376,3229,0.7,徐鎮富,無
臺中市東勢區泰興里,-298,89,387,498,688,0.7,江國豐,無
臺中市東勢區福隆里,-176,523,699,2633,3639,0.7,林品巧,無
臺中市東勢區粵寧里,-476,273,749,1441,1933,0.7,詹德旺,無
臺中市東勢區興隆里,-268,146,414,801,1125,0.7,徐錦全,無
臺中市東勢區茂興里,-233,243,476,1257,1774,0.7,吳仁文,無
臺中市東勢區詒福里,-134,207,341,1132,1544,0.7,郭丞漢,無
臺中市東勢區隆興里,-530,165,695,967,1368,0.7,蘇清泉,無
臺中市東區十甲里,309,856,547,3577,4832,0.7,林昑照,無
臺中市東區合作里,-63,673,736,2797,3890,0.7,曾建成,中國國民黨
臺中市東區富仁里,292,572,280,2804,3915,0.7,施文海,中國國民黨
臺中市東區富台里,-226,234,460,1176,1668,0.7,石國勳,中國國民黨
臺中市東區干城里,-117,370,487,1630,2139,0.8,張碧芝,無
臺中市東區振興里,117,437,320,2185,2942,0.7,劉作文,無
臺中市東區新庄里,-18,394,412,1816,2893,0.6,洪宗毅,無
臺中市東區旱溪里,-29,365,394,1813,2404,0.8,郭松益,無
臺中市東區東信里,1053,1484,431,6561,8647,0.8,洪榮吉,無
臺中市東區東勢里,-213,386,599,1775,2542,0.7,張財良,中國國民黨
臺中市東區東南里,32,620,588,2717,3736,0.7,王瑞發,中國國民黨
臺中市東區東橋里,153,594,441,2714,3613,0.8,何冠緯,無
臺中市東區東興里,-412,487,899,2122,2764,0.8,宋茂榮,中國國民黨
臺中市東區東英里,661,1390,729,5695,7450,0.8,林德興,無
臺中市東區東門里,1087,1374,287,5429,7062,0.8,莊錦聰,無
臺中市東區樂成里,-159,387,546,1716,2378,0.7,曾仁杰,無
臺中市東區泉源里,-207,341,548,1544,2042,0.8,羅文甫,無
臺中市梧棲區下寮里,-64,322,386,1412,1920,0.7,許福順,無
臺中市梧棲區中和里,-253,59,312,349,471,0.7,林淑貞,無
臺中市梧棲區中正里,-160,628,788,2637,3727,0.7,林祝女,無
臺中市梧棲區南簡里,619,1126,507,4084,5587,0.7,蔡佳君,無
臺中市梧棲區大庄里,600,1462,862,5581,7670,0.7,楊維智,無
臺中市梧棲區大村里,241,1086,845,4117,5630,0.7,陳昆廷,無
臺中市梧棲區安仁里,-282,120,402,518,728,0.7,薛志富,無
臺中市梧棲區文化里,-506,183,689,832,1109,0.8,蔡傳枝,無
臺中市梧棲區永安里,-242,393,635,1737,2438,0.7,王連松,無
臺中市梧棲區永寧里,-307,345,652,1622,2225,0.7,李皆得,無
