村里,2024-2022,2024民眾黨,2022村里長得票,2024投票數,2024選舉人數,2024投票率,里長姓名,里長政黨
臺中市北屯區忠平里,75,656,581,944,1283,73.58,許秀蓉,中國國民黨
臺中市北屯區新平里,-20,672,692,1071,1550,69.10,李良仁,中國國民黨
臺中市北屯區東光里,187,741,554,763,1035,73.72,賴文章,中國國民黨
臺中市北屯區東山里,-228,251,479,850,1156,73.53,邱財源,民主進步黨
臺中市北屯區松勇里,199,883,684,913,1181,77.31,王嘉君,中國國民黨
臺中市北屯區松和里,684,1201,517,880,1249,70.46,賴天權,中國國民黨
臺中市北屯區松安里,447,854,407,838,1101,76.11,賴仕翰,無
臺中市北屯區松強里,703,1257,554,920,1262,72.90,魏清鏘,無
臺中市北屯區松竹里,1165,1620,455,860,1169,73.57,簡禎緯,無
臺中市北屯區松茂里,327,889,562,931,1223,76.12,何志恆,無
臺中市北屯區民德里,-188,124,312,677,943,71.79,江承鴻,無
臺中市北屯區民政里,-360,137,497,704,994,70.82,黃明華,無
臺中市北屯區水景里,2093,2512,419,940,1241,75.75,何明坤,無
臺中市北屯區水湳里,568,1096,528,1063,1422,74.75,賴進堂,中國國民黨
臺中市北屯區舊社里,2593,2992,399,1014,1267,80.03,謝秉憲,無
臺中市北屯區軍功里,1739,2342,603,805,1109,72.59,黃銘河,無
臺中市北屯區陳平里,390,893,503,1110,1520,73.03,林家峯,中國國民黨
臺中市南區南和里,711,1323,612,1106,1403,78.83,黃寶蓮,無
臺中市南區南門里,185,572,387,848,1106,76.67,何湞惠,無
臺中市南區和平里,553,833,280,1144,1540,74.29,張敏生,無
臺中市南區國光里,172,554,382,890,1193,74.60,廖胤凱,無
臺中市南區城隍里,156,536,380,816,1104,73.91,林炳儀,無
臺中市南區崇倫里,596,988,392,1057,1374,76.93,曾素貞,民主進步黨
臺中市南區工學里,853,1387,534,1025,1370,74.82,王文明,無
臺中市南區平和里,185,517,332,841,1129,74.49,柯永宏,無
臺中市南區德義里,-6,444,450,1028,1338,76.83,林志昌,無
臺中市南區新榮里,580,894,314,823,1099,74.89,蔡明昌,民主進步黨
臺中市南區樹德里,1124,1753,629,989,1262,78.37,余銘記,無
臺中市南區樹義里,2140,2617,477,902,1250,72.16,莊郁雄,無
臺中市南區永和里,439,849,410,798,1077,74.09,李起綸,無
臺中市南區永興里,1214,1569,355,1110,1499,74.05,陳松鶴,無
臺中市南區江川里,-1,426,427,978,1298,75.35,楊明俊,無
臺中市南區福平里,302,933,631,883,1243,71.04,張啓龍,中國國民黨
臺中市南區福興里,158,571,413,995,1295,76.83,陳友龍,無
臺中市南區福順里,686,1142,456,1092,1429,76.42,鄭正叡,無
臺中市南區積善里,-171,350,521,843,1111,75.88,余惠貞,無
臺中市南區西川里,30,763,733,1090,1431,76.17,葉家宏,無
臺中市南區長春里,-124,240,364,610,871,70.03,林姍汝,無
臺中市南區長榮里,-324,371,695,881,1146,76.88,林政蒼,無
臺中市南屯區三厝里,832,1491,659,984,1288,76.40,黃俊銘,民主進步黨
臺中市南屯區三和里,1081,1671,590,1128,1441,78.28,張家蓉,無
臺中市南屯區三義里,636,1191,555,990,1290,76.74,陳惠鈴,無
臺中市南屯區中和里,-57,683,740,1048,1423,73.65,蔡德勇,無
臺中市南屯區南屯里,969,1502,533,904,1190,75.97,林秋潭,中國國民黨
臺中市南屯區同心里,662,963,301,1098,1462,75.10,蔡保秀,無
臺中市南屯區向心里,245,918,673,1252,1637,76.48,蕭惠丰,無
臺中市南屯區大同里,448,930,482,1026,1379,74.40,游月珠,無
臺中市南屯區大業里,452,1143,691,939,1237,75.91,賴樹杉,無
臺中市南屯區大興里,227,746,519,982,1259,78.00,許鳳凰,無
臺中市南屯區大誠里,140,696,556,876,1125,77.87,王宗裕,無
臺中市南屯區寶山里,619,1077,458,943,1284,73.44,廖振源,無
臺中市南屯區惠中里,746,1450,704,1230,1650,74.55,沈呈融,無
臺中市南屯區文山里,2143,2616,473,929,1320,70.38,何中信,無
臺中市南屯區文心里,227,694,467,905,1203,75.23,王國在,中國國民黨
臺中市南屯區新生里,230,662,432,1256,1650,76.12,盧坤炳,無
臺中市南屯區春安里,-9,718,727,534,710,75.21,閻新懃,無
臺中市南屯區春社里,613,989,376,873,1176,74.23,李志洋,無
臺中市南屯區楓樹里,389,1052,663,977,1223,79.89,陳伯仲,無
臺中市南屯區永定里,484,948,464,875,1193,73.34,賴榮斌,無
臺中市南屯區溝墘里,314,956,642,943,1183,79.71,郭錦興,中國國民黨
臺中市南屯區田心里,720,1245,525,1212,1574,77.00,吳碧珣,無
臺中市南屯區豐樂里,1642,2010,368,1063,1390,76.47,蔡奇洲,無
臺中市南屯區鎮平里,-226,162,388,966,1245,77.59,廖秀麗,無
臺中市南屯區黎明里,288,633,345,693,888,78.04,馬蓮菁,無
臺中市后里區中和里,79,414,335,889,1177,75.53,陳水波,無
臺中市后里區仁里里,-286,149,435,723,982,73.63,鐘基文,無
臺中市后里區公館里,-265,319,584,753,1018,73.97,馮詠淮,無
臺中市后里區厚里里,-301,381,682,716,952,75.21,黃金益,無
臺中市后里區后里里,-3,629,632,850,1121,75.83,楊春明,無
臺中市后里區墩北里,253,605,352,956,1250,76.48,羅金浩,無
臺中市后里區墩南里,62,584,522,899,1179,76.25,陳輝,無
臺中市后里區墩東里,430,811,381,824,1116,73.84,傅鈺婷,無
臺中市后里區墩西里,-228,295,523,644,951,67.72,紀廷芳,無
臺中市后里區太平里,-101,360,461,709,1004,70.62,黃士瑋,無
臺中市后里區廣福里,-296,299,595,614,832,73.80,郭明洲,中國國民黨
臺中市后里區月眉里,-52,326,378,748,993,75.33,吳新春,無
臺中市后里區泰安里,-214,239,453,1025,1382,74.17,謝學和,無
臺中市后里區眉山里,334,618,284,738,1022,72.21,潘錦致,無
臺中市后里區義德里,-261,395,656,937,1336,70.13,謝榮慶,無
臺中市后里區義里里,209,498,289,755,1092,69.14,林東成,無
臺中市后里區聯合里,-96,264,360,522,711,73.42,陳查某,無
臺中市后里區舊社里,3,420,417,868,1196,72.58,林有盛,無
臺中市和平區中坑里,-103,64,167,344,448,76.79,李明毅,無
臺中市和平區南勢里,-152,235,387,645,922,69.96,蔡金火,無
臺中市和平區博愛里,-57,167,224,654,952,68.70,范忠文,無
臺中市和平區天輪里,-86,57,143,326,445,73.26,劉興水,無
臺中市和平區平等里,-211,73,284,79,145,54.48,梁韶陽,無
臺中市和平區梨山里,-2,152,154,202,358,56.42,張守宏,無
臺中市和平區自由里,22,141,119,202,287,70.38,張弘承,無
臺中市和平區達觀里,-25,113,138,547,762,71.78,吳振福,無
臺中市外埔區三崁里,43,301,258,750,1019,73.60,林月草,無
臺中市外埔區中山里,-249,239,488,887,1164,76.20,張素惠,無
臺中市外埔區六分里,-191,414,605,741,997,74.32,劉黃碧霞,無
臺中市外埔區土城里,-180,202,382,593,775,76.52,鄭興川,無
臺中市外埔區大同里,80,851,771,822,1076,76.39,林益年,無
臺中市外埔區大東里,709,1191,482,758,1013,74.83,高芳春,無
臺中市外埔區廍子里,-283,173,456,787,1112,70.77,廖泰祥,無
臺中市外埔區水美里,270,668,398,801,1089,73.55,許蓮美,無
臺中市外埔區永豐里,-340,203,543,767,1057,72.56,洪俊義,無
臺中市外埔區鐵山里,-129,348,477,648,906,71.52,劉圳,無
臺中市外埔區馬鳴里,-544,224,768,953,1314,72.53,顏慶慰,無
臺中市大安區中庄里,-350,415,765,860,1205,71.37,莊明堯,無
臺中市大安區南埔里,-396,142,538,679,987,68.79,林恭,無
臺中市大安區南庄里,-371,160,531,686,960,71.46,陳炳煌,無
臺中市大安區東安里,-537,194,731,899,1173,76.64,黃為德,無
臺中市大安區松雅里,-220,202,422,755,970,77.84,張鐿騰,無
臺中市大安區永安里,109,284,175,881,1239,71.11,卓江山,無
臺中市大安區海墘里,-168,239,407,426,602,70.76,王勝宗,無
臺中市大安區福住里,-236,167,403,730,1038,70.33,吳添福,無
臺中市大安區福興里,-454,187,641,790,1086,72.74,林正岳,無
臺中市大安區西安里,-79,308,387,691,917,75.35,紀木淵,無
臺中市大安區頂安里,-240,130,370,618,850,72.71,陳麗涓,無
臺中市大安區龜壳里,17,237,220,629,831,75.69,洪正義,無
臺中市大甲區中山里,463,908,445,986,1314,75.04,廖嘉佐,中國國民黨
臺中市大甲區南陽里,-336,128,464,570,777,73.36,黃火塗,無
臺中市大甲區大甲里,-371,152,523,697,924,75.43,黃勝裕,無
臺中市大甲區太白里,-255,169,424,844,1155,73.07,游招滿,民主進步黨
臺中市大甲區奉化里,128,401,273,906,1207,75.06,白見發,無
臺中市大甲區孔門里,-106,108,214,466,718,64.90,吳柏坤,無
臺中市大甲區孟春里,-123,630,753,970,1339,72.44,黃湘榕,無
臺中市大甲區岷山里,-6,359,365,708,980,72.24,林清良,無
臺中市大甲區平安里,-251,317,568,712,962,74.01,周寶惜,無
臺中市大甲區幸福里,-49,389,438,753,1093,68.89,林晨彬,無
臺中市大甲區庄美里,-150,367,517,751,998,75.25,魏李嫌,無
臺中市大甲區建興里,-486,211,697,1000,1395,71.68,蔡明河,無
臺中市大甲區德化里,-120,329,449,643,856,75.12,李柄杉,無
臺中市大甲區文曲里,-374,143,517,714,1040,68.65,林寶彩,無
臺中市大甲區文武里,471,981,510,724,971,74.56,葉淑惠,民主進步黨
臺中市大甲區新美里,4,568,564,726,1002,72.46,王生源,無
臺中市大甲區日南里,572,971,399,911,1242,73.35,邱大豪,無
臺中市大甲區朝陽里,-151,218,369,935,1258,74.32,林立偉,無
臺中市大甲區武曲里,-9,356,365,722,945,76.40,蘇月鳳,無
臺中市大甲區武陵里,-307,193,500,832,1124,74.02,方如玉,無
臺中市大甲區江南里,-410,251,661,946,1331,71.07,李文登,無
臺中市大甲區福德里,-452,169,621,755,1056,71.50,莊金波,無
臺中市大甲區義和里,-14,632,646,772,1043,74.02,洪黃素貞,無
臺中市大甲區薰風里,-404,131,535,674,862,78.19,王秋芬,無
臺中市大甲區西岐里,-143,290,433,635,859,73.92,羅永宗,無
臺中市大甲區銅安里,-256,221,477,924,1311,70.48,林玉生,無
臺中市大甲區頂店里,547,825,278,913,1279,71.38,黃安鎮,無
臺中市大甲區順天里,-50,221,271,478,652,73.31,陳威宇,無
臺中市大甲區龍泉里,-167,231,398,483,636,75.94,陳廷旺,無
臺中市大肚區中和里,-180,152,332,639,833,76.71,陳怡均,無
臺中市大肚區大東里,-139,477,616,703,922,76.25,趙政忠,無
臺中市大肚區大肚里,-389,377,766,766,1018,75.25,陳銘潭,無
臺中市大肚區山陽里,-313,202,515,955,1271,75.14,黃冠陽,無
臺中市大肚區成功里,-288,164,452,712,911,78.16,陳新座,無
臺中市大肚區新興里,-159,337,496,1018,1358,74.96,林華龍,無
臺中市大肚區永和里,-330,93,423,586,782,74.94,劉文芳,無
臺中市大肚區永順里,-359,274,633,1273,1650,77.15,陳秋益,無
臺中市大肚區營埔里,-550,253,803,1081,1457,74.19,楊宗吉,無
臺中市大肚區王田里,406,763,357,1147,1544,74.29,孫清海,無
臺中市大肚區瑞井里,555,903,348,1065,1449,73.50,洪忠祿,無
臺中市大肚區磺溪里,-206,297,503,1276,1657,77.01,趙奕忻,無
臺中市大肚區社腳里,-172,412,584,939,1176,79.85,陳榮銀,無
臺中市大肚區福山里,206,528,322,909,1171,77.63,林弘岳,無
臺中市大肚區自強里,58,521,463,854,1211,70.52,林順安,中國國民黨
臺中市大肚區蔗廍里,493,851,358,1107,1539,71.93,林進朝,無
臺中市大肚區頂街里,714,1296,582,1049,1392,75.36,陳武徹,無
臺中市大里區中新里,621,1079,458,927,1320,70.23,廖榮木,無
臺中市大里區仁化里,1145,1548,403,1033,1426,72.44,陳宗興,無
臺中市大里區仁德里,628,1105,477,1156,1578,73.26,林志忠,無
臺中市大里區健民里,483,965,482,1005,1431,70.23,楊進祿,無
臺中市大里區內新里,1364,1576,212,1012,1407,71.93,林溢源,無
臺中市大里區國光里,473,1094,621,1050,1396,75.21,魏益川,無
臺中市大里區塗城里,695,1383,688,1011,1464,69.06,黃仁耀,中國國民黨
臺中市大里區夏田里,-379,148,527,700,912,76.75,曾盛琪,無
臺中市大里區大元里,37,730,693,845,1129,74.84,林瑞興,無
臺中市大里區大明里,295,713,418,1036,1443,71.79,詹武典,無
臺中市大里區大里里,62,633,571,906,1261,71.85,李錫全,無
臺中市大里區新仁里,909,1448,539,993,1377,72.11,洪家裕,無
臺中市大里區新里里,1324,1913,589,953,1358,70.18,何世琦,無
臺中市大里區日新里,27,761,734,1110,1436,77.30,顏子,無
臺中市大里區東昇里,109,558,449,1151,1601,71.89,陳進發,無
臺中市大里區東湖里,1199,1865,666,1300,1853,70.16,何天祿,無
臺中市大里區東興里,808,1194,386,1019,1362,74.82,許榮良,無
臺中市大里區樹王里,104,642,538,857,1127,76.04,陳俞樺,無
臺中市大里區永隆里,1671,2073,402,1244,1631,76.27,林士元,無
臺中市大里區瑞城里,1867,2281,414,1106,1522,72.67,蔡承翰,無
臺中市大里區祥興里,947,1335,388,1281,1721,74.43,黃春海,無
臺中市大里區立仁里,553,984,431,1088,1428,76.19,陳稼松,無
臺中市大里區立德里,1082,1534,452,1138,1560,72.95,江慶賢,無
臺中市大里區西榮里,433,945,512,979,1412,69.33,羅文評,無
臺中市大里區西湖里,-263,443,706,1057,1422,74.33,賴加彬,無
臺中市大里區金城里,1189,1670,481,1157,1663,69.57,潘國琦,中國國民黨
臺中市大里區長榮里,1114,1623,509,1111,1482,74.97,洪資源,中國國民黨
臺中市大雅區三和里,410,1003,593,1002,1301,77.02,廖顯彬,中國國民黨
臺中市大雅區上楓里,489,1274,785,1205,1611,74.80,鄧兆堂,無
臺中市大雅區上雅里,850,1237,387,1117,1500,74.47,陳映辰,無
臺中市大雅區二和里,513,1168,655,1104,1484,74.39,陳明村,無
臺中市大雅區六寶里,618,1013,395,1041,1568,66.39,張嘉榮,無
臺中市大雅區員林里,1322,1830,508,1161,1574,73.76,張本侒,無
臺中市大雅區四德里,133,896,763,1059,1443,73.39,呂啟勳,無
臺中市大雅區大楓里,512,886,374,817,1224,66.75,蔡界地,無
臺中市大雅區大雅里,35,722,687,1115,1471,75.80,李玲珍,無
臺中市大雅區忠義里,-91,504,595,823,1239,66.42,林義木,中國國民黨
臺中市大雅區文雅里,753,1117,364,984,1404,70.09,賴福林,無
臺中市大雅區橫山里,177,827,650,1082,1404,77.07,張聖河,無
臺中市大雅區秀山里,216,574,358,757,1017,74.43,蔡錦瑭,無
臺中市大雅區西寶里,162,825,663,1149,1625,70.71,劉孝民,無
臺中市大雅區雅楓里,124,566,442,870,1161,74.94,張東開,無
臺中市太平區中山里,-194,465,659,1165,1671,69.72,閻泰利,中國國民黨
臺中市太平區中平里,31,656,625,1056,1495,70.64,林碧森,無
臺中市太平區中政里,49,559,510,801,1154,69.41,林宗慶,無
臺中市太平區中興里,36,531,495,747,996,75.00,林阿爐,無
臺中市太平區光明里,18,603,585,895,1269,70.53,胥樹文,中國國民黨
臺中市太平區光華里,318,810,492,1000,1376,72.67,黃鐵騫,無
臺中市太平區光隆里,-187,493,680,1110,1526,72.74,張雅芳,無
臺中市太平區勤益里,16,340,324,730,1041,70.12,馮耀祖,中國國民黨
臺中市太平區坪林里,160,482,322,841,1139,73.84,賴啓誠,中國國民黨
臺中市太平區大興里,15,391,376,1012,1461,69.27,鄭金川,無
臺中市太平區太平里,435,825,390,880,1290,68.22,林龍洲,無
臺中市太平區宜佳里,476,1076,600,1151,1608,71.58,張麗眞,無
臺中市太平區宜昌里,328,797,469,833,1157,72.00,林進發,無
臺中市太平區宜欣里,373,984,611,1293,1735,74.52,楊登圳,中國國民黨
臺中市太平區平安里,-112,352,464,857,1192,71.90,施秀彩,無
臺中市太平區建國里,-239,449,688,877,1304,67.25,江德海,中國國民黨
臺中市太平區建興里,-192,384,576,1000,1511,66.18,胡長志,中國國民黨
臺中市太平區德隆里,448,828,380,816,1164,70.10,吳燕明,無
臺中市太平區成功里,206,684,478,798,1153,69.21,洪大鈞,無
臺中市太平區新光里,696,1404,708,986,1374,71.76,游癸龍,無
臺中市太平區新吉里,693,1182,489,1065,1445,73.70,黃天財,無
臺中市太平區新坪里,1082,1479,397,1194,1731,68.98,紀進豐,無
臺中市太平區新城里,724,1176,452,1109,1581,70.15,胡錩宏,無
臺中市太平區新福里,700,1379,679,1088,1498,72.63,李子濬,無
臺中市太平區新興里,888,1453,565,1227,1641,74.77,李建民,無
臺中市太平區新高里,1402,2048,646,1488,1985,74.96,江姿樺,無
臺中市太平區東和里,-149,457,606,946,1381,68.50,賴來旺,無
臺中市太平區東平里,295,714,419,1022,1476,69.24,温錦昌,無
臺中市太平區東汴里,-439,139,578,764,1125,67.91,呂坤龍,無
臺中市太平區永平里,341,734,393,991,1384,71.60,賴義涼,無
臺中市太平區永成里,856,1273,417,1033,1434,72.04,陳秋蟬,無
臺中市太平區永隆里,-48,405,453,897,1228,73.05,張立緯,無
臺中市太平區福隆里,208,559,351,899,1262,71.24,黃楷能,無
臺中市太平區聖和里,-263,213,476,1057,1503,70.33,劉佳明,無
臺中市太平區興隆里,-133,464,597,1102,1642,67.11,張閔南,無
臺中市太平區豐年里,-14,651,665,1129,1556,72.56,劉盈欣,無
臺中市太平區長億里,809,1188,379,1166,1588,73.43,呂也好,無
臺中市太平區頭汴里,-131,207,338,606,864,70.14,江思涵,無
臺中市太平區黃竹里,-300,72,372,435,600,72.50,林元成,無
臺中市新社區中和里,-283,60,343,406,539,75.32,鄭文章,無
臺中市新社區中正里,-570,218,788,976,1331,73.33,張鳳梅,無
臺中市新社區中興里,-240,55,295,440,584,75.34,李劉秀雲,中國國民黨
臺中市新社區協成里,-149,374,523,701,969,72.34,王再興,無
臺中市新社區大南里,-90,228,318,684,964,70.95,黃逸峯,無
臺中市新社區崑山里,-216,148,364,825,1100,75.00,廖銘洲,無
臺中市新社區復盛里,-191,283,474,624,884,70.59,柯廷蓁,無
臺中市新社區慶西里,-228,108,336,155,213,72.77,蔡嘉宜,無
臺中市新社區新社里,130,507,377,758,1006,75.35,黃正光,無
臺中市新社區月湖里,-456,125,581,693,968,71.59,高清源,無
臺中市新社區東興里,-322,161,483,834,1166,71.53,張文明,無
臺中市新社區永源里,60,413,353,774,1011,76.56,蘇東波,無
臺中市新社區福興里,-1,95,96,603,880,68.52,劉春財,無
臺中市東勢區上城里,-400,139,539,694,922,75.27,張玉雲,無
臺中市東勢區上新里,-229,127,356,700,907,77.18,王綉滿,中國國民黨
臺中市東勢區下城里,-369,93,462,583,810,71.98,劉海湖,無
臺中市東勢區下新里,-59,226,285,536,755,70.99,詹前貴,無
臺中市東勢區中寧里,-253,117,370,568,793,71.63,廖歆,無
臺中市東勢區中嵙里,-88,251,339,615,851,72.27,王鎭樑,無
臺中市東勢區北興里,-250,204,454,949,1377,68.92,李德興,無
臺中市東勢區南平里,-225,245,470,659,894,73.71,黃文茂,無
臺中市東勢區埤頭里,-187,98,285,481,636,75.63,林坤詮,無
臺中市東勢區廣興里,-503,177,680,961,1330,72.26,廖紫台,無
臺中市東勢區延平里,-292,280,572,763,1080,70.65,吳文龍,無
臺中市東勢區慶東里,-23,229,252,690,941,73.33,黃國修,無
臺中市東勢區慶福里,-474,142,616,778,1177,66.10,林金泉,無
臺中市東勢區新盛里,280,741,461,946,1290,73.33,吳進聰,無
臺中市東勢區明正里,-400,155,555,894,1297,68.93,吳萬明,無
臺中市東勢區東安里,-416,130,546,696,962,72.35,楊嘉裕,無
臺中市東勢區東新里,-106,301,407,765,990,77.27,余運來,無
臺中市東勢區泰昌里,4,461,457,811,1118,72.54,徐鎮富,無
臺中市東勢區泰興里,-298,89,387,498,688,72.38,江國豐,無
臺中市東勢區福隆里,146,523,377,868,1187,73.13,林品巧,無
臺中市東勢區粵寧里,-476,273,749,508,679,74.82,詹德旺,無
臺中市東勢區興隆里,-268,146,414,801,1125,71.20,徐錦全,無
臺中市東勢區茂興里,-233,243,476,628,907,69.24,吳仁文,無
臺中市東勢區詒福里,12,207,195,624,843,74.02,郭丞漢,無
臺中市東勢區隆興里,-530,165,695,967,1368,70.69,蘇清泉,無
臺中市東區十甲里,309,856,547,830,1154,71.92,林昑照,無
臺中市東區合作里,132,673,541,1023,1357,75.39,曾建成,中國國民黨
臺中市東區富仁里,321,572,251,821,1188,69.11,司宇辰,無
臺中市東區富台里,-3,234,237,512,724,70.72,石國勳,中國國民黨
臺中市東區干城里,23,370,347,847,1116,75.90,張碧芝,無
臺中市東區振興里,117,437,320,752,1027,73.22,劉作文,無
臺中市東區新庄里,-18,394,412,597,1185,50.38,洪宗毅,無
臺中市東區旱溪里,76,365,289,606,824,73.54,郭松益,無
臺中市東區東信里,1053,1484,431,967,1231,78.55,洪榮吉,無
臺中市東區東勢里,-213,386,599,858,1244,68.97,張財良,中國國民黨
臺中市東區東南里,32,620,588,937,1308,71.64,王瑞發,中國國民黨
臺中市東區東橋里,153,594,441,1008,1319,76.42,何冠緯,無
臺中市東區東興里,33,487,454,1015,1350,75.19,宋茂榮,中國國民黨
臺中市東區東英里,880,1390,510,958,1212,79.04,林德興,無
臺中市東區東門里,1087,1374,287,918,1153,79.62,莊錦聰,無
臺中市東區樂成里,-159,387,546,987,1313,75.17,曾仁杰,無
臺中市東區泉源里,-207,341,548,765,1002,76.35,羅文甫,無
臺中市梧棲區下寮里,-64,322,386,813,1085,74.93,許福順,無
臺中市梧棲區中和里,-253,59,312,349,471,74.10,林淑貞,無
臺中市梧棲區中正里,230,628,398,740,1040,71.15,林祝女,無
臺中市梧棲區南簡里,619,1126,507,986,1355,72.77,蔡佳君,無
臺中市梧棲區大庄里,965,1462,497,796,1054,75.52,楊維智,無
臺中市梧棲區大村里,241,1086,845,1083,1448,74.79,陳昆廷,無
臺中市梧棲區安仁里,-282,120,402,518,728,71.15,薛志富,無
臺中市梧棲區文化里,-506,183,689,832,1109,75.02,蔡傳枝,無
臺中市梧棲區永安里,-242,393,635,979,1386,70.63,王連松,無
臺中市梧棲區永寧里,-307,345,652,770,1057,72.85,李皆得,無
臺中市梧棲區福德里,527,1019,492,908,1248,72.76,紀建豪,無
臺中市梧棲區興農里,-232,476,708,731,1017,71.88,陳起益,無
臺中市梧棲區草湳里,479,1179,700,716,1027,69.72,林槐庭,無
臺中市梧棲區頂寮里,112,752,640,905,1294,69.94,鐘金水,無
臺中市沙鹿區三鹿里,1041,1655,614,984,1340,73.43,顏清通,無
臺中市沙鹿區公明里,416,778,362,960,1318,72.84,蔡水松,無
臺中市沙鹿區六路里,799,1229,430,1067,1421,75.09,陳永祥,無
