村里,2024-2022,2024民眾黨,2022村里長得票,2024投票數,2024選舉人數,2024投票率,里長姓名,里長政黨
桃園市中壢區內定里,853,1287,434,5188,6919,0.7,劉家順,無
桃園市中壢區和平里,-229,472,701,1878,2476,0.8,盧栽寬,無
桃園市中壢區山東里,289,620,331,2773,3756,0.7,劉來發,無
桃園市中壢區幸福里,428,1173,745,4388,6047,0.7,陳耀金,無
桃園市中壢區後寮里,324,898,574,3473,4976,0.7,巫清詔,中國國民黨
桃園市中壢區復興里,468,822,354,2755,3872,0.7,朱承恩,無
桃園市中壢區復華里,520,1056,536,4058,5432,0.7,曾榮煥,無
桃園市中壢區德義里,-347,420,767,1831,2462,0.7,楊建雲,中國國民黨
桃園市中壢區忠孝里,168,918,750,3392,4545,0.7,游緣如,無
桃園市中壢區忠福里,380,832,452,3014,4040,0.7,謝光輝,無
桃園市中壢區忠義里,229,772,543,2889,3997,0.7,簡秋榮,無
桃園市中壢區成功里,418,819,401,3088,4367,0.7,卓聖紋,無
桃園市中壢區振興里,259,799,540,3488,4689,0.7,董文昌,無
桃園市中壢區文化里,1018,1672,654,6415,8640,0.7,張文釧,無
桃園市中壢區新明里,29,619,590,2656,3635,0.7,盧肇興,中國國民黨
桃園市中壢區新興里,222,635,413,2663,3579,0.7,李偉民,無
桃園市中壢區新街里,-214,387,601,1678,2344,0.7,莊金泉,無
桃園市中壢區明德里,601,915,314,3454,4541,0.8,陳朝福,無
桃園市中壢區普仁里,282,652,370,2833,4214,0.7,張鳳凰,無
桃園市中壢區普強里,-68,679,747,2694,3566,0.8,江長榮,無
桃園市中壢區普忠里,76,583,507,2324,3176,0.7,許志煒,無
桃園市中壢區普慶里,-231,477,708,1987,2625,0.8,鍾洪玉女,無
桃園市中壢區普義里,241,670,429,2875,5638,0.5,黃崇修,無
桃園市中壢區月眉里,702,1083,381,4311,5853,0.7,邱垂宏,無
桃園市中壢區東興里,-29,562,591,2433,3256,0.7,莊英起,無
桃園市中壢區林森里,228,699,471,2878,3785,0.8,郭蓮金,無
桃園市中壢區正義里,364,765,401,3075,4174,0.7,高銀祝,無
桃園市中壢區水尾里,222,651,429,2675,3633,0.7,温永達,無
桃園市中壢區永光里,629,1014,385,3949,5429,0.7,陳廉聖,無
桃園市中壢區永福里,471,1013,542,4149,5412,0.8,黃寶貞,無
桃園市中壢區永興里,-331,130,461,630,882,0.7,方明裕,無
桃園市中壢區洽溪里,615,1275,660,3931,5281,0.7,游家興,無
桃園市中壢區石頭里,-598,222,820,1115,1576,0.7,王子林,無
桃園市中壢區福德里,19,481,462,2064,2747,0.8,王菁華,無
桃園市中壢區篤行里,-68,565,633,1950,2674,0.7,楊婷芸,無
桃園市中壢區自信里,565,1042,477,4045,5531,0.7,徐瑞珍,中國國民黨
桃園市中壢區自強里,-329,603,932,2497,3379,0.7,黃省慶,無
桃園市中壢區自治里,-321,599,920,2629,3609,0.7,吳宏駿,無
桃園市中壢區自立里,484,817,333,3641,5018,0.7,黃麗芬,無
桃園市中壢區至善里,43,646,603,2641,3764,0.7,梁惠鈴,無
桃園市中壢區興仁里,100,572,472,2349,3404,0.7,李振榮,中國國民黨
桃園市中壢區興南里,-85,463,548,2135,2973,0.7,葉青旺,無
桃園市中壢區興和里,-162,465,627,2074,2652,0.8,薛麗惠,無
桃園市中壢區興國里,-171,333,504,1398,1840,0.8,彭政銘,無
桃園市中壢區興平里,-44,390,434,1827,2355,0.8,沈騰雲,無
桃園市中壢區興福里,246,690,444,2807,3764,0.7,廖國光,無
桃園市中壢區興華里,767,1196,429,4238,5828,0.7,林紅棗,無
桃園市中壢區舊明里,-338,197,535,1012,1359,0.7,羅善婷,無
桃園市中壢區芝芭里,187,911,724,3611,4932,0.7,黃連應,無
桃園市中壢區莊敬里,-327,531,858,2487,3360,0.7,劉邦茂,中國國民黨
桃園市中壢區華勛里,205,747,542,2771,3895,0.7,朱夢奇,中國國民黨
桃園市中壢區華愛里,32,624,592,2521,3475,0.7,陳能娟,無
桃園市中壢區過嶺里,1632,2008,376,6362,8611,0.7,邱本源,無
桃園市中壢區金華里,312,773,461,3165,4047,0.8,謝岩介,無
桃園市中壢區青埔里,2200,2379,179,7031,9383,0.7,張茂土,無
桃園市中壢區青溪里,15,765,750,2566,3357,0.8,李詠芳,無
桃園市中壢區龍安里,-43,303,346,1526,1970,0.8,楊敬德,中國國民黨
桃園市中壢區龍岡里,-34,726,760,3320,4455,0.7,吳淑情,中國國民黨
桃園市中壢區龍平里,-117,402,519,2006,2788,0.7,李慶融,無
桃園市中壢區龍德里,114,710,596,3102,4021,0.8,邱文正,無
桃園市中壢區龍慈里,493,954,461,3476,4786,0.7,宋化森,無
桃園市中壢區龍昌里,621,1078,457,4320,6020,0.7,戎政成,無
桃園市中壢區龍東里,244,774,530,3510,4826,0.7,陳家豐,中國國民黨
桃園市中壢區龍興里,162,744,582,3072,4194,0.7,徐秋妲,無
桃園市八德區大仁里,122,726,604,2974,4019,0.7,張國平,無
桃園市八德區大信里,-23,449,472,2339,3400,0.7,王沛靜,中國國民黨
桃園市八德區大勇里,216,716,500,3030,4068,0.7,劉信通,無
桃園市八德區大千里,-140,387,527,1580,2183,0.7,呂黎靜,無
桃園市八德區大同里,-642,199,841,1078,1467,0.7,王錫文,無
桃園市八德區大和里,655,1335,680,5322,7424,0.7,鄭秀英,無
桃園市八德區大安里,262,615,353,2540,3430,0.7,江朝雄,無
桃園市八德區大宏里,599,1059,460,3673,4804,0.8,楊萬得,無
桃園市八德區大強里,-22,540,562,2336,3094,0.8,李明賢,無
桃園市八德區大忠里,-616,270,886,1207,1715,0.7,劉銘勲,中國國民黨
桃園市八德區大愛里,-54,456,510,1824,2468,0.7,黃華隆,無
桃園市八德區大慶里,-411,210,621,964,1370,0.7,李建銘,無
桃園市八德區大成里,-167,509,676,2384,3148,0.8,邱得盛,無
桃園市八德區大昌里,31,422,391,2009,2748,0.7,黃弘易,無
桃園市八德區大明里,202,618,416,2543,3548,0.7,呂新添,無
桃園市八德區大智里,322,821,499,3168,4268,0.7,鄭淑霞,無
桃園市八德區大榮里,-18,316,334,1325,1854,0.7,楊兆強,無
桃園市八德區大正里,160,882,722,3249,4388,0.7,郭明法,中國國民黨
桃園市八德區大湳里,180,661,481,2791,3912,0.7,鄭桂林,無
桃園市八德區大漢里,323,741,418,2823,3886,0.7,吳建浩,無
桃園市八德區大發里,-8,331,339,1454,2015,0.7,李東標,中國國民黨
桃園市八德區大福里,536,952,416,3896,5116,0.8,呂學昌,中國國民黨
桃園市八德區大竹里,-562,275,837,1148,1498,0.8,鄭榮輝,無
桃園市八德區大義里,-28,556,584,2524,3631,0.7,尤金源,無
桃園市八德區大興里,365,743,378,2910,3918,0.7,張政雄,無
桃園市八德區大華里,-165,408,573,1774,2441,0.7,王福順,無
桃園市八德區大順里,64,382,318,1751,2454,0.7,陳約西,無
桃園市八德區廣德里,-156,504,660,1981,2608,0.8,吳在能,無
桃園市八德區廣興里,-13,505,518,2198,3125,0.7,呂理瑋,無
桃園市八德區廣隆里,449,776,327,3334,4456,0.7,蘇臻宥,中國國民黨
桃園市八德區永豐里,-143,499,642,2067,2908,0.7,趙令城,無
桃園市八德區瑞德里,-131,480,611,2396,3452,0.7,康秀雲,中國國民黨
桃園市八德區瑞泰里,248,666,418,2886,4027,0.7,李秀雯,無
桃園市八德區瑞發里,-39,475,514,2299,3069,0.7,王國棟,中國國民黨
桃園市八德區瑞祥里,40,518,478,2256,3121,0.7,張是華,中國國民黨
桃園市八德區瑞興里,37,503,466,2055,2781,0.7,林昆德,無
桃園市八德區瑞豐里,1004,1285,281,3974,5650,0.7,呂學琪,中國國民黨
桃園市八德區白鷺里,-266,462,728,2094,2949,0.7,黃慶玉,無
桃園市八德區福元里,518,919,401,3040,4238,0.7,林含芳,無
桃園市八德區福德里,106,634,528,2003,2892,0.7,呂宜政,無
桃園市八德區福興里,458,976,518,3255,4679,0.7,姚成達,中國國民黨
桃園市八德區竹園里,341,637,296,2521,3556,0.7,劉榮貴,無
桃園市八德區興中里,422,945,523,3121,4485,0.7,李佩芯,無
桃園市八德區興仁里,447,712,265,2535,4505,0.6,羅慧蓉,無
桃園市八德區茄明里,486,881,395,3465,4917,0.7,張坤良,無
桃園市八德區茄苳里,-127,465,592,1758,2444,0.7,賴弘毅,無
桃園市八德區陸光里,-50,585,635,2952,4272,0.7,何金鳳,中國國民黨
桃園市八德區霄裡里,-174,344,518,1515,2174,0.7,温玉紅,無
桃園市八德區高城里,-35,577,612,2217,3078,0.7,徐添發,無
桃園市八德區高明里,31,635,604,2606,3706,0.7,呂峻安,中國國民黨
桃園市八德區龍友里,-60,301,361,1511,2084,0.7,張修文,中國國民黨
桃園市大園區三石里,-88,431,519,2118,2829,0.7,張世良,無
桃園市大園區五權里,337,969,632,3778,5172,0.7,游振輝,無
桃園市大園區內海里,-213,349,562,1639,2259,0.7,許程睿,無
桃園市大園區北港里,-159,513,672,2082,3112,0.7,蔡烱烈,無
桃園市大園區南港里,708,1311,603,4646,7032,0.7,許茂,無
桃園市大園區和平里,-606,230,836,1131,1609,0.7,劉鈺貞,無
桃園市大園區圳頭里,-134,295,429,1426,2020,0.7,卓榮騰,無
桃園市大園區埔心里,226,750,524,3267,4605,0.7,盧宜芳,無
桃園市大園區大園里,211,964,753,4311,6286,0.7,林文川,無
桃園市大園區大海里,-237,109,346,533,702,0.8,陳雲清,無
桃園市大園區後厝里,-211,132,343,609,799,0.8,林有財,無
桃園市大園區橫峰里,171,730,559,3076,4280,0.7,徐振坤,無
桃園市大園區沙崙里,-116,194,310,983,1425,0.7,游素珠,無
桃園市大園區海口里,-243,166,409,686,990,0.7,張金鳳,無
桃園市大園區溪海里,71,793,722,3168,4810,0.7,劉健勲,無
桃園市大園區田心里,802,1320,518,5138,7235,0.7,黃興隆,無
桃園市大園區竹圍里,-129,150,279,721,958,0.8,陳萬金,無
桃園市大園區菓林里,399,910,511,4578,6608,0.7,陳錫達,無
桃園市大園區青山里,285,788,503,2760,3623,0.8,李吳彩月,無
桃園市大園區青峰里,625,899,274,3080,4155,0.7,劉秋霞,無
桃園市大溪區一德里,121,817,696,3792,5466,0.7,呂理民,無
桃園市大溪區一心里,289,745,456,3165,4707,0.7,黃進賢,無
桃園市大溪區三元里,62,438,376,1977,2863,0.7,黃永林,無
桃園市大溪區中新里,-45,205,250,1126,1480,0.8,陳芳善,無
桃園市大溪區仁和里,431,876,445,3576,4901,0.7,黃賴裕,無
桃園市大溪區仁善里,142,953,811,3392,4645,0.7,曲煥朋,無
桃園市大溪區仁愛里,551,974,423,3789,5171,0.7,藍英中,無
桃園市大溪區仁文里,249,677,428,2723,3844,0.7,巫村田,中國國民黨
桃園市大溪區仁武里,-68,522,590,2263,3178,0.7,邱詠峻,無
桃園市大溪區仁美里,-1,607,608,2388,3290,0.7,曾月娥,中國國民黨
桃園市大溪區仁義里,-218,354,572,1767,2763,0.6,張振源,無
桃園市大溪區僑愛里,7,354,347,1759,2401,0.7,陳品謙,無
桃園市大溪區光明里,-187,339,526,1624,2465,0.7,黃永龍,無
桃園市大溪區南興里,331,793,462,3506,5100,0.7,楊成雙,無
桃園市大溪區員林里,-300,272,572,1111,1645,0.7,尤連慶,無
桃園市大溪區康安里,-534,162,696,919,1238,0.7,廖學淵,無
桃園市大溪區復興里,-364,110,474,584,837,0.7,邱焯勳,無
桃園市大溪區新峰里,-267,78,345,529,762,0.7,林信宏,無
桃園市大溪區月眉里,-409,168,577,865,1198,0.7,黃文中,無
桃園市大溪區永福里,-367,106,473,653,914,0.7,廖芊樺,無
桃園市大溪區瑞源里,-22,575,597,2621,3638,0.7,江朝陽,無
桃園市大溪區瑞興里,-245,345,590,1785,2631,0.7,林瑞興,無
桃園市大溪區田心里,-40,661,701,3072,4271,0.7,游秋蓉,無
桃園市大溪區福仁里,-421,129,550,709,939,0.8,黃春成,無
桃園市大溪區福安里,-148,239,387,1544,2149,0.7,許漢宗,無
桃園市大溪區美華里,234,438,204,2161,2994,0.7,徐曉宣,無
桃園市大溪區義和里,4,202,198,1217,1686,0.7,李瑞山,無
桃園市大溪區興和里,-401,202,603,1010,1365,0.7,邱財榮,無
桃園市平鎮區中正里,-234,290,524,1244,1642,0.8,孫右義,中國國民黨
桃園市平鎮區北勢里,-274,409,683,1799,2354,0.8,張寶鈿,無
桃園市平鎮區北安里,9,262,253,1185,1574,0.8,徐列舜,無
桃園市平鎮區北富里,201,673,472,2816,3767,0.7,游振乾,無
桃園市平鎮區北興里,18,690,672,2851,3741,0.8,莊訓城,中國國民黨
桃園市平鎮區北華里,264,781,517,2913,3747,0.8,鄧爕墩,無
桃園市平鎮區北貴里,331,735,404,2942,3894,0.8,張寶珠,無
桃園市平鎮區南勢里,493,1103,610,4232,5704,0.7,林德忠,無
桃園市平鎮區宋屋里,286,863,577,3137,4243,0.7,魏寶蘭,無
桃園市平鎮區山峰里,-26,367,393,1578,2155,0.7,曾毓海,無
桃園市平鎮區平南里,1047,1503,456,5102,6875,0.7,江珮瑩,無
桃園市平鎮區平安里,759,1113,354,3889,5168,0.8,林志癸,無
桃園市平鎮區平興里,756,1141,385,4094,5460,0.7,王煥恕,無
桃園市平鎮區平鎮里,360,816,456,3205,4372,0.7,王耀棟,無
桃園市平鎮區廣仁里,215,671,456,2892,4118,0.7,歐文昌,無
桃園市平鎮區廣興里,483,991,508,4075,5374,0.8,吳明香,無
桃園市平鎮區廣達里,397,819,422,2994,3916,0.8,黃坤圳,無
桃園市平鎮區建安里,109,733,624,3097,4217,0.7,葉姜双鳳,無
桃園市平鎮區復旦里,786,1154,368,4036,5358,0.8,陳振華,無
桃園市平鎮區復興里,544,965,421,3692,4821,0.8,彭恭偉,無
桃園市平鎮區忠貞里,-39,304,343,1086,1458,0.7,尹黃愛紅,中國國民黨
桃園市平鎮區新勢里,283,662,379,2664,3572,0.7,李金興,無
桃園市平鎮區新安里,364,764,400,3073,4290,0.7,葉佳凌,無
桃園市平鎮區新富里,644,1129,485,4157,6702,0.6,梁瑞其,無
桃園市平鎮區新榮里,522,986,464,3941,5097,0.8,鄧秀真,無
桃園市平鎮區新英里,268,821,553,2839,3780,0.8,秦耀舜,無
桃園市平鎮區新貴里,-1,556,557,2299,3026,0.8,劉玉蓮,無
桃園市平鎮區東勢里,480,930,450,3874,5421,0.7,魏道榮,無
桃園市平鎮區東安里,33,483,450,1910,2727,0.7,徐德華,無
桃園市平鎮區東社里,43,499,456,2293,3201,0.7,陳武平,無
桃園市平鎮區湧光里,418,880,462,3686,5013,0.7,黃志仁,無
桃園市平鎮區湧安里,512,908,396,3253,4520,0.7,張鶴騰,無
桃園市平鎮區湧豐里,-161,293,454,1273,1742,0.7,陳上建,無
桃園市平鎮區福林里,24,670,646,2547,3385,0.8,彭士益,台灣民眾黨
桃園市平鎮區義民里,763,1010,247,3774,5195,0.7,鍾國源,無
桃園市平鎮區義興里,715,1282,567,5029,6735,0.7,詹瑞梅,無
桃園市平鎮區莊敬里,410,836,426,3443,4839,0.7,邱堡櫻,無
桃園市平鎮區華安里,30,687,657,2847,4128,0.7,王可仁,中國國民黨
桃園市平鎮區貿易里,-159,341,500,1482,1918,0.8,宋子毅,無
桃園市平鎮區金星里,895,1521,626,4934,6805,0.7,程明泉,無
桃園市平鎮區金陵里,45,553,508,2130,2788,0.8,莊育勝,無
桃園市平鎮區鎮興里,-314,535,849,2143,2961,0.7,黃志杰,無
桃園市平鎮區雙連里,394,815,421,3332,4635,0.7,賴沛承,無
桃園市平鎮區高雙里,350,835,485,3313,4367,0.8,袁鳳珠,無
桃園市平鎮區龍恩里,61,515,454,2028,2853,0.7,胡李聰明,無
桃園市平鎮區龍興里,-399,385,784,1758,2427,0.7,許金新,無
桃園市復興區三光里,-194,74,268,405,714,0.6,陳惠陵,無
桃園市復興區三民里,-455,230,685,1437,2121,0.7,薛榮裕,無
桃園市復興區奎輝里,-205,88,293,472,733,0.6,李香蘭,無
桃園市復興區澤仁里,-691,162,853,906,1464,0.6,陽國禎,無
桃園市復興區羅浮里,-275,147,422,709,1116,0.6,王國治,無
桃園市復興區義盛里,-388,83,471,475,758,0.6,王曉貞,無
桃園市復興區華陵里,-164,115,279,733,1286,0.6,梁雅惠,無
桃園市復興區長興里,-187,80,267,383,658,0.6,黃民,無
桃園市復興區霞雲里,-202,89,291,439,694,0.6,洪明德,無
桃園市復興區高義里,-197,77,274,422,794,0.5,姜裕福,無
桃園市新屋區下埔里,-176,111,287,551,706,0.8,黃量煌,無
桃園市新屋區下田里,-725,234,959,1220,1719,0.7,黃福禮,無
桃園市新屋區九斗里,33,353,320,1601,2210,0.7,彭勝康,無
桃園市新屋區埔頂里,-225,412,637,1820,2493,0.7,李美玉,無
桃園市新屋區大坡里,-297,167,464,918,1307,0.7,陳俊良,無
桃園市新屋區後庄里,-510,147,657,778,1053,0.7,姜吉隆,無
桃園市新屋區後湖里,-314,233,547,1066,1444,0.7,徐玉春,無
桃園市新屋區新屋里,-283,442,725,1996,2807,0.7,徐智遠,無
桃園市新屋區新生里,-22,750,772,2990,3980,0.8,彭煥鈿,無
桃園市新屋區望間里,-468,168,636,969,1322,0.7,彭勝來,無
桃園市新屋區東明里,-387,246,633,1077,1425,0.8,姜義泉,無
桃園市新屋區槺榔里,-288,136,424,718,1024,0.7,羅鴻霖,無
桃園市新屋區永安里,-202,336,538,1596,2153,0.7,郭先彰,無
桃園市新屋區永興里,-305,133,438,740,1016,0.7,葉國傑,無
桃園市新屋區深圳里,-195,66,261,472,608,0.8,李子維,無
桃園市新屋區清華里,213,695,482,2998,4131,0.7,謝浩來,無
桃園市新屋區石牌里,-343,134,477,652,886,0.7,劉得亮,無
桃園市新屋區石磊里,59,392,333,1607,2291,0.7,羅鴻來,無
桃園市新屋區社子里,-331,186,517,993,1312,0.8,楊品潔,無
桃園市新屋區笨港里,-284,137,421,738,1017,0.7,黃建興,無
桃園市新屋區蚵間里,-245,135,380,635,895,0.7,彭小林,無
桃園市新屋區赤欄里,-248,203,451,940,1293,0.7,彭成泉,無
桃園市新屋區頭洲里,101,786,685,3298,4517,0.7,姜歐秀美,無
桃園市桃園區三元里,118,761,643,2819,3960,0.7,陳章立,無
桃園市桃園區三民里,16,736,720,3103,4101,0.8,康進旺,無
桃園市桃園區中信里,424,939,515,3961,5572,0.7,王震宇,無
桃園市桃園區中原里,163,884,721,3417,4518,0.8,王秀璞,無
桃園市桃園區中和里,-482,192,674,936,1277,0.7,許水來,無
桃園市桃園區中埔里,302,708,406,2559,3412,0.8,陳訓誠,無
桃園市桃園區中寧里,417,1142,725,4376,6180,0.7,陳明輝,無
桃園市桃園區中山里,861,1291,430,4939,6612,0.7,張國輝,無
桃園市桃園區中平里,88,822,734,3376,4639,0.7,顏秀錦,無
桃園市桃園區中德里,615,1139,524,4662,6388,0.7,蔡秀星,無
桃園市桃園區中成里,782,1299,517,4879,6610,0.7,姜明月,無
桃園市桃園區中正里,946,1468,522,5432,7335,0.7,賴莉莉,無
桃園市桃園區中泰里,244,741,497,3040,4106,0.7,陳信棠,無
桃園市桃園區中聖里,219,931,712,3906,5442,0.7,崔美瑛,無
桃園市桃園區中興里,503,1034,531,4334,5775,0.8,游進福,無
桃園市桃園區中路里,90,717,627,2915,3927,0.7,温麗芳,無
桃園市桃園區信光里,793,1252,459,5027,6894,0.7,胡富景,無
桃園市桃園區光興里,-58,707,765,3268,4355,0.8,邱秀,無
桃園市桃園區北埔里,386,859,473,3439,4764,0.7,何明來,無
桃園市桃園區北門里,-706,246,952,1218,1679,0.7,蕭國章,無
桃園市桃園區南埔里,277,1039,762,3919,5273,0.7,張寶鑾,無
桃園市桃園區南華里,-525,168,693,933,1304,0.7,林獻堂,無
桃園市桃園區南門里,270,1056,786,4175,5757,0.7,吳宏泰,無
桃園市桃園區同安里,1319,1730,411,7355,10127,0.7,游淑峯,無
桃園市桃園區同德里,369,1139,770,4449,5984,0.7,張秀好,無
桃園市桃園區大有里,716,1279,563,4684,6575,0.7,陳姵樺,無
桃園市桃園區大林里,885,1355,470,4926,6840,0.7,牛阡源,中國國民黨
桃園市桃園區大業里,494,972,478,3645,4998,0.7,陳吉發,無
桃園市桃園區大樹里,403,648,245,2764,3812,0.7,孫偉祥,無
桃園市桃園區大興里,450,835,385,3644,5290,0.7,高承洋,無
桃園市桃園區大豐里,357,842,485,3461,4774,0.7,呂學智,無
桃園市桃園區寶安里,912,1508,596,5757,8055,0.7,陳月花,中國國民黨
桃園市桃園區寶山里,29,722,693,3009,4156,0.7,黃寬量,無
桃園市桃園區寶慶里,734,1240,506,4519,6142,0.7,丁柔淳,無
桃園市桃園區寶民里,383,768,385,2885,4230,0.7,徐秋傑,無
桃園市桃園區建國里,430,819,389,3604,4955,0.7,徐揚帆,無
桃園市桃園區忠義里,319,628,309,2451,3517,0.7,陳淑珮,無
桃園市桃園區慈文里,334,1125,791,4524,6332,0.7,錡春發,無
桃園市桃園區成功里,-84,638,722,2828,3829,0.7,李秀蓮,中國國民黨
桃園市桃園區文中里,535,1373,838,4416,5768,0.8,陳武卿,無
桃園市桃園區文化里,-382,192,574,816,1064,0.8,歐陽瀚,無
桃園市桃園區文昌里,-189,106,295,557,728,0.8,王珉南,無
桃園市桃園區文明里,-587,249,836,1096,1493,0.7,朱國銘,無
桃園市桃園區新埔里,233,857,624,3591,4768,0.8,李珮瑜,無
桃園市桃園區明德里,86,545,459,2317,3140,0.7,陳郁君,無
桃園市桃園區春日里,757,1138,381,4199,5984,0.7,簡郁陞,無
桃園市桃園區會稽里,156,674,518,2633,3732,0.7,鄭麗花,中國國民黨
桃園市桃園區朝陽里,-4,291,295,1369,1921,0.7,卓正斌,無
桃園市桃園區東埔里,71,783,712,3337,4647,0.7,江慶尚,無
桃園市桃園區東山里,-147,301,448,1348,1900,0.7,游文章,無
桃園市桃園區東門里,-99,483,582,2146,3009,0.7,徐順欽,中國國民黨
桃園市桃園區檜樂里,799,1135,336,4325,6085,0.7,莊蔡枝蓮,無
桃園市桃園區武陵里,-196,230,426,1072,1674,0.6,謝翔安,無
桃園市桃園區民生里,-76,270,346,1235,1696,0.7,劉恩伸,無
桃園市桃園區永安里,339,819,480,3269,4453,0.7,莊育達,無
桃園市桃園區永興里,-680,294,974,1256,1799,0.7,葉昆展,無
桃園市桃園區汴洲里,772,1477,705,5238,7199,0.7,楊鑫坤,無
桃園市桃園區泰山里,-17,584,601,2593,3550,0.7,游輝居,無
桃園市桃園區玉山里,229,789,560,3456,4735,0.7,林于翔,無
桃園市桃園區瑞慶里,395,1060,665,4159,5905,0.7,黃欣韻,無
桃園市桃園區福元里,206,944,738,3427,4638,0.7,楊瑞麟,無
桃園市桃園區福安里,84,599,515,2948,4016,0.7,鄭西元,無
桃園市桃園區福林里,435,983,548,4368,5824,0.8,李瑞航,無
桃園市桃園區經國里,479,969,490,3696,5027,0.7,陳俊豪,無
桃園市桃園區自強里,917,1377,460,5596,7485,0.7,楊順益,無
桃園市桃園區莊敬里,786,1564,778,6410,8851,0.7,高淞泰,無
桃園市桃園區萬壽里,-358,127,485,628,909,0.7,張桃,無
桃園市桃園區西埔里,114,534,420,2263,3013,0.8,呂春琪,無
桃園市桃園區西湖里,-516,186,702,1005,1369,0.7,呂淑靜,無
桃園市桃園區西門里,-670,287,957,1209,1752,0.7,陳美卿,中國國民黨
桃園市桃園區豐林里,491,970,479,4489,6044,0.7,簡士強,無
桃園市桃園區長安里,-361,527,888,2420,3399,0.7,陳俊亨,無
桃園市桃園區長德里,223,806,583,3547,4804,0.7,雷淑華,無
桃園市桃園區長美里,-202,132,334,697,996,0.7,林秀貞,無
桃園市桃園區雲林里,215,1052,837,4388,5898,0.7,翁渭業,無
桃園市桃園區青溪里,589,1071,482,3920,5237,0.7,黃慈諭,無
桃園市桃園區龍壽里,764,1365,601,4789,6555,0.7,張玉華,無
桃園市桃園區龍安里,531,1169,638,4032,5524,0.7,蕭卉君,無
桃園市桃園區龍山里,325,557,232,2299,3396,0.7,林曾麗環,中國國民黨
桃園市桃園區龍岡里,615,1012,397,4093,5685,0.7,蕭愛圓,無
桃園市桃園區龍祥里,167,932,765,3577,4990,0.7,李玲娟,中國國民黨
桃園市桃園區龍鳳里,994,1441,447,5448,9899,0.6,賀光卍,無
桃園市楊梅區三民里,-106,654,760,2380,3363,0.7,黃金枝,無
桃園市楊梅區三湖里,29,539,510,2121,2903,0.7,張修源,無
桃園市楊梅區上湖里,828,1199,371,4218,6029,0.7,張花樑,無
桃園市楊梅區上田里,20,524,504,2099,2884,0.7,温安章,無
桃園市楊梅區中山里,-57,593,650,2314,3046,0.8,黃朱秀娥,無
桃園市楊梅區仁美里,96,605,509,2793,3777,0.7,花國章,無
桃園市楊梅區光華里,-224,480,704,2174,3035,0.7,徐逢漳,中國國民黨
桃園市楊梅區員本里,-205,498,703,2084,2882,0.7,陳奕霖,無
桃園市楊梅區四維里,254,1056,802,3541,4703,0.8,羅文明,中國國民黨
桃園市楊梅區埔心里,-443,195,638,1034,1309,0.8,張仁森,無
桃園市楊梅區大同里,-165,644,809,2583,3474,0.7,謝伯鴻,無
桃園市楊梅區大平里,-28,494,522,2169,3016,0.7,范姜閔,無
桃園市楊梅區富岡里,-2,297,299,1309,1734,0.8,劉家聲,無
桃園市楊梅區富豐里,0,521,521,2228,3080,0.7,徐石全,無
桃園市楊梅區新榮里,-121,643,764,2514,3407,0.7,林子齡,無
桃園市楊梅區東流里,240,476,236,2033,2953,0.7,劉定唐,無
桃園市楊梅區梅新里,27,289,262,1381,1922,0.7,范姜彬鈔,無
桃園市楊梅區梅溪里,261,896,635,2962,4183,0.7,吳錦鴻,無
桃園市楊梅區楊明里,1416,1906,490,5839,8006,0.7,鍾能錦,無
桃園市楊梅區楊梅里,354,720,366,2875,3824,0.8,葉星秀,無
