村里,2024-2022,2024民眾黨,2022村里長得票,2024投票數,2024選舉人數,2024投票率,里長姓名,里長政黨
桃園市中壢區忠孝里,-1322,918,2240,3392,4545,0.7,游緣如,無
桃園市中壢區忠福里,-220,832,1052,3014,4040,0.7,謝光輝,無
桃園市中壢區忠義里,-1055,772,1827,2889,3997,0.7,簡秋榮,無
桃園市中壢區成功里,-526,819,1345,3088,4367,0.7,卓聖紋,無
桃園市中壢區振興里,-1535,799,2334,3488,4689,0.7,董文昌,無
桃園市中壢區文化里,-1621,1672,3293,6415,8640,0.7,張文釧,無
桃園市中壢區新明里,-1144,619,1763,2656,3635,0.7,盧肇興,中國國民黨
桃園市中壢區新興里,-619,635,1254,2663,3579,0.7,李偉民,無
桃園市中壢區新街里,-703,387,1090,1678,2344,0.7,莊金泉,無
桃園市中壢區明德里,182,915,733,3454,4541,0.8,陳朝福,無
桃園市中壢區普仁里,-567,652,1219,2833,4214,0.7,張鳳凰,無
桃園市中壢區普強里,-1415,679,2094,2694,3566,0.8,江長榮,無
桃園市中壢區普忠里,-519,583,1102,2324,3176,0.7,許志煒,無
桃園市中壢區普慶里,-962,477,1439,1987,2625,0.8,鍾洪玉女,無
桃園市中壢區普義里,-529,670,1199,2875,5638,0.5,黃崇修,無
桃園市中壢區月眉里,-732,1083,1815,4311,5853,0.7,邱垂宏,無
桃園市中壢區東興里,-517,562,1079,2433,3256,0.7,莊英起,無
桃園市中壢區林森里,-548,699,1247,2878,3785,0.8,郭蓮金,無
桃園市中壢區正義里,-479,765,1244,3075,4174,0.7,高銀祝,無
桃園市中壢區水尾里,-643,651,1294,2675,3633,0.7,温永達,無
桃園市中壢區永光里,-667,1014,1681,3949,5429,0.7,黃雪珍,無
桃園市中壢區永福里,-868,1013,1881,4149,5412,0.8,黃寶貞,無
桃園市中壢區永興里,-331,130,461,630,882,0.7,方明裕,無
桃園市中壢區洽溪里,-975,1275,2250,3931,5281,0.7,游家興,無
桃園市中壢區石頭里,-598,222,820,1115,1576,0.7,王子林,無
桃園市中壢區福德里,-361,481,842,2064,2747,0.8,王菁華,無
桃園市中壢區篤行里,-627,565,1192,1950,2674,0.7,楊婷芸,無
桃園市中壢區自信里,-892,1042,1934,4045,5531,0.7,徐瑞珍,中國國民黨
桃園市中壢區自強里,-1162,603,1765,2497,3379,0.7,黃省慶,無
桃園市中壢區自治里,-1236,599,1835,2629,3609,0.7,吳宏駿,無
桃園市中壢區自立里,-595,817,1412,3641,5018,0.7,黃麗芬,無
桃園市中壢區至善里,-1110,646,1756,2641,3764,0.7,梁惠鈴,無
桃園市中壢區興仁里,-916,572,1488,2349,3404,0.7,李振榮,中國國民黨
桃園市中壢區興南里,-670,463,1133,2135,2973,0.7,葉青旺,無
桃園市中壢區興和里,-458,465,923,2074,2652,0.8,劉巫銀梅,無
桃園市中壢區興國里,-643,333,976,1398,1840,0.8,彭政銘,無
桃園市中壢區興平里,-504,390,894,1827,2355,0.8,沈騰雲,無
桃園市中壢區興福里,-588,690,1278,2807,3764,0.7,廖國光,無
桃園市中壢區興華里,-499,1196,1695,4238,5828,0.7,陳俊諺,無
桃園市中壢區舊明里,-338,197,535,1012,1359,0.7,羅善婷,無
桃園市中壢區芝芭里,-1273,911,2184,3611,4932,0.7,黃連應,無
桃園市中壢區莊敬里,-1240,531,1771,2487,3360,0.7,劉邦茂,中國國民黨
桃園市中壢區華勛里,-947,747,1694,2771,3895,0.7,朱夢奇,中國國民黨
桃園市中壢區華愛里,-1065,624,1689,2521,3475,0.7,陳能娟,無
桃園市中壢區過嶺里,31,2008,1977,6362,8611,0.7,邱本源,無
桃園市中壢區金華里,-538,773,1311,3165,4047,0.8,謝岩介,無
桃園市中壢區青埔里,829,2379,1550,7031,9383,0.7,張茂土,無
桃園市中壢區青溪里,-410,765,1175,2566,3357,0.8,李詠芳,無
桃園市中壢區龍安里,-323,303,626,1526,1970,0.8,楊敬德,中國國民黨
桃園市中壢區龍岡里,-1619,726,2345,3320,4455,0.7,吳淑情,中國國民黨
桃園市中壢區龍平里,-576,402,978,2006,2788,0.7,李慶融,無
桃園市中壢區龍德里,-985,710,1695,3102,4021,0.8,邱文正,無
桃園市中壢區龍慈里,-1329,954,2283,3476,4786,0.7,宋化森,無
桃園市中壢區龍昌里,-865,1078,1943,4320,6020,0.7,戎政成,無
桃園市中壢區龍東里,-735,774,1509,3510,4826,0.7,陳家豐,中國國民黨
桃園市中壢區龍興里,-919,744,1663,3072,4194,0.7,徐秋妲,無
桃園市八德區大仁里,-1197,726,1923,2974,4019,0.7,張國平,無
桃園市八德區大信里,-632,449,1081,2339,3400,0.7,王沛靜,中國國民黨
桃園市八德區大勇里,-775,716,1491,3030,4068,0.7,劉信通,無
桃園市八德區大千里,-674,387,1061,1580,2183,0.7,呂黎靜,無
桃園市八德區大同里,-642,199,841,1078,1467,0.7,王錫文,無
桃園市八德區大和里,-2171,1335,3506,5322,7424,0.7,鄭秀英,無
桃園市八德區大安里,-454,615,1069,2540,3430,0.7,江朝雄,無
桃園市八德區大宏里,-546,1059,1605,3673,4804,0.8,楊萬得,無
桃園市八德區大強里,-656,540,1196,2336,3094,0.8,李明賢,無
桃園市八德區大忠里,-616,270,886,1207,1715,0.7,劉銘勲,中國國民黨
桃園市八德區大愛里,-509,456,965,1824,2468,0.7,黃華隆,無
桃園市八德區大慶里,-411,210,621,964,1370,0.7,李建銘,無
桃園市八德區大成里,-747,509,1256,2384,3148,0.8,邱得盛,無
桃園市八德區大昌里,-356,422,778,2009,2748,0.7,黃弘易,無
桃園市八德區大明里,-908,618,1526,2543,3548,0.7,呂新添,無
桃園市八德區大智里,-501,821,1322,3168,4268,0.7,鄭淑霞,無
桃園市八德區大榮里,-433,316,749,1325,1854,0.7,楊兆強,無
桃園市八德區大正里,-1151,882,2033,3249,4388,0.7,郭明法,中國國民黨
桃園市八德區大湳里,-1139,661,1800,2791,3912,0.7,鄭桂林,無
桃園市八德區大漢里,-647,741,1388,2823,3886,0.7,吳建浩,無
桃園市八德區大發里,-425,331,756,1454,2015,0.7,李東標,中國國民黨
桃園市八德區大福里,-912,952,1864,3896,5116,0.8,呂學昌,中國國民黨
桃園市八德區大竹里,-562,275,837,1148,1498,0.8,鄭榮輝,無
桃園市八德區大義里,-1149,556,1705,2524,3631,0.7,尤金源,無
桃園市八德區大興里,-384,743,1127,2910,3918,0.7,呂理章,無
桃園市八德區大華里,-755,408,1163,1774,2441,0.7,王福順,無
桃園市八德區大順里,-149,382,531,1751,2454,0.7,徐顥晉,無
桃園市八德區廣德里,-733,504,1237,1981,2608,0.8,吳在能,無
桃園市八德區廣興里,-418,505,923,2198,3125,0.7,呂理瑋,無
桃園市八德區廣隆里,-607,776,1383,3334,4456,0.7,卓阿萬,無
桃園市八德區永豐里,-740,499,1239,2067,2908,0.7,趙令城,無
桃園市八德區瑞德里,-1279,480,1759,2396,3452,0.7,康秀雲,中國國民黨
桃園市八德區瑞泰里,-707,666,1373,2886,4027,0.7,李秀雯,無
桃園市八德區瑞發里,-602,475,1077,2299,3069,0.7,王國棟,中國國民黨
桃園市八德區瑞祥里,-517,518,1035,2256,3121,0.7,張是華,中國國民黨
桃園市八德區瑞興里,-452,503,955,2055,2781,0.7,林昆德,無
桃園市八德區瑞豐里,-488,1285,1773,3974,5650,0.7,呂學琪,中國國民黨
桃園市八德區白鷺里,-1066,462,1528,2094,2949,0.7,黃慶玉,無
桃園市八德區福元里,-227,919,1146,3040,4238,0.7,林含芳,無
桃園市八德區福德里,-253,634,887,2003,2892,0.7,呂宜政,無
桃園市八德區福興里,-542,976,1518,3255,4679,0.7,姚成達,中國國民黨
桃園市八德區竹園里,-284,637,921,2521,3556,0.7,王聖諸,無
桃園市八德區興中里,-105,945,1050,3121,4485,0.7,高資穎,無
桃園市八德區興仁里,-278,712,990,2535,4505,0.6,簡玉芳,無
桃園市八德區茄明里,-611,881,1492,3465,4917,0.7,曾慶麟,無
桃園市八德區茄苳里,-825,465,1290,1758,2444,0.7,賴弘毅,無
桃園市八德區陸光里,-1520,585,2105,2952,4272,0.7,何金鳳,中國國民黨
桃園市八德區霄裡里,-779,344,1123,1515,2174,0.7,温玉紅,無
桃園市八德區高城里,-863,577,1440,2217,3078,0.7,徐添發,無
桃園市八德區高明里,-1139,635,1774,2606,3706,0.7,呂峻安,中國國民黨
桃園市八德區龍友里,-442,301,743,1511,2084,0.7,張修文,中國國民黨
桃園市大園區三石里,-507,431,938,2118,2829,0.7,李旺朝,無
桃園市大園區五權里,-1628,969,2597,3778,5172,0.7,游振輝,無
桃園市大園區內海里,-883,349,1232,1639,2259,0.7,許程睿,無
桃園市大園區北港里,-925,513,1438,2082,3112,0.7,蔡烱烈,無
桃園市大園區南港里,-1318,1311,2629,4646,7032,0.7,許茂,無
桃園市大園區和平里,-606,230,836,1131,1609,0.7,劉鈺貞,無
桃園市大園區圳頭里,-508,295,803,1426,2020,0.7,卓榮騰,無
桃園市大園區埔心里,-841,750,1591,3267,4605,0.7,盧宜芳,無
桃園市大園區大園里,-1968,964,2932,4311,6286,0.7,林文川,無
桃園市大園區大海里,-237,109,346,533,702,0.8,陳雲清,無
桃園市大園區後厝里,-341,132,473,609,799,0.8,林有財,無
桃園市大園區橫峰里,-850,730,1580,3076,4280,0.7,徐振坤,無
桃園市大園區沙崙里,-601,194,795,983,1425,0.7,游素珠,無
桃園市大園區海口里,-243,166,409,686,990,0.7,張金鳳,無
桃園市大園區溪海里,-1150,793,1943,3168,4810,0.7,劉健勲,無
桃園市大園區田心里,-1074,1320,2394,5138,7235,0.7,黃興隆,無
桃園市大園區竹圍里,-366,150,516,721,958,0.8,陳萬金,無
桃園市大園區菓林里,-1939,910,2849,4578,6608,0.7,陳錫達,無
桃園市大園區青山里,-771,788,1559,2760,3623,0.8,李吳彩月,無
桃園市大園區青峰里,85,899,814,3080,4155,0.7,劉秋霞,無
桃園市大溪區一德里,-1771,817,2588,3792,5466,0.7,呂理民,無
桃園市大溪區一心里,-1499,745,2244,3165,4707,0.7,黃進賢,無
桃園市大溪區三元里,-289,438,727,1977,2863,0.7,黃永林,無
桃園市大溪區中新里,-358,205,563,1126,1480,0.8,陳芳善,無
桃園市大溪區仁和里,-509,876,1385,3576,4901,0.7,魏創志,無
桃園市大溪區仁善里,-1189,953,2142,3392,4645,0.7,曲煥朋,無
桃園市大溪區仁愛里,-600,974,1574,3789,5171,0.7,藍英中,無
桃園市大溪區仁文里,-423,677,1100,2723,3844,0.7,邱素月,無
桃園市大溪區仁武里,-784,522,1306,2263,3178,0.7,邱詠峻,無
桃園市大溪區仁美里,-972,607,1579,2388,3290,0.7,曾月娥,中國國民黨
桃園市大溪區仁義里,-837,354,1191,1767,2763,0.6,張振源,無
桃園市大溪區僑愛里,-368,354,722,1759,2401,0.7,陳品謙,無
桃園市大溪區光明里,-682,339,1021,1624,2465,0.7,黃永龍,無
桃園市大溪區南興里,-895,793,1688,3506,5100,0.7,楊成雙,無
桃園市大溪區員林里,-300,272,572,1111,1645,0.7,尤連慶,無
桃園市大溪區康安里,-534,162,696,919,1238,0.7,廖學淵,無
桃園市大溪區復興里,-364,110,474,584,837,0.7,邱焯勳,無
桃園市大溪區新峰里,-267,78,345,529,762,0.7,林信宏,無
桃園市大溪區月眉里,-409,168,577,865,1198,0.7,黃文中,無
桃園市大溪區永福里,-367,106,473,653,914,0.7,廖芊樺,無
桃園市大溪區瑞源里,-1106,575,1681,2621,3638,0.7,江朝陽,無
桃園市大溪區瑞興里,-957,345,1302,1785,2631,0.7,林瑞興,無
桃園市大溪區田心里,-1501,661,2162,3072,4271,0.7,游秋蓉,無
桃園市大溪區福仁里,-421,129,550,709,939,0.8,黃春成,無
桃園市大溪區福安里,-572,239,811,1544,2149,0.7,許漢宗,無
桃園市大溪區美華里,-494,438,932,2161,2994,0.7,簡為清,無
桃園市大溪區義和里,-339,202,541,1217,1686,0.7,簡淵川,無
桃園市大溪區興和里,-401,202,603,1010,1365,0.7,邱財榮,無
桃園市平鎮區中正里,-234,290,524,1244,1642,0.8,孫右義,中國國民黨
桃園市平鎮區北勢里,-820,409,1229,1799,2354,0.8,張寶鈿,無
桃園市平鎮區北安里,-285,262,547,1185,1574,0.8,吳振春,無
桃園市平鎮區北富里,-533,673,1206,2816,3767,0.7,游振乾,無
桃園市平鎮區北興里,-1244,690,1934,2851,3741,0.8,莊訓城,中國國民黨
桃園市平鎮區北華里,-1049,781,1830,2913,3747,0.8,鄧爕墩,無
桃園市平鎮區北貴里,-800,735,1535,2942,3894,0.8,張寶珠,無
桃園市平鎮區南勢里,-1511,1103,2614,4232,5704,0.7,林德忠,無
桃園市平鎮區宋屋里,-1166,863,2029,3137,4243,0.7,魏寶蘭,無
桃園市平鎮區山峰里,-319,367,686,1578,2155,0.7,曾毓海,無
桃園市平鎮區平南里,-793,1503,2296,5102,6875,0.7,江珮瑩,無
桃園市平鎮區平安里,-480,1113,1593,3889,5168,0.8,林志癸,無
桃園市平鎮區平興里,-501,1141,1642,4094,5460,0.7,王煥恕,無
桃園市平鎮區平鎮里,-286,816,1102,3205,4372,0.7,王耀棟,無
桃園市平鎮區廣仁里,-536,671,1207,2892,4118,0.7,歐文昌,無
桃園市平鎮區廣興里,-942,991,1933,4075,5374,0.8,吳明香,無
桃園市平鎮區廣達里,-309,819,1128,2994,3916,0.8,鄒碧珠,無
桃園市平鎮區建安里,-1430,733,2163,3097,4217,0.7,葉姜双鳳,無
桃園市平鎮區復旦里,-38,1154,1192,4036,5358,0.8,陳振華,無
桃園市平鎮區復興里,-889,965,1854,3692,4821,0.8,彭恭偉,無
桃園市平鎮區忠貞里,-39,304,343,1086,1458,0.7,尹黃愛紅,中國國民黨
桃園市平鎮區新勢里,-363,662,1025,2664,3572,0.7,李金興,無
桃園市平鎮區新安里,-555,764,1319,3073,4290,0.7,葉佳凌,無
桃園市平鎮區新富里,-611,1129,1740,4157,6702,0.6,梁瑞其,無
桃園市平鎮區新榮里,-732,986,1718,3941,5097,0.8,鄧秀真,無
桃園市平鎮區新英里,-636,821,1457,2839,3780,0.8,秦耀舜,無
桃園市平鎮區新貴里,-459,556,1015,2299,3026,0.8,劉玉蓮,無
桃園市平鎮區東勢里,-676,930,1606,3874,5421,0.7,魏道榮,無
桃園市平鎮區東安里,-521,483,1004,1910,2727,0.7,徐德華,無
桃園市平鎮區東社里,-502,499,1001,2293,3201,0.7,陳武平,無
桃園市平鎮區湧光里,-774,880,1654,3686,5013,0.7,黃志仁,無
桃園市平鎮區湧安里,-390,908,1298,3253,4520,0.7,陳金福,無
桃園市平鎮區湧豐里,-623,293,916,1273,1742,0.7,陳上建,無
桃園市平鎮區福林里,-969,670,1639,2547,3385,0.8,彭士益,台灣民眾黨
桃園市平鎮區義民里,-179,1010,1189,3774,5195,0.7,吳尚融,無
桃園市平鎮區義興里,-1464,1282,2746,5029,6735,0.7,詹瑞梅,無
桃園市平鎮區莊敬里,-598,836,1434,3443,4839,0.7,邱堡櫻,無
桃園市平鎮區華安里,-1255,687,1942,2847,4128,0.7,王可仁,中國國民黨
桃園市平鎮區貿易里,-675,341,1016,1482,1918,0.8,宋子毅,無
桃園市平鎮區金星里,-1606,1521,3127,4934,6805,0.7,程明泉,無
桃園市平鎮區金陵里,-360,553,913,2130,2788,0.8,莊育勝,無
桃園市平鎮區鎮興里,-995,535,1530,2143,2961,0.7,黃志杰,無
桃園市平鎮區雙連里,-617,815,1432,3332,4635,0.7,賴沛承,無
桃園市平鎮區高雙里,-834,835,1669,3313,4367,0.8,袁鳳珠,無
桃園市平鎮區龍恩里,-351,515,866,2028,2853,0.7,胡李聰明,無
桃園市平鎮區龍興里,-982,385,1367,1758,2427,0.7,許金新,無
桃園市復興區三光里,-194,74,268,405,714,0.6,陳惠陵,無
桃園市復興區三民里,-1101,230,1331,1437,2121,0.7,薛榮裕,無
桃園市復興區奎輝里,-205,88,293,472,733,0.6,李香蘭,無
桃園市復興區澤仁里,-691,162,853,906,1464,0.6,陽國禎,無
桃園市復興區羅浮里,-275,147,422,709,1116,0.6,王國治,無
桃園市復興區義盛里,-388,83,471,475,758,0.6,王曉貞,無
桃園市復興區華陵里,-164,115,279,733,1286,0.6,梁雅惠,無
桃園市復興區長興里,-187,80,267,383,658,0.6,黃民,無
桃園市復興區霞雲里,-202,89,291,439,694,0.6,洪明德,無
桃園市復興區高義里,-197,77,274,422,794,0.5,姜裕福,無
桃園市新屋區下埔里,-176,111,287,551,706,0.8,黃量煌,無
桃園市新屋區下田里,-725,234,959,1220,1719,0.7,黃福禮,無
桃園市新屋區九斗里,-425,353,778,1601,2210,0.7,田煥興,無
桃園市新屋區埔頂里,-903,412,1315,1820,2493,0.7,李美玉,無
桃園市新屋區大坡里,-297,167,464,918,1307,0.7,陳俊良,無
桃園市新屋區後庄里,-510,147,657,778,1053,0.7,姜吉隆,無
桃園市新屋區後湖里,-314,233,547,1066,1444,0.7,徐玉春,無
桃園市新屋區新屋里,-1100,442,1542,1996,2807,0.7,徐智遠,無
桃園市新屋區新生里,-1389,750,2139,2990,3980,0.8,彭煥鈿,無
桃園市新屋區望間里,-468,168,636,969,1322,0.7,彭勝來,無
桃園市新屋區東明里,-387,246,633,1077,1425,0.8,姜義泉,無
桃園市新屋區槺榔里,-288,136,424,718,1024,0.7,羅鴻霖,無
桃園市新屋區永安里,-496,336,832,1596,2153,0.7,郭先彰,無
桃園市新屋區永興里,-305,133,438,740,1016,0.7,葉國傑,無
桃園市新屋區深圳里,-195,66,261,472,608,0.8,李子維,無
桃園市新屋區清華里,-669,695,1364,2998,4131,0.7,謝浩來,無
桃園市新屋區石牌里,-343,134,477,652,886,0.7,劉得亮,無
桃園市新屋區石磊里,-272,392,664,1607,2291,0.7,鍾桂梅,無
桃園市新屋區社子里,-331,186,517,993,1312,0.8,楊品潔,無
桃園市新屋區笨港里,-284,137,421,738,1017,0.7,黃建興,無
桃園市新屋區蚵間里,-245,135,380,635,895,0.7,彭小林,無
桃園市新屋區赤欄里,-248,203,451,940,1293,0.7,彭成泉,無
桃園市新屋區頭洲里,-1742,786,2528,3298,4517,0.7,姜歐秀美,無
桃園市桃園區三元里,-1073,761,1834,2819,3960,0.7,陳章立,無
桃園市桃園區三民里,-1418,736,2154,3103,4101,0.8,康進旺,無
桃園市桃園區中信里,-799,939,1738,3961,5572,0.7,王震宇,無
桃園市桃園區中原里,-1445,884,2329,3417,4518,0.8,王秀璞,無
桃園市桃園區中和里,-482,192,674,936,1277,0.7,許水來,無
桃園市桃園區中埔里,-85,708,793,2559,3412,0.8,陳訓誠,無
桃園市桃園區中寧里,-1656,1142,2798,4376,6180,0.7,陳明輝,無
桃園市桃園區中山里,-358,1291,1649,4939,6612,0.7,張國輝,無
桃園市桃園區中平里,-1403,822,2225,3376,4639,0.7,顏秀錦,無
桃園市桃園區中德里,-1965,1139,3104,4662,6388,0.7,蔡秀星,無
桃園市桃園區中成里,-1675,1299,2974,4879,6610,0.7,姜明月,無
桃園市桃園區中正里,-1345,1468,2813,5432,7335,0.7,賴莉莉,無
桃園市桃園區中泰里,-766,741,1507,3040,4106,0.7,陳信棠,無
桃園市桃園區中聖里,-1506,931,2437,3906,5442,0.7,崔美瑛,無
桃園市桃園區中興里,-1322,1034,2356,4334,5775,0.8,游進福,無
桃園市桃園區中路里,-1173,717,1890,2915,3927,0.7,温麗芳,無
桃園市桃園區信光里,-996,1252,2248,5027,6894,0.7,胡富景,無
桃園市桃園區光興里,-1591,707,2298,3268,4355,0.8,邱秀,無
桃園市桃園區北埔里,-521,859,1380,3439,4764,0.7,衛佳文,無
桃園市桃園區北門里,-706,246,952,1218,1679,0.7,蕭國章,無
桃園市桃園區南埔里,-1220,1039,2259,3919,5273,0.7,張寶鑾,無
桃園市桃園區南華里,-525,168,693,933,1304,0.7,林獻堂,無
桃園市桃園區南門里,-1653,1056,2709,4175,5757,0.7,吳宏泰,無
桃園市桃園區同安里,-1197,1730,2927,7355,10127,0.7,游淑峯,無
桃園市桃園區同德里,-1866,1139,3005,4449,5984,0.7,張秀好,無
桃園市桃園區大有里,-673,1279,1952,4684,6575,0.7,陳姵樺,無
桃園市桃園區大林里,-684,1355,2039,4926,6840,0.7,牛阡源,中國國民黨
桃園市桃園區大業里,-545,972,1517,3645,4998,0.7,陳吉發,無
桃園市桃園區大樹里,-178,648,826,2764,3812,0.7,楊文進,無
桃園市桃園區大興里,-668,835,1503,3644,5290,0.7,高承洋,無
桃園市桃園區大豐里,-532,842,1374,3461,4774,0.7,謝春杉,無
桃園市桃園區寶安里,-1407,1508,2915,5757,8055,0.7,陳月花,中國國民黨
桃園市桃園區寶山里,-1442,722,2164,3009,4156,0.7,黃寬量,無
桃園市桃園區寶慶里,-832,1240,2072,4519,6142,0.7,丁柔淳,無
桃園市桃園區寶民里,-559,768,1327,2885,4230,0.7,徐秋傑,無
桃園市桃園區建國里,-723,819,1542,3604,4955,0.7,徐揚帆,無
桃園市桃園區忠義里,-16,628,644,2451,3517,0.7,陳淑珮,無
桃園市桃園區慈文里,-1840,1125,2965,4524,6332,0.7,錡春發,無
桃園市桃園區成功里,-1307,638,1945,2828,3829,0.7,李秀蓮,中國國民黨
桃園市桃園區文中里,-1146,1373,2519,4416,5768,0.8,陳武卿,無
桃園市桃園區文化里,-382,192,574,816,1064,0.8,歐陽瀚,無
桃園市桃園區文昌里,-189,106,295,557,728,0.8,王珉南,無
桃園市桃園區文明里,-587,249,836,1096,1493,0.7,朱國銘,無
桃園市桃園區新埔里,-846,857,1703,3591,4768,0.8,李珮瑜,無
桃園市桃園區明德里,-369,545,914,2317,3140,0.7,廖坤徽,無
桃園市桃園區春日里,-452,1138,1590,4199,5984,0.7,簡郁陞,無
桃園市桃園區會稽里,-863,674,1537,2633,3732,0.7,鄭麗花,中國國民黨
桃園市桃園區朝陽里,-328,291,619,1369,1921,0.7,卓正斌,無
桃園市桃園區東埔里,-1356,783,2139,3337,4647,0.7,江慶尚,無
桃園市桃園區東山里,-687,301,988,1348,1900,0.7,游文章,無
桃園市桃園區東門里,-741,483,1224,2146,3009,0.7,徐順欽,中國國民黨
桃園市桃園區檜樂里,148,1135,987,4325,6085,0.7,莊蔡枝蓮,無
桃園市桃園區武陵里,-196,230,426,1072,1674,0.6,謝翔安,無
桃園市桃園區民生里,-76,270,346,1235,1696,0.7,劉恩伸,無
桃園市桃園區永安里,-550,819,1369,3269,4453,0.7,莊育達,無
桃園市桃園區永興里,-680,294,974,1256,1799,0.7,葉昆展,無
桃園市桃園區汴洲里,-1823,1477,3300,5238,7199,0.7,楊鑫坤,無
桃園市桃園區泰山里,-1272,584,1856,2593,3550,0.7,游輝居,無
桃園市桃園區玉山里,-1681,789,2470,3456,4735,0.7,林于翔,無
桃園市桃園區瑞慶里,-1645,1060,2705,4159,5905,0.7,黃欣韻,無
桃園市桃園區福元里,-1066,944,2010,3427,4638,0.7,楊瑞麟,無
桃園市桃園區福安里,-772,599,1371,2948,4016,0.7,鄭西元,無
桃園市桃園區福林里,-1421,983,2404,4368,5824,0.8,李瑞航,無
桃園市桃園區經國里,-707,969,1676,3696,5027,0.7,陳俊豪,無
桃園市桃園區自強里,-790,1377,2167,5596,7485,0.7,楊順益,無
桃園市桃園區莊敬里,-2749,1564,4313,6410,8851,0.7,高淞泰,無
桃園市桃園區萬壽里,-358,127,485,628,909,0.7,張桃,無
桃園市桃園區西埔里,-578,534,1112,2263,3013,0.8,呂春琪,無
桃園市桃園區西湖里,-516,186,702,1005,1369,0.7,呂淑靜,無
桃園市桃園區西門里,-670,287,957,1209,1752,0.7,陳美卿,中國國民黨
桃園市桃園區豐林里,-1104,970,2074,4489,6044,0.7,簡士強,無
桃園市桃園區長安里,-1130,527,1657,2420,3399,0.7,陳俊亨,無
桃園市桃園區長德里,-695,806,1501,3547,4804,0.7,雷淑華,無
桃園市桃園區長美里,-202,132,334,697,996,0.7,林秀貞,無
桃園市桃園區雲林里,-2019,1052,3071,4388,5898,0.7,翁渭業,無
桃園市桃園區青溪里,-430,1071,1501,3920,5237,0.7,黃慈諭,無
桃園市桃園區龍壽里,-923,1365,2288,4789,6555,0.7,張玉華,無
桃園市桃園區龍安里,-1436,1169,2605,4032,5524,0.7,蕭卉君,無
桃園市桃園區龍山里,-196,557,753,2299,3396,0.7,林曾麗環,中國國民黨
桃園市桃園區龍岡里,-675,1012,1687,4093,5685,0.7,蕭愛圓,無
桃園市桃園區龍祥里,-1027,932,1959,3577,4990,0.7,李玲娟,中國國民黨
桃園市桃園區龍鳳里,-623,1441,2064,5448,9899,0.6,郭晉良,無
桃園市楊梅區三民里,-926,654,1580,2380,3363,0.7,黃金枝,無
桃園市楊梅區三湖里,-463,539,1002,2121,2903,0.7,張修源,無
桃園市楊梅區上湖里,-546,1199,1745,4218,6029,0.7,詹前佑,無
桃園市楊梅區上田里,-347,524,871,2099,2884,0.7,温安章,無
桃園市楊梅區中山里,-960,593,1553,2314,3046,0.8,黃朱秀娥,無
桃園市楊梅區仁美里,-808,605,1413,2793,3777,0.7,花國章,無
